,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
104,004370,농심,325500,-7000,-2.1,13173,4314581500,334500,334500,325500,1979899971000,0.13,6082642,1093645.0,17.98,105,2017-01-02
2354,004370,농심,319500,-6000,-1.8,37223,11911853000,326000,326500,318000,1943404119000,0.13,6082642,1097135.0,18.04,108,2017-01-03
4601,004370,농심,321000,1500,0.5,23936,7651356000,322000,322500,316500,1952528082000,0.13,6082642,1103232.0,18.14,108,2017-01-04
6847,004370,농심,326000,5000,1.6,28484,9199732500,320000,327000,318000,1982941292000,0.13,6082642,1108142.0,18.22,107,2017-01-05
9095,004370,농심,326000,0,0.0,20815,6784730500,325500,329500,321500,1982941292000,0.13,6082642,1104264.0,18.15,108,2017-01-06
11342,004370,농심,320500,-5500,-1.7,17461,5614237500,326000,326000,318500,1949486761000,0.13,6082642,1100232.0,18.09,108,2017-01-09
13590,004370,농심,317500,-3000,-0.9,16292,5167783000,319000,320500,315000,1931238835000,0.13,6082642,1098097.0,18.05,109,2017-01-10
15839,004370,농심,320500,3000,0.9,15054,4787592500,317000,321500,314500,1949486761000,0.13,6082642,1096951.0,18.03,111,2017-01-11
18085,004370,농심,321500,1000,0.3,14197,4548281000,319500,322000,318000,1955569403000,0.13,6082642,1096176.0,18.02,111,2017-01-12
20327,004370,농심,329000,7500,2.3,19797,6501003500,321000,330500,321000,2001189218000,0.13,6082642,1095973.0,18.02,107,2017-01-13
22573,004370,농심,330500,1500,0.5,18065,5962191000,329500,332000,326500,2010313181000,0.13,6082642,1091424.0,17.94,106,2017-01-16
24824,004370,농심,323500,-7000,-2.1,23052,7465129000,332000,332000,322000,1967734687000,0.13,6082642,1088419.0,17.89,109,2017-01-17
27072,004370,농심,324000,500,0.2,16612,5344902500,322500,325000,320500,1970776008000,0.13,6082642,1094073.0,17.99,111,2017-01-18
29320,004370,농심,321000,-3000,-0.9,14143,4546511000,322500,326000,319500,1952528082000,0.13,6082642,1096260.0,18.02,113,2017-01-19
31563,004370,농심,323500,2500,0.8,13373,4341792500,321000,328500,320500,1967734687000,0.13,6082642,1100349.0,18.09,110,2017-01-20
33809,004370,농심,321000,-2500,-0.8,4625,1497964500,322000,326500,321000,1952528082000,0.13,6082642,1099986.0,18.08,112,2017-01-23
36050,004370,농심,322000,1000,0.3,9922,3177306000,320000,323500,318500,1958610724000,0.13,6082642,1101150.0,18.1,109,2017-01-24
38296,004370,농심,315000,-7000,-2.2,19092,6028954000,320500,322500,314000,1916032230000,0.12,6082642,1097838.0,18.05,110,2017-01-25
40544,004370,농심,315500,500,0.2,10020,3181674000,315500,320000,314000,1919073551000,0.12,6082642,1098303.0,18.06,112,2017-01-26
42788,004370,농심,318000,2500,0.8,14391,4582073500,316000,323500,316000,1934280156000,0.13,6082642,1104252.0,18.15,110,2017-01-31
45033,004370,농심,326000,8000,2.5,15655,5061278000,317000,327500,317000,1982941292000,0.13,6082642,1107479.0,18.21,109,2017-02-01
47273,004370,농심,345500,19500,6.0,61483,20968459500,325000,348500,325000,2101552811000,0.14,6082642,1121416.0,18.44,103,2017-02-02
49520,004370,농심,340500,-5000,-1.4,22187,7610895000,348500,348500,340000,2071139601000,0.13,6082642,1118716.0,18.39,103,2017-02-03
