,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
65,078930,GS,39850,-150,-0.4,171381,6796388300,39600,40000,39100,3702677813300,0.28,92915378,15162303.0,16.32,66,2015-01-02
2100,078930,GS,39100,-750,-1.9,312142,12154244450,39250,39900,38700,3632991279800,0.27,92915378,15155304.0,16.31,66,2015-01-05
4136,078930,GS,38350,-750,-1.9,277069,10598629150,38800,38950,37900,3563304746300,0.27,92915378,15129149.0,16.28,67,2015-01-06
6170,078930,GS,37800,-550,-1.4,132961,5045638300,37950,38750,37600,3512201288400,0.27,92915378,15110290.0,16.26,66,2015-01-07
8205,078930,GS,37900,100,0.3,135414,5132371031,38000,38250,37750,3521492826200,0.26,92915378,15106600.0,16.26,67,2015-01-08
10238,078930,GS,38150,250,0.7,138075,5280184200,38300,38550,37850,3544721670700,0.26,92915378,15106408.0,16.26,67,2015-01-09
12271,078930,GS,38200,50,0.1,104144,4010367450,38000,38950,37950,3549367439600,0.26,92915378,15122176.0,16.28,67,2015-01-12
14304,078930,GS,38450,250,0.6,197201,7569246200,38100,38700,37650,3572596284100,0.27,92915378,15161174.0,16.32,67,2015-01-13
16336,078930,GS,38400,-50,-0.1,99877,3840188950,38400,38850,38050,3567950515200,0.27,92915378,15134563.0,16.29,67,2015-01-14
18368,078930,GS,38300,-100,-0.3,151561,5792183250,38750,38800,37900,3558658977400,0.26,92915378,15088900.0,16.24,67,2015-01-15
20401,078930,GS,37700,-600,-1.6,171414,6421188950,38150,38150,37200,3502909750600,0.26,92915378,15084825.0,16.24,67,2015-01-16
22431,078930,GS,39050,1350,3.6,322863,12663865750,38200,39650,38000,3628345510900,0.27,92915378,15097880.0,16.25,67,2015-01-19
24461,078930,GS,39500,450,1.2,213959,8513819000,39050,40150,39050,3670157431000,0.27,92915378,15100927.0,16.25,67,2015-01-20
26489,078930,GS,39350,-150,-0.4,92484,3645898800,38950,39850,38850,3656220124300,0.27,92915378,15124050.0,16.28,67,2015-01-21
28515,078930,GS,39850,500,1.3,247011,9929873950,39800,40750,39700,3702677813300,0.27,92915378,15164602.0,16.32,66,2015-01-22
30542,078930,GS,40450,600,1.5,348748,14179324050,40700,41100,40200,3758427040100,0.28,92915378,15168382.0,16.32,66,2015-01-23
32569,078930,GS,40400,-50,-0.1,93568,3771311600,40000,40700,40000,3753781271200,0.28,92915378,15183662.0,16.34,66,2015-01-26
34597,078930,GS,41450,1050,2.6,343199,14249050800,40900,41950,40650,3851342418100,0.28,92915378,15283911.0,16.45,66,2015-01-27
36624,078930,GS,41550,100,0.2,275031,11465630650,41550,42250,41400,3860633955900,0.28,92915378,15303189.0,16.47,66,2015-01-28
38651,078930,GS,41550,0,0.0,160756,6664840150,41250,41800,40200,3860633955900,0.28,92915378,15308588.0,16.48,66,2015-01-29
40678,078930,GS,41700,150,0.4,315271,13147738300,41650,42300,40900,3874571262600,0.28,92915378,15258707.0,16.42,66,2015-01-30
