,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
162,001120,LG상사,29550,300,1.0,50873,1493480600,29450,29600,28950,1145358000000,0.08,38760000,5582936.0,14.4,163,2017-01-02
2410,001120,LG상사,30000,450,1.5,95876,2868953550,29650,30200,29300,1162800000000,0.08,38760000,5582319.0,14.4,164,2017-01-03
4656,001120,LG상사,30050,50,0.2,100126,3018486900,30000,30350,29900,1164738000000,0.08,38760000,5565952.0,14.36,163,2017-01-04
6904,001120,LG상사,30350,300,1.0,80103,2421366600,30000,30500,29800,1176366000000,0.08,38760000,5557607.0,14.34,164,2017-01-05
9153,001120,LG상사,30250,-100,-0.3,90770,2757766100,30200,30600,30150,1172490000000,0.08,38760000,5555926.0,14.33,166,2017-01-06
11394,001120,LG상사,30700,450,1.5,88121,2681256500,30150,30700,29800,1189932000000,0.08,38760000,5550537.0,14.32,160,2017-01-09
13642,001120,LG상사,30400,-300,-1.0,104600,3192001800,30450,30750,30350,1178304000000,0.08,38760000,5541685.0,14.3,161,2017-01-10
15886,001120,LG상사,31500,1100,3.6,334722,10559157350,30400,32000,30400,1220940000000,0.08,38760000,5610319.0,14.47,158,2017-01-11
18133,001120,LG상사,31550,50,0.2,126983,3973559200,31550,31800,31000,1222878000000,0.08,38760000,5589000.0,14.42,159,2017-01-12
20376,001120,LG상사,31900,350,1.1,100425,3185721950,31750,31900,31350,1236444000000,0.08,38760000,5587833.0,14.42,156,2017-01-13
22624,001120,LG상사,32000,100,0.3,119669,3821851200,32100,32250,31650,1240320000000,0.08,38760000,5574872.0,14.38,157,2017-01-16
24868,001120,LG상사,32650,650,2.0,177499,5762401000,31850,32850,31800,1265514000000,0.08,38760000,5599419.0,14.45,153,2017-01-17
27117,001120,LG상사,32600,-50,-0.2,136126,4433017850,32600,32950,31850,1263576000000,0.08,38760000,5609809.0,14.47,156,2017-01-18
29364,001120,LG상사,32200,-400,-1.2,148789,4782320450,32300,32900,31900,1248072000000,0.08,38760000,5653215.0,14.59,157,2017-01-19
31607,001120,LG상사,32350,150,0.5,92707,3002881300,32200,32800,31850,1253886000000,0.08,38760000,5646082.0,14.57,154,2017-01-20
33852,001120,LG상사,32700,350,1.1,121064,3969967950,32400,33100,32250,1267452000000,0.08,38760000,5678856.0,14.65,155,2017-01-23
36097,001120,LG상사,32250,-450,-1.4,138825,4446858250,32650,32700,31750,1250010000000,0.08,38760000,5691089.0,14.68,156,2017-01-24
38338,001120,LG상사,32650,400,1.2,160748,5200185500,32300,32750,31650,1265514000000,0.08,38760000,5701455.0,14.71,152,2017-01-25
40587,001120,LG상사,31800,-850,-2.6,176691,5657434850,32600,32650,31800,1232568000000,0.08,38760000,5691541.0,14.68,155,2017-01-26
42832,001120,LG상사,32300,500,1.6,124265,3992125500,31800,32300,31650,1251948000000,0.08,38760000,5709722.0,14.73,154,2017-01-31
45078,001120,LG상사,32350,50,0.2,169991,5518604900,32300,32800,32250,1253886000000,0.08,38760000,5724552.0,14.77,154,2017-02-01
47322,001120,LG상사,32350,0,0.0,200051,6471218400,32350,32600,32200,1253886000000,0.08,38760000,5751426.0,14.84,152,2017-02-02
49563,001120,LG상사,33700,1350,4.2,978906,32906924390,33100,34300,33100,1306212000000,0.08,38760000,5954722.0,15.36,146,2017-02-03
51809,001120,LG상사,34250,550,1.6,293309,9991409850,33950,34300,33500,1327530000000,0.09,38760000,5987001.0,15.45,145,2017-02-06
54056,001120,LG상사,34650,400,1.2,224474,7753712800,34100,34800,34000,1343034000000,0.09,38760000,6048813.0,15.61,145,2017-02-07
56301,001120,LG상사,34800,150,0.4,207230,7216459100,34400,35250,34150,1348848000000,0.09,38760000,6104304.0,15.75,143,2017-02-08
58553,001120,LG상사,34200,-600,-1.7,148559,5118350100,34850,34850,34200,1325592000000,0.09,38760000,6170549.0,15.92,148,2017-02-09
60798,001120,LG상사,34900,700,2.0,119588,4152590500,34550,34950,34250,1352724000000,0.09,38760000,6223515.0,16.06,146,2017-02-10
63046,001120,LG상사,35100,200,0.6,127704,4476936750,35000,35200,34600,1360476000000,0.09,38760000,6243055.0,16.11,147,2017-02-13
65294,001120,LG상사,35050,-50,-0.1,143765,4985046350,35200,35200,34300,1358538000000,0.09,38760000,6250663.0,16.13,148,2017-02-14
67547,001120,LG상사,34500,-550,-1.6,200601,6928665500,34600,34950,34350,1337220000000,0.09,38760000,6321125.0,16.31,154,2017-02-15
69792,001120,LG상사,34550,50,0.1,135160,4627866700,34700,34700,33700,1339158000000,0.09,38760000,6359425.0,16.41,152,2017-02-16
72040,001120,LG상사,34100,-450,-1.3,127691,4371367500,33950,34650,33800,1321716000000,0.09,38760000,6331753.0,16.34,153,2017-02-17
74293,001120,LG상사,33200,-900,-2.6,154024,5110064900,33900,34150,32900,1286832000000,0.08,38760000,6341007.0,16.36,159,2017-02-20
76540,001120,LG상사,33300,100,0.3,142996,4761856250,33200,33700,33100,1290708000000,0.08,38760000,6359078.0,16.41,159,2017-02-21
78787,001120,LG상사,32800,-500,-1.5,160487,5284943650,33350,33400,32800,1271328000000,0.08,38760000,6402157.0,16.52,160,2017-02-22
81033,001120,LG상사,32600,-200,-0.6,189916,6184421250,32700,32850,32200,1263576000000,0.08,38760000,6436212.0,16.61,160,2017-02-23
83283,001120,LG상사,32000,-600,-1.8,198788,6389181400,32600,32850,31900,1240320000000,0.08,38760000,6406955.0,16.53,162,2017-02-24
