,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
21,033780,KT&G,78200,2100,2.8,426486,33100395100,77600,78400,76700,10736273265400,0.8,137292497,75685670.0,55.13,22,2015-01-02
2056,033780,KT&G,79000,800,1.0,428170,33739016300,79500,79500,78300,10846107263000,0.81,137292497,75736263.0,55.16,22,2015-01-05
4091,033780,KT&G,78200,-800,-1.0,378595,29685655800,78900,79100,76900,10736273265400,0.81,137292497,75714717.0,55.15,22,2015-01-06
6125,033780,KT&G,79700,1500,1.9,276932,21908103000,78800,79700,78100,10942212010900,0.83,137292497,75771943.0,55.19,21,2015-01-07
8158,033780,KT&G,83400,3700,4.6,576411,47828235800,81300,83700,80600,11450194249800,0.86,137292497,75805125.0,55.21,20,2015-01-08
10193,033780,KT&G,82700,-700,-0.8,440436,36119474300,83400,83500,80400,11354089501900,0.84,137292497,75720714.0,55.15,22,2015-01-09
12225,033780,KT&G,84000,1300,1.6,240507,20185186100,82700,84600,82600,11532569748000,0.86,137292497,75764009.0,55.18,21,2015-01-12
14257,033780,KT&G,80700,-3300,-3.9,600090,48498831900,82300,82900,79800,11079504507900,0.82,137292497,75607380.0,55.07,20,2015-01-13
16291,033780,KT&G,78000,-2700,-3.4,611043,47888544100,79900,80700,77400,10708814766000,0.8,137292497,75723653.0,55.15,22,2015-01-14
18322,033780,KT&G,78500,500,0.6,444541,34766587700,78000,79100,77500,10777461014500,0.8,137292497,75787676.0,55.2,21,2015-01-15
20355,033780,KT&G,79500,1000,1.3,336166,26757059600,79800,80700,78900,10914753511500,0.82,137292497,75796730.0,55.21,21,2015-01-16
22386,033780,KT&G,76000,-3500,-4.4,549616,42244159900,80400,80400,75900,10434229772000,0.78,137292497,75784506.0,55.2,22,2015-01-19
24416,033780,KT&G,76300,300,0.4,351966,26729311600,76200,76800,74700,10475417521100,0.78,137292497,75836608.0,55.24,22,2015-01-20
26443,033780,KT&G,78400,2100,2.8,246061,19074840642,76300,78400,76100,10763731764800,0.8,137292497,75860709.0,55.25,21,2015-01-21
28471,033780,KT&G,78400,0,0.0,319693,25021475200,78900,79000,76500,10763731764800,0.8,137292497,75808254.0,55.22,22,2015-01-22
30497,033780,KT&G,81200,2800,3.6,438526,35143442244,78700,81200,78600,11148150756400,0.82,137292497,75874390.0,55.26,21,2015-01-23
32524,033780,KT&G,78600,-2600,-3.2,334625,26307528300,81300,81600,77600,10791190264200,0.79,137292497,75842721.0,55.24,21,2015-01-26
34552,033780,KT&G,79200,600,0.8,403121,31496151016,78600,79300,77000,10873565762400,0.79,137292497,75838784.0,55.24,21,2015-01-27
36579,033780,KT&G,79400,200,0.2,357212,28171762200,77800,79400,77500,10901024261800,0.79,137292497,75801949.0,55.21,21,2015-01-28
38606,033780,KT&G,79600,200,0.2,488581,38619485148,79300,79800,78000,10928482761200,0.8,137292497,75686132.0,55.13,21,2015-01-29
40633,033780,KT&G,80200,600,0.8,325358,26021749400,80500,80600,79500,11010858259400,0.8,137292497,75699344.0,55.14,21,2015-01-30
42660,033780,KT&G,80000,-200,-0.2,250741,19814793100,79500,80000,77700,10983399760000,0.8,137292497,75728331.0,55.16,21,2015-02-02
44687,033780,KT&G,80800,800,1.0,311372,24966533600,80000,80900,79400,11093233757600,0.81,137292497,75772332.0,55.19,21,2015-02-03
46714,033780,KT&G,80600,-200,-0.2,240729,19370697000,80500,81000,79600,11065775258200,0.8,137292497,75811404.0,55.22,21,2015-02-04
48742,033780,KT&G,78700,-1900,-2.4,339492,26810102900,79100,80200,78200,10804919513900,0.78,137292497,75720724.0,55.15,22,2015-02-05
50769,033780,KT&G,80100,1400,1.8,265446,21168261938,79100,80200,79000,10997129009700,0.8,137292497,75747480.0,55.17,21,2015-02-06
52799,033780,KT&G,79500,-600,-0.8,113925,9091284500,80300,80500,79300,10914753511500,0.8,137292497,75743278.0,55.17,22,2015-02-09
54827,033780,KT&G,81300,1800,2.3,277411,22421520900,79500,81700,79200,11161880006100,0.82,137292497,75789884.0,55.2,21,2015-02-10
56855,033780,KT&G,80900,-400,-0.5,166975,13532243700,81400,81500,80500,11106963007300,0.81,137292497,75761847.0,55.18,21,2015-02-11
58884,033780,KT&G,82300,1400,1.7,241004,19665293300,81000,82300,80500,11299172503100,0.82,137292497,75765458.0,55.19,21,2015-02-12
60913,033780,KT&G,82400,100,0.1,172564,14235565206,82300,82800,81200,11312901752800,0.82,137292497,75730670.0,55.16,21,2015-02-13
62941,033780,KT&G,82300,-100,-0.1,158060,13007779500,81600,82900,81300,11299172503100,0.82,137292497,75746604.0,55.17,20,2015-02-16
64970,033780,KT&G,81900,-400,-0.5,87833,7207605300,82300,82900,81200,11244255504300,0.81,137292497,75759956.0,55.18,20,2015-02-17
66998,033780,KT&G,83200,1300,1.6,406579,33846652139,83500,83700,81900,11422735750400,0.82,137292497,75778639.0,55.2,20,2015-02-23
69026,033780,KT&G,83600,400,0.5,410451,34374092247,83000,84500,82900,11477652749200,0.82,137292497,75810178.0,55.22,20,2015-02-24
71052,033780,KT&G,82300,-1300,-1.6,350823,28824021000,83600,84000,81200,11299172503100,0.8,137292497,75836845.0,55.24,20,2015-02-25
73079,033780,KT&G,80000,-2300,-2.8,263770,21153635200,81700,82200,79800,10983399760000,0.78,137292497,75813270.0,55.22,21,2015-02-26
75104,033780,KT&G,80000,0,0.0,325334,25830593500,79500,80000,78300,10983399760000,0.78,137292497,75914865.0,55.29,20,2015-02-27
77130,033780,KT&G,80000,0,0.0,271796,21812186900,80000,81000,79200,10983399760000,0.78,137292497,75907993.0,55.29,20,2015-03-02
79155,033780,KT&G,79200,-800,-1.0,223113,17652562700,79400,80200,78800,10873565762400,0.77,137292497,75907018.0,55.29,20,2015-03-03
81180,033780,KT&G,80400,1200,1.5,272024,21713376400,79400,80400,79100,11038316758800,0.78,137292497,76005070.0,55.36,20,2015-03-04
83205,033780,KT&G,80700,300,0.4,259111,20856643650,79400,81000,79400,11079504507900,0.78,137292497,75955000.0,55.32,20,2015-03-05
85230,033780,KT&G,81800,1100,1.4,297267,24186128900,81000,81900,80400,11230526254600,0.79,137292497,76049892.0,55.39,20,2015-03-06
87255,033780,KT&G,81300,-500,-0.6,222559,18063926200,80800,82000,80800,11161880006100,0.79,137292497,76034873.0,55.38,20,2015-03-09
89280,033780,KT&G,79000,-2300,-2.8,458261,36378683600,80500,80800,78900,10846107263000,0.77,137292497,75956865.0,55.32,20,2015-03-10
91305,033780,KT&G,79800,800,1.0,416070,33227839280,79000,80500,79000,10955941260600,0.78,137292497,76022074.0,55.37,20,2015-03-11
93330,033780,KT&G,79600,-200,-0.2,397707,31947270700,79500,81300,79500,10928482761200,0.78,137292497,76055160.0,55.4,20,2015-03-12
95355,033780,KT&G,80000,400,0.5,246437,19786049339,80400,80900,79900,10983399760000,0.78,137292497,76011622.0,55.36,20,2015-03-13
97377,033780,KT&G,82400,2400,3.0,332175,27381790900,80900,83300,80500,11312901752800,0.8,137292497,76060032.0,55.4,20,2015-03-16
99400,033780,KT&G,82900,500,0.6,235238,19512134600,83400,84300,81400,11381548001300,0.79,137292497,76006548.0,55.36,21,2015-03-17
101421,033780,KT&G,82600,-300,-0.4,258843,21476077300,83700,83800,82000,11340360252200,0.79,137292497,75966123.0,55.33,21,2015-03-18
103442,033780,KT&G,82600,0,0.0,334474,27640241600,83600,83600,80700,11340360252200,0.79,137292497,75959659.0,55.33,21,2015-03-19
105465,033780,KT&G,82000,-600,-0.7,166660,13736669800,82600,83300,82000,11257984754000,0.78,137292497,75926661.0,55.3,22,2015-03-20
107487,033780,KT&G,82600,600,0.7,185909,15256946200,82100,82600,81500,11340360252200,0.79,137292497,75923882.0,55.3,22,2015-03-23
109509,033780,KT&G,84300,1700,2.1,234434,19626578400,82600,84400,82500,11573757497100,0.8,137292497,75879371.0,55.27,22,2015-03-24
111530,033780,KT&G,88700,4400,5.2,503024,43938493300,83800,89700,83800,12177844483900,0.84,137292497,75904509.0,55.29,21,2015-03-25
113551,033780,KT&G,89800,1100,1.2,302630,27042441400,89300,89900,87700,12328866230600,0.86,137292497,75947029.0,55.32,19,2015-03-26
115575,033780,KT&G,86900,-2900,-3.2,491084,42974960300,88200,89100,86800,11930717989300,0.83,137292497,75695425.0,55.13,20,2015-03-27
117599,033780,KT&G,89900,3000,3.4,429115,38566621300,89900,92700,87100,12342595480300,0.86,137292497,75780452.0,55.2,20,2015-03-30
119624,033780,KT&G,88700,-1200,-1.3,336652,29752496536,88800,89500,87300,12177844483900,0.84,137292497,75699353.0,55.14,20,2015-03-31
