,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
22,000810,삼성화재,264500,-4000,-1.5,53967,14300358500,268500,268500,263500,12530644386500,0.83,47374837,22306208.0,47.08,23,2017-01-02
2268,000810,삼성화재,266000,1500,0.6,63489,16879928500,264500,268500,263000,12601706642000,0.83,47374837,22313094.0,47.1,22,2017-01-03
4514,000810,삼성화재,271500,5500,2.1,75992,20588389500,266000,273000,266000,12862268245500,0.84,47374837,22310043.0,47.09,21,2017-01-04
6761,000810,삼성화재,272500,1000,0.4,48223,13132278000,270000,273500,269500,12909643082500,0.85,47374837,22302505.0,47.08,21,2017-01-05
9008,000810,삼성화재,273000,500,0.2,52786,14400791500,273500,274000,271000,12933330501000,0.84,47374837,22302048.0,47.08,21,2017-01-06
11256,000810,삼성화재,269500,-3500,-1.3,58274,15750958000,271500,273000,268000,12767518571500,0.83,47374837,22308142.0,47.09,22,2017-01-09
13503,000810,삼성화재,266500,-3000,-1.1,72784,19436376400,267000,269000,266000,12625394060500,0.83,47374837,22299143.0,47.07,22,2017-01-10
15750,000810,삼성화재,262000,-4500,-1.7,127798,33689714000,264000,266000,262000,12412207294000,0.8,47374837,22275538.0,47.02,22,2017-01-11
17996,000810,삼성화재,267500,5500,2.1,122951,32758415040,263000,268500,263000,12672768897500,0.82,47374837,22271057.0,47.01,22,2017-01-12
20242,000810,삼성화재,268000,500,0.2,77161,20759310000,267000,270500,266000,12696456316000,0.82,47374837,22248920.0,46.96,22,2017-01-13
22489,000810,삼성화재,274000,6000,2.2,106058,29210797428,269000,277500,268500,12980705338000,0.84,47374837,22230443.0,46.92,22,2017-01-16
24737,000810,삼성화재,275500,1500,0.6,83675,23031153500,275500,277000,270500,13051767593500,0.85,47374837,22221862.0,46.91,22,2017-01-17
26982,000810,삼성화재,276000,500,0.2,72357,20080433500,274000,279500,274000,13075455012000,0.85,47374837,22206462.0,46.87,21,2017-01-18
29229,000810,삼성화재,270000,-6000,-2.2,62437,16934063000,273000,275500,270000,12791205990000,0.83,47374837,22197385.0,46.85,22,2017-01-19
31475,000810,삼성화재,272000,2000,0.7,61170,16777677500,272000,277000,270500,12885955664000,0.84,47374837,22189505.0,46.84,22,2017-01-20
