,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
182,011790,SKC,26250,-350,-1.3,120179,3161784250,26400,26650,26150,954122216250,0.07,36347513,3414036.0,9.39,183,2015-01-02
2216,011790,SKC,26450,200,0.8,152718,4011808200,26250,26700,25700,961391718850,0.07,36347513,3428637.0,9.43,182,2015-01-05
4249,011790,SKC,26750,300,1.1,236188,6319471950,26250,27100,26250,972295972750,0.07,36347513,3513540.0,9.67,180,2015-01-06
6281,011790,SKC,26750,0,0.0,112533,3012527150,26650,27000,26300,972295972750,0.07,36347513,3489291.0,9.6,177,2015-01-07
8318,011790,SKC,26400,-350,-1.3,173494,4658952300,26950,27350,26350,959574343200,0.07,36347513,3471098.0,9.55,180,2015-01-08
10350,011790,SKC,27150,750,2.8,211927,5713778900,26700,27300,26400,986834977950,0.07,36347513,3489931.0,9.6,179,2015-01-09
12382,011790,SKC,27500,350,1.3,230373,6324909100,27050,27800,26850,999556607500,0.07,36347513,3467968.0,9.54,178,2015-01-12
14418,011790,SKC,27100,-400,-1.4,120582,3278881100,27400,27450,27000,985017602300,0.07,36347513,3453827.0,9.5,181,2015-01-13
16448,011790,SKC,27350,250,0.9,91502,2495343000,27000,27450,26950,994104480550,0.07,36347513,3456470.0,9.51,179,2015-01-14
18477,011790,SKC,27900,550,2.0,123841,3422891350,27400,27900,27300,1014095612700,0.08,36347513,3465494.0,9.53,176,2015-01-15
20512,011790,SKC,27900,0,0.0,186493,5177745550,27650,27950,27300,1014095612700,0.08,36347513,3460986.0,9.52,178,2015-01-16
22541,011790,SKC,28150,250,0.9,167063,4731570950,28050,28550,28050,1023182490950,0.08,36347513,3476673.0,9.57,177,2015-01-19
24573,011790,SKC,28300,150,0.5,107825,3045051250,28300,28400,27950,1028634617900,0.08,36347513,3466631.0,9.54,179,2015-01-20
26601,011790,SKC,28150,-150,-0.5,114141,3210808700,28350,28450,27850,1023182490950,0.08,36347513,3465291.0,9.53,179,2015-01-21
28629,011790,SKC,28200,50,0.2,158312,4502998700,28350,28950,28050,1024999866600,0.08,36347513,3508772.0,9.65,180,2015-01-22
30652,011790,SKC,29150,950,3.4,228676,6588701100,28650,29150,28400,1059530003950,0.08,36347513,3539464.0,9.74,176,2015-01-23
32681,011790,SKC,28700,-450,-1.5,155764,4502505700,29100,29300,28650,1043173623100,0.08,36347513,3523701.0,9.69,178,2015-01-26
34705,011790,SKC,30200,1500,5.2,361078,10765861200,29000,30600,28950,1097694892600,0.08,36347513,3556625.0,9.79,174,2015-01-27
36735,011790,SKC,29750,-450,-1.5,204801,6119670900,29950,30450,29600,1081338511750,0.08,36347513,3526651.0,9.7,177,2015-01-28
