,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
414,004710,한솔테크닉스,15350,-100,-0.6,122844,1878704450,15500,15550,15150,339386627300,0.02,22109878,1981068.0,8.96,415,2017-01-02
2646,004710,한솔테크닉스,16250,900,5.9,391866,6281291050,15350,16350,15350,359285517500,0.02,22109878,2046160.0,9.25,400,2017-01-03
4896,004710,한솔테크닉스,15950,-300,-1.8,259208,4126495250,16200,16300,15700,352652554100,0.02,22109878,1975577.0,8.94,403,2017-01-04
7142,004710,한솔테크닉스,16050,100,0.6,311804,5064813800,16000,16550,15900,354863541900,0.02,22109878,1985932.0,8.98,402,2017-01-05
9393,004710,한솔테크닉스,15900,-150,-0.9,153264,2448835450,16100,16200,15850,351547060200,0.02,22109878,1934329.0,8.75,406,2017-01-06
11643,004710,한솔테크닉스,15800,-100,-0.6,105979,1676742300,15950,16000,15700,349336072400,0.02,22109878,1927512.0,8.72,409,2017-01-09
13891,004710,한솔테크닉스,15600,-200,-1.3,114308,1792625300,15800,15850,15550,344914096800,0.02,22109878,1946481.0,8.8,410,2017-01-10
16138,004710,한솔테크닉스,15750,150,1.0,207892,3290024750,15600,16250,15600,348230578500,0.02,22109878,1931185.0,8.73,410,2017-01-11
18385,004710,한솔테크닉스,15550,-200,-1.3,185369,2870323700,15700,15750,15350,343808602900,0.02,22109878,1944172.0,8.79,411,2017-01-12
20632,004710,한솔테크닉스,15550,0,0.0,138926,2178744550,15650,15950,15500,343808602900,0.02,22109878,1945303.0,8.8,412,2017-01-13
22881,004710,한솔테크닉스,15200,-350,-2.2,168146,2572195200,15700,15700,15150,336070145600,0.02,22109878,1934350.0,8.75,414,2017-01-16
25123,004710,한솔테크닉스,15300,100,0.7,107684,1652783000,15150,15550,15150,338281133400,0.02,22109878,1955047.0,8.84,408,2017-01-17
27369,004710,한솔테크닉스,15550,250,1.6,113340,1743997250,15200,15600,15150,343808602900,0.02,22109878,1953477.0,8.84,408,2017-01-18
29622,004710,한솔테크닉스,15300,-250,-1.6,116178,1787947750,15600,15650,15250,338281133400,0.02,22109878,1941880.0,8.78,415,2017-01-19
31867,004710,한솔테크닉스,15150,-150,-1.0,88919,1351875050,15400,15400,15100,334964651700,0.02,22109878,1936292.0,8.76,414,2017-01-20
34119,004710,한솔테크닉스,14750,-400,-2.6,189522,2821117100,15050,15200,14650,326120700500,0.02,22109878,1941774.0,8.78,422,2017-01-23
36360,004710,한솔테크닉스,14850,100,0.7,107061,1572851500,14750,14900,14500,328331688300,0.02,22109878,1941307.0,8.78,419,2017-01-24
38591,004710,한솔테크닉스,15300,450,3.0,275737,4136685800,14900,15350,14600,338281133400,0.02,22109878,1912017.0,8.65,405,2017-01-25
40837,004710,한솔테크닉스,15400,100,0.6,397656,6240604200,15450,16000,15400,340492121200,0.02,22109878,1904059.0,8.61,405,2017-01-26
43077,004710,한솔테크닉스,15700,300,2.0,200133,3142144000,15300,15900,15300,347125084600,0.02,22109878,1939837.0,8.77,399,2017-01-31
45325,004710,한솔테크닉스,15700,0,0.0,151392,2376732300,15650,15850,15600,347125084600,0.02,22109878,1959072.0,8.86,401,2017-02-01
47581,004710,한솔테크닉스,15300,-400,-2.6,207454,3205323800,15750,15850,15200,338281133400,0.02,22109878,1965291.0,8.89,411,2017-02-02
49828,004710,한솔테크닉스,15250,-50,-0.3,109370,1666811800,15300,15500,15150,337175639500,0.02,22109878,1973682.0,8.93,411,2017-02-03
52082,004710,한솔테크닉스,15050,-200,-1.3,139598,2106425200,15400,15400,14900,332753663900,0.02,22109878,1965741.0,8.89,418,2017-02-06
