,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
953,008040,동아원,1780,60,3.5,8374522,14958015035,1750,1920,1720,116021021220,0.01,65180349,513632.0,0.79,954,2016-01-04
3113,008040,동아원,1765,-15,-0.8,5956066,10623594750,1795,1875,1735,115043315985,0.01,65180349,481271.0,0.74,965,2016-01-05
5301,008040,동아원,1675,-90,-5.1,4891073,8205876365,1780,1780,1625,109177084575,0.01,65180349,491812.0,0.75,1004,2016-01-06
7422,008040,동아원,1735,60,3.6,4809782,8254016790,1670,1805,1620,113087905515,0.01,65180349,303635.0,0.47,976,2016-01-07
9571,008040,동아원,1725,-10,-0.6,3259470,5590895000,1700,1790,1660,112436102025,0.01,65180349,383855.0,0.59,976,2016-01-08
11694,008040,동아원,1775,50,2.9,4069782,6974960180,1725,1780,1645,115695119475,0.01,65180349,291889.0,0.45,950,2016-01-11
13845,008040,동아원,1760,-15,-0.8,3962272,7013554695,1750,1845,1705,114717414240,0.01,65180349,298547.0,0.46,952,2016-01-12
16026,008040,동아원,1725,-35,-2.0,1771307,3078922480,1750,1780,1710,112436102025,0.01,65180349,377189.0,0.58,984,2016-01-13
18189,008040,동아원,1675,-50,-2.9,1749038,2923666850,1695,1730,1630,109177084575,0.01,65180349,361263.0,0.55,998,2016-01-14
20330,008040,동아원,1690,15,0.9,2230819,3740555890,1670,1695,1615,110154789810,0.01,65180349,406604.0,0.62,990,2016-01-15
22301,008040,동아원,2195,505,29.9,2219213,4854462915,2155,2195,2140,143070866055,0.01,65180349,402817.0,0.62,812,2016-01-18
24339,008040,동아원,2710,515,23.5,20356051,53966940170,2495,2790,2450,176638745790,0.01,65180349,346971.0,0.53,701,2016-01-19
26498,008040,동아원,2540,-170,-6.3,6287447,16194753935,2620,2740,2460,165558086460,0.01,65180349,327154.0,0.5,711,2016-01-20
