,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
211,005180,빙그레,74400,-1000,-1.3,14089,1046982300,74300,75200,73500,732932330400,0.05,9851241,2439116.0,24.76,212,2015-01-02
2249,005180,빙그레,73900,-500,-0.7,13108,970150400,73600,75100,73400,728006709900,0.05,9851241,2447017.0,24.84,215,2015-01-05
4288,005180,빙그레,71300,-2600,-3.5,21181,1513751500,73400,73900,70500,702393483300,0.05,9851241,2451847.0,24.89,219,2015-01-06
6326,005180,빙그레,69500,-1800,-2.5,24666,1704293100,71100,71100,68300,684661249500,0.05,9851241,2452268.0,24.89,222,2015-01-07
8365,005180,빙그레,67200,-2300,-3.3,49548,3331697600,68900,69100,66400,662003395200,0.05,9851241,2447154.0,24.84,227,2015-01-08
10399,005180,빙그레,67400,200,0.3,19614,1320724900,67500,67800,66700,663973643400,0.05,9851241,2450680.0,24.88,228,2015-01-09
12431,005180,빙그레,67300,-100,-0.2,16710,1125256100,66900,67900,66800,662988519300,0.05,9851241,2455930.0,24.93,227,2015-01-12
14466,005180,빙그레,66900,-400,-0.6,23451,1564524400,67700,67700,66500,659048022900,0.05,9851241,2464137.0,25.01,229,2015-01-13
16498,005180,빙그레,67400,500,0.8,14414,964254600,66700,67400,66500,663973643400,0.05,9851241,2465002.0,25.02,229,2015-01-14
18528,005180,빙그레,67300,-100,-0.2,13503,903734500,67100,67300,66500,662988519300,0.05,9851241,2463586.0,25.01,227,2015-01-15
20563,005180,빙그레,66900,-400,-0.6,13124,877279700,66700,67300,66600,659048022900,0.05,9851241,2465425.0,25.03,229,2015-01-16
22593,005180,빙그레,69000,2100,3.1,13871,947916600,67000,69000,67000,679735629000,0.05,9851241,2466023.0,25.03,229,2015-01-19
24615,005180,빙그레,70800,1800,2.6,20018,1403138900,69500,70800,68900,697467862800,0.05,9851241,2465191.0,25.02,221,2015-01-20
26641,005180,빙그레,71100,300,0.4,26120,1851402600,70800,71500,69700,700423235100,0.05,9851241,2467924.0,25.05,219,2015-01-21
28668,005180,빙그레,71400,300,0.4,17487,1249413400,71100,72100,70500,703378607400,0.05,9851241,2467976.0,25.05,219,2015-01-22
30697,005180,빙그레,71500,100,0.1,14078,1009940600,72000,72300,71300,704363731500,0.05,9851241,2469605.0,25.07,221,2015-01-23
32726,005180,빙그레,70600,-900,-1.3,11905,836294200,71600,71600,69500,695497614600,0.05,9851241,2469954.0,25.07,223,2015-01-26
34752,005180,빙그레,70400,-200,-0.3,11155,782908800,71400,71400,69500,693527366400,0.05,9851241,2473072.0,25.1,221,2015-01-27
36773,005180,빙그레,73600,3200,4.6,22999,1665007700,70400,73700,70000,725051337600,0.05,9851241,2485791.0,25.23,215,2015-01-28
38798,005180,빙그레,73600,0,0.0,17553,1290188900,73500,74200,72500,725051337600,0.05,9851241,2490631.0,25.28,213,2015-01-29
40826,005180,빙그레,74400,800,1.1,14923,1103086500,73100,74700,72900,732932330400,0.05,9851241,2496175.0,25.34,214,2015-01-30
42852,005180,빙그레,74500,100,0.1,16939,1261722500,74400,74900,74000,733917454500,0.05,9851241,2505563.0,25.43,213,2015-02-02
44882,005180,빙그레,74400,-100,-0.1,14964,1116994800,75500,75500,73800,732932330400,0.05,9851241,2514746.0,25.53,216,2015-02-03
46914,005180,빙그레,73200,-1200,-1.6,18824,1385626100,75000,75000,73200,721110841200,0.05,9851241,2520559.0,25.59,221,2015-02-04
48944,005180,빙그레,71700,-1500,-2.0,25767,1857723400,73100,74000,71500,706333979700,0.05,9851241,2530324.0,25.69,224,2015-02-05
50970,005180,빙그레,72600,900,1.3,21206,1534157300,71800,73000,71800,715200096600,0.05,9851241,2541786.0,25.8,222,2015-02-06
52994,005180,빙그레,72400,-200,-0.3,18526,1350172300,73500,73700,72000,713229848400,0.05,9851241,2549852.0,25.88,217,2015-02-09
55028,005180,빙그레,70400,-2000,-2.8,41316,2932180000,73500,73500,69500,693527366400,0.05,9851241,2571592.0,26.1,222,2015-02-10
57055,005180,빙그레,72100,1700,2.4,12608,897738400,70800,72100,70700,710274476100,0.05,9851241,2578399.0,26.17,221,2015-02-11
