,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
73,016360,삼성증권,40250,-1500,-3.6,323472,13169331650,41550,41600,40250,3076515391250,0.22,76435165,17106192.0,22.38,74,2016-01-04
2220,016360,삼성증권,41000,750,1.9,270187,11063487000,40000,41500,40000,3133841765000,0.22,76435165,17119632.0,22.4,72,2016-01-05
4372,016360,삼성증권,40650,-350,-0.8,209740,8558405250,41000,41300,40200,3107089457250,0.22,76435165,17083007.0,22.35,75,2016-01-06
6523,016360,삼성증권,39700,-950,-2.3,375207,14993913100,40200,40700,39550,3034476050500,0.22,76435165,16990728.0,22.23,77,2016-01-07
8673,016360,삼성증권,39250,-450,-1.1,577985,22358347100,39000,39350,37950,3000080226250,0.21,76435165,16856802.0,22.05,78,2016-01-08
10824,016360,삼성증권,38500,-750,-1.9,291515,11285788550,38750,39300,38400,2942753852500,0.21,76435165,16863776.0,22.06,80,2016-01-11
12974,016360,삼성증권,38150,-350,-0.9,320930,12368203800,39000,39400,38100,2916001544750,0.21,76435165,16787808.0,21.96,81,2016-01-12
15121,016360,삼성증권,39000,850,2.2,250835,9782396700,38300,39350,38300,2980971435000,0.21,76435165,16776488.0,21.95,79,2016-01-13
17272,016360,삼성증권,37700,-1300,-3.3,629197,23693424550,38300,38450,37300,2881605720500,0.2,76435165,16585734.0,21.7,81,2016-01-14
19423,016360,삼성증권,36600,-1100,-2.9,550919,20492724450,38300,38400,36400,2797527039000,0.2,76435165,16559618.0,21.66,83,2016-01-15
21573,016360,삼성증권,36000,-600,-1.6,562171,20113455300,35800,36400,35450,2751665940000,0.2,76435165,16462219.0,21.54,84,2016-01-18
23721,016360,삼성증권,36600,600,1.7,363395,12999071750,35700,36600,35200,2797527039000,0.2,76435165,16360729.0,21.4,83,2016-01-19
25874,016360,삼성증권,34750,-1850,-5.0,519827,18241624650,36200,36300,34300,2656121983750,0.19,76435165,16194198.0,21.19,87,2016-01-20
28023,016360,삼성증권,34400,-350,-1.0,430476,14996348200,34750,35350,34250,2629369676000,0.19,76435165,16177851.0,21.17,87,2016-01-21
30169,016360,삼성증권,35650,1250,3.6,466842,16587638800,34750,36100,34750,2724913632250,0.2,76435165,16229790.0,21.23,86,2016-01-22
32315,016360,삼성증권,35950,300,0.8,338152,12280199200,36400,36850,35900,2747844181750,0.2,76435165,16228469.0,21.23,84,2016-01-25
34464,016360,삼성증권,35300,-650,-1.8,291235,10295049250,35600,35800,35100,2698161324500,0.19,76435165,16232537.0,21.24,86,2016-01-26
36612,016360,삼성증권,35500,200,0.6,475475,16958465350,35950,36550,35200,2713448357500,0.19,76435165,16272744.0,21.29,86,2016-01-27
38756,016360,삼성증권,36850,1350,3.8,652203,23782597050,36000,36900,35500,2816635830250,0.2,76435165,16334785.0,21.37,81,2016-01-28
40905,016360,삼성증권,37600,750,2.0,833229,30920948650,37500,37600,36550,2873962204000,0.2,76435165,16182184.0,21.17,80,2016-01-29
