,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
33,000030,우리은행,15900,150,1.0,653628,10349366150,15900,16000,15750,10748400000000,0.56,676000000,184333177.0,27.27,34,2018-01-02
2345,000030,우리은행,15800,-100,-0.6,1010995,15977948950,15700,16000,15700,10680800000000,0.56,676000000,184590836.0,27.31,35,2018-01-03
4657,000030,우리은행,15650,-150,-1.0,1091512,17148088800,15850,15900,15600,10579400000000,0.56,676000000,184664901.0,27.32,36,2018-01-04
6966,000030,우리은행,15750,100,0.6,1125553,17734750506,15750,15850,15650,10647000000000,0.55,676000000,184792094.0,27.34,35,2018-01-05
9277,000030,우리은행,16300,550,3.5,2056140,33145450650,15850,16350,15800,11018800000000,0.57,676000000,185311239.0,27.41,34,2018-01-08
11589,000030,우리은행,16650,350,2.2,2697968,44869741900,16350,16750,16300,11255400000000,0.58,676000000,185514064.0,27.44,34,2018-01-09
13901,000030,우리은행,16800,150,0.9,2010474,33811212950,16750,16950,16700,11356800000000,0.59,676000000,185660337.0,27.46,34,2018-01-10
16213,000030,우리은행,16950,150,0.9,1415647,23930755000,16950,17000,16700,11458200000000,0.6,676000000,185990778.0,27.51,34,2018-01-11
18526,000030,우리은행,17150,200,1.2,1772998,30359910400,17000,17200,16900,11593400000000,0.6,676000000,186702045.0,27.62,34,2018-01-12
20839,000030,우리은행,16850,-300,-1.8,1026446,17356531100,17150,17200,16700,11390600000000,0.58,676000000,186636216.0,27.61,34,2018-01-15
23152,000030,우리은행,16450,-400,-2.4,1732247,28518882550,16800,16800,16350,11120200000000,0.57,676000000,186515184.0,27.59,34,2018-01-16
25465,000030,우리은행,16800,350,2.1,1155567,19251666800,16400,16800,16400,11356800000000,0.58,676000000,186723524.0,27.62,34,2018-01-17
27778,000030,우리은행,16500,-300,-1.8,993197,16482012112,16750,16800,16400,11154000000000,0.57,676000000,186583867.0,27.6,34,2018-01-18
30091,000030,우리은행,16750,250,1.5,899960,14968656456,16450,16750,16450,11323000000000,0.58,676000000,186536431.0,27.59,34,2018-01-19
32403,000030,우리은행,16650,-100,-0.6,1005548,16679555992,16800,16900,16450,11255400000000,0.58,676000000,186554685.0,27.6,34,2018-01-22
34716,000030,우리은행,17200,550,3.3,1832801,31194175850,16700,17200,16550,11627200000000,0.59,676000000,187229612.0,27.7,35,2018-01-23
37028,000030,우리은행,17000,-200,-1.2,1085777,18444332750,17200,17200,16900,11492000000000,0.58,676000000,186958907.0,27.66,35,2018-01-24
39340,000030,우리은행,16900,-100,-0.6,882287,14902983050,17000,17050,16800,11424400000000,0.57,676000000,186839390.0,27.64,35,2018-01-25
41653,000030,우리은행,17000,100,0.6,707923,11979084800,16800,17050,16700,11492000000000,0.57,676000000,186855711.0,27.64,35,2018-01-26
43967,000030,우리은행,17050,50,0.3,902555,15434567200,17100,17200,17000,11525800000000,0.57,676000000,186870574.0,27.64,35,2018-01-29
46281,000030,우리은행,16950,-100,-0.6,1068680,18208754920,17200,17200,16900,11458200000000,0.57,676000000,186833279.0,27.64,35,2018-01-30
48595,000030,우리은행,16850,-100,-0.6,1551995,25911693550,16900,16900,16200,11390600000000,0.57,676000000,186733916.0,27.62,35,2018-01-31
50909,000030,우리은행,16750,-100,-0.6,835081,13960211500,16650,16850,16600,11323000000000,0.57,676000000,186736775.0,27.62,35,2018-02-01
53223,000030,우리은행,16800,50,0.3,819706,13702251650,16700,16900,16600,11356800000000,0.58,676000000,186785674.0,27.63,34,2018-02-02
55538,000030,우리은행,16800,0,0.0,1193269,20044289450,16700,17000,16550,11356800000000,0.59,676000000,186984775.0,27.66,34,2018-02-05
57853,000030,우리은행,16150,-650,-3.9,2024474,32913690750,16500,16800,16000,10917400000000,0.57,676000000,186696503.0,27.62,34,2018-02-06
60169,000030,우리은행,15600,-550,-3.4,1720979,27452378400,16300,16350,15600,10545600000000,0.57,676000000,186528421.0,27.59,35,2018-02-07
62483,000030,우리은행,15550,-50,-0.3,1352075,21192475450,15700,15900,15500,10511800000000,0.56,676000000,186396002.0,27.57,35,2018-02-08
64797,000030,우리은행,15200,-350,-2.2,1689317,25648853165,15200,15350,15050,10275200000000,0.56,676000000,186361588.0,27.57,34,2018-02-09
67112,000030,우리은행,15550,350,2.3,1330930,20589147900,15300,15650,15200,10511800000000,0.57,676000000,186603885.0,27.6,34,2018-02-12
69427,000030,우리은행,16300,750,4.8,2867431,46270754500,15800,16300,15800,11018800000000,0.59,676000000,187743170.0,27.77,33,2018-02-13
71743,000030,우리은행,16450,150,0.9,1587882,25937162200,16350,16450,16150,11120200000000,0.59,676000000,187923355.0,27.8,33,2018-02-14
74058,000030,우리은행,16850,400,2.4,1234555,20643982900,16600,16850,16500,11390600000000,0.6,676000000,188227862.0,27.84,33,2018-02-19
76373,000030,우리은행,16700,-150,-0.9,780723,13015769700,16700,16800,16500,11289200000000,0.6,676000000,188372249.0,27.87,33,2018-02-20
78688,000030,우리은행,16400,-300,-1.8,1661837,27262686800,16500,16500,16250,11086400000000,0.58,676000000,188614365.0,27.9,33,2018-02-21
81003,000030,우리은행,16650,250,1.5,1165303,19162302050,16250,16650,16200,11255400000000,0.6,676000000,188733213.0,27.92,33,2018-02-22
83318,000030,우리은행,16900,250,1.5,1539428,25826259300,16600,16950,16500,11424400000000,0.6,676000000,189180729.0,27.99,33,2018-02-23
85632,000030,우리은행,17050,150,0.9,1570048,26713966615,17100,17100,16850,11525800000000,0.6,676000000,189594513.0,28.05,33,2018-02-26
87946,000030,우리은행,16950,-100,-0.6,1638551,27717592600,16850,17050,16650,11458200000000,0.6,676000000,189490608.0,28.03,33,2018-02-27
90260,000030,우리은행,16600,-350,-2.1,8494057,140751692100,16850,16850,16350,11221600000000,0.59,676000000,189223485.0,27.99,33,2018-02-28
92574,000030,우리은행,16400,-200,-1.2,1871974,30485438150,16400,16500,16050,11086400000000,0.59,676000000,190173708.0,28.13,33,2018-03-02
94887,000030,우리은행,16000,-400,-2.4,1265790,20429528350,16300,16550,15950,10816000000000,0.58,676000000,190148874.0,28.13,33,2018-03-05
97200,000030,우리은행,15650,-350,-2.2,1891354,29768990200,16100,16150,15550,10579400000000,0.56,676000000,189501321.0,28.03,33,2018-03-06
99514,000030,우리은행,15450,-200,-1.3,1884058,29282772800,15650,15750,15450,10444200000000,0.56,676000000,189283661.0,28.0,34,2018-03-07
101827,000030,우리은행,15450,0,0.0,2556464,39303469650,15500,15750,15150,10444200000000,0.55,676000000,188338023.0,27.86,34,2018-03-08
104140,000030,우리은행,15550,100,0.6,1552946,24118116800,15450,15700,15300,10511800000000,0.55,676000000,188119397.0,27.83,34,2018-03-09
106452,000030,우리은행,16200,650,4.2,1564378,25120569650,15700,16250,15600,10951200000000,0.56,676000000,188085584.0,27.82,34,2018-03-12
108765,000030,우리은행,15850,-350,-2.2,1980664,31440660250,16000,16100,15750,10714600000000,0.55,676000000,187910706.0,27.8,35,2018-03-13
111075,000030,우리은행,15500,-350,-2.2,1770775,27511863150,15600,15750,15400,10478000000000,0.54,676000000,187240714.0,27.7,34,2018-03-14
113389,000030,우리은행,15650,150,1.0,1652032,25651875364,15500,15750,15350,10579400000000,0.54,676000000,187029418.0,27.67,35,2018-03-15
115702,000030,우리은행,15600,-50,-0.3,1934136,30293031250,15650,15800,15600,10545600000000,0.54,676000000,186523338.0,27.59,35,2018-03-16
118014,000030,우리은행,15700,100,0.6,1064434,16620380200,15600,15750,15500,10613200000000,0.55,676000000,186500527.0,27.59,34,2018-03-19
120328,000030,우리은행,15550,-150,-1.0,967071,15057158050,15550,15650,15500,10511800000000,0.54,676000000,186113159.0,27.53,35,2018-03-20
122640,000030,우리은행,15550,0,0.0,1416491,22054334136,15550,15700,15500,10511800000000,0.54,676000000,185631932.0,27.46,35,2018-03-21
124952,000030,우리은행,15550,0,0.0,2335362,36550121050,15650,15850,15500,10511800000000,0.54,676000000,185084189.0,27.38,35,2018-03-22
127264,000030,우리은행,14900,-650,-4.2,3186017,47685507300,15200,15250,14800,10072400000000,0.54,676000000,184272237.0,27.26,34,2018-03-23
129578,000030,우리은행,14750,-150,-1.0,1943241,28751040850,14800,15000,14600,9971000000000,0.52,676000000,184319119.0,27.27,35,2018-03-26
131891,000030,우리은행,14900,150,1.0,1246659,18658865050,14950,15100,14850,10072400000000,0.53,676000000,184188134.0,27.25,35,2018-03-27
134205,000030,우리은행,14250,-650,-4.4,2482622,35717395500,14700,14750,14200,9633000000000,0.51,676000000,183512783.0,27.15,36,2018-03-28
136517,000030,우리은행,14400,150,1.0,1866232,26815933100,14300,14450,14200,9734400000000,0.51,676000000,182806569.0,27.04,35,2018-03-29
138830,000030,우리은행,14650,250,1.7,1399171,20527967650,14600,14850,14500,9903400000000,0.52,676000000,182488301.0,27.0,35,2018-03-30
141141,000030,우리은행,14050,-600,-4.1,3222549,45869919700,14600,14750,13900,9497800000000,0.5,676000000,181933750.0,26.91,35,2018-04-02
143453,000030,우리은행,13850,-200,-1.4,1880966,25914986000,13950,13950,13550,9362600000000,0.49,676000000,182151103.0,26.95,35,2018-04-03
145766,000030,우리은행,13700,-150,-1.1,1574452,21821009300,13900,14000,13650,9261200000000,0.49,676000000,182043961.0,26.93,36,2018-04-04
148078,000030,우리은행,13900,200,1.5,1653958,23134030562,13950,14250,13850,9396400000000,0.49,676000000,181538428.0,26.85,35,2018-04-05
150391,000030,우리은행,13800,-100,-0.7,1715681,23756941100,13950,13950,13750,9328800000000,0.49,676000000,180070418.0,26.64,35,2018-04-06
152704,000030,우리은행,13800,0,0.0,1352415,18602505250,13700,13850,13600,9328800000000,0.49,676000000,179548614.0,26.56,34,2018-04-09
155018,000030,우리은행,14250,450,3.3,2756384,38648495750,13750,14350,13600,9633000000000,0.5,676000000,179075691.0,26.49,34,2018-04-10
157332,000030,우리은행,14350,100,0.7,4093280,59392316300,14100,14800,14100,9700600000000,0.51,676000000,178330560.0,26.38,34,2018-04-11
159646,000030,우리은행,14500,150,1.0,3560362,52191294150,14400,14800,14400,9802000000000,0.51,676000000,177954744.0,26.32,34,2018-04-12
161960,000030,우리은행,15150,650,4.5,3570277,53933808900,14600,15300,14600,10241400000000,0.53,676000000,177815796.0,26.3,34,2018-04-13
164274,000030,우리은행,14950,-200,-1.3,1347495,20241281400,15250,15300,14900,10106200000000,0.52,676000000,177411769.0,26.24,34,2018-04-16
166588,000030,우리은행,14950,0,0.0,2052430,30836609100,15200,15350,14850,10106200000000,0.52,676000000,176926421.0,26.17,34,2018-04-17
168901,000030,우리은행,15100,150,1.0,1368440,20628358000,15000,15300,14950,10207600000000,0.52,676000000,176833078.0,26.16,34,2018-04-18
171213,000030,우리은행,15250,150,1.0,2078585,31689013300,15100,15350,15000,10309000000000,0.53,676000000,176491411.0,26.11,34,2018-04-19
173525,000030,우리은행,15300,50,0.3,2302415,35361433600,15350,15600,15100,10342800000000,0.53,676000000,176586378.0,26.12,34,2018-04-20
175837,000030,우리은행,15850,550,3.6,2779257,43583720500,15400,15850,15400,10714600000000,0.55,676000000,176904395.0,26.17,34,2018-04-23
178149,000030,우리은행,16100,250,1.6,2029763,32364885350,15900,16150,15700,10883600000000,0.56,676000000,176683717.0,26.14,34,2018-04-24
180461,000030,우리은행,15950,-150,-0.9,1800395,28857703150,16000,16200,15850,10782200000000,0.56,676000000,176336526.0,26.09,34,2018-04-25
182772,000030,우리은행,15950,0,0.0,1839292,29384188600,16000,16100,15850,10782200000000,0.55,676000000,176804294.0,26.15,34,2018-04-26
185083,000030,우리은행,16000,50,0.3,1731329,27725795750,16000,16200,15900,10816000000000,0.55,676000000,177154100.0,26.21,34,2018-04-27
187395,000030,우리은행,16050,50,0.3,1242179,20035126250,16100,16300,16050,10849800000000,0.55,676000000,177381976.0,26.24,34,2018-04-30
189707,000030,우리은행,15800,-250,-1.6,1727830,27333936600,16100,16150,15700,10680800000000,0.54,676000000,177480236.0,26.25,34,2018-05-02
192019,000030,우리은행,15550,-250,-1.6,1224541,19147342450,15750,15800,15500,10511800000000,0.54,676000000,177384343.0,26.24,34,2018-05-03
194331,000030,우리은행,15400,-150,-1.0,1873518,28819796250,15300,15700,15100,10410400000000,0.54,676000000,177650887.0,26.28,34,2018-05-04
196642,000030,우리은행,15450,50,0.3,1148035,17744992250,15350,15600,15350,10444200000000,0.55,676000000,177588352.0,26.27,34,2018-05-08
198954,000030,우리은행,15550,100,0.6,1418531,22074326400,15450,15700,15300,10511800000000,0.55,676000000,177305025.0,26.23,34,2018-05-09
201265,000030,우리은행,15700,150,1.0,1562750,24539724850,15550,15900,15500,10613200000000,0.55,676000000,177257069.0,26.22,34,2018-05-10
203576,000030,우리은행,15600,-100,-0.6,1140697,17805635950,15700,15750,15450,10545600000000,0.54,676000000,177123392.0,26.2,34,2018-05-11
205886,000030,우리은행,15650,50,0.3,725984,11356397950,15650,15700,15550,10579400000000,0.55,676000000,177146442.0,26.21,33,2018-05-14
208197,000030,우리은행,15400,-250,-1.6,801460,12421272400,15550,15700,15400,10410400000000,0.54,676000000,177064503.0,26.19,34,2018-05-15
210507,000030,우리은행,15650,250,1.6,1009355,15712337430,15400,15700,15250,10579400000000,0.55,676000000,176919803.0,26.17,34,2018-05-16
212818,000030,우리은행,15450,-200,-1.3,927189,14368844700,15600,15650,15400,10444200000000,0.54,676000000,176717970.0,26.14,34,2018-05-17
215129,000030,우리은행,15200,-250,-1.6,1169027,17788211700,15400,15500,15100,10275200000000,0.53,676000000,176594609.0,26.12,34,2018-05-18
217440,000030,우리은행,15750,550,3.6,1602338,25097429900,15350,15900,15350,10647000000000,0.55,676000000,176780643.0,26.15,34,2018-05-21
219750,000030,우리은행,15800,50,0.3,1693145,26745240700,15750,15900,15650,10680800000000,0.55,676000000,176890718.0,26.17,33,2018-05-23
222060,000030,우리은행,15850,50,0.3,1364089,21580302200,15800,15900,15700,10714600000000,0.55,676000000,176692236.0,26.14,33,2018-05-24
224370,000030,우리은행,15800,-50,-0.3,1304893,20597320500,15750,15850,15700,10680800000000,0.55,676000000,176423807.0,26.1,33,2018-05-25
226680,000030,우리은행,15550,-250,-1.6,1828433,28616882700,15850,15950,15500,10511800000000,0.54,676000000,175805510.0,26.01,33,2018-05-28
228990,000030,우리은행,15600,50,0.3,903914,14064797100,15600,15700,15450,10545600000000,0.55,676000000,175644497.0,25.98,33,2018-05-29
231301,000030,우리은행,15200,-400,-2.6,1891617,28939489000,15400,15500,15200,10275200000000,0.54,676000000,175253341.0,25.93,33,2018-05-30
233613,000030,우리은행,15300,100,0.7,2602486,39918530700,15350,15450,15250,10342800000000,0.54,676000000,174959943.0,25.88,34,2018-05-31
235924,000030,우리은행,15500,200,1.3,847627,13093126750,15300,15550,15250,10478000000000,0.54,676000000,174903537.0,25.87,34,2018-06-01
238235,000030,우리은행,15950,450,2.9,1313528,20847986900,15600,15950,15550,10782200000000,0.56,676000000,175160424.0,25.91,33,2018-06-04
240547,000030,우리은행,16050,100,0.6,1522759,24469939000,16000,16150,15900,10849800000000,0.56,676000000,175396736.0,25.95,33,2018-06-05
242858,000030,우리은행,16500,450,2.8,2426074,40197896200,16400,16700,16250,11154000000000,0.57,676000000,175800649.0,26.01,33,2018-06-07
245170,000030,우리은행,16600,100,0.6,1105848,18408821800,16550,16800,16350,11221600000000,0.58,676000000,175941819.0,26.03,33,2018-06-08
247483,000030,우리은행,16650,50,0.3,1058234,17524945400,16550,16700,16250,11255400000000,0.58,676000000,175700054.0,25.99,33,2018-06-11
249796,000030,우리은행,16850,200,1.2,1879360,31772463900,16750,17050,16650,11390600000000,0.59,676000000,176011513.0,26.04,33,2018-06-12
252110,000030,우리은행,16500,-350,-2.1,1712097,28345800750,16850,16850,16400,11154000000000,0.58,676000000,175793162.0,26.0,33,2018-06-14
254425,000030,우리은행,16100,-400,-2.4,2451378,39359226600,16350,16400,15900,10883600000000,0.57,676000000,175415796.0,25.95,34,2018-06-15
256738,000030,우리은행,16350,250,1.6,1533477,24964437400,16200,16500,15950,11052600000000,0.59,676000000,175557244.0,25.97,33,2018-06-18
259052,000030,우리은행,16150,-200,-1.2,1868506,30380180050,16250,16450,16100,10917400000000,0.59,676000000,175313572.0,25.93,33,2018-06-19
261366,000030,우리은행,17100,950,5.9,5823952,93686802250,16350,17400,16300,11559600000000,0.62,676000000,175551047.0,25.97,33,2018-06-20
263681,000030,우리은행,16300,-800,-4.7,2017007,33426733200,16900,17050,16250,11018800000000,0.6,676000000,175385654.0,25.94,34,2018-06-21
265995,000030,우리은행,16350,50,0.3,1655215,27062770750,16150,16650,16100,11052600000000,0.6,676000000,175057251.0,25.9,34,2018-06-22
268309,000030,우리은행,16350,0,0.0,1011978,16526440400,16400,16450,16150,11052600000000,0.6,676000000,174879754.0,25.87,34,2018-06-25
270623,000030,우리은행,16500,150,0.9,1518845,24948220150,16350,16650,16150,11154000000000,0.6,676000000,174662103.0,25.84,33,2018-06-26
272940,000030,우리은행,16100,-400,-2.4,2017171,32648346300,16350,16450,16050,10883600000000,0.59,676000000,174138610.0,25.76,34,2018-06-27
275257,000030,우리은행,15850,-250,-1.6,1746596,27755985700,15950,16050,15800,10714600000000,0.59,676000000,173350313.0,25.64,34,2018-06-28
277574,000030,우리은행,16300,450,2.8,2105607,34489211500,16000,16650,16000,11018800000000,0.6,676000000,173654655.0,25.69,34,2018-06-29
279892,000030,우리은행,16350,50,0.3,1667300,27638731300,16350,16900,16300,11052600000000,0.62,676000000,173479268.0,25.66,34,2018-07-02
282210,000030,우리은행,16450,100,0.6,1483114,24051710800,16500,16500,16000,11120200000000,0.62,676000000,173130626.0,25.61,34,2018-07-03
284527,000030,우리은행,16400,-50,-0.3,878523,14446183500,16250,16600,16200,11086400000000,0.62,676000000,173171568.0,25.62,33,2018-07-04
286845,000030,우리은행,16250,-150,-0.9,1025055,16800750550,16300,16600,16250,10985000000000,0.62,676000000,172949535.0,25.58,33,2018-07-05
289163,000030,우리은행,16750,500,3.1,2583779,43187592300,16250,16900,16250,11323000000000,0.63,676000000,173053348.0,25.6,32,2018-07-06
291485,000030,우리은행,17000,250,1.5,2624688,44868760950,16750,17250,16700,11492000000000,0.64,676000000,173467355.0,25.66,34,2018-07-09
293804,000030,우리은행,16600,-400,-2.4,2314977,38924107600,17250,17250,16550,11221600000000,0.62,676000000,172979150.0,25.59,34,2018-07-10
296123,000030,우리은행,16700,100,0.6,1465002,24242202000,16450,16750,16350,11289200000000,0.63,676000000,173056688.0,25.6,34,2018-07-11
298442,000030,우리은행,16500,-200,-1.2,1683842,28006710000,16800,16800,16500,11154000000000,0.62,676000000,173611365.0,25.68,34,2018-07-12
300762,000030,우리은행,16950,450,2.7,1435837,24266069950,16700,17000,16700,11458200000000,0.63,676000000,173962506.0,25.73,34,2018-07-13
303087,000030,우리은행,16650,-300,-1.8,1036566,17395042650,16900,17000,16600,11255400000000,0.62,676000000,174178318.0,25.77,34,2018-07-16
305411,000030,우리은행,16500,-150,-0.9,8960634,146095676825,16650,16750,16500,11154000000000,0.62,676000000,176563598.0,26.12,34,2018-07-17
307734,000030,우리은행,16400,-100,-0.6,1661384,27288726900,16600,16650,16300,11086400000000,0.61,676000000,176581356.0,26.12,34,2018-07-18
310057,000030,우리은행,16400,0,0.0,1332101,21871822300,16400,16500,16350,11086400000000,0.62,676000000,177077441.0,26.19,34,2018-07-19
312380,000030,우리은행,16500,100,0.6,1686443,27812863600,16500,16650,16300,11154000000000,0.62,676000000,177604203.0,26.27,34,2018-07-20
