,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
158,010120,LS산전,40050,300,0.8,20231,807376150,39950,40050,39700,1201500000000,0.08,30000000,2783358.0,9.28,159,2017-01-02
2408,010120,LS산전,39150,-900,-2.2,121742,4785067050,40000,40000,39150,1174500000000,0.08,30000000,2766137.0,9.22,162,2017-01-03
4655,010120,LS산전,38950,-200,-0.5,57463,2241354900,39050,39250,38900,1168500000000,0.08,30000000,2772314.0,9.24,162,2017-01-04
6905,010120,LS산전,39200,250,0.6,71105,2771049650,38850,39350,38700,1176000000000,0.08,30000000,2768868.0,9.23,165,2017-01-05
9152,010120,LS산전,39250,50,0.1,45566,1788251050,39200,39400,38950,1177500000000,0.08,30000000,2767252.0,9.22,165,2017-01-06
11400,010120,LS산전,39000,-250,-0.6,74163,2889471300,39250,39300,38800,1170000000000,0.08,30000000,2749750.0,9.17,166,2017-01-09
13645,010120,LS산전,38550,-450,-1.2,84611,3270468850,39000,39000,38500,1156500000000,0.08,30000000,2734826.0,9.12,164,2017-01-10
15894,010120,LS산전,38800,250,0.6,41310,1601469100,38400,38950,38400,1164000000000,0.08,30000000,2745267.0,9.15,166,2017-01-11
18137,010120,LS산전,39900,1100,2.8,112906,4485099150,39000,40100,38850,1197000000000,0.08,30000000,2776426.0,9.25,163,2017-01-12
20384,010120,LS산전,40250,350,0.9,45589,1827858800,39900,40300,39600,1207500000000,0.08,30000000,2783461.0,9.28,164,2017-01-13
22629,010120,LS산전,39650,-600,-1.5,66443,2630787200,40250,40350,39300,1189500000000,0.08,30000000,2763095.0,9.21,162,2017-01-16
24877,010120,LS산전,39800,150,0.4,39859,1585761100,39450,40150,39450,1194000000000,0.08,30000000,2763396.0,9.21,162,2017-01-17
27126,010120,LS산전,39950,150,0.4,35873,1427840500,39800,40000,39350,1198500000000,0.08,30000000,2779880.0,9.27,165,2017-01-18
29369,010120,LS산전,40150,200,0.5,56668,2270200400,39950,40300,39800,1204500000000,0.08,30000000,2778047.0,9.26,162,2017-01-19
31613,010120,LS산전,40200,50,0.1,30302,1217004200,40250,40250,39950,1206000000000,0.08,30000000,2772812.0,9.24,160,2017-01-20
33857,010120,LS산전,40300,100,0.2,77571,3151828250,39900,40950,39900,1209000000000,0.08,30000000,2767863.0,9.23,160,2017-01-23
36101,010120,LS산전,40050,-250,-0.6,40506,1618307850,40400,40650,39600,1201500000000,0.08,30000000,2751735.0,9.17,160,2017-01-24
38346,010120,LS산전,39500,-550,-1.4,32133,1276102800,40300,40300,39500,1185000000000,0.08,30000000,2752236.0,9.17,160,2017-01-25
40592,010120,LS산전,39350,-150,-0.4,32756,1290744850,39600,39700,39200,1180500000000,0.08,30000000,2752305.0,9.17,160,2017-01-26
42830,010120,LS산전,42150,2800,7.1,235783,9804805600,39000,42150,38950,1264500000000,0.08,30000000,2796083.0,9.32,152,2017-01-31
45077,010120,LS산전,42200,50,0.1,102253,4296748950,42150,42300,41650,1266000000000,0.08,30000000,2798031.0,9.33,153,2017-02-01
47321,010120,LS산전,42400,200,0.5,78693,3344500300,42050,42700,42000,1272000000000,0.08,30000000,2789211.0,9.3,151,2017-02-02
49569,010120,LS산전,42150,-250,-0.6,89101,3785810350,42500,42800,42000,1264500000000,0.08,30000000,2774169.0,9.25,152,2017-02-03
51813,010120,LS산전,42700,550,1.3,78658,3351252250,42450,42850,42100,1281000000000,0.08,30000000,2770506.0,9.24,149,2017-02-06
54061,010120,LS산전,42950,250,0.6,52532,2254916600,42750,43100,42100,1288500000000,0.08,30000000,2774763.0,9.25,150,2017-02-07
56308,010120,LS산전,43550,600,1.4,73041,3159105800,42950,43600,42600,1306500000000,0.09,30000000,2773166.0,9.24,150,2017-02-08
58556,010120,LS산전,43450,-100,-0.2,42407,1845783100,43550,43800,43100,1303500000000,0.08,30000000,2782650.0,9.28,151,2017-02-09
60804,010120,LS산전,44050,600,1.4,124407,5466091250,43500,44200,43150,1321500000000,0.09,30000000,2751493.0,9.17,152,2017-02-10
63053,010120,LS산전,43700,-350,-0.8,44743,1968369450,44200,44250,43650,1311000000000,0.08,30000000,2749471.0,9.16,154,2017-02-13
65301,010120,LS산전,43950,250,0.6,63304,2754725850,43750,44100,42750,1318500000000,0.09,30000000,2752709.0,9.18,155,2017-02-14
67551,010120,LS산전,43600,-350,-0.8,47067,2051685400,43950,44100,43450,1308000000000,0.08,30000000,2752378.0,9.17,158,2017-02-15
69795,010120,LS산전,43800,200,0.5,54853,2390260750,43750,44000,42850,1314000000000,0.08,30000000,2741351.0,9.14,155,2017-02-16
72042,010120,LS산전,43850,50,0.1,42197,1855809050,43550,44250,43100,1315500000000,0.08,30000000,2733721.0,9.11,155,2017-02-17
74289,010120,LS산전,43700,-150,-0.3,33097,1441529500,43500,43850,43150,1311000000000,0.08,30000000,2730659.0,9.1,155,2017-02-20
76535,010120,LS산전,44450,750,1.7,78498,3480682700,43700,44550,43250,1333500000000,0.09,30000000,2729771.0,9.1,154,2017-02-21
78784,010120,LS산전,43650,-800,-1.8,49796,2186051250,44150,44450,43650,1309500000000,0.08,30000000,2721353.0,9.07,157,2017-02-22
