,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
356,008060,대덕전자,8140,-20,-0.2,76327,621396260,8170,8190,8060,397201882000,0.03,48796300,10125847.0,20.75,357,2017-01-02
2611,008060,대덕전자,8070,-70,-0.9,101723,825104470,8150,8200,8060,393786141000,0.03,48796300,10169534.0,20.84,365,2017-01-03
4860,008060,대덕전자,8030,-40,-0.5,117745,946355760,8090,8120,7980,391834289000,0.03,48796300,10212614.0,20.93,367,2017-01-04
7115,008060,대덕전자,7970,-60,-0.8,98894,790343470,8020,8060,7960,388906511000,0.03,48796300,10254321.0,21.01,375,2017-01-05
9352,008060,대덕전자,8120,150,1.9,113425,917652770,7990,8130,7990,396225956000,0.03,48796300,10313795.0,21.14,365,2017-01-06
11594,008060,대덕전자,8200,80,1.0,128052,1046605860,8150,8210,8120,400129660000,0.03,48796300,10335170.0,21.18,360,2017-01-09
13834,008060,대덕전자,8240,40,0.5,141344,1159629520,8190,8250,8120,402081512000,0.03,48796300,10364404.0,21.24,353,2017-01-10
16073,008060,대덕전자,8370,130,1.6,229440,1908979610,8240,8390,8200,408425031000,0.03,48796300,10411651.0,21.34,345,2017-01-11
18316,008060,대덕전자,8450,80,1.0,186351,1566268570,8380,8450,8320,412328735000,0.03,48796300,10499638.0,21.52,342,2017-01-12
20561,008060,대덕전자,8430,-20,-0.2,128221,1076496390,8470,8480,8340,411352809000,0.03,48796300,10529661.0,21.58,341,2017-01-13
22811,008060,대덕전자,8280,-150,-1.8,85897,711816790,8460,8460,8220,404033364000,0.03,48796300,10515324.0,21.55,344,2017-01-16
25058,008060,대덕전자,8300,20,0.2,58619,486616590,8230,8370,8230,405009290000,0.03,48796300,10512896.0,21.54,343,2017-01-17
27301,008060,대덕전자,8360,60,0.7,115196,953647530,8300,8370,8200,407937068000,0.03,48796300,10544644.0,21.61,340,2017-01-18
29556,008060,대덕전자,8140,-220,-2.6,138422,1132082600,8300,8360,8080,397201882000,0.03,48796300,10534453.0,21.59,349,2017-01-19
31806,008060,대덕전자,8080,-60,-0.7,82253,662625740,8150,8150,8030,394274104000,0.03,48796300,10555643.0,21.63,353,2017-01-20
34044,008060,대덕전자,8130,50,0.6,39473,320266840,8030,8150,8030,396713919000,0.03,48796300,10532735.0,21.59,347,2017-01-23
36282,008060,대덕전자,8140,10,0.1,83631,679163710,8050,8190,8050,397201882000,0.03,48796300,10537980.0,21.6,341,2017-01-24
38524,008060,대덕전자,8260,120,1.5,96260,793071040,8200,8300,8140,403057438000,0.03,48796300,10581939.0,21.69,338,2017-01-25
40772,008060,대덕전자,8260,0,0.0,147547,1223368140,8300,8390,8230,403057438000,0.03,48796300,10579963.0,21.68,340,2017-01-26
43019,008060,대덕전자,8280,20,0.2,84511,690243370,8140,8280,8060,404033364000,0.03,48796300,10588661.0,21.7,341,2017-01-31
45268,008060,대덕전자,8360,80,1.0,92056,766231810,8300,8360,8220,407937068000,0.03,48796300,10601411.0,21.73,344,2017-02-01
47511,008060,대덕전자,8350,-10,-0.1,55105,460247250,8360,8390,8310,407449105000,0.03,48796300,10605105.0,21.73,341,2017-02-02
49759,008060,대덕전자,8300,-50,-0.6,75016,624152210,8380,8380,8260,405009290000,0.03,48796300,10611460.0,21.75,342,2017-02-03
52005,008060,대덕전자,8320,20,0.2,37938,315235850,8300,8380,8260,405985216000,0.03,48796300,10613721.0,21.75,341,2017-02-06
54251,008060,대덕전자,8310,-10,-0.1,56332,467125290,8330,8330,8260,405497253000,0.03,48796300,10651271.0,21.83,340,2017-02-07
56496,008060,대덕전자,8320,10,0.1,47986,398399890,8300,8340,8240,405985216000,0.03,48796300,10658765.0,21.84,338,2017-02-08
58745,008060,대덕전자,8350,30,0.4,81728,680957310,8350,8370,8280,407449105000,0.03,48796300,10695065.0,21.92,340,2017-02-09
60990,008060,대덕전자,8400,50,0.6,70730,592748780,8360,8410,8340,409888920000,0.03,48796300,10710081.0,21.95,338,2017-02-10
63241,008060,대덕전자,8350,-50,-0.6,59361,494846030,8420,8430,8290,407449105000,0.03,48796300,10706718.0,21.94,342,2017-02-13
65488,008060,대덕전자,8310,-40,-0.5,69205,574364180,8370,8370,8220,405497253000,0.03,48796300,10711733.0,21.95,342,2017-02-14
67738,008060,대덕전자,8300,-10,-0.1,67762,561979380,8310,8340,8240,405009290000,0.03,48796300,10712201.0,21.95,345,2017-02-15
69994,008060,대덕전자,8140,-160,-1.9,86431,709323620,8300,8310,8140,397201882000,0.03,48796300,10713557.0,21.96,354,2017-02-16
72231,008060,대덕전자,8340,200,2.5,76330,632576790,8150,8340,8150,406961142000,0.03,48796300,10755700.0,22.04,344,2017-02-17
74477,008060,대덕전자,8360,20,0.2,82714,690185610,8390,8390,8300,407937068000,0.03,48796300,10781844.0,22.1,343,2017-02-20
76718,008060,대덕전자,8500,140,1.7,168652,1429085800,8380,8510,8350,414768550000,0.03,48796300,10845151.0,22.23,337,2017-02-21
78969,008060,대덕전자,8440,-60,-0.7,75288,636386660,8520,8520,8400,411840772000,0.03,48796300,10847403.0,22.23,342,2017-02-22
81218,008060,대덕전자,8350,-90,-1.1,74551,623830470,8490,8490,8310,407449105000,0.03,48796300,10845551.0,22.23,345,2017-02-23
83462,008060,대덕전자,8440,90,1.1,134040,1126288830,8350,8470,8270,411840772000,0.03,48796300,10882168.0,22.3,341,2017-02-24
85707,008060,대덕전자,8490,50,0.6,61318,517770340,8440,8490,8350,414280587000,0.03,48796300,10871931.0,22.28,338,2017-02-27
87960,008060,대덕전자,8330,-160,-1.9,81192,679539200,8460,8490,8320,406473179000,0.03,48796300,10848734.0,22.23,343,2017-02-28
90205,008060,대덕전자,8350,20,0.2,118412,989894590,8320,8410,8310,407449105000,0.03,48796300,10862659.0,22.26,339,2017-03-02
92441,008060,대덕전자,8490,140,1.7,158304,1334740930,8310,8490,8310,414280587000,0.03,48796300,10956207.0,22.45,325,2017-03-03
94691,008060,대덕전자,8600,110,1.3,192872,1657111480,8490,8650,8490,419648180000,0.03,48796300,10984744.0,22.51,324,2017-03-06
96942,008060,대덕전자,8620,20,0.2,112977,975387370,8640,8660,8600,420624106000,0.03,48796300,11023853.0,22.59,324,2017-03-07
99188,008060,대덕전자,8770,150,1.7,159438,1389331980,8620,8810,8620,427943551000,0.03,48796300,11079059.0,22.7,321,2017-03-08
101435,008060,대덕전자,8940,170,1.9,177768,1583149340,8860,8960,8850,436238922000,0.03,48796300,11107181.0,22.76,319,2017-03-09
