,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
20,066570,LG전자,109500,3500,3.3,948226,103093671000,106500,111000,105500,17919435633000,0.94,163647814,55099343.0,33.67,21,2018-01-02
2331,066570,LG전자,109500,0,0.0,627983,68386930786,109500,110500,107500,17919435633000,0.94,163647814,55088036.0,33.66,21,2018-01-03
4642,066570,LG전자,106000,-3500,-3.2,977691,104959413400,110500,111000,105000,17346668284000,0.91,163647814,54979095.0,33.6,21,2018-01-04
6950,066570,LG전자,111000,5000,4.7,883832,97229450500,106000,111500,106000,18164907354000,0.94,163647814,55160187.0,33.71,19,2018-01-05
9265,066570,LG전자,105000,-6000,-5.4,2480029,264241769000,113500,114000,103500,17183020470000,0.89,163647814,54980958.0,33.6,22,2018-01-08
11576,066570,LG전자,109000,4000,3.8,1387659,149909857000,105000,110000,105000,17837611726000,0.92,163647814,55066592.0,33.65,21,2018-01-09
13889,066570,LG전자,109000,0,0.0,909012,99515339500,109000,111500,107500,17837611726000,0.93,163647814,55051235.0,33.64,22,2018-01-10
16200,066570,LG전자,110500,1500,1.4,791790,86865044000,110000,111000,108500,18083083447000,0.94,163647814,55135190.0,33.69,21,2018-01-11
18514,066570,LG전자,109500,-1000,-0.9,823474,89610941000,110500,111500,107000,17919435633000,0.93,163647814,55083060.0,33.66,22,2018-01-12
20827,066570,LG전자,107000,-2500,-2.3,695438,74685822500,109500,110000,106000,17510316098000,0.9,163647814,55077490.0,33.66,22,2018-01-15
23141,066570,LG전자,108000,1000,0.9,555065,59598679000,106500,108500,105000,17673963912000,0.9,163647814,55043066.0,33.64,23,2018-01-16
25452,066570,LG전자,110500,2500,2.3,815085,90563864000,108500,113000,108000,18083083447000,0.92,163647814,55072640.0,33.65,21,2018-01-17
27767,066570,LG전자,107500,-3000,-2.7,503773,54912798000,112000,112000,107500,17592140005000,0.9,163647814,54964036.0,33.59,23,2018-01-18
30079,066570,LG전자,107500,0,0.0,533503,57561365500,107000,109500,106500,17592140005000,0.9,163647814,55089957.0,33.66,22,2018-01-19
32391,066570,LG전자,109000,1500,1.4,469543,50781854000,108500,109000,106500,17837611726000,0.92,163647814,55202610.0,33.73,22,2018-01-22
34703,066570,LG전자,109500,500,0.5,1166939,125196756500,107500,110000,103500,17919435633000,0.91,163647814,55370338.0,33.84,22,2018-01-23
37015,066570,LG전자,102500,-7000,-6.4,1406328,146748342500,107500,108500,102000,16773900935000,0.85,163647814,55261374.0,33.77,22,2018-01-24
39327,066570,LG전자,103500,1000,1.0,899675,92822112000,102500,104500,101000,16937548749000,0.85,163647814,55431296.0,33.87,22,2018-01-25
41640,066570,LG전자,103000,-500,-0.5,777285,80583587500,104500,105500,102500,16855724842000,0.84,163647814,55359141.0,33.83,22,2018-01-26
43955,066570,LG전자,102000,-1000,-1.0,1031365,105495755000,103000,104000,101000,16692077028000,0.82,163647814,55397607.0,33.85,23,2018-01-29
46269,066570,LG전자,101000,-1000,-1.0,735284,74577218500,101500,103000,100500,16528429214000,0.82,163647814,55366153.0,33.83,23,2018-01-30
48583,066570,LG전자,102500,1500,1.5,804156,81919815500,100500,103000,100000,16773900935000,0.84,163647814,55445293.0,33.88,23,2018-01-31
50897,066570,LG전자,103500,1000,1.0,860002,88521087166,103000,104000,101000,16937548749000,0.85,163647814,55517740.0,33.93,23,2018-02-01
53212,066570,LG전자,101000,-2500,-2.4,975164,98290649100,103000,103500,99900,16528429214000,0.84,163647814,55605306.0,33.98,23,2018-02-02
55527,066570,LG전자,97700,-3300,-3.3,745562,73279645300,99400,99600,97200,15988391427800,0.83,163647814,55651208.0,34.01,23,2018-02-05
57842,066570,LG전자,96100,-1600,-1.6,1094871,104081455600,94900,96700,93400,15726554925400,0.82,163647814,55693760.0,34.03,23,2018-02-06
60156,066570,LG전자,96500,400,0.4,1082264,106022586600,98000,100500,96000,15792014051000,0.85,163647814,55678027.0,34.02,22,2018-02-07
62471,066570,LG전자,99300,2800,2.9,813467,80437317800,97200,99700,97100,16250227930200,0.87,163647814,55724472.0,34.05,23,2018-02-08
64786,066570,LG전자,96300,-3000,-3.0,645790,62632402762,96500,98200,96200,15759284488200,0.86,163647814,55670223.0,34.02,23,2018-02-09
67101,066570,LG전자,96700,400,0.4,390757,37893109800,97300,98300,96400,15824743613800,0.85,163647814,55646671.0,34.0,23,2018-02-12
69415,066570,LG전자,99200,2500,2.6,782907,77731584700,97400,101000,96500,16233863148800,0.87,163647814,55745146.0,34.06,21,2018-02-13
71733,066570,LG전자,97200,-2000,-2.0,570366,55837503400,100000,101000,96900,15906567520800,0.84,163647814,55594629.0,33.97,23,2018-02-14
74047,066570,LG전자,102500,5300,5.4,893618,90448488600,99400,103000,98900,16773900935000,0.88,163647814,55812981.0,34.11,22,2018-02-19
76361,066570,LG전자,104000,1500,1.5,632252,65473484500,102500,104500,101500,17019372656000,0.9,163647814,55997461.0,34.22,21,2018-02-20
78678,066570,LG전자,101000,-3000,-2.9,895703,90981855500,103500,104000,100000,16528429214000,0.87,163647814,55881242.0,34.15,23,2018-02-21
80993,066570,LG전자,99800,-1200,-1.2,572286,57419433900,101500,103000,99200,16332051837200,0.87,163647814,55861879.0,34.14,23,2018-02-22
83308,066570,LG전자,102000,2200,2.2,502137,50532785000,100000,102000,99000,16692077028000,0.87,163647814,55937634.0,34.18,23,2018-02-23
85622,066570,LG전자,102000,0,0.0,480011,48810768500,103000,103000,100500,16692077028000,0.87,163647814,55949464.0,34.19,23,2018-02-26
87936,066570,LG전자,100500,-1500,-1.5,386397,39171743500,103000,103500,100500,16446605307000,0.86,163647814,55933510.0,34.18,23,2018-02-27
90250,066570,LG전자,99900,-600,-0.6,508365,51203520900,100000,102500,99900,16348416618600,0.86,163647814,55937935.0,34.18,23,2018-02-28
92563,066570,LG전자,101000,1100,1.1,499607,50079569700,99400,101500,98000,16528429214000,0.88,163647814,55972588.0,34.2,22,2018-03-02
94875,066570,LG전자,103500,2500,2.5,866063,89570119000,101500,104500,101500,16937548749000,0.91,163647814,56177898.0,34.33,21,2018-03-05
97187,066570,LG전자,106000,2500,2.4,813711,85354316500,105000,106000,102500,17346668284000,0.92,163647814,56355521.0,34.44,20,2018-03-06
99500,066570,LG전자,107000,1000,0.9,1125599,121491183500,106500,109000,105000,17510316098000,0.94,163647814,56317605.0,34.41,20,2018-03-07
101814,066570,LG전자,107000,0,0.0,911403,97158388000,108500,109000,105500,17510316098000,0.92,163647814,56401744.0,34.47,21,2018-03-08
104127,066570,LG전자,109000,2000,1.9,830465,90547407500,109000,110500,108000,17837611726000,0.93,163647814,56442685.0,34.49,21,2018-03-09
106440,066570,LG전자,109500,500,0.5,573289,62905491000,110500,111000,108500,17919435633000,0.92,163647814,56536723.0,34.55,22,2018-03-12
108750,066570,LG전자,113500,4000,3.6,1151725,129828326000,110500,114000,109500,18574026889000,0.95,163647814,56790278.0,34.7,20,2018-03-13
111061,066570,LG전자,113000,-500,-0.4,754011,84827073000,112500,114000,111000,18492202982000,0.95,163647814,56759064.0,34.68,20,2018-03-14
113374,066570,LG전자,111000,-2000,-1.8,753489,83358846500,113500,113500,109000,18164907354000,0.93,163647814,56767025.0,34.69,20,2018-03-15
115688,066570,LG전자,110500,-500,-0.4,639540,70510707000,111000,111500,109000,18083083447000,0.93,163647814,56818656.0,34.72,21,2018-03-16
118000,066570,LG전자,111000,500,0.4,302806,33717349500,110500,112500,110000,18164907354000,0.94,163647814,56869253.0,34.75,20,2018-03-19
120314,066570,LG전자,110000,-1000,-0.9,488409,53681450000,110000,111000,109000,18001259540000,0.93,163647814,56841438.0,34.73,21,2018-03-20
122625,066570,LG전자,112500,2500,2.3,575722,64218801000,109500,112500,109500,18410379075000,0.95,163647814,56867336.0,34.75,20,2018-03-21
124937,066570,LG전자,111500,-1000,-0.9,608489,68564981644,112500,114500,111000,18246731261000,0.94,163647814,56844986.0,34.74,20,2018-03-22
127251,066570,LG전자,106500,-5000,-4.5,696815,75272718000,108500,110000,106000,17428492191000,0.93,163647814,56809618.0,34.71,21,2018-03-23
129563,066570,LG전자,109000,2500,2.4,730771,79679803000,106500,110500,106500,17837611726000,0.94,163647814,56916725.0,34.78,20,2018-03-26
131876,066570,LG전자,111500,2500,2.3,904837,101411134000,111500,113000,111000,18246731261000,0.95,163647814,56804332.0,34.71,20,2018-03-27
134190,066570,LG전자,109000,-2500,-2.2,590380,64806555500,111000,111000,108500,17837611726000,0.94,163647814,56831130.0,34.73,21,2018-03-28
136504,066570,LG전자,109000,0,0.0,561254,60960364000,109500,110000,107500,17837611726000,0.94,163647814,56717893.0,34.66,22,2018-03-29
138817,066570,LG전자,109500,500,0.5,433535,47756936500,110500,111000,109500,17919435633000,0.94,163647814,56677793.0,34.63,22,2018-03-30
141128,066570,LG전자,110500,1000,0.9,340315,37723699000,110000,112500,110000,18083083447000,0.95,163647814,56701358.0,34.65,22,2018-04-02
143440,066570,LG전자,110500,0,0.0,377188,41914178500,109500,112000,109000,18083083447000,0.95,163647814,56719466.0,34.66,22,2018-04-03
145752,066570,LG전자,104500,-6000,-5.4,909945,96778315500,110500,111000,104500,17101196563000,0.91,163647814,56670881.0,34.63,22,2018-04-04
148065,066570,LG전자,105000,500,0.5,644490,68259559000,106000,107500,104500,17183020470000,0.9,163647814,56772833.0,34.69,22,2018-04-05
