,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
545,000990,동부하이텍,4645,30,0.6,145783,671624015,4510,4665,4510,206088579640,0.02,44367832,1676228.0,3.78,546,2015-01-02
2587,000990,동부하이텍,4580,-65,-1.4,183819,836405465,4640,4650,4485,203204670560,0.02,44367832,1690148.0,3.81,553,2015-01-05
4631,000990,동부하이텍,4455,-125,-2.7,177950,795693515,4445,4580,4395,197658691560,0.01,44367832,1688156.0,3.8,562,2015-01-06
6664,000990,동부하이텍,4450,-5,-0.1,142752,640047310,4455,4570,4420,197436852400,0.01,44367832,1704528.0,3.84,560,2015-01-07
8697,000990,동부하이텍,4475,25,0.6,125707,555795955,4480,4480,4375,198546048200,0.01,44367832,1737566.0,3.92,559,2015-01-08
10726,000990,동부하이텍,4575,100,2.2,110778,503848985,4485,4630,4410,202982831400,0.02,44367832,1769114.0,3.99,555,2015-01-09
12762,000990,동부하이텍,4560,-15,-0.3,57777,264705120,4550,4655,4535,202317313920,0.02,44367832,1772337.0,3.99,558,2015-01-12
14792,000990,동부하이텍,4545,-15,-0.3,66776,304384440,4665,4675,4520,201651796440,0.01,44367832,1765167.0,3.98,555,2015-01-13
16830,000990,동부하이텍,4495,-50,-1.1,106322,481415735,4550,4610,4475,199433404840,0.01,44367832,1719173.0,3.87,561,2015-01-14
18859,000990,동부하이텍,4520,25,0.6,59892,270195880,4500,4580,4475,200542600640,0.01,44367832,1741728.0,3.93,558,2015-01-15
20895,000990,동부하이텍,4510,-10,-0.2,108125,489443115,4700,4700,4485,200098922320,0.02,44367832,1739718.0,3.92,561,2015-01-16
22935,000990,동부하이텍,4450,-60,-1.3,105123,471232110,4480,4570,4450,197436852400,0.01,44367832,1746831.0,3.94,571,2015-01-19
24959,000990,동부하이텍,4520,70,1.6,120748,545289785,4495,4600,4435,200542600640,0.01,44367832,1770138.0,3.99,565,2015-01-20
26994,000990,동부하이텍,4450,-70,-1.6,123225,551543495,4560,4560,4435,197436852400,0.01,44367832,1763826.0,3.98,572,2015-01-21
29021,000990,동부하이텍,4405,-45,-1.0,113162,503129915,4460,4500,4400,195440299960,0.01,44367832,1789099.0,4.03,572,2015-01-22
31051,000990,동부하이텍,4380,-25,-0.6,156153,681954390,4420,4440,4220,194331104160,0.01,44367832,1817884.0,4.1,575,2015-01-23
33082,000990,동부하이텍,4370,-10,-0.2,89142,390351570,4355,4415,4330,193887425840,0.01,44367832,1838746.0,4.14,579,2015-01-26
35110,000990,동부하이텍,4355,-15,-0.3,81226,354799925,4370,4460,4330,193221908360,0.01,44367832,1830392.0,4.13,579,2015-01-27
37120,000990,동부하이텍,4595,240,5.5,218999,988657005,4355,4605,4340,203870188040,0.01,44367832,1916985.0,4.32,562,2015-01-28
39141,000990,동부하이텍,4635,40,0.9,160492,741847995,4690,4690,4575,205644901320,0.01,44367832,1942859.0,4.38,556,2015-01-29
41151,000990,동부하이텍,4975,340,7.3,298115,1464873120,4690,5000,4660,220729964200,0.02,44367832,2000625.0,4.51,539,2015-01-30
43172,000990,동부하이텍,5050,75,1.5,206226,1048242150,4975,5200,4960,224057551600,0.02,44367832,2009500.0,4.53,533,2015-02-02
45204,000990,동부하이텍,5030,-20,-0.4,146929,752934240,5160,5250,5010,223170194960,0.02,44367832,2011716.0,4.53,538,2015-02-03
47233,000990,동부하이텍,5090,60,1.2,137470,696935650,5110,5200,5000,225832264880,0.02,44367832,2014623.0,4.54,540,2015-02-04
49263,000990,동부하이텍,5100,10,0.2,232274,1196268400,5100,5220,5040,226275943200,0.02,44367832,2000524.0,4.51,543,2015-02-05
51287,000990,동부하이텍,5080,-20,-0.4,112567,568321610,5070,5150,4985,225388586560,0.02,44367832,2026782.0,4.57,539,2015-02-06
53316,000990,동부하이텍,5030,-50,-1.0,95036,479754220,5120,5170,5000,223170194960,0.02,44367832,2029558.0,4.57,539,2015-02-09
55339,000990,동부하이텍,5130,100,2.0,200150,1049486800,4990,5140,4990,227606978160,0.02,44367832,2014664.0,4.54,533,2015-02-10
57359,000990,동부하이텍,5300,170,3.3,748359,4093336830,5450,5730,5300,235149509600,0.02,44367832,1984833.0,4.47,525,2015-02-11
59352,000990,동부하이텍,5820,520,9.8,1162326,6691000660,5500,6080,5390,258220782240,0.02,44367832,2017435.0,4.55,489,2015-02-12
61389,000990,동부하이텍,5770,-50,-0.9,400185,2320156890,6000,6000,5690,256002390640,0.02,44367832,2025214.0,4.56,497,2015-02-13
63409,000990,동부하이텍,5860,90,1.6,308171,1814670680,5910,6000,5820,259995495520,0.02,44367832,2014871.0,4.54,488,2015-02-16
65445,000990,동부하이텍,5800,-60,-1.0,161106,935998240,5800,5900,5740,257333425600,0.02,44367832,2014911.0,4.54,495,2015-02-17
67478,000990,동부하이텍,5780,-20,-0.3,207356,1197101160,5920,5920,5700,256446068960,0.02,44367832,2040981.0,4.6,500,2015-02-23
69499,000990,동부하이텍,5920,140,2.4,444823,2610755020,5710,5960,5680,262657565440,0.02,44367832,2038030.0,4.59,493,2015-02-24
71504,000990,동부하이텍,6230,310,5.2,593077,3665507150,6020,6390,5970,276411593360,0.02,44367832,1997581.0,4.5,472,2015-02-25
73542,000990,동부하이텍,6100,-130,-2.1,276091,1696967140,6210,6260,6030,270643775200,0.02,44367832,2000748.0,4.51,484,2015-02-26
75563,000990,동부하이텍,6220,120,2.0,218849,1345767970,6040,6240,5990,275967915040,0.02,44367832,1999020.0,4.51,479,2015-02-27
77597,000990,동부하이텍,6180,-40,-0.6,164204,1017271790,6220,6290,6100,274193201760,0.02,44367832,2008417.0,4.53,487,2015-03-02
79600,000990,동부하이텍,6500,320,5.2,659391,4273576410,6180,6740,6080,288390908000,0.02,44367832,1993521.0,4.49,465,2015-03-03
81634,000990,동부하이텍,6460,-40,-0.6,226197,1470877120,6510,6650,6420,286616194720,0.02,44367832,1962258.0,4.42,474,2015-03-04
83608,000990,동부하이텍,7300,840,13.0,1339208,9433900010,6480,7400,6400,323885173600,0.02,44367832,2017809.0,4.55,423,2015-03-05
85641,000990,동부하이텍,7190,-110,-1.5,692593,4931006870,7290,7370,6950,319004712080,0.02,44367832,1971904.0,4.44,431,2015-03-06
87667,000990,동부하이텍,7100,-90,-1.2,290443,2072825940,7200,7290,7030,315011607200,0.02,44367832,1995469.0,4.5,432,2015-03-09
89717,000990,동부하이텍,6620,-480,-6.8,2329702,14924873930,7100,7200,6040,293715047840,0.02,44367832,1840356.0,4.15,457,2015-03-10
91732,000990,동부하이텍,6720,100,1.5,600394,4043103620,6570,6980,6400,298151831040,0.02,44367832,1888541.0,4.26,447,2015-03-11
93759,000990,동부하이텍,6790,70,1.0,248566,1676088560,6790,6800,6670,301257579280,0.02,44367832,1856319.0,4.18,449,2015-03-12
95794,000990,동부하이텍,6650,-140,-2.1,145801,976474340,6790,6800,6640,295046082800,0.02,44367832,1866835.0,4.21,459,2015-03-13
97826,000990,동부하이텍,6570,-80,-1.2,244543,1598488900,6650,6750,6410,291496656240,0.02,44367832,1892552.0,4.27,469,2015-03-16
99851,000990,동부하이텍,6550,-20,-0.3,233512,1534810020,6500,6740,6440,290609299600,0.02,44367832,1927807.0,4.35,472,2015-03-17
101857,000990,동부하이텍,6700,150,2.3,252606,1689874540,6500,6830,6470,297264474400,0.02,44367832,1919662.0,4.33,457,2015-03-18
103867,000990,동부하이텍,6920,220,3.3,320808,2227278230,6650,7120,6650,307025397440,0.02,44367832,1917696.0,4.32,446,2015-03-19
105901,000990,동부하이텍,6680,-240,-3.5,334879,2257557030,7010,7040,6600,296377117760,0.02,44367832,1915228.0,4.32,458,2015-03-20
107951,000990,동부하이텍,6180,-500,-7.5,892330,5429612300,6180,6290,5690,274193201760,0.02,44367832,1996727.0,4.5,486,2015-03-23
109970,000990,동부하이텍,6300,120,1.9,246489,1535435500,6120,6350,6120,279517341600,0.02,44367832,2046209.0,4.61,483,2015-03-24
111995,000990,동부하이텍,6330,30,0.5,136448,867228230,6300,6420,6280,280848376560,0.02,44367832,2040395.0,4.6,486,2015-03-25
114028,000990,동부하이텍,6110,-220,-3.5,261433,1605340030,6280,6350,6030,271087453520,0.02,44367832,2053912.0,4.63,496,2015-03-26
116066,000990,동부하이텍,5830,-280,-4.6,399699,2361210380,6120,6200,5730,258664460560,0.02,44367832,2070957.0,4.67,511,2015-03-27
118088,000990,동부하이텍,5920,90,1.5,155217,924435950,6000,6050,5870,262657565440,0.02,44367832,2078362.0,4.68,509,2015-03-30
120118,000990,동부하이텍,5990,70,1.2,178823,1069821600,6090,6090,5870,265763313680,0.02,44367832,2046730.0,4.61,514,2015-03-31
122152,000990,동부하이텍,5880,-110,-1.8,148845,883260310,5920,6000,5880,260882852160,0.02,44367832,2049162.0,4.62,522,2015-04-01
124178,000990,동부하이텍,5880,0,0.0,127936,751702620,5820,5980,5820,260882852160,0.02,44367832,2070075.0,4.67,522,2015-04-02
126207,000990,동부하이텍,5920,40,0.7,93969,555304940,5880,5970,5860,262657565440,0.02,44367832,2067421.0,4.66,525,2015-04-03
128222,000990,동부하이텍,6140,220,3.7,172291,1047737150,6000,6170,5990,272418488480,0.02,44367832,2042131.0,4.6,511,2015-04-06
130252,000990,동부하이텍,6260,120,2.0,342735,2177290700,6410,6510,6210,277742628320,0.02,44367832,1999507.0,4.51,512,2015-04-07
132298,000990,동부하이텍,6010,-250,-4.0,232598,1402238470,6080,6260,5960,266650670320,0.02,44367832,1982718.0,4.47,529,2015-04-08
134322,000990,동부하이텍,6130,120,2.0,171933,1045515870,6130,6170,5990,271974810160,0.02,44367832,2012303.0,4.54,524,2015-04-09
136357,000990,동부하이텍,6030,-100,-1.6,131649,797311380,6080,6180,5980,267538026960,0.02,44367832,2019380.0,4.55,530,2015-04-10
138378,000990,동부하이텍,6250,220,3.6,287587,1764821500,6040,6290,6000,277298950000,0.02,44367832,2081421.0,4.69,522,2015-04-13
140408,000990,동부하이텍,6130,-120,-1.9,188757,1170906900,6330,6330,6080,271974810160,0.02,44367832,2073982.0,4.67,524,2015-04-14
142444,000990,동부하이텍,6140,10,0.2,144190,887516050,6130,6230,6120,272418488480,0.02,44367832,2097848.0,4.73,532,2015-04-15
144469,000990,동부하이텍,6180,40,0.6,104300,643458770,6230,6260,6130,274193201760,0.02,44367832,2108212.0,4.75,535,2015-04-16
146496,000990,동부하이텍,6110,-70,-1.1,158127,966070940,6160,6180,6060,271087453520,0.02,44367832,2118511.0,4.77,540,2015-04-17
