,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
346,005090,삼광글라스,94700,-500,-0.5,11433,1078776500,93700,95700,93500,459713384600,0.03,4854418,103795.0,2.14,347,2016-01-04
2499,005090,삼광글라스,93000,-1700,-1.8,5299,491301800,94600,94600,91800,451460874000,0.03,4854418,102904.0,2.12,351,2016-01-05
4648,005090,삼광글라스,93200,200,0.2,9006,838938600,93000,94400,92200,452431757600,0.03,4854418,103567.0,2.13,351,2016-01-06
6794,005090,삼광글라스,94000,800,0.9,7436,695050000,93800,94000,92000,456315292000,0.03,4854418,104560.0,2.15,348,2016-01-07
8950,005090,삼광글라스,92000,-2000,-2.1,10395,958235200,94200,94200,91200,446606456000,0.03,4854418,105367.0,2.17,355,2016-01-08
11097,005090,삼광글라스,90400,-1600,-1.7,15651,1422653900,91400,92900,90400,438839387200,0.03,4854418,105673.0,2.18,353,2016-01-11
13248,005090,삼광글라스,90600,200,0.2,5321,482088500,91900,91900,90300,439810270800,0.03,4854418,107060.0,2.21,355,2016-01-12
15397,005090,삼광글라스,91800,1200,1.3,7618,695645700,91200,92400,90500,445635572400,0.03,4854418,109280.0,2.25,355,2016-01-13
17543,005090,삼광글라스,91800,0,0.0,6599,599233800,91800,91800,90300,445635572400,0.03,4854418,108081.0,2.23,352,2016-01-14
19693,005090,삼광글라스,89200,-2600,-2.8,15965,1429119800,91800,92200,88700,433014085600,0.03,4854418,106541.0,2.19,353,2016-01-15
21843,005090,삼광글라스,89200,0,0.0,4906,434590200,88900,89800,87700,433014085600,0.03,4854418,106405.0,2.19,354,2016-01-18
23991,005090,삼광글라스,88900,-300,-0.3,4174,370537200,89200,89800,88300,431557760200,0.03,4854418,104943.0,2.16,353,2016-01-19
26137,005090,삼광글라스,88000,-900,-1.0,45549,3835932400,88900,89200,78700,427188784000,0.03,4854418,101293.0,2.09,350,2016-01-20
28288,005090,삼광글라스,86700,-1300,-1.5,5735,498821400,88700,88800,86100,420878040600,0.03,4854418,102705.0,2.12,352,2016-01-21
30440,005090,삼광글라스,86500,-200,-0.2,7761,668919300,87400,87500,85600,419907157000,0.03,4854418,104792.0,2.16,357,2016-01-22
32588,005090,삼광글라스,88500,2000,2.3,10815,956903000,86500,89300,86500,429615993000,0.03,4854418,105704.0,2.18,357,2016-01-25
