,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
143,000240,한국타이어월드와이드,19000,100,0.5,88214,1672004700,19000,19150,18850,1767383287000,0.09,93020173,8065824.0,8.67,144,2018-01-02
2463,000240,한국타이어월드와이드,18350,-650,-3.4,148702,2743974650,18500,18800,18350,1706920174550,0.09,93020173,8018727.0,8.62,153,2018-01-03
4767,000240,한국타이어월드와이드,18550,200,1.1,181043,3335950900,18400,18650,18250,1725524209150,0.09,93020173,7959919.0,8.56,146,2018-01-04
7079,000240,한국타이어월드와이드,18500,-50,-0.3,44795,830936300,18650,18650,18400,1720873200500,0.09,93020173,7969194.0,8.57,148,2018-01-05
9389,000240,한국타이어월드와이드,18650,150,0.8,50364,940691500,18450,18900,18450,1734826226450,0.09,93020173,7975205.0,8.57,146,2018-01-08
11697,000240,한국타이어월드와이드,18800,150,0.8,75089,1403528800,18600,18900,18500,1748779252400,0.09,93020173,7939298.0,8.54,142,2018-01-09
14014,000240,한국타이어월드와이드,18850,50,0.3,132910,2499179625,18800,19050,18650,1753430261050,0.09,93020173,7959795.0,8.56,147,2018-01-10
16322,000240,한국타이어월드와이드,19400,550,2.9,219722,4248474100,19000,19550,18850,1804591356200,0.09,93020173,8032944.0,8.64,143,2018-01-11
18638,000240,한국타이어월드와이드,19300,-100,-0.5,127952,2472434900,19550,19550,19150,1795289338900,0.09,93020173,8038093.0,8.64,146,2018-01-12
20951,000240,한국타이어월드와이드,19400,100,0.5,157871,3043435750,19250,19550,19050,1804591356200,0.09,93020173,8076311.0,8.68,146,2018-01-15
23265,000240,한국타이어월드와이드,19500,100,0.5,99289,1932697300,19350,19600,19200,1813893373500,0.09,93020173,8083194.0,8.69,147,2018-01-16
25579,000240,한국타이어월드와이드,19350,-150,-0.8,88106,1719310900,19400,19650,19350,1799940347550,0.09,93020173,8099243.0,8.71,148,2018-01-17
27892,000240,한국타이어월드와이드,19500,150,0.8,69710,1357055600,19500,19550,19300,1813893373500,0.09,93020173,8117554.0,8.73,148,2018-01-18
30203,000240,한국타이어월드와이드,19450,-50,-0.3,78354,1526708550,19500,19700,19300,1809242364850,0.09,93020173,8119812.0,8.73,146,2018-01-19
32514,000240,한국타이어월드와이드,19550,100,0.5,82831,1619131650,19600,19750,19350,1818544382150,0.09,93020173,8118850.0,8.73,145,2018-01-22
34828,000240,한국타이어월드와이드,19450,-100,-0.5,81472,1591485750,19600,19750,19400,1809242364850,0.09,93020173,8128108.0,8.74,147,2018-01-23
37138,000240,한국타이어월드와이드,19850,400,2.1,124679,2456123625,19500,19950,19450,1846450434050,0.09,93020173,8149546.0,8.76,145,2018-01-24
39450,000240,한국타이어월드와이드,19900,50,0.2,67125,1338627450,19650,20050,19650,1851101442700,0.09,93020173,8141666.0,8.75,145,2018-01-25
41764,000240,한국타이어월드와이드,19750,-150,-0.8,49512,983257850,19850,20050,19700,1837148416750,0.09,93020173,8139013.0,8.75,146,2018-01-26
44079,000240,한국타이어월드와이드,19950,200,1.0,85493,1712425950,19700,20150,19700,1855752451350,0.09,93020173,8134350.0,8.74,147,2018-01-29
46393,000240,한국타이어월드와이드,19750,-200,-1.0,74493,1481084100,19950,20200,19700,1837148416750,0.09,93020173,8145983.0,8.76,147,2018-01-30
48707,000240,한국타이어월드와이드,19800,50,0.2,73781,1452061550,19700,19950,19400,1841799425400,0.09,93020173,8149279.0,8.76,147,2018-01-31
51020,000240,한국타이어월드와이드,19850,50,0.2,68017,1346487500,19650,19950,19600,1846450434050,0.09,93020173,8163626.0,8.78,146,2018-02-01
53332,000240,한국타이어월드와이드,19900,50,0.2,103140,2036462500,19700,19950,19500,1851101442700,0.09,93020173,8167534.0,8.78,143,2018-02-02
55642,000240,한국타이어월드와이드,20000,100,0.5,110408,2189359550,20000,20100,19600,1860403460000,0.1,93020173,8179883.0,8.79,138,2018-02-05
57957,000240,한국타이어월드와이드,19950,-50,-0.2,102435,2028499600,19950,20100,19600,1855752451350,0.1,93020173,8170983.0,8.78,138,2018-02-06
60274,000240,한국타이어월드와이드,19300,-650,-3.3,72466,1424737050,19750,19950,19250,1795289338900,0.1,93020173,8151195.0,8.76,140,2018-02-07
62590,000240,한국타이어월드와이드,19500,200,1.0,102755,1997928300,19100,19700,19100,1813893373500,0.1,93020173,8156975.0,8.77,142,2018-02-08
64900,000240,한국타이어월드와이드,20000,500,2.6,155122,3073058150,19150,20000,19000,1860403460000,0.1,93020173,8170454.0,8.78,137,2018-02-09
67217,000240,한국타이어월드와이드,19500,-500,-2.5,104224,2033783950,19900,19900,19350,1813893373500,0.1,93020173,8153247.0,8.77,139,2018-02-12
69532,000240,한국타이어월드와이드,19600,100,0.5,138616,2694612400,19350,19900,19100,1823195390800,0.1,93020173,8196354.0,8.81,138,2018-02-13
71851,000240,한국타이어월드와이드,19250,-350,-1.8,146473,2811041550,19650,19750,18950,1790638330250,0.09,93020173,8202196.0,8.82,141,2018-02-14
74166,000240,한국타이어월드와이드,19700,450,2.3,71055,1385483350,19550,19700,19300,1832497408100,0.1,93020173,8247623.0,8.87,141,2018-02-19
76479,000240,한국타이어월드와이드,19500,-200,-1.0,45771,890393700,19500,19600,19250,1813893373500,0.1,93020173,8264754.0,8.88,139,2018-02-20
78793,000240,한국타이어월드와이드,20150,650,3.3,139296,2768262050,19500,20200,19350,1874356485950,0.1,93020173,8258750.0,8.88,138,2018-02-21
81111,000240,한국타이어월드와이드,19850,-300,-1.5,58446,1152431150,19850,19950,19600,1846450434050,0.1,93020173,8258032.0,8.88,141,2018-02-22
83426,000240,한국타이어월드와이드,20050,200,1.0,72181,1441841750,19850,20100,19650,1865054468650,0.1,93020173,8266124.0,8.89,141,2018-02-23
85742,000240,한국타이어월드와이드,19750,-300,-1.5,83136,1644149350,20100,20100,19550,1837148416750,0.1,93020173,8283077.0,8.9,143,2018-02-26
88051,000240,한국타이어월드와이드,19900,150,0.8,98398,1938328850,19650,20050,19500,1851101442700,0.1,93020173,8284530.0,8.91,138,2018-02-27
90363,000240,한국타이어월드와이드,19900,0,0.0,89692,1778481000,19750,20050,19600,1851101442700,0.1,93020173,8286186.0,8.91,136,2018-02-28
92678,000240,한국타이어월드와이드,19600,-300,-1.5,122378,2398985850,19650,19900,19500,1823195390800,0.1,93020173,8289517.0,8.91,137,2018-03-02
94991,000240,한국타이어월드와이드,19500,-100,-0.5,62474,1216872550,19550,19700,19300,1813893373500,0.1,93020173,8303730.0,8.93,137,2018-03-05
97306,000240,한국타이어월드와이드,19450,-50,-0.3,36639,715190650,19450,19750,19350,1809242364850,0.1,93020173,8307767.0,8.93,139,2018-03-06
99619,000240,한국타이어월드와이드,19100,-350,-1.8,64737,1240085500,19250,19300,19100,1776685304300,0.09,93020173,8348022.0,8.97,139,2018-03-07
101934,000240,한국타이어월드와이드,19250,150,0.8,69621,1334384200,19100,19300,19050,1790638330250,0.09,93020173,8365252.0,8.99,141,2018-03-08
104249,000240,한국타이어월드와이드,19650,400,2.1,79579,1547260800,19150,19650,19150,1827846399450,0.1,93020173,8365219.0,8.99,143,2018-03-09
106560,000240,한국타이어월드와이드,19750,100,0.5,75821,1484180300,19750,19800,19350,1837148416750,0.09,93020173,8357838.0,8.98,142,2018-03-12
108875,000240,한국타이어월드와이드,19250,-500,-2.5,68580,1325249100,19450,19750,19200,1790638330250,0.09,93020173,8379725.0,9.01,145,2018-03-13
111185,000240,한국타이어월드와이드,19300,50,0.3,74306,1423815700,19150,19450,19000,1795289338900,0.09,93020173,8387450.0,9.02,144,2018-03-14
113504,000240,한국타이어월드와이드,18750,-550,-2.8,125859,2353075200,19400,19400,18500,1744128243750,0.09,93020173,8391532.0,9.02,150,2018-03-15
115818,000240,한국타이어월드와이드,18750,0,0.0,96170,1801642700,18700,18900,18550,1744128243750,0.09,93020173,8443474.0,9.08,151,2018-03-16
118128,000240,한국타이어월드와이드,18850,100,0.5,58283,1097244650,18850,19000,18650,1753430261050,0.09,93020173,8451472.0,9.09,148,2018-03-19
120444,000240,한국타이어월드와이드,18750,-100,-0.5,34559,648382500,18700,18850,18700,1744128243750,0.09,93020173,8450651.0,9.08,151,2018-03-20
122752,000240,한국타이어월드와이드,18750,0,0.0,82188,1539674650,18650,18900,18600,1744128243750,0.09,93020173,8463427.0,9.1,147,2018-03-21
125068,000240,한국타이어월드와이드,18650,-100,-0.5,77976,1453700600,18650,18850,18500,1734826226450,0.09,93020173,8467395.0,9.1,151,2018-03-22
127372,000240,한국타이어월드와이드,18500,-150,-0.8,75371,1405634450,18500,18850,18400,1720873200500,0.09,93020173,8504695.0,9.14,142,2018-03-23
129692,000240,한국타이어월드와이드,18250,-250,-1.4,43631,797502000,18500,18750,18100,1697618157250,0.09,93020173,8514369.0,9.15,149,2018-03-26
132005,000240,한국타이어월드와이드,18350,100,0.6,74451,1366344100,18300,18550,18250,1706920174550,0.09,93020173,8555542.0,9.2,149,2018-03-27
134312,000240,한국타이어월드와이드,18700,350,1.9,288018,4985411530,18250,18750,18200,1739477235100,0.09,93020173,8579935.0,9.22,143,2018-03-28
136624,000240,한국타이어월드와이드,18900,200,1.1,54877,1022953200,18600,18950,18350,1758081269700,0.09,93020173,8571116.0,9.21,142,2018-03-29
138939,000240,한국타이어월드와이드,18650,-250,-1.3,40108,752567500,19000,19000,18550,1734826226450,0.09,93020173,8578431.0,9.22,144,2018-03-30
141252,000240,한국타이어월드와이드,18550,-100,-0.5,43851,815050650,18450,18900,18450,1725524209150,0.09,93020173,8585410.0,9.23,146,2018-04-02
143567,000240,한국타이어월드와이드,18650,100,0.5,55181,1024991300,18550,18800,18350,1734826226450,0.09,93020173,8577156.0,9.22,149,2018-04-03
145875,000240,한국타이어월드와이드,18600,-50,-0.3,59823,1105525700,18550,18700,18350,1730175217800,0.09,93020173,8592301.0,9.24,145,2018-04-04
148188,000240,한국타이어월드와이드,18650,50,0.3,51985,964689650,18500,18800,18400,1734826226450,0.09,93020173,8589660.0,9.23,145,2018-04-05
150502,000240,한국타이어월드와이드,18450,-200,-1.1,74633,1369152200,18500,18500,18250,1716222191850,0.09,93020173,8615903.0,9.26,146,2018-04-06
