,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
289,025860,남해화학,9350,280,3.1,291771,2751786230,9500,9800,9200,464497182050,0.03,49678843,3197354.0,6.44,290,2015-01-02
2333,025860,남해화학,9280,-70,-0.8,156456,1447982810,9150,9420,9050,461019663040,0.03,49678843,3202789.0,6.45,299,2015-01-05
4371,025860,남해화학,9060,-220,-2.4,141657,1290297140,9150,9280,8990,450090317580,0.03,49678843,3208516.0,6.46,302,2015-01-06
6407,025860,남해화학,9010,-50,-0.6,94703,855540010,8990,9130,8950,447606375430,0.03,49678843,3226892.0,6.5,303,2015-01-07
8437,025860,남해화학,9180,170,1.9,114971,1043402890,9000,9180,8880,456051778740,0.03,49678843,3235293.0,6.51,299,2015-01-08
10466,025860,남해화학,9390,210,2.3,184313,1718735960,9200,9460,9100,466484335770,0.03,49678843,3252970.0,6.55,295,2015-01-09
12505,025860,남해화학,9260,-130,-1.4,202772,1914526800,9420,9680,9240,460026086180,0.03,49678843,3285709.0,6.61,301,2015-01-12
14536,025860,남해화학,9350,90,1.0,74114,692129670,9260,9430,9200,464497182050,0.03,49678843,3297206.0,6.64,299,2015-01-13
16571,025860,남해화학,9270,-80,-0.9,78135,725000150,9380,9420,9220,460522874610,0.03,49678843,3300496.0,6.64,302,2015-01-14
18605,025860,남해화학,9240,-30,-0.3,92439,850205780,9290,9300,9120,459032509320,0.03,49678843,3309000.0,6.66,304,2015-01-15
20638,025860,남해화학,9200,-40,-0.4,75544,694400490,9240,9260,9130,457045355600,0.03,49678843,3308955.0,6.66,304,2015-01-16
22666,025860,남해화학,9300,100,1.1,70856,659139170,9320,9350,9210,462013239900,0.03,49678843,3311851.0,6.67,302,2015-01-19
24692,025860,남해화학,9440,140,1.5,95310,895444480,9360,9450,9300,468968277920,0.03,49678843,3310637.0,6.66,298,2015-01-20
26720,025860,남해화학,9410,-30,-0.3,85784,812286410,9460,9600,9380,467477912630,0.03,49678843,3297986.0,6.64,298,2015-01-21
28751,025860,남해화학,9230,-180,-1.9,82705,768193640,9410,9450,9200,458535720890,0.03,49678843,3306742.0,6.66,302,2015-01-22
30779,025860,남해화학,9150,-80,-0.9,92863,853653760,9240,9300,9110,454561413450,0.03,49678843,3326123.0,6.7,303,2015-01-23
32817,025860,남해화학,8850,-300,-3.3,216297,1924175520,9120,9120,8810,439657760550,0.03,49678843,3327009.0,6.7,314,2015-01-26
34845,025860,남해화학,8880,30,0.3,101567,898276120,8850,8930,8790,441148125840,0.03,49678843,3335612.0,6.71,314,2015-01-27
36873,025860,남해화학,8870,-10,-0.1,136327,1208179810,8860,8890,8790,440651337410,0.03,49678843,3327808.0,6.7,315,2015-01-28
38906,025860,남해화학,8640,-230,-2.6,195115,1694172080,8870,8870,8610,429225203520,0.03,49678843,3254301.0,6.55,321,2015-01-29
40928,025860,남해화학,8850,210,2.4,97350,852555210,8680,8850,8630,439657760550,0.03,49678843,3277990.0,6.6,316,2015-01-30
42957,025860,남해화학,8830,-20,-0.2,91225,807105850,8870,8900,8800,438664183690,0.03,49678843,3239566.0,6.52,318,2015-02-02
44984,025860,남해화학,8780,-50,-0.6,90789,798994580,8840,8900,8690,436180241540,0.03,49678843,3217050.0,6.48,318,2015-02-03
47014,025860,남해화학,8760,-20,-0.2,91710,806152300,8880,8880,8710,435186664680,0.03,49678843,3215162.0,6.47,321,2015-02-04
49042,025860,남해화학,8710,-50,-0.6,85722,748563110,8750,8790,8710,432702722530,0.03,49678843,3209013.0,6.46,322,2015-02-05
51069,025860,남해화학,8670,-40,-0.5,70245,609955790,8710,8750,8650,430715568810,0.03,49678843,3195409.0,6.43,321,2015-02-06
53101,025860,남해화학,8510,-160,-1.8,142107,1216517600,8630,8660,8510,422766953930,0.03,49678843,3171146.0,6.38,324,2015-02-09
55130,025860,남해화학,8560,50,0.6,77896,667865900,8520,8650,8520,425250896080,0.03,49678843,3142165.0,6.32,324,2015-02-10
57156,025860,남해화학,8570,10,0.1,83887,718233310,8600,8600,8500,425747684510,0.03,49678843,3118904.0,6.28,322,2015-02-11
59186,025860,남해화학,8410,-160,-1.9,107631,910967250,8570,8600,8400,417799069630,0.03,49678843,3097071.0,6.23,323,2015-02-12
61218,025860,남해화학,8530,120,1.4,87896,748063230,8500,8560,8450,423760530790,0.03,49678843,3101051.0,6.24,326,2015-02-13
63243,025860,남해화학,8670,140,1.6,113951,984760610,8530,8700,8530,430715568810,0.03,49678843,3104737.0,6.25,322,2015-02-16
65272,025860,남해화학,8740,70,0.8,70854,617348240,8750,8750,8670,434193087820,0.03,49678843,3099015.0,6.24,322,2015-02-17
67300,025860,남해화학,8800,60,0.7,102789,902920300,8800,8830,8740,437173818400,0.03,49678843,3095031.0,6.23,322,2015-02-23
69330,025860,남해화학,8830,30,0.3,83922,738316670,8800,8850,8750,438664183690,0.03,49678843,3102350.0,6.24,324,2015-02-24
71358,025860,남해화학,8810,-20,-0.2,107980,955347970,8800,8900,8770,437670606830,0.03,49678843,3088830.0,6.22,326,2015-02-25
73386,025860,남해화학,8870,60,0.7,79212,702942600,8870,8910,8810,440651337410,0.03,49678843,3100684.0,6.24,328,2015-02-26
75411,025860,남해화학,8790,-80,-0.9,121188,1067390730,8870,8920,8740,436677029970,0.03,49678843,3088261.0,6.22,327,2015-02-27
