,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
777,077970,STX엔진,6860,60,0.9,8378,58404040,6830,7270,6790,157841081440,0.01,23008904,0.0,0.0,778,2016-01-04
2918,077970,STX엔진,7010,150,2.2,6014,42355860,6950,7110,6950,161292417040,0.01,23008904,0.0,0.0,770,2016-01-05
5071,077970,STX엔진,6850,-160,-2.3,5707,40194770,7270,7350,6850,157610992400,0.01,23008904,0.0,0.0,774,2016-01-06
7213,077970,STX엔진,6830,-20,-0.3,4001,27710280,6750,7010,6750,157150814320,0.01,23008904,0.0,0.0,767,2016-01-07
9365,077970,STX엔진,6790,-40,-0.6,4122,27955770,6830,6970,6750,156230458160,0.01,23008904,0.0,0.0,770,2016-01-08
11523,077970,STX엔진,6660,-130,-1.9,23296,159585770,6830,7420,6610,153239300640,0.01,23008904,0.0,0.0,779,2016-01-11
13670,077970,STX엔진,6650,-10,-0.2,3788,25320740,6620,6970,6610,153009211600,0.01,23008904,0.0,0.0,777,2016-01-12
15845,077970,STX엔진,6540,-110,-1.6,11474,75633720,6830,6840,6200,150478232160,0.01,23008904,0.0,0.0,803,2016-01-13
17995,077970,STX엔진,6430,-110,-1.7,1970,12654170,6400,6530,6360,147947252720,0.01,23008904,0.0,0.0,804,2016-01-14
20172,077970,STX엔진,6020,-410,-6.4,19524,119597260,6410,6610,5950,138513602080,0.01,23008904,0.0,0.0,832,2016-01-15
22344,077970,STX엔진,5800,-220,-3.6,8404,48983230,5980,6000,5720,133451643200,0.01,23008904,0.0,0.0,855,2016-01-18
24492,077970,STX엔진,5750,-50,-0.9,2702,15512970,5810,5890,5690,132301198000,0.01,23008904,0.0,0.0,854,2016-01-19
26658,077970,STX엔진,5410,-340,-5.9,16628,91233810,5600,5700,5230,124478170640,0.01,23008904,0.0,0.0,871,2016-01-20
28841,077970,STX엔진,5100,-310,-5.7,40135,204606560,5250,5360,4810,117345410400,0.01,23008904,0.0,0.0,905,2016-01-21
30998,077970,STX엔진,5120,20,0.4,8960,45621600,5210,5300,5000,117805588480,0.01,23008904,0.0,0.0,915,2016-01-22
33121,077970,STX엔진,5380,260,5.1,29445,168296280,5120,6160,5110,123787903520,0.01,23008904,0.0,0.0,890,2016-01-25
35276,077970,STX엔진,5280,-100,-1.9,5253,27556840,5350,5470,5150,121487013120,0.01,23008904,0.0,0.0,898,2016-01-26
37418,077970,STX엔진,5330,50,1.0,9100,48292170,5470,5470,5150,122637458320,0.01,23008904,0.0,0.0,892,2016-01-27
39580,077970,STX엔진,5300,-30,-0.6,4407,23345300,5260,5350,5260,121947191200,0.01,23008904,0.0,0.0,905,2016-01-28
41743,077970,STX엔진,5270,-30,-0.6,5353,28384600,5230,5370,5230,121256924080,0.01,23008904,0.0,0.0,918,2016-01-29
43897,077970,STX엔진,5250,-20,-0.4,3329,17447240,5370,5370,5190,120796746000,0.01,23008904,0.0,0.0,922,2016-02-01
46032,077970,STX엔진,5330,80,1.5,4574,24364620,5210,5540,5210,122637458320,0.01,23008904,0.0,0.0,907,2016-02-02
48179,077970,STX엔진,5340,10,0.2,9805,50922980,5390,5390,5120,122867547360,0.01,23008904,0.0,0.0,903,2016-02-03
50352,077970,STX엔진,5210,-130,-2.4,4362,22878950,5430,5430,5170,119876389840,0.01,23008904,0.0,0.0,924,2016-02-04
52502,077970,STX엔진,5280,70,1.3,3420,17964650,5140,5390,5140,121487013120,0.01,23008904,0.0,0.0,921,2016-02-05
