,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
471,010690,화신,7140,-140,-1.9,244805,1750318830,7210,7320,7110,249331727400,0.02,34920410,1657478.0,4.75,472,2015-01-02
2511,010690,화신,7080,-60,-0.8,170441,1198519800,7110,7150,6950,247236502800,0.02,34920410,1705846.0,4.88,477,2015-01-05
4558,010690,화신,6830,-250,-3.5,213949,1470842930,6970,7020,6790,238506400300,0.02,34920410,1713471.0,4.91,489,2015-01-06
6596,010690,화신,6800,-30,-0.4,184297,1254265980,6800,6960,6710,237458788000,0.02,34920410,1733736.0,4.96,492,2015-01-07
8633,010690,화신,6830,30,0.4,146037,995010180,6820,6900,6760,238506400300,0.02,34920410,1749387.0,5.01,495,2015-01-08
10655,010690,화신,7020,190,2.8,116391,807024330,6900,7020,6810,245141278200,0.02,34920410,1762846.0,5.05,484,2015-01-09
12697,010690,화신,7000,-20,-0.3,101537,704380250,7020,7060,6890,244442870000,0.02,34920410,1769644.0,5.07,493,2015-01-12
14717,010690,화신,7030,30,0.4,110652,774099780,6960,7050,6940,245490482300,0.02,34920410,1776168.0,5.09,480,2015-01-13
16758,010690,화신,6970,-60,-0.8,89052,620697930,7070,7070,6940,243395257700,0.02,34920410,1766780.0,5.06,489,2015-01-14
18800,010690,화신,6890,-80,-1.2,78761,544307180,6940,6980,6830,240601624900,0.02,34920410,1781355.0,5.1,499,2015-01-15
20837,010690,화신,6810,-80,-1.2,84517,576255690,6890,6910,6780,237807992100,0.02,34920410,1778770.0,5.09,503,2015-01-16
22862,010690,화신,6840,30,0.4,58868,402896380,6810,6890,6810,238855604400,0.02,34920410,1800570.0,5.16,498,2015-01-19
24891,010690,화신,6870,30,0.4,48454,333619230,6930,6940,6840,239903216700,0.02,34920410,1799637.0,5.15,497,2015-01-20
26924,010690,화신,6790,-80,-1.2,67175,457287350,6860,6900,6770,237109583900,0.02,34920410,1788096.0,5.12,502,2015-01-21
28954,010690,화신,6790,0,0.0,79290,536155610,6800,6850,6700,237109583900,0.02,34920410,1799330.0,5.15,505,2015-01-22
30981,010690,화신,6740,-50,-0.7,70045,476943020,6830,6890,6740,235363563400,0.02,34920410,1805303.0,5.17,505,2015-01-23
33013,010690,화신,6740,0,0.0,75608,507830940,6750,6800,6670,235363563400,0.02,34920410,1803655.0,5.17,510,2015-01-26
35042,010690,화신,6740,0,0.0,82765,556438970,6780,6780,6680,235363563400,0.02,34920410,1811451.0,5.19,511,2015-01-27
37069,010690,화신,6840,100,1.5,75502,511811490,6740,6880,6720,238855604400,0.02,34920410,1811811.0,5.19,511,2015-01-28
39092,010690,화신,6880,40,0.6,104268,717159240,6840,6990,6800,240252420800,0.02,34920410,1807064.0,5.17,507,2015-01-29
41115,010690,화신,6970,90,1.3,104711,725342460,6900,6990,6880,243395257700,0.02,34920410,1825747.0,5.23,503,2015-01-30
43138,010690,화신,7000,30,0.4,461060,3287166140,6950,7420,6910,244442870000,0.02,34920410,1742604.0,4.99,499,2015-02-02
45166,010690,화신,7080,80,1.1,163735,1158940920,7040,7170,6960,247236502800,0.02,34920410,1743297.0,4.99,500,2015-02-03
47189,010690,화신,7160,80,1.1,189845,1369514070,7150,7310,7110,250030135600,0.02,34920410,1767418.0,5.06,496,2015-02-04
49218,010690,화신,7190,30,0.4,130162,934244560,7160,7290,7130,251077747900,0.02,34920410,1755985.0,5.03,498,2015-02-05
51254,010690,화신,7000,-190,-2.6,248164,1753806190,7190,7200,6990,244442870000,0.02,34920410,1787604.0,5.12,506,2015-02-06
53277,010690,화신,7060,60,0.9,97331,684330000,7000,7070,6970,246538094600,0.02,34920410,1798763.0,5.15,500,2015-02-09
55311,010690,화신,6960,-100,-1.4,110681,773758400,7090,7110,6910,243046053600,0.02,34920410,1815458.0,5.2,505,2015-02-10
57344,010690,화신,7000,40,0.6,238888,1681754690,6950,7260,6890,244442870000,0.02,34920410,1833777.0,5.25,510,2015-02-11
59383,010690,화신,6880,-120,-1.7,130185,903867530,7080,7080,6860,240252420800,0.02,34920410,1800773.0,5.16,520,2015-02-12
61404,010690,화신,7030,150,2.2,154093,1082712450,6900,7070,6850,245490482300,0.02,34920410,1848704.0,5.29,512,2015-02-13
63429,010690,화신,7130,100,1.4,96780,687489920,7040,7180,7000,248982523300,0.02,34920410,1858851.0,5.32,508,2015-02-16
65454,010690,화신,7190,60,0.8,139986,999924040,7130,7220,7070,251077747900,0.02,34920410,1872868.0,5.36,504,2015-02-17
67482,010690,화신,7250,60,0.8,102975,745872560,7230,7290,7190,253172972500,0.02,34920410,1885435.0,5.4,504,2015-02-23
69513,010690,화신,7280,30,0.4,102715,744539730,7280,7300,7200,254220584800,0.02,34920410,1907767.0,5.46,507,2015-02-24
71530,010690,화신,7470,190,2.6,182306,1351305560,7320,7500,7290,260855462700,0.02,34920410,1935831.0,5.54,498,2015-02-25
