,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
869,002620,제일파마홀딩스,36500,700,2.0,12443,448863100,35800,36750,35200,158611005500,0.01,4345507,317077.0,7.3,870,2018-01-02
3191,002620,제일파마홀딩스,36550,50,0.1,7996,290865450,36550,36600,36100,158828280850,0.01,4345507,315630.0,7.26,881,2018-01-03
5502,002620,제일파마홀딩스,36250,-300,-0.8,7527,272999550,36450,36600,36100,157524628750,0.01,4345507,313503.0,7.21,881,2018-01-04
7814,002620,제일파마홀딩스,36400,150,0.4,9395,343196850,36000,36800,36000,158176454800,0.01,4345507,314615.0,7.24,883,2018-01-05
10130,002620,제일파마홀딩스,36300,-100,-0.3,7485,271394250,36900,36900,36050,157741904100,0.01,4345507,313796.0,7.22,887,2018-01-08
12468,002620,제일파마홀딩스,35150,-1150,-3.2,10193,360417800,36350,36350,35100,152744571050,0.01,4345507,312477.0,7.19,913,2018-01-09
14799,002620,제일파마홀딩스,34450,-700,-2.0,11654,401680250,34850,35400,34200,149702716150,0.01,4345507,312466.0,7.19,932,2018-01-10
17103,002620,제일파마홀딩스,34850,400,1.2,7972,276043350,35000,35100,34300,151440918950,0.01,4345507,313524.0,7.21,924,2018-01-11
19406,002620,제일파마홀딩스,34950,100,0.3,26881,940571250,34600,35700,34250,151875469650,0.01,4345507,314613.0,7.24,914,2018-01-12
21721,002620,제일파마홀딩스,34800,-150,-0.4,10449,360581750,35100,35100,34350,151223643600,0.01,4345507,313749.0,7.22,916,2018-01-15
24060,002620,제일파마홀딩스,34300,-500,-1.4,18538,640033950,35000,35000,34300,149050890100,0.01,4345507,315398.0,7.26,942,2018-01-16
26372,002620,제일파마홀딩스,34150,-150,-0.4,13603,463486300,34700,34700,33850,148399064050,0.01,4345507,315305.0,7.26,941,2018-01-17
28699,002620,제일파마홀딩스,34150,0,0.0,8468,289819900,34150,34500,33900,148399064050,0.01,4345507,316232.0,7.28,955,2018-01-18
30985,002620,제일파마홀딩스,35750,1600,4.7,28290,1010974600,35250,36550,34350,155351875250,0.01,4345507,318927.0,7.34,928,2018-01-19
33270,002620,제일파마홀딩스,37250,1500,4.2,96296,3649783050,35750,39100,35500,161870135750,0.01,4345507,318859.0,7.34,901,2018-01-22
35601,002620,제일파마홀딩스,36900,-350,-0.9,13540,500951550,36900,37650,36450,160349208300,0.01,4345507,320012.0,7.36,920,2018-01-23
37903,002620,제일파마홀딩스,37700,800,2.2,19058,715747650,36950,38300,36950,163825613900,0.01,4345507,320708.0,7.38,910,2018-01-24
40244,002620,제일파마홀딩스,37000,-700,-1.9,20726,775906950,38000,38000,37000,160783759000,0.01,4345507,322008.0,7.41,939,2018-01-25
42556,002620,제일파마홀딩스,37650,650,1.8,10418,387643900,37100,37650,36850,163608338550,0.01,4345507,323830.0,7.45,938,2018-01-26
44868,002620,제일파마홀딩스,37600,-50,-0.1,19649,741608850,37800,38100,37350,163391063200,0.01,4345507,322894.0,7.43,936,2018-01-29
47170,002620,제일파마홀딩스,37900,300,0.8,14942,561379600,37100,37950,37100,164694715300,0.01,4345507,326106.0,7.5,924,2018-01-30
49492,002620,제일파마홀딩스,37600,-300,-0.8,11403,426674450,37700,37950,36900,163391063200,0.01,4345507,326115.0,7.5,932,2018-01-31
51832,002620,제일파마홀딩스,37000,-600,-1.6,9003,334973000,37600,37800,37000,160783759000,0.01,4345507,326094.0,7.5,958,2018-02-01
54143,002620,제일파마홀딩스,36500,-500,-1.4,14626,531088050,37000,37050,35550,158611005500,0.01,4345507,325476.0,7.49,954,2018-02-02
56468,002620,제일파마홀딩스,35050,-1450,-4.0,14337,506455900,35700,36100,35000,152310020350,0.01,4345507,324416.0,7.47,964,2018-02-05
58787,002620,제일파마홀딩스,34150,-900,-2.6,22366,746206200,34500,34600,32900,148399064050,0.01,4345507,320657.0,7.38,968,2018-02-06
61092,002620,제일파마홀딩스,34000,-150,-0.4,12377,430358400,34250,35550,33750,147747238000,0.01,4345507,321914.0,7.41,958,2018-02-07
63409,002620,제일파마홀딩스,34450,450,1.3,4676,159894750,33550,34950,33550,149702716150,0.01,4345507,322699.0,7.43,961,2018-02-08
