,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
67,009240,한샘,180000,0,0.0,57357,10340497500,180500,182500,179000,4236107040000,0.22,23533928,7103814.0,30.19,68,2018-01-02
2378,009240,한샘,176500,-3500,-1.9,106606,18873346000,179000,180000,174000,4153738292000,0.22,23533928,7136718.0,30.33,68,2018-01-03
4691,009240,한샘,172000,-4500,-2.6,79793,13786278000,177500,177500,171500,4047835616000,0.21,23533928,7153944.0,30.4,70,2018-01-04
7008,009240,한샘,163000,-9000,-5.2,167265,27690715500,172000,172500,162500,3836030264000,0.2,23533928,7129360.0,30.29,77,2018-01-05
9320,009240,한샘,164500,1500,0.9,77422,12704344000,165500,166000,163000,3871331156000,0.2,23533928,7156981.0,30.41,77,2018-01-08
11629,009240,한샘,170000,5500,3.3,65946,11019277500,165000,171500,164000,4000767760000,0.21,23533928,7183984.0,30.53,74,2018-01-09
13942,009240,한샘,171000,1000,0.6,81363,13768104000,169500,172000,167000,4024301688000,0.21,23533928,7210217.0,30.64,75,2018-01-10
16254,009240,한샘,173500,2500,1.5,54727,9379399000,172000,173500,170000,4083136508000,0.21,23533928,7240995.0,30.77,75,2018-01-11
18568,009240,한샘,171000,-2500,-1.4,43148,7398590500,174000,174500,169500,4024301688000,0.21,23533928,7255753.0,30.83,76,2018-01-12
20881,009240,한샘,173500,2500,1.5,21821,3763199000,171500,174000,170000,4083136508000,0.21,23533928,7257947.0,30.84,76,2018-01-15
23193,009240,한샘,174000,500,0.3,35089,6096670000,171500,174500,171500,4094903472000,0.21,23533928,7274703.0,30.91,75,2018-01-16
25508,009240,한샘,168500,-5500,-3.2,31158,5277606500,171000,173500,167500,3965466868000,0.2,23533928,7279327.0,30.93,77,2018-01-17
27819,009240,한샘,171000,2500,1.5,47709,8118687000,168500,171500,168500,4024301688000,0.21,23533928,7296547.0,31.0,75,2018-01-18
30130,009240,한샘,180000,9000,5.3,103164,18550200000,171500,183000,171500,4236107040000,0.22,23533928,7354162.0,31.25,73,2018-01-19
32444,009240,한샘,174000,-6000,-3.3,26921,4727952000,180000,181000,174000,4094903472000,0.21,23533928,7353946.0,31.25,75,2018-01-22
34757,009240,한샘,174500,500,0.3,34910,6085800000,174000,177500,171000,4106670436000,0.21,23533928,7353804.0,31.25,76,2018-01-23
37069,009240,한샘,170500,-4000,-2.3,75433,12856901000,174000,174500,169500,4012534724000,0.2,23533928,7349379.0,31.23,76,2018-01-24
39381,009240,한샘,170500,0,0.0,48855,8323348500,170000,172000,169500,4012534724000,0.2,23533928,7363245.0,31.29,76,2018-01-25
41694,009240,한샘,171000,500,0.3,37316,6368859000,170500,172500,170000,4024301688000,0.2,23533928,7359369.0,31.27,76,2018-01-26
44008,009240,한샘,170000,-1000,-0.6,45857,7816503300,171500,171500,170000,4000767760000,0.2,23533928,7345207.0,31.21,76,2018-01-29
46323,009240,한샘,169000,-1000,-0.6,49538,8416822500,171000,172500,168500,3977233832000,0.2,23533928,7344281.0,31.21,77,2018-01-30
48637,009240,한샘,170500,1500,0.9,61998,10466122500,169500,170500,165500,4012534724000,0.2,23533928,7357710.0,31.26,77,2018-01-31
50949,009240,한샘,169000,-1500,-0.9,18571,3145634500,168500,170500,168500,3977233832000,0.2,23533928,7353125.0,31.24,75,2018-02-01
53266,009240,한샘,167000,-2000,-1.2,23411,3913793500,168500,169000,166500,3930165976000,0.2,23533928,7346975.0,31.22,77,2018-02-02
55579,009240,한샘,168000,1000,0.6,52314,8740474500,167000,169000,165000,3953699904000,0.2,23533928,7351495.0,31.24,75,2018-02-05
57899,009240,한샘,155000,-13000,-7.7,253086,39178938000,166000,166000,150500,3647758840000,0.19,23533928,7356509.0,31.26,80,2018-02-06
