,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
310,008060,대덕전자,8900,-80,-0.9,138973,1237229180,8910,9040,8700,434287070000,0.03,48796300,8431635.0,17.28,311,2015-01-02
2350,008060,대덕전자,8870,-30,-0.3,128136,1133772740,8830,8950,8720,432823181000,0.03,48796300,8450132.0,17.32,316,2015-01-05
4379,008060,대덕전자,8900,30,0.3,112023,990618740,8870,8950,8780,434287070000,0.03,48796300,8457435.0,17.33,310,2015-01-06
6418,008060,대덕전자,8780,-120,-1.4,144936,1272084030,8820,8980,8730,428431514000,0.03,48796300,8445540.0,17.31,314,2015-01-07
8452,008060,대덕전자,8840,60,0.7,109292,966814360,8760,8900,8760,431359292000,0.03,48796300,8455533.0,17.33,314,2015-01-08
10485,008060,대덕전자,8960,120,1.4,114650,1025440970,8900,9020,8850,437214848000,0.03,48796300,8474837.0,17.37,314,2015-01-09
12519,008060,대덕전자,8910,-50,-0.6,96010,854989030,8890,8960,8860,434775033000,0.03,48796300,8493955.0,17.41,315,2015-01-12
14547,008060,대덕전자,9080,170,1.9,131631,1187539390,8970,9140,8880,443070404000,0.03,48796300,8487925.0,17.39,310,2015-01-13
16582,008060,대덕전자,8910,-170,-1.9,97292,870198030,9040,9080,8880,434775033000,0.03,48796300,8449627.0,17.32,313,2015-01-14
18619,008060,대덕전자,8930,20,0.2,188264,1678664720,8910,9000,8820,435750959000,0.03,48796300,8509032.0,17.44,318,2015-01-15
20653,008060,대덕전자,8780,-150,-1.7,103795,914850600,8850,8990,8700,428431514000,0.03,48796300,8500606.0,17.42,319,2015-01-16
22684,008060,대덕전자,8720,-60,-0.7,125878,1101697440,8870,8870,8690,425503736000,0.03,48796300,8517481.0,17.46,320,2015-01-19
24715,008060,대덕전자,8610,-110,-1.3,131787,1135453990,8710,8770,8550,420136143000,0.03,48796300,8519334.0,17.46,321,2015-01-20
26744,008060,대덕전자,8630,20,0.2,217828,1884515270,8630,8720,8590,421112069000,0.03,48796300,8630123.0,17.69,322,2015-01-21
28770,008060,대덕전자,8620,-10,-0.1,163171,1410417380,8640,8720,8610,420624106000,0.03,48796300,8681469.0,17.79,321,2015-01-22
30797,008060,대덕전자,8790,170,2.0,116758,1025129590,8700,8850,8620,428919477000,0.03,48796300,8736151.0,17.9,321,2015-01-23
32822,008060,대덕전자,8860,70,0.8,122403,1084145110,8850,8930,8750,432335218000,0.03,48796300,8800027.0,18.03,319,2015-01-26
34838,008060,대덕전자,9200,340,3.8,362479,3322081420,8980,9250,8950,448925960000,0.03,48796300,8852850.0,18.14,307,2015-01-27
36869,008060,대덕전자,9200,0,0.0,127777,1177965730,9200,9270,9140,448925960000,0.03,48796300,8820230.0,18.08,311,2015-01-28
38891,008060,대덕전자,9270,70,0.8,145024,1340637780,9190,9290,9140,452341701000,0.03,48796300,8816373.0,18.07,306,2015-01-29
40918,008060,대덕전자,9300,30,0.3,144445,1342463548,9270,9360,9210,453805590000,0.03,48796300,8824031.0,18.08,306,2015-01-30
