,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
237,049770,동원F&B,231000,-3000,-1.3,4616,1071695500,233500,236000,226500,891457644000,0.05,3859124,170612.0,4.42,238,2018-01-02
2550,049770,동원F&B,228000,-3000,-1.3,6597,1504330500,229000,234000,223000,879880272000,0.05,3859124,169702.0,4.4,240,2018-01-03
4860,049770,동원F&B,223500,-4500,-2.0,3767,844582500,227500,229500,223000,862514214000,0.05,3859124,169309.0,4.39,239,2018-01-04
7171,049770,동원F&B,223500,0,0.0,2477,558743500,226000,228000,223500,862514214000,0.04,3859124,169035.0,4.38,240,2018-01-05
9489,049770,동원F&B,218000,-5500,-2.5,5624,1232968500,224000,224000,216500,841289032000,0.04,3859124,170408.0,4.42,246,2018-01-08
11798,049770,동원F&B,223500,5500,2.5,4956,1100995000,218000,224000,217500,862514214000,0.04,3859124,171027.0,4.43,243,2018-01-09
14115,049770,동원F&B,218500,-5000,-2.2,10368,2272324500,222000,225500,216500,843218594000,0.04,3859124,173390.0,4.49,248,2018-01-10
16425,049770,동원F&B,225000,6500,3.0,10157,2269201500,220000,229000,218500,868302900000,0.05,3859124,174642.0,4.53,246,2018-01-11
18737,049770,동원F&B,228000,3000,1.3,11554,2687767500,228500,236000,228000,879880272000,0.05,3859124,177400.0,4.6,245,2018-01-12
21045,049770,동원F&B,235000,7000,3.1,8801,2066520500,228500,236500,228500,906894140000,0.05,3859124,179745.0,4.66,240,2018-01-15
23350,049770,동원F&B,251000,16000,6.8,21664,5352770000,235000,253000,235000,968640124000,0.05,3859124,185524.0,4.81,232,2018-01-16
25664,049770,동원F&B,245000,-6000,-2.4,5808,1430552500,250000,251500,242500,945485380000,0.05,3859124,184676.0,4.79,233,2018-01-17
27977,049770,동원F&B,245500,500,0.2,3134,770775000,245000,249000,240500,947414942000,0.05,3859124,183423.0,4.75,233,2018-01-18
30288,049770,동원F&B,248000,2500,1.0,6550,1631043000,243500,250500,242500,957062752000,0.05,3859124,185068.0,4.8,231,2018-01-19
32600,049770,동원F&B,251000,3000,1.2,6171,1544180500,248000,253500,244000,968640124000,0.05,3859124,184329.0,4.78,231,2018-01-22
34910,049770,동원F&B,257000,6000,2.4,17490,4545697500,249000,265000,248500,991794868000,0.05,3859124,186999.0,4.85,229,2018-01-23
37225,049770,동원F&B,257500,500,0.2,5562,1442545500,258000,262000,256000,993724430000,0.05,3859124,186994.0,4.85,232,2018-01-24
39536,049770,동원F&B,261000,3500,1.4,6483,1693547500,256000,264000,252000,1007231364000,0.05,3859124,186780.0,4.84,231,2018-01-25
41851,049770,동원F&B,264000,3000,1.2,5893,1556231000,261000,265500,260500,1018808736000,0.05,3859124,188134.0,4.88,233,2018-01-26
44165,049770,동원F&B,263000,-1000,-0.4,4243,1124004000,264000,267000,262000,1014949612000,0.05,3859124,189809.0,4.92,233,2018-01-29
