,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
713,084870,TBH글로벌,8550,-150,-1.7,49521,423023990,8700,8700,8500,178325802450,0.01,20856819,1573523.0,7.54,714,2017-01-02
2963,084870,TBH글로벌,8620,70,0.8,60155,514670450,8550,8660,8450,179785779780,0.01,20856819,1576304.0,7.56,717,2017-01-03
5204,084870,TBH글로벌,8720,100,1.2,52299,455449250,8670,8800,8600,181871461680,0.01,20856819,1581079.0,7.58,711,2017-01-04
7447,084870,TBH글로벌,8870,150,1.7,112362,1001823590,8720,9000,8720,184999984530,0.01,20856819,1585969.0,7.6,707,2017-01-05
9681,084870,TBH글로벌,9080,210,2.4,86470,774628360,8960,9100,8870,189379916520,0.01,20856819,1576908.0,7.56,694,2017-01-06
11939,084870,TBH글로벌,8920,-160,-1.8,96455,857684070,9100,9100,8800,186042825480,0.01,20856819,1549440.0,7.43,705,2017-01-09
14196,084870,TBH글로벌,8750,-170,-1.9,66090,581530240,8810,8950,8720,182497166250,0.01,20856819,1540011.0,7.38,715,2017-01-10
16464,084870,TBH글로벌,8540,-210,-2.4,71926,616161880,8680,8840,8480,178117234260,0.01,20856819,1517448.0,7.28,736,2017-01-11
18733,084870,TBH글로벌,8190,-350,-4.1,1458477,11615556460,8510,8520,7870,170817347610,0.01,20856819,1132142.0,5.43,759,2017-01-12
20979,084870,TBH글로벌,8200,10,0.1,199995,1637808980,8250,8250,8130,171025915800,0.01,20856819,1044418.0,5.01,759,2017-01-13
23201,084870,TBH글로벌,8380,180,2.2,227235,1889526190,8280,8420,8160,174780143220,0.01,20856819,988600.0,4.74,734,2017-01-16
25466,084870,TBH글로벌,8160,-220,-2.6,143654,1179380780,8400,8400,8150,170191643040,0.01,20856819,922490.0,4.42,751,2017-01-17
27709,084870,TBH글로벌,8160,0,0.0,169337,1375347710,8190,8270,8050,170191643040,0.01,20856819,892656.0,4.28,748,2017-01-18
29961,084870,TBH글로벌,8050,-110,-1.4,172685,1387794090,8160,8190,7970,167897392950,0.01,20856819,894484.0,4.29,754,2017-01-19
32189,084870,TBH글로벌,8230,180,2.2,145172,1187768840,8080,8340,7910,171651620370,0.01,20856819,878655.0,4.21,736,2017-01-20
34392,084870,TBH글로벌,8750,520,6.3,197903,1690488270,8310,8750,8230,182497166250,0.01,20856819,903318.0,4.33,695,2017-01-23
36625,084870,TBH글로벌,8960,210,2.4,350697,3169250950,8650,9320,8650,186877098240,0.01,20856819,900607.0,4.32,684,2017-01-24
38853,084870,TBH글로벌,9260,300,3.4,269413,2491350450,9130,9420,8890,193134143940,0.01,20856819,887439.0,4.25,667,2017-01-25
41108,084870,TBH글로벌,9280,20,0.2,90649,843069940,9380,9380,9180,193551280320,0.01,20856819,916789.0,4.4,676,2017-01-26
43352,084870,TBH글로벌,9200,-80,-0.9,138228,1258964660,9270,9280,8910,191882734800,0.01,20856819,931215.0,4.46,674,2017-01-31
45603,084870,TBH글로벌,9220,20,0.2,78120,715484550,9190,9350,9070,192299871180,0.01,20856819,947963.0,4.55,679,2017-02-01
47833,084870,TBH글로벌,9310,90,1.0,84521,784343360,9190,9430,9150,194176984890,0.01,20856819,962290.0,4.61,663,2017-02-02
50096,084870,TBH글로벌,9000,-310,-3.3,108902,987215660,9310,9310,8960,187711371000,0.01,20856819,943266.0,4.52,679,2017-02-03
52351,084870,TBH글로벌,8950,-50,-0.6,37339,335818030,9000,9180,8910,186668530050,0.01,20856819,949724.0,4.55,687,2017-02-06
54600,084870,TBH글로벌,8960,10,0.1,50911,453771180,8950,9070,8820,186877098240,0.01,20856819,945748.0,4.53,689,2017-02-07
56848,084870,TBH글로벌,8850,-110,-1.2,67088,594427450,8900,9000,8770,184582848150,0.01,20856819,941406.0,4.51,690,2017-02-08
59075,084870,TBH글로벌,9140,290,3.3,92500,838184410,8850,9140,8830,190631325660,0.01,20856819,964900.0,4.63,670,2017-02-09
61337,084870,TBH글로벌,8910,-230,-2.5,43795,392789710,9140,9150,8880,185834257290,0.01,20856819,954284.0,4.58,685,2017-02-10
63582,084870,TBH글로벌,8960,50,0.6,36312,323743740,9000,9000,8820,186877098240,0.01,20856819,960151.0,4.6,683,2017-02-13
65830,084870,TBH글로벌,8960,0,0.0,32484,289511310,8880,8990,8870,186877098240,0.01,20856819,962110.0,4.61,684,2017-02-14
68075,084870,TBH글로벌,9100,140,1.6,88083,796296460,9000,9150,8900,189797052900,0.01,20856819,961376.0,4.61,682,2017-02-15
70320,084870,TBH글로벌,9130,30,0.3,69962,637764830,9100,9170,9040,190422757470,0.01,20856819,959613.0,4.6,680,2017-02-16
72557,084870,TBH글로벌,9290,160,1.8,77212,708381330,9130,9300,9010,193759848510,0.01,20856819,962980.0,4.62,670,2017-02-17
74809,084870,TBH글로벌,9190,-100,-1.1,76224,700938170,9330,9330,9100,191674166610,0.01,20856819,954611.0,4.58,675,2017-02-20
77036,084870,TBH글로벌,9660,470,5.1,229613,2172155920,9290,9770,9230,201476871540,0.01,20856819,968701.0,4.64,655,2017-02-21
79290,084870,TBH글로벌,9380,-280,-2.9,121441,1162079900,9710,9780,9370,195636962220,0.01,20856819,948924.0,4.55,663,2017-02-22
81547,084870,TBH글로벌,9130,-250,-2.7,113330,1042738060,9340,9400,9120,190422757470,0.01,20856819,923248.0,4.43,674,2017-02-23
83797,084870,TBH글로벌,9120,-10,-0.1,83661,763093110,9130,9220,9020,190214189280,0.01,20856819,904225.0,4.34,676,2017-02-24
86052,084870,TBH글로벌,8930,-190,-2.1,71266,641242850,9080,9190,8930,186251393670,0.01,20856819,889986.0,4.27,683,2017-02-27
88303,084870,TBH글로벌,8840,-90,-1.0,49784,441029080,9020,9080,8800,184374279960,0.01,20856819,876780.0,4.2,686,2017-02-28
90561,084870,TBH글로벌,8630,-210,-2.4,160290,1377116570,8800,8860,8460,179994347970,0.01,20856819,857834.0,4.11,695,2017-03-02
92820,084870,TBH글로벌,8400,-230,-2.7,151500,1262743420,8580,8590,8230,175197279600,0.01,20856819,851826.0,4.08,704,2017-03-03
95072,084870,TBH글로벌,8390,-10,-0.1,196061,1611295800,8400,8470,7950,174988711410,0.01,20856819,850033.0,4.08,705,2017-03-06
