,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
17,000810,삼성화재,308000,500,0.2,77170,23662817000,304500,311500,300000,14591449796000,1.03,47374837,23486099.0,49.58,18,2016-01-04
2168,000810,삼성화재,305000,-3000,-1.0,79897,24539719000,308000,310500,302000,14449325285000,1.01,47374837,23449463.0,49.5,20,2016-01-05
4315,000810,삼성화재,311500,6500,2.1,64520,19952933500,304500,312500,303500,14757261725500,1.03,47374837,23447311.0,49.49,18,2016-01-06
6464,000810,삼성화재,302500,-9000,-2.9,107964,32714645000,308000,310000,299500,14330888192500,1.02,47374837,23398997.0,49.39,18,2016-01-07
8615,000810,삼성화재,303500,1000,0.3,66518,20069285000,303000,305500,297500,14378263029500,1.01,47374837,23383479.0,49.36,20,2016-01-08
10763,000810,삼성화재,302500,-1000,-0.3,48789,14691982000,299500,304500,295500,14330888192500,1.02,47374837,23359042.0,49.31,19,2016-01-11
12912,000810,삼성화재,305500,3000,1.0,47531,14527188000,305500,308500,300500,14473012703500,1.03,47374837,23345000.0,49.28,19,2016-01-12
15060,000810,삼성화재,319500,14000,4.6,85046,26921317000,309500,320500,307500,15136260421500,1.07,47374837,23345229.0,49.28,18,2016-01-13
17209,000810,삼성화재,313500,-6000,-1.9,73350,22940287500,313500,315500,309500,14852011399500,1.05,47374837,23298914.0,49.18,18,2016-01-14
19358,000810,삼성화재,313500,0,0.0,67402,21094711500,314500,316500,309000,14852011399500,1.07,47374837,23273706.0,49.13,18,2016-01-15
21508,000810,삼성화재,304500,-9000,-2.9,88778,27173994500,313500,313500,303500,14425637866500,1.03,47374837,23228283.0,49.03,19,2016-01-18
23658,000810,삼성화재,292500,-12000,-3.9,161088,47642255500,305000,306000,292000,13857139822500,0.99,47374837,23170253.0,48.91,20,2016-01-19
25807,000810,삼성화재,290500,-2000,-0.7,62356,18158439000,291500,294000,287500,13762390148500,1.0,47374837,23152947.0,48.87,20,2016-01-20
27956,000810,삼성화재,282500,-8000,-2.8,119730,33988403500,293000,293000,281500,13383391452500,0.98,47374837,23103210.0,48.77,20,2016-01-21
30103,000810,삼성화재,288500,6000,2.1,73390,21073521000,282500,290000,282500,13667640474500,0.98,47374837,23085618.0,48.73,20,2016-01-22
32250,000810,삼성화재,287000,-1500,-0.5,79342,22660965500,288500,289500,284000,13596578219000,0.97,47374837,23080918.0,48.72,19,2016-01-25
34398,000810,삼성화재,285000,-2000,-0.7,62236,17544902500,284500,286000,278500,13501828545000,0.97,47374837,23082748.0,48.72,20,2016-01-26
