,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
85,016360,삼성증권,36700,100,0.3,138101,5061254150,36600,36800,36400,3277310000000,0.17,89300000,20089389.0,22.5,86,2018-01-02
2396,016360,삼성증권,36700,0,0.0,228910,8388681350,36500,37000,36450,3277310000000,0.17,89300000,20150204.0,22.56,86,2018-01-03
4707,016360,삼성증권,36600,-100,-0.3,213929,7860382000,36800,36950,36550,3268380000000,0.17,89300000,20184510.0,22.6,86,2018-01-04
7015,016360,삼성증권,37350,750,2.0,391282,14576858900,36800,37650,36750,3335355000000,0.17,89300000,20252899.0,22.68,84,2018-01-05
9327,016360,삼성증권,38300,950,2.5,588408,22448033400,37750,38550,37650,3420190000000,0.18,89300000,20427541.0,22.88,84,2018-01-08
11641,016360,삼성증권,37900,-400,-1.0,275443,10489755650,38100,38400,37750,3384470000000,0.18,89300000,20451068.0,22.9,86,2018-01-09
13953,016360,삼성증권,38050,150,0.4,248383,9442584750,37950,38250,37650,3397865000000,0.18,89300000,20449655.0,22.9,86,2018-01-10
16265,016360,삼성증권,37700,-350,-0.9,293733,11091770650,38050,38200,37550,3366610000000,0.17,89300000,20489443.0,22.94,86,2018-01-11
18575,016360,삼성증권,39250,1550,4.1,933490,36578975400,38050,39600,38050,3505025000000,0.18,89300000,20647612.0,23.12,83,2018-01-12
20890,016360,삼성증권,39950,700,1.8,564496,22517966450,39850,40250,39600,3567535000000,0.18,89300000,20643367.0,23.12,85,2018-01-15
23203,016360,삼성증권,39950,0,0.0,344875,13664968500,39850,40000,39300,3567535000000,0.18,89300000,20635499.0,23.11,85,2018-01-16
25514,016360,삼성증권,39850,-100,-0.2,291874,11625053250,39850,40100,39550,3558605000000,0.18,89300000,20652184.0,23.13,83,2018-01-17
27827,016360,삼성증권,40750,900,2.3,650940,26596923450,40050,41250,40050,3638975000000,0.19,89300000,20692735.0,23.17,83,2018-01-18
30139,016360,삼성증권,40700,-50,-0.1,226895,9204531850,40750,40800,40250,3634510000000,0.19,89300000,20701388.0,23.18,82,2018-01-19
32452,016360,삼성증권,40050,-650,-1.6,292385,11691550100,40750,40850,39550,3576465000000,0.18,89300000,20700895.0,23.18,83,2018-01-22
