,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
71,006800,대우증권,10100,270,2.8,1224237,12203974340,9850,10150,9710,3299678999100,0.25,326700891,56236482.0,17.21,72,2015-01-02
2106,006800,대우증권,9770,-330,-3.3,2146205,20983202390,10050,10050,9650,3191867705070,0.24,326700891,56221268.0,17.21,72,2015-01-05
4141,006800,대우증권,9770,0,0.0,1256639,12249468750,9650,9820,9600,3191867705070,0.24,326700891,56656476.0,17.34,72,2015-01-06
6175,006800,대우증권,9760,-10,-0.1,765674,7482832860,9790,9840,9720,3188600696160,0.24,326700891,56875653.0,17.41,71,2015-01-07
8210,006800,대우증권,9910,150,1.5,978133,9650311240,9820,9920,9780,3237605829810,0.24,326700891,57137640.0,17.49,72,2015-01-08
10243,006800,대우증권,10050,140,1.4,1734469,17469582480,10050,10200,9990,3283343954550,0.24,326700891,56977601.0,17.44,72,2015-01-09
12277,006800,대우증권,9820,-230,-2.3,1652216,16297095400,9980,10050,9800,3208202749620,0.24,326700891,56691774.0,17.35,73,2015-01-12
14311,006800,대우증권,9750,-70,-0.7,2028509,19878555210,9870,9940,9670,3185333687250,0.24,326700891,57099826.0,17.48,74,2015-01-13
16340,006800,대우증권,10050,300,3.1,1657849,16428098880,9830,10050,9760,3283343954550,0.24,326700891,57609221.0,17.63,71,2015-01-14
18374,006800,대우증권,9830,-220,-2.2,1593507,15729388930,9970,10050,9770,3211469758530,0.24,326700891,57330265.0,17.55,73,2015-01-15
20407,006800,대우증권,9590,-240,-2.4,1533783,14725594500,9800,9800,9510,3133061544690,0.24,326700891,57356515.0,17.56,73,2015-01-16
22437,006800,대우증권,9660,70,0.7,926000,8988277570,9670,9810,9650,3155930607060,0.24,326700891,57526413.0,17.61,73,2015-01-19
24467,006800,대우증권,9660,0,0.0,873393,8428764720,9690,9750,9610,3155930607060,0.23,326700891,57623988.0,17.64,73,2015-01-20
26497,006800,대우증권,9450,-210,-2.2,1306723,12386248100,9670,9740,9410,3087323419950,0.23,326700891,57915438.0,17.73,75,2015-01-21
28524,006800,대우증권,9400,-50,-0.5,2436552,22849663840,9480,9540,9270,3070988375400,0.23,326700891,58208126.0,17.82,75,2015-01-22
30549,006800,대우증권,9790,390,4.2,2557920,24948465110,9660,9820,9620,3198401722890,0.23,326700891,58717293.0,17.97,73,2015-01-23
32576,006800,대우증권,9830,40,0.4,1972294,19595214650,9770,10050,9690,3211469758530,0.24,326700891,58507853.0,17.91,73,2015-01-26
34604,006800,대우증권,9890,60,0.6,1688888,16789547180,9950,10100,9830,3231071811990,0.24,326700891,58044520.0,17.77,73,2015-01-27
36629,006800,대우증권,10050,160,1.6,1437961,14364753410,9810,10100,9800,3283343954550,0.24,326700891,57967307.0,17.74,71,2015-01-28
38657,006800,대우증권,10100,50,0.5,1466724,14730497990,10050,10150,9900,3299678999100,0.24,326700891,57745519.0,17.68,72,2015-01-29
40683,006800,대우증권,10100,0,0.0,2376599,24345063250,10250,10450,10050,3299678999100,0.24,326700891,57506135.0,17.6,71,2015-01-30
42710,006800,대우증권,10100,0,0.0,1100115,11103537350,10100,10250,10000,3299678999100,0.24,326700891,57488169.0,17.6,71,2015-02-02
44739,006800,대우증권,10200,100,1.0,1654060,16807955150,10250,10250,10000,3332349088200,0.24,326700891,57336148.0,17.55,73,2015-02-03
46766,006800,대우증권,10300,100,1.0,1586285,16366428550,10350,10400,10200,3365019177300,0.24,326700891,57144781.0,17.49,73,2015-02-04
48792,006800,대우증권,10400,100,1.0,1699401,17606511900,10300,10450,10200,3397689266400,0.25,326700891,57011618.0,17.45,72,2015-02-05
50820,006800,대우증권,10350,-50,-0.5,1210813,12628297470,10550,10550,10350,3381354221850,0.25,326700891,56888314.0,17.41,72,2015-02-06
52849,006800,대우증권,10400,50,0.5,1221567,12666747700,10350,10450,10250,3397689266400,0.25,326700891,56647353.0,17.34,72,2015-02-09
54878,006800,대우증권,10150,-250,-2.4,948002,9686747100,10350,10400,10150,3316014043650,0.24,326700891,56729239.0,17.36,72,2015-02-10
56907,006800,대우증권,10100,-50,-0.5,1116434,11323910550,10200,10250,10100,3299678999100,0.24,326700891,56788983.0,17.38,73,2015-02-11
