,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
96,042670,두산인프라코어,9910,190,2.0,698265,6841543000,9700,9950,9670,2055882161740,0.15,207455314,47726792.0,23.01,97,2015-01-02
2132,042670,두산인프라코어,9870,-40,-0.4,665215,6538090790,9850,9920,9730,2047583949180,0.15,207455314,47625849.0,22.96,98,2015-01-05
4168,042670,두산인프라코어,9590,-280,-2.8,870123,8385091260,9800,9810,9530,1989496461260,0.15,207455314,47357682.0,22.83,99,2015-01-06
6204,042670,두산인프라코어,9500,-90,-0.9,536441,5121281380,9520,9630,9490,1970825483000,0.15,207455314,47230995.0,22.77,100,2015-01-07
8238,042670,두산인프라코어,9500,0,0.0,552848,5281500220,9560,9640,9500,1970825483000,0.15,207455314,47196275.0,22.75,100,2015-01-08
10270,042670,두산인프라코어,9590,90,1.0,769432,7378849080,9640,9650,9530,1989496461260,0.15,207455314,47133514.0,22.72,99,2015-01-09
12303,042670,두산인프라코어,9820,230,2.4,907836,8854642140,9600,9840,9520,2037211183480,0.15,207455314,47045126.0,22.68,99,2015-01-12
14336,042670,두산인프라코어,9750,-70,-0.7,680554,6676675110,9830,9930,9730,2022689311500,0.15,207455314,46913258.0,22.61,99,2015-01-13
16370,042670,두산인프라코어,9550,-200,-2.0,943150,9102681730,9770,9820,9540,1981198248700,0.15,207455314,46627293.0,22.48,101,2015-01-14
18402,042670,두산인프라코어,9630,80,0.8,533140,5122742780,9550,9670,9550,1997794673820,0.15,207455314,46527145.0,22.43,101,2015-01-15
20435,042670,두산인프라코어,9350,-280,-2.9,1376051,12937915050,9620,9620,9220,1939707185900,0.15,207455314,46263728.0,22.3,101,2015-01-16
22465,042670,두산인프라코어,9440,90,1.0,539198,5103987930,9390,9510,9390,1958378164160,0.15,207455314,46328793.0,22.33,101,2015-01-19
24495,042670,두산인프라코어,9430,-10,-0.1,804034,7588025720,9500,9570,9350,1956303611020,0.14,207455314,46092812.0,22.22,101,2015-01-20
26521,042670,두산인프라코어,9500,70,0.7,849660,8062663450,9510,9550,9410,1970825483000,0.15,207455314,45924250.0,22.14,99,2015-01-21
28545,042670,두산인프라코어,10050,550,5.8,3084062,30692412990,9600,10150,9570,2084925905700,0.15,207455314,46253283.0,22.3,96,2015-01-22
30573,042670,두산인프라코어,10150,100,1.0,1843458,18746261700,10250,10400,10000,2105671437100,0.15,207455314,46029361.0,22.19,97,2015-01-23
32601,042670,두산인프라코어,10100,-50,-0.5,602379,6094702500,10150,10250,10000,2095298671400,0.15,207455314,46062898.0,22.2,98,2015-01-26
34627,042670,두산인프라코어,10600,500,5.0,1829235,19097660400,10250,10600,10200,2199026328400,0.16,207455314,45895954.0,22.12,96,2015-01-27
36654,042670,두산인프라코어,10800,200,1.9,1390732,14759402950,10450,10850,10350,2240517391200,0.16,207455314,45760306.0,22.06,96,2015-01-28
38682,042670,두산인프라코어,10250,-550,-5.1,1721446,17900620200,10650,10750,10200,2126416968500,0.15,207455314,45179807.0,21.78,97,2015-01-29
40710,042670,두산인프라코어,10200,-50,-0.5,964340,9882489050,10350,10400,10150,2116044202800,0.15,207455314,45142599.0,21.76,98,2015-01-30
42737,042670,두산인프라코어,10600,400,3.9,1115732,11738031000,10250,10600,10250,2199026328400,0.16,207455314,45135065.0,21.76,98,2015-02-02
44763,042670,두산인프라코어,10850,250,2.4,1395995,15137454800,10850,10950,10700,2250890156900,0.16,207455314,44943546.0,21.66,97,2015-02-03
46791,042670,두산인프라코어,10850,0,0.0,2189529,24057492150,11000,11200,10700,2250890156900,0.16,207455314,44922513.0,21.65,98,2015-02-04
48810,042670,두산인프라코어,11600,750,6.9,4405255,50030860300,11000,11600,10900,2406481642400,0.17,207455314,44927260.0,21.66,90,2015-02-05
50837,042670,두산인프라코어,11850,250,2.2,2239832,26061950096,11600,11850,11350,2458345470900,0.18,207455314,44952316.0,21.67,89,2015-02-06
52865,042670,두산인프라코어,11900,50,0.4,1560997,18561364250,11750,12000,11650,2468718236600,0.18,207455314,44905854.0,21.65,88,2015-02-09
54895,042670,두산인프라코어,11550,-350,-2.9,1655775,19315077750,11900,11950,11550,2396108876700,0.18,207455314,45095289.0,21.74,89,2015-02-10
56925,042670,두산인프라코어,11550,0,0.0,1346884,15615122750,11650,11750,11500,2396108876700,0.17,207455314,45120393.0,21.75,91,2015-02-11
58953,042670,두산인프라코어,11600,50,0.4,2025767,23661753450,11600,11900,11450,2406481642400,0.18,207455314,45469406.0,21.92,90,2015-02-12
60983,042670,두산인프라코어,11500,-100,-0.9,3783539,42294812820,11050,11650,10750,2385736111000,0.17,207455314,45840230.0,22.1,91,2015-02-13
63008,042670,두산인프라코어,12150,650,5.6,2229486,26765703350,11650,12200,11600,2520582065100,0.18,207455314,45615761.0,21.99,87,2015-02-16
65038,042670,두산인프라코어,12150,0,0.0,922030,11197465550,12100,12300,11850,2520582065100,0.18,207455314,45452021.0,21.91,88,2015-02-17
67065,042670,두산인프라코어,12200,50,0.4,867295,10568369950,12300,12300,12050,2530954830800,0.18,207455314,45184595.0,21.78,87,2015-02-23
69092,042670,두산인프라코어,12600,400,3.3,1764893,22029775850,12250,12600,12100,2613936956400,0.19,207455314,45230597.0,21.8,86,2015-02-24
71116,042670,두산인프라코어,12800,200,1.6,2418926,30931441550,12700,13000,12550,2655428019200,0.19,207455314,45284929.0,21.83,84,2015-02-25
73142,042670,두산인프라코어,13000,200,1.6,1145355,14801935450,12750,13000,12700,2696919082000,0.19,207455314,45742624.0,22.05,84,2015-02-26
75168,042670,두산인프라코어,12900,-100,-0.8,1084029,13947443900,13000,13050,12700,2676173550600,0.19,207455314,45895285.0,22.12,84,2015-02-27
77193,042670,두산인프라코어,13350,450,3.5,1481804,19564029150,13000,13350,12900,2769528441900,0.2,207455314,46239327.0,22.29,83,2015-03-02
79221,042670,두산인프라코어,12700,-650,-4.9,2871450,37193974650,13450,13500,12700,2634682487800,0.19,207455314,46068574.0,22.21,86,2015-03-03
81245,042670,두산인프라코어,12550,-150,-1.2,2108575,26535326050,12550,12850,12450,2603564190700,0.18,207455314,46722041.0,22.52,85,2015-03-04
83270,042670,두산인프라코어,12600,50,0.4,975609,12301801650,12650,12800,12450,2613936956400,0.18,207455314,47034222.0,22.67,85,2015-03-05
85297,042670,두산인프라코어,12650,50,0.4,930616,11752621050,12650,12800,12500,2624309722100,0.18,207455314,47319130.0,22.81,87,2015-03-06
87323,042670,두산인프라코어,12450,-200,-1.6,981228,12313395200,12550,12700,12450,2582818659300,0.18,207455314,47618247.0,22.95,88,2015-03-09
89353,042670,두산인프라코어,12050,-400,-3.2,1650827,20016567000,12600,12650,11950,2499836533700,0.18,207455314,47932648.0,23.11,93,2015-03-10
91378,042670,두산인프라코어,12000,-50,-0.4,1083314,13050211100,11900,12150,11900,2489463768000,0.18,207455314,48284024.0,23.27,93,2015-03-11
93401,042670,두산인프라코어,12000,0,0.0,949618,11464884200,12200,12250,11950,2489463768000,0.18,207455314,48235532.0,23.25,91,2015-03-12
95429,042670,두산인프라코어,11700,-300,-2.5,1483945,17453663000,12050,12150,11600,2427227173800,0.17,207455314,48198704.0,23.23,94,2015-03-13
97449,042670,두산인프라코어,11700,0,0.0,1371070,15754518750,11650,11700,11300,2427227173800,0.17,207455314,48209072.0,23.24,92,2015-03-16
99471,042670,두산인프라코어,11950,250,2.1,1075803,12777301600,11750,12000,11650,2479091002300,0.17,207455314,47930996.0,23.1,92,2015-03-17
101492,042670,두산인프라코어,11850,-100,-0.8,567868,6791622400,11950,12050,11850,2458345470900,0.17,207455314,47848662.0,23.06,92,2015-03-18
103511,042670,두산인프라코어,12500,650,5.5,2692133,33684417600,12300,12700,12250,2593191425000,0.18,207455314,47542157.0,22.92,90,2015-03-19
105532,042670,두산인프라코어,12600,100,0.8,834231,10422560800,12550,12600,12350,2613936956400,0.18,207455314,47666031.0,22.98,89,2015-03-20
107559,042670,두산인프라코어,11950,-650,-5.2,2579418,31341281200,12450,12500,11950,2479091002300,0.17,207455314,47906544.0,23.09,94,2015-03-23
109580,042670,두산인프라코어,12000,50,0.4,988252,11684695400,11900,12000,11600,2489463768000,0.17,207455314,48083663.0,23.18,93,2015-03-24
111603,042670,두산인프라코어,11750,-250,-2.1,1347471,16172734850,12100,12250,11700,2437599939500,0.17,207455314,47970064.0,23.12,94,2015-03-25
113625,042670,두산인프라코어,11800,50,0.4,700933,8262857100,11600,12000,11600,2447972705200,0.17,207455314,48107038.0,23.19,93,2015-03-26
115647,042670,두산인프라코어,11950,150,1.3,689547,8239473800,12100,12200,11750,2479091002300,0.17,207455314,48129551.0,23.2,92,2015-03-27
117673,042670,두산인프라코어,11800,-150,-1.3,601250,7151261250,12000,12100,11800,2447972705200,0.17,207455314,47966427.0,23.12,94,2015-03-30
119697,042670,두산인프라코어,11900,100,0.8,690095,8244633300,12000,12150,11800,2468718236600,0.17,207455314,48006270.0,23.14,93,2015-03-31
121729,042670,두산인프라코어,10950,-950,-8.0,3606761,40140289650,11800,11850,10800,2271635688300,0.16,207455314,47930516.0,23.1,99,2015-04-01
123755,042670,두산인프라코어,11000,50,0.5,1542376,17071068600,10950,11250,10800,2282008454000,0.16,207455314,48103623.0,23.19,99,2015-04-02
125780,042670,두산인프라코어,11300,300,2.7,904373,10091470350,11150,11350,11000,2344245048200,0.16,207455314,48166253.0,23.22,98,2015-04-03
127809,042670,두산인프라코어,11300,0,0.0,1034363,11728462000,11300,11450,11200,2344245048200,0.16,207455314,48196164.0,23.23,98,2015-04-06
129838,042670,두산인프라코어,11350,50,0.4,712376,8097176600,11350,11450,11250,2354617813900,0.16,207455314,48230709.0,23.25,98,2015-04-07
131869,042670,두산인프라코어,11450,100,0.9,968245,11129743700,11350,11650,11350,2375363345300,0.16,207455314,48166645.0,23.22,100,2015-04-08
133899,042670,두산인프라코어,11500,50,0.4,713866,8172759100,11450,11650,11250,2385736111000,0.16,207455314,48223764.0,23.25,101,2015-04-09
135932,042670,두산인프라코어,11150,-350,-3.0,1437460,16226609650,11500,11600,11100,2313126751100,0.16,207455314,48213384.0,23.24,105,2015-04-10
137960,042670,두산인프라코어,11600,450,4.0,1324618,15118992400,11200,11600,11150,2406481642400,0.16,207455314,48493193.0,23.38,104,2015-04-13
139984,042670,두산인프라코어,12150,550,4.7,3016925,36845644050,11750,12500,11700,2520582065100,0.17,207455314,48729519.0,23.49,100,2015-04-14
142011,042670,두산인프라코어,12400,250,2.1,1418638,17474625900,12400,12500,12150,2572445893600,0.17,207455314,48963778.0,23.6,99,2015-04-15
144033,042670,두산인프라코어,12450,50,0.4,1357215,17000547300,12550,12800,12300,2582818659300,0.17,207455314,48982182.0,23.61,99,2015-04-16
