,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
55,078930,GS,62500,300,0.5,149590,9299038800,62100,62700,61700,5807211125000,0.3,92915378,18693827.0,20.12,56,2018-01-02
2367,078930,GS,61300,-1200,-1.9,209182,12851576900,61700,62300,60800,5695712671400,0.3,92915378,18703811.0,20.13,57,2018-01-03
4678,078930,GS,62000,700,1.1,228148,14147041900,61400,62400,61400,5760753436000,0.3,92915378,18729936.0,20.16,57,2018-01-04
6988,078930,GS,62200,200,0.3,137212,8508733700,62200,62400,61700,5779336511600,0.3,92915378,18731887.0,20.16,57,2018-01-05
9300,078930,GS,61800,-400,-0.6,119855,7401800100,62200,62400,61400,5742170360400,0.3,92915378,18722661.0,20.15,57,2018-01-08
11612,078930,GS,62300,500,0.8,141731,8821740700,61900,62600,61800,5788628049400,0.3,92915378,18723380.0,20.15,57,2018-01-09
13924,078930,GS,65300,3000,4.8,423317,27251113300,62400,65600,61800,6067374183400,0.32,92915378,18757185.0,20.19,57,2018-01-10
16236,078930,GS,64000,-1300,-2.0,188144,12112794600,65500,65500,63900,5946584192000,0.31,92915378,18732354.0,20.16,57,2018-01-11
18549,078930,GS,64800,800,1.2,225921,14669207700,64100,65400,64100,6020916494400,0.31,92915378,18740011.0,20.17,57,2018-01-12
20862,078930,GS,66800,2000,3.1,272247,18088619800,64900,67100,64800,6206747250400,0.32,92915378,18709996.0,20.14,57,2018-01-15
23175,078930,GS,66800,0,0.0,213971,14207245100,66500,66900,65300,6206747250400,0.32,92915378,18689566.0,20.11,57,2018-01-16
25488,078930,GS,65700,-1100,-1.6,176647,11574542000,66000,66400,64700,6104540334600,0.31,92915378,18683043.0,20.11,57,2018-01-17
27801,078930,GS,63600,-2100,-3.2,167866,10778869200,65300,65700,63600,5909418040800,0.3,92915378,18660689.0,20.08,57,2018-01-18
30114,078930,GS,64600,1000,1.6,125024,8051059600,64600,64800,63800,6002333418800,0.31,92915378,18670861.0,20.09,57,2018-01-19
32426,078930,GS,65800,1200,1.9,187314,12251229300,64600,66500,64000,6113831872400,0.31,92915378,18629256.0,20.05,57,2018-01-22
34738,078930,GS,66300,500,0.8,186365,12246705800,65900,66400,65000,6160289561400,0.31,92915378,18633714.0,20.05,57,2018-01-23
37050,078930,GS,66500,200,0.3,111904,7421600900,66000,66700,65800,6178872637000,0.31,92915378,18614648.0,20.03,57,2018-01-24
39361,078930,GS,67600,1100,1.6,349730,23790538600,66500,69400,66500,6281079552800,0.32,92915378,18595146.0,20.01,56,2018-01-25
41674,078930,GS,68700,1100,1.6,216134,14748626000,67100,68900,66700,6383286468600,0.32,92915378,18559752.0,19.97,56,2018-01-26
43987,078930,GS,70700,2000,2.9,366088,25773828300,68700,71500,68200,6569117224600,0.32,92915378,18546425.0,19.96,55,2018-01-29
46301,078930,GS,69400,-1300,-1.8,228726,16014232300,70600,71200,68700,6448327233200,0.32,92915378,18528944.0,19.94,55,2018-01-30
48616,078930,GS,69400,0,0.0,282001,19288209200,68700,69600,66500,6448327233200,0.32,92915378,18515464.0,19.93,56,2018-01-31
50928,078930,GS,70000,600,0.9,169207,11831117200,68700,70600,68700,6504076460000,0.33,92915378,18502279.0,19.91,54,2018-02-01
53245,078930,GS,68000,-2000,-2.9,188431,12872795500,69500,70200,67600,6318245704000,0.32,92915378,18517971.0,19.93,56,2018-02-02
55558,078930,GS,67500,-500,-0.7,222661,15120648400,67600,68900,66900,6271788015000,0.32,92915378,18547641.0,19.96,54,2018-02-05
