,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
53,001040,CJ,157500,1500,1.0,66124,10274106500,154000,158000,151500,4580797252500,0.34,29084427,5825355.0,20.03,54,2015-01-02
2088,001040,CJ,159500,2000,1.3,70738,11077031000,155500,160000,153500,4638966106500,0.35,29084427,5807314.0,19.97,54,2015-01-05
4123,001040,CJ,158500,-1000,-0.6,59146,9429492000,158000,161000,157000,4609881679500,0.35,29084427,5791354.0,19.91,54,2015-01-06
6158,001040,CJ,158500,0,0.0,55016,8731917500,159000,160000,155000,4609881679500,0.35,29084427,5773253.0,19.85,54,2015-01-07
8191,001040,CJ,164000,5500,3.5,91037,14810447500,158500,165500,158000,4769846028000,0.36,29084427,5765535.0,19.82,53,2015-01-08
10224,001040,CJ,166500,2500,1.5,86673,14646377000,165500,171000,165000,4842557095500,0.36,29084427,5752108.0,19.78,53,2015-01-09
12257,001040,CJ,167500,1000,0.6,55722,9360742000,165000,170500,165000,4871641522500,0.36,29084427,5740178.0,19.74,53,2015-01-12
14290,001040,CJ,161500,-6000,-3.6,77163,12629258500,169000,169000,161500,4697134960500,0.35,29084427,5730411.0,19.7,53,2015-01-13
16323,001040,CJ,162000,500,0.3,46994,7655360000,161500,165500,161000,4711677174000,0.35,29084427,5726471.0,19.69,54,2015-01-14
18354,001040,CJ,167000,5000,3.1,53229,8824747500,161000,168000,161000,4857099309000,0.36,29084427,5730935.0,19.7,53,2015-01-15
20386,001040,CJ,164500,-2500,-1.5,36514,6045029000,164500,168000,163000,4784388241500,0.36,29084427,5714916.0,19.65,52,2015-01-16
22416,001040,CJ,164500,0,0.0,50152,8398536000,165000,171000,164500,4784388241500,0.36,29084427,5722811.0,19.68,52,2015-01-19
24445,001040,CJ,169500,5000,3.0,53372,9026138000,166000,170500,164500,4929810376500,0.37,29084427,5723028.0,19.68,51,2015-01-20
26473,001040,CJ,171500,2000,1.2,43472,7355660500,170000,171500,166500,4987979230500,0.37,29084427,5706569.0,19.62,51,2015-01-21
28502,001040,CJ,168500,-3000,-1.8,58133,9797843500,172500,172500,167000,4900725949500,0.36,29084427,5693185.0,19.57,53,2015-01-22
30527,001040,CJ,170000,1500,0.9,34693,5874129000,169500,171000,167000,4944352590000,0.36,29084427,5695149.0,19.58,51,2015-01-23
32554,001040,CJ,173500,3500,2.1,49978,8538727000,169500,174500,168500,5046148084500,0.37,29084427,5695926.0,19.58,51,2015-01-26
34581,001040,CJ,176000,2500,1.4,65433,11399192000,175000,176000,171500,5118859152000,0.37,29084427,5700199.0,19.6,50,2015-01-27
36608,001040,CJ,176000,0,0.0,47595,8356132500,176000,177000,173500,5118859152000,0.37,29084427,5699254.0,19.6,50,2015-01-28
38635,001040,CJ,170500,-5500,-3.1,76819,13223834000,177000,177000,170500,4958894803500,0.36,29084427,5692964.0,19.57,50,2015-01-29
40662,001040,CJ,172500,2000,1.2,48422,8304342500,171500,173000,169000,5017063657500,0.37,29084427,5706404.0,19.62,50,2015-01-30
42691,001040,CJ,169000,-3500,-2.0,43453,7355729000,170000,172500,168000,4915268163000,0.36,29084427,5712469.0,19.64,52,2015-02-02
44717,001040,CJ,173000,4000,2.4,63349,11000900100,169500,176500,169500,5031605871000,0.37,29084427,5721295.0,19.67,51,2015-02-03
46743,001040,CJ,177500,4500,2.6,56455,9894306500,172500,177500,172000,5162485792500,0.37,29084427,5715041.0,19.65,50,2015-02-04
48770,001040,CJ,175500,-2000,-1.1,58387,10188170000,176000,176500,173500,5104316938500,0.37,29084427,5704323.0,19.61,50,2015-02-05
50797,001040,CJ,179500,4000,2.3,56756,10139715980,175500,180500,175500,5220654646500,0.38,29084427,5707370.0,19.62,49,2015-02-06
52826,001040,CJ,182000,2500,1.4,88021,16063894000,178500,185000,178000,5293365714000,0.39,29084427,5705056.0,19.62,49,2015-02-09
54855,001040,CJ,182500,500,0.3,57907,10488942500,181000,183500,178500,5307907927500,0.39,29084427,5691980.0,19.57,49,2015-02-10
56883,001040,CJ,178500,-4000,-2.2,72625,13020332000,181500,184000,178500,5191570219500,0.38,29084427,5676480.0,19.52,49,2015-02-11
58914,001040,CJ,177500,-1000,-0.6,51315,9177526000,178500,181000,176500,5162485792500,0.38,29084427,5670926.0,19.5,51,2015-02-12
60942,001040,CJ,179500,2000,1.1,36059,6416760912,178000,179500,176500,5220654646500,0.38,29084427,5670617.0,19.5,50,2015-02-13
62971,001040,CJ,178500,-1000,-0.6,36736,6590119500,178500,181000,177000,5191570219500,0.38,29084427,5672066.0,19.5,50,2015-02-16
65000,001040,CJ,179500,1000,0.6,24943,4479810000,179500,180500,177500,5220654646500,0.38,29084427,5676013.0,19.52,50,2015-02-17
67028,001040,CJ,179000,-500,-0.3,26882,4778127000,178500,180000,176500,5206112433000,0.37,29084427,5683955.0,19.54,50,2015-02-23
69059,001040,CJ,173000,-6000,-3.4,99276,17175335500,177000,178500,171000,5031605871000,0.36,29084427,5674566.0,19.51,53,2015-02-24
71085,001040,CJ,173000,0,0.0,71885,12364862500,173000,174000,170000,5031605871000,0.36,29084427,5692305.0,19.57,53,2015-02-25
73111,001040,CJ,169000,-4000,-2.3,104926,17662659500,172500,173500,165500,4915268163000,0.35,29084427,5700095.0,19.6,53,2015-02-26
75137,001040,CJ,173500,4500,2.7,47883,8252938500,168000,174500,168000,5046148084500,0.36,29084427,5706036.0,19.62,53,2015-02-27
77164,001040,CJ,163500,-10000,-5.8,133314,21990725000,173000,173500,162500,4755303814500,0.34,29084427,5702306.0,19.61,54,2015-03-02
79188,001040,CJ,166000,2500,1.5,113265,18499968000,163000,166500,161500,4828014882000,0.34,29084427,5727257.0,19.69,53,2015-03-03
81214,001040,CJ,163000,-3000,-1.8,51729,8498862500,165000,166000,163000,4740761601000,0.34,29084427,5733284.0,19.71,54,2015-03-04
83238,001040,CJ,164000,1000,0.6,33921,5547715500,162500,164500,162000,4769846028000,0.34,29084427,5738706.0,19.73,53,2015-03-05
85264,001040,CJ,163000,-1000,-0.6,41624,6808160000,163000,165000,162500,4740761601000,0.33,29084427,5741490.0,19.74,54,2015-03-06
87288,001040,CJ,163000,0,0.0,37244,6079463500,162000,165500,161500,4740761601000,0.34,29084427,5736253.0,19.72,53,2015-03-09
89314,001040,CJ,160500,-2500,-1.5,40287,6512479500,163500,164000,160000,4668050533500,0.33,29084427,5739078.0,19.73,54,2015-03-10
91340,001040,CJ,156000,-4500,-2.8,86213,13500245000,160000,160500,155000,4537170612000,0.32,29084427,5743747.0,19.75,55,2015-03-11
93363,001040,CJ,155500,-500,-0.3,77440,12083965500,156000,158000,154000,4522628398500,0.32,29084427,5762845.0,19.81,53,2015-03-12
95388,001040,CJ,161500,6000,3.9,92487,15050312500,157500,165500,157000,4697134960500,0.33,29084427,5761570.0,19.81,53,2015-03-13
97409,001040,CJ,166000,4500,2.8,83374,13861277000,165000,167500,164000,4831401282000,0.34,29104827,5749848.0,19.76,52,2015-03-16
99432,001040,CJ,166500,500,0.3,67851,11203577500,168000,168000,163500,4845953695500,0.34,29104827,5749275.0,19.75,53,2015-03-17
101454,001040,CJ,168000,1500,0.9,80777,13540894500,167000,170000,163500,4889610936000,0.34,29104827,5743150.0,19.73,54,2015-03-18
103473,001040,CJ,172500,4500,2.7,79103,13499698500,170000,173000,168000,5020582657500,0.35,29104827,5733866.0,19.7,52,2015-03-19
105496,001040,CJ,172000,-500,-0.3,68518,11690185500,172000,173000,169000,5006030244000,0.35,29104827,5720122.0,19.65,53,2015-03-20
107518,001040,CJ,169000,-3000,-1.7,59322,10054743500,172000,172500,168500,4918715763000,0.34,29104827,5711872.0,19.63,53,2015-03-23
109540,001040,CJ,172000,3000,1.8,53153,9091220500,169000,172000,169000,5006030244000,0.35,29104827,5718524.0,19.65,53,2015-03-24
111562,001040,CJ,175500,3500,2.0,85018,14801034000,171000,177000,171000,5107897138500,0.35,29104827,5702254.0,19.59,53,2015-03-25
113586,001040,CJ,175000,-500,-0.3,78772,13617133000,175000,175500,171000,5093344725000,0.36,29104827,5705673.0,19.6,54,2015-03-26
115609,001040,CJ,172000,-3000,-1.7,69583,12005159500,174500,175000,171000,5006030244000,0.35,29104827,5716860.0,19.64,54,2015-03-27
117632,001040,CJ,178000,6000,3.5,74256,13077424500,172000,179000,172000,5180659206000,0.36,29104827,5719865.0,19.65,53,2015-03-30
119657,001040,CJ,176000,-2000,-1.1,53719,9527769000,177000,180000,176000,5122449552000,0.35,29104827,5715529.0,19.64,53,2015-03-31
121683,001040,CJ,173500,-2500,-1.4,37179,6531958500,175000,178500,173500,5049687484500,0.35,29104827,5718128.0,19.65,53,2015-04-01
123709,001040,CJ,181500,8000,4.6,92171,16658919000,174500,183000,174000,5282526100500,0.37,29104827,5731026.0,19.69,53,2015-04-02
125735,001040,CJ,186000,4500,2.5,62182,11530571500,181500,186500,181500,5413497822000,0.37,29104827,5727020.0,19.68,53,2015-04-03
127764,001040,CJ,186000,0,0.0,48900,9113166500,187000,188500,183500,5413497822000,0.37,29104827,5717309.0,19.64,53,2015-04-06
129793,001040,CJ,186000,0,0.0,77623,14450688000,184000,189000,183500,5413497822000,0.37,29104827,5716258.0,19.64,53,2015-04-07
131822,001040,CJ,186500,500,0.3,47448,8831337500,185000,187500,184000,5428050235500,0.37,29104827,5711603.0,19.62,53,2015-04-08
133850,001040,CJ,183500,-3000,-1.6,56080,10366673000,185500,187500,181500,5340735754500,0.36,29104827,5712480.0,19.63,52,2015-04-09
135880,001040,CJ,184500,1000,0.5,61804,11323021000,182000,185000,181500,5369840581500,0.36,29104827,5730775.0,19.69,53,2015-04-10
137910,001040,CJ,180000,-4500,-2.4,73143,13205597500,183000,183000,179000,5238868860000,0.35,29104827,5744052.0,19.74,54,2015-04-13
139938,001040,CJ,183500,3500,1.9,97411,17850875000,180500,186000,180000,5340735754500,0.35,29104827,5765314.0,19.81,54,2015-04-14
141965,001040,CJ,189000,5500,3.0,101415,18714936500,182000,190000,177500,5500812303000,0.36,29104827,5769324.0,19.82,53,2015-04-15
143983,001040,CJ,199000,10000,5.3,139706,27314501500,189000,199500,188000,5791860573000,0.38,29104827,5762652.0,19.8,49,2015-04-16
146005,001040,CJ,200000,1000,0.5,95836,19174594000,198000,204500,197500,5820965400000,0.38,29104827,5748932.0,19.75,49,2015-04-17
148027,001040,CJ,195500,-4500,-2.2,73770,14612462000,198000,201500,195000,5689993678500,0.37,29104827,5745937.0,19.74,49,2015-04-20
150051,001040,CJ,193000,-2500,-1.3,53296,10357483000,195500,198000,193000,5617231611000,0.37,29104827,5752460.0,19.76,50,2015-04-21
152073,001040,CJ,197000,4000,2.1,91472,17949311500,193000,199500,193000,5733650919000,0.37,29104827,5750579.0,19.76,49,2015-04-22
154098,001040,CJ,204500,7500,3.8,124385,24940349000,200000,205500,193500,5951937121500,0.39,29104827,5751952.0,19.76,50,2015-04-23
156124,001040,CJ,193000,-11500,-5.6,151471,29487705500,203500,206000,190000,5617231611000,0.37,29104827,5742653.0,19.73,53,2015-04-24
158147,001040,CJ,194500,1500,0.8,80667,15551924000,194000,195000,188500,5660888851500,0.37,29104827,5765124.0,19.81,53,2015-04-27
160170,001040,CJ,190500,-4000,-2.1,72529,13951124500,194000,196500,189500,5544469543500,0.36,29104827,5762890.0,19.8,53,2015-04-28
162195,001040,CJ,190500,0,0.0,104607,19570421500,190500,193000,184000,5544469543500,0.36,29104827,5764683.0,19.81,53,2015-04-29
164221,001040,CJ,191000,500,0.3,87193,16395844000,187500,191000,183000,5559021957000,0.37,29104827,5763193.0,19.8,52,2015-04-30
166248,001040,CJ,182500,-8500,-4.4,107639,20005240500,190000,190000,182500,5311630927500,0.35,29104827,5780244.0,19.86,54,2015-05-04
168271,001040,CJ,188500,6000,3.3,83413,15450400500,182000,188500,180500,5486259889500,0.37,29104827,5796874.0,19.92,52,2015-05-06
170296,001040,CJ,189000,500,0.3,93357,17541664000,186000,190500,184500,5500812303000,0.37,29104827,5774741.0,19.84,51,2015-05-07
172322,001040,CJ,200000,11000,5.8,157287,31232951500,188000,203000,187500,5820965400000,0.39,29104827,5780382.0,19.86,51,2015-05-08
174346,001040,CJ,216000,16000,8.0,164367,35399020500,202000,221000,200500,6286642632000,0.42,29104827,5762237.0,19.8,48,2015-05-11
176373,001040,CJ,213000,-3000,-1.4,129086,27967121500,213500,225000,212000,6199328151000,0.42,29104827,5726965.0,19.68,48,2015-05-12
178400,001040,CJ,213500,500,0.2,69534,14939133000,211500,218000,211500,6213880564500,0.41,29104827,5709892.0,19.62,48,2015-05-13
180427,001040,CJ,224000,10500,4.9,129332,28647783000,213500,225000,213000,6519481248000,0.43,29104827,5697284.0,19.58,48,2015-05-14
182454,001040,CJ,223000,-1000,-0.4,90066,20171008500,228000,230000,220000,6490376421000,0.43,29104827,5697493.0,19.58,48,2015-05-15
184481,001040,CJ,233000,10000,4.5,116249,26929457500,227000,235000,221000,6781424691000,0.45,29104827,5686320.0,19.54,48,2015-05-18
186509,001040,CJ,239000,6000,2.6,122492,29320423500,231000,242000,230000,6956053653000,0.46,29104827,5673264.0,19.49,47,2015-05-19
188533,001040,CJ,254500,15500,6.5,190318,47876657000,235500,259500,235500,7407178471500,0.48,29104827,5631776.0,19.35,43,2015-05-20
190559,001040,CJ,257000,2500,1.0,208812,52939557000,251500,258500,247000,7479940539000,0.49,29104827,5608678.0,19.27,42,2015-05-21
192588,001040,CJ,251000,-6000,-2.3,137824,34447051500,256000,256500,246500,7305311577000,0.48,29104827,5607425.0,19.27,44,2015-05-22
194615,001040,CJ,252500,1500,0.6,106325,27003075500,250000,262500,247500,7348968817500,0.48,29104827,5625846.0,19.33,43,2015-05-26
196645,001040,CJ,238500,-14000,-5.5,162660,39307696500,246000,251000,238000,6941501239500,0.46,29104827,5606008.0,19.26,45,2015-05-27
198671,001040,CJ,248000,9500,4.0,85041,21052360320,238500,250000,238500,7217997096000,0.48,29104827,5629804.0,19.34,43,2015-05-28
200704,001040,CJ,240000,-8000,-3.2,94159,22829294000,243000,246500,240000,6985158480000,0.46,29104827,5622560.0,19.32,47,2015-05-29
202730,001040,CJ,248500,8500,3.5,71951,17600641500,237500,249000,237500,7232549509500,0.48,29104827,5632029.0,19.35,43,2015-06-01
204761,001040,CJ,239500,-9000,-3.6,64200,15455884500,250000,250000,237000,6970606066500,0.47,29104827,5629457.0,19.34,44,2015-06-02
206793,001040,CJ,234500,-5000,-2.1,52490,12438705500,237000,244000,232500,6825081931500,0.46,29104827,5630382.0,19.35,46,2015-06-03
208821,001040,CJ,240000,5500,2.4,64502,15340024500,230500,242500,230500,6985158480000,0.47,29104827,5630534.0,19.35,44,2015-06-04
210849,001040,CJ,243000,3000,1.2,89048,21105113000,235000,245500,230000,7072472961000,0.48,29104827,5594525.0,19.22,42,2015-06-05
212880,001040,CJ,246000,3000,1.2,52539,12698996000,243000,248000,237000,7159787442000,0.48,29104827,5570777.0,19.14,43,2015-06-08
214910,001040,CJ,246500,500,0.2,81689,19825262000,248000,249000,238500,7174339855500,0.48,29104827,5546827.0,19.06,43,2015-06-09
216940,001040,CJ,243000,-3500,-1.4,59972,14612848500,246500,246500,240000,7072472961000,0.48,29104827,5535628.0,19.02,43,2015-06-10
218972,001040,CJ,240500,-2500,-1.0,81680,19670915000,243000,245000,237000,6999710893500,0.47,29104827,5535191.0,19.02,44,2015-06-11
220999,001040,CJ,250500,10000,4.2,107406,27345217500,239500,262000,239500,7290759163500,0.49,29104827,5552221.0,19.08,40,2015-06-12
223032,001040,CJ,253500,3000,1.2,54492,13709553000,249000,255000,246500,7380988894500,0.5,29116327,5539304.0,19.02,40,2015-06-15
225063,001040,CJ,267000,13500,5.3,122568,31937424500,253000,271000,251500,7774059309000,0.53,29116327,5510543.0,18.93,38,2015-06-16
227098,001040,CJ,267000,0,0.0,80752,21548083000,271000,271000,263000,7774059309000,0.53,29116327,5488643.0,18.85,39,2015-06-17
229131,001040,CJ,272000,5000,1.9,59122,15916780000,265000,273000,264500,7919640944000,0.54,29116327,5483088.0,18.83,36,2015-06-18
231170,001040,CJ,272500,500,0.2,103531,28601253500,273000,282500,269500,7934199107500,0.54,29116327,5483108.0,18.83,37,2015-06-19
233204,001040,CJ,278500,6000,2.2,78812,21464408500,271000,280000,266000,8108897069500,0.55,29116327,5485512.0,18.84,33,2015-06-22
235247,001040,CJ,277000,-1500,-0.5,84391,23213287500,275500,281000,272000,8065222579000,0.54,29116327,5482011.0,18.83,36,2015-06-23
237287,001040,CJ,275000,-2000,-0.7,98134,26765862000,278000,278000,270500,8006989925000,0.53,29116327,5508313.0,18.92,36,2015-06-24
239324,001040,CJ,289000,14000,5.1,114724,32284406000,272000,292500,271500,8414618503000,0.56,29116327,5538013.0,19.02,32,2015-06-25
241367,001040,CJ,295000,6000,2.1,93811,27415474000,288000,298000,284000,8589316465000,0.57,29116327,5544142.0,19.04,33,2015-06-26
243410,001040,CJ,298000,3000,1.0,94472,27645297500,291500,298000,285500,8676665446000,0.58,29116327,5520545.0,18.96,31,2015-06-29
245459,001040,CJ,296000,-2000,-0.7,97376,28973915000,297000,301000,293000,8618432792000,0.57,29116327,5513356.0,18.94,31,2015-06-30
247515,001040,CJ,285500,-10500,-3.6,176914,50323781500,295000,297500,276000,8312711358500,0.55,29116327,5531426.0,19.0,33,2015-07-01
249571,001040,CJ,282500,-3000,-1.0,103940,29342837500,285000,287500,279500,8225362377500,0.54,29116327,5536889.0,19.02,36,2015-07-02
251624,001040,CJ,283000,500,0.2,44025,12465453361,280000,286000,280000,8239920541000,0.54,29116327,5545645.0,19.05,36,2015-07-03
253676,001040,CJ,278500,-4500,-1.6,44028,12295245500,280000,284000,275000,8108897069500,0.55,29116327,5552888.0,19.07,35,2015-07-06
255730,001040,CJ,279000,500,0.2,76289,21368941000,280000,287000,273500,8123455233000,0.55,29116327,5571185.0,19.13,35,2015-07-07
257784,001040,CJ,269000,-10000,-3.6,81456,22395230500,276500,285000,269000,7832291963000,0.54,29116327,5570552.0,19.13,35,2015-07-08
259838,001040,CJ,286500,17500,6.5,156770,43062498500,272000,288500,266000,8341827685500,0.57,29116327,5604249.0,19.25,33,2015-07-09
261897,001040,CJ,279500,-7000,-2.4,66381,18730794000,286500,291000,278000,8138013396500,0.55,29116327,5581466.0,19.17,34,2015-07-10
263955,001040,CJ,287500,8000,2.9,55228,15935145500,279500,293500,278000,8370944012500,0.56,29116327,5596080.0,19.22,34,2015-07-13
266009,001040,CJ,302000,14500,5.0,102393,30799695500,288000,307500,287500,8793130754000,0.59,29116327,5599151.0,19.23,31,2015-07-14
268065,001040,CJ,309500,7500,2.5,84539,25821302500,305000,309500,300000,9011503206500,0.6,29116327,5613106.0,19.28,30,2015-07-15
