,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
266,034120,SBS,29000,-300,-1.0,76410,2209585900,29300,29350,28650,529324878000,0.04,18252582,0.0,0.0,267,2015-01-02
2296,034120,SBS,29950,950,3.3,106239,3144898750,28850,30100,28700,546664830900,0.04,18252582,0.0,0.0,262,2015-01-05
4332,034120,SBS,29050,-900,-3.0,88850,2602252200,29650,29750,28900,530237507100,0.04,18252582,0.0,0.0,263,2015-01-06
6375,034120,SBS,28450,-600,-2.1,137397,3894692950,29200,29250,28100,519285957900,0.04,18252582,0.0,0.0,271,2015-01-07
8412,034120,SBS,28350,-100,-0.4,85856,2420623550,28400,28550,27900,517460699700,0.04,18252582,0.0,0.0,274,2015-01-08
10444,034120,SBS,28950,600,2.1,63023,1800750350,28500,28950,28100,528412248900,0.04,18252582,0.0,0.0,273,2015-01-09
12480,034120,SBS,28750,-200,-0.7,53161,1527511900,28950,29000,28500,524761732500,0.04,18252582,0.0,0.0,276,2015-01-12
14515,034120,SBS,28450,-300,-1.0,37691,1075011550,29050,29050,28350,519285957900,0.04,18252582,0.0,0.0,278,2015-01-13
16548,034120,SBS,28200,-250,-0.9,34092,965890150,28400,28550,28100,514722812400,0.04,18252582,0.0,0.0,279,2015-01-14
18570,034120,SBS,29350,1150,4.1,87189,2474505300,28100,29350,27650,535713281700,0.04,18252582,0.0,0.0,269,2015-01-15
20603,034120,SBS,29350,0,0.0,75745,2219561450,29550,29600,28650,535713281700,0.04,18252582,0.0,0.0,269,2015-01-16
22630,034120,SBS,29600,250,0.8,61235,1803688900,29450,29750,29100,540276427200,0.04,18252582,0.0,0.0,266,2015-01-19
24665,034120,SBS,28950,-650,-2.2,62175,1815908350,29800,29900,28900,528412248900,0.04,18252582,0.0,0.0,271,2015-01-20
26695,034120,SBS,28850,-100,-0.4,62753,1796059450,28950,29050,28200,526586990700,0.04,18252582,0.0,0.0,273,2015-01-21
28720,034120,SBS,29150,300,1.0,67288,1935892400,28850,29300,28450,532062765300,0.04,18252582,0.0,0.0,271,2015-01-22
30749,034120,SBS,29150,0,0.0,46198,1343212150,29250,29300,28650,532062765300,0.04,18252582,0.0,0.0,273,2015-01-23
32780,034120,SBS,28550,-600,-2.1,63670,1821817200,29500,29500,28400,521111216100,0.04,18252582,0.0,0.0,277,2015-01-26
34803,034120,SBS,29450,900,3.2,55160,1600823450,28600,29500,28300,537538539900,0.04,18252582,0.0,0.0,272,2015-01-27
36831,034120,SBS,29750,300,1.0,67511,1994314600,29150,29850,28800,543014314500,0.04,18252582,0.0,0.0,273,2015-01-28
38850,034120,SBS,30650,900,3.0,132032,4009019000,29700,30950,29400,559441638300,0.04,18252582,0.0,0.0,265,2015-01-29
40874,034120,SBS,31150,500,1.6,113618,3517581200,30900,31150,30550,568567929300,0.04,18252582,0.0,0.0,262,2015-01-30
42896,034120,SBS,31400,250,0.8,83169,2589989450,31150,31500,30750,573131074800,0.04,18252582,0.0,0.0,257,2015-02-02
44929,034120,SBS,31100,-300,-1.0,70826,2213881700,31450,31500,30950,567655300200,0.04,18252582,0.0,0.0,263,2015-02-03
46954,034120,SBS,31700,600,1.9,111375,3480743100,31000,31800,30500,578606849400,0.04,18252582,0.0,0.0,261,2015-02-04
48973,034120,SBS,33300,1600,5.0,284662,9309868050,31900,33300,31650,607810980600,0.04,18252582,0.0,0.0,253,2015-02-05
50999,034120,SBS,33150,-150,-0.4,91835,3034235650,33550,33550,32800,605073093300,0.04,18252582,0.0,0.0,251,2015-02-06
