,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
221,007570,일양약품,40400,-1250,-3.0,62244,2535945650,41550,41550,40400,769457753600,0.05,19045984,861531.0,4.52,222,2017-01-02
2469,007570,일양약품,40400,0,0.0,59478,2412929450,40800,41100,40350,769457753600,0.05,19045984,918661.0,4.82,223,2017-01-03
4714,007570,일양약품,41300,900,2.2,80093,3296864150,40400,41450,40400,786599139200,0.05,19045984,932605.0,4.9,221,2017-01-04
6954,007570,일양약품,43000,1700,4.1,199433,8495008650,41450,43150,41450,818977312000,0.05,19045984,944352.0,4.96,214,2017-01-05
9203,007570,일양약품,42300,-700,-1.6,75551,3203064650,43050,43100,42150,805645123200,0.05,19045984,939945.0,4.94,216,2017-01-06
11455,007570,일양약품,40950,-1350,-3.2,100165,4130308850,42400,42500,40800,779933044800,0.05,19045984,910734.0,4.78,221,2017-01-09
13702,007570,일양약품,40650,-300,-0.7,63086,2567869150,41000,41250,40300,774219249600,0.05,19045984,887476.0,4.66,221,2017-01-10
15943,007570,일양약품,41100,450,1.1,74114,3032376300,40800,41500,40350,782789942400,0.05,19045984,885730.0,4.65,215,2017-01-11
18197,007570,일양약품,39950,-1150,-2.8,94906,3817151450,40500,40950,39900,760887060800,0.05,19045984,871437.0,4.58,223,2017-01-12
20442,007570,일양약품,40650,700,1.8,54497,2223602000,39950,41350,39950,774219249600,0.05,19045984,881839.0,4.63,222,2017-01-13
22690,007570,일양약품,40200,-450,-1.1,40444,1624756350,40850,40900,39950,765648556800,0.05,19045984,881634.0,4.63,223,2017-01-16
24939,007570,일양약품,39700,-500,-1.2,54023,2158020050,40000,40500,39650,756125564800,0.05,19045984,878038.0,4.61,224,2017-01-17
27185,007570,일양약품,39550,-150,-0.4,37261,1481448800,39500,40250,39500,753268667200,0.05,19045984,878863.0,4.61,224,2017-01-18
29432,007570,일양약품,38650,-900,-2.3,81431,3178264000,39550,39950,38600,736127281600,0.05,19045984,884590.0,4.64,225,2017-01-19
31676,007570,일양약품,38550,-100,-0.3,37316,1448190550,38550,39350,38550,734222683200,0.05,19045984,892301.0,4.68,223,2017-01-20
33924,007570,일양약품,37400,-1150,-3.0,97976,3708255100,38600,38900,37350,712319801600,0.05,19045984,893593.0,4.69,227,2017-01-23
36166,007570,일양약품,37150,-250,-0.7,54124,2023288350,37200,37950,36850,707558305600,0.05,19045984,906326.0,4.76,225,2017-01-24
38416,007570,일양약품,36300,-850,-2.3,71670,2627238200,37400,37900,36300,691369219200,0.04,19045984,890434.0,4.68,230,2017-01-25
40658,007570,일양약품,37050,750,2.1,53780,1994935400,36400,37400,36200,705653707200,0.05,19045984,902180.0,4.74,226,2017-01-26
42904,007570,일양약품,37300,250,0.7,34632,1285519750,36750,37550,36750,710415203200,0.05,19045984,900807.0,4.73,226,2017-01-31
45147,007570,일양약품,37750,450,1.2,51695,1950769700,37400,38300,37400,718985896000,0.05,19045984,895579.0,4.7,223,2017-02-01
47396,007570,일양약품,37150,-600,-1.6,65147,2423296800,37200,37650,36750,707558305600,0.05,19045984,902844.0,4.74,226,2017-02-02
49640,007570,일양약품,37450,300,0.8,49371,1842915050,37000,37650,36900,713272100800,0.05,19045984,902062.0,4.74,223,2017-02-03
51886,007570,일양약품,38250,800,2.1,71211,2726026400,37450,39000,37450,728508888000,0.05,19045984,911592.0,4.79,222,2017-02-06
54129,007570,일양약품,39700,1450,3.8,113932,4498299850,38250,40000,38150,756125564800,0.05,19045984,926371.0,4.86,218,2017-02-07
56379,007570,일양약품,38850,-850,-2.1,63948,2497137250,39800,39800,38700,739936478400,0.05,19045984,903373.0,4.74,221,2017-02-08
58627,007570,일양약품,38250,-600,-1.5,59229,2278275800,38700,39150,38250,728508888000,0.05,19045984,889061.0,4.67,222,2017-02-09
60875,007570,일양약품,38300,50,0.1,42647,1642895050,38350,39000,38150,729461187200,0.05,19045984,895351.0,4.7,223,2017-02-10
63123,007570,일양약품,38850,550,1.4,37145,1439831450,38500,39150,38200,739936478400,0.05,19045984,904102.0,4.75,224,2017-02-13
65370,007570,일양약품,39250,400,1.0,50359,1977499800,39300,39600,38850,747554872000,0.05,19045984,902189.0,4.74,224,2017-02-14
67613,007570,일양약품,40400,1150,2.9,108815,4367284250,39100,40450,39050,769457753600,0.05,19045984,932862.0,4.9,220,2017-02-15
69864,007570,일양약품,39600,-800,-2.0,64026,2546316300,40550,40550,39500,754220966400,0.05,19045984,923142.0,4.85,224,2017-02-16
72111,007570,일양약품,39800,200,0.5,45982,1840145500,39650,40450,39450,758030163200,0.05,19045984,928200.0,4.87,224,2017-02-17
74358,007570,일양약품,39500,-300,-0.8,27809,1101559050,39800,40150,39450,752316368000,0.05,19045984,929541.0,4.88,224,2017-02-20
76604,007570,일양약품,39650,150,0.4,40831,1620617500,39400,40150,39350,755173265600,0.05,19045984,935648.0,4.91,223,2017-02-21
78850,007570,일양약품,39500,-150,-0.4,29006,1147769850,39650,39900,39450,752316368000,0.05,19045984,939518.0,4.93,223,2017-02-22
81096,007570,일양약품,39950,450,1.1,89886,3618580450,39700,40600,39500,760887060800,0.05,19045984,954023.0,5.01,223,2017-02-23
83343,007570,일양약품,40450,500,1.2,61385,2481874350,40250,40650,40150,770410052800,0.05,19045984,972850.0,5.11,222,2017-02-24
85590,007570,일양약품,40850,400,1.0,64394,2639051500,40550,41250,40450,778028446400,0.05,19045984,985651.0,5.18,221,2017-02-27
87840,007570,일양약품,40050,-800,-2.0,75359,3024952650,40950,41000,39950,762791659200,0.05,19045984,974234.0,5.12,223,2017-02-28
90090,007570,일양약품,39450,-600,-1.5,69898,2764588050,40500,40500,39300,751364068800,0.05,19045984,974623.0,5.12,224,2017-03-02
92342,007570,일양약품,38350,-1100,-2.8,89095,3418150100,39400,39400,38000,730413486400,0.05,19045984,951411.0,5.0,226,2017-03-03
94593,007570,일양약품,38000,-350,-0.9,69752,2654705900,37900,38450,37750,723747392000,0.05,19045984,958944.0,5.03,226,2017-03-06
96844,007570,일양약품,38150,150,0.4,51156,1945795650,37900,38200,37850,726604289600,0.05,19045984,950811.0,4.99,226,2017-03-07
99095,007570,일양약품,37500,-650,-1.7,73943,2779893750,38100,38250,37250,714224400000,0.05,19045984,947442.0,4.97,228,2017-03-08
101344,007570,일양약품,37500,0,0.0,40035,1506467250,37600,37850,37500,714224400000,0.05,19045984,951499.0,5.0,228,2017-03-09
103592,007570,일양약품,37700,200,0.5,87528,3270337600,37750,37850,36900,718033596800,0.05,19045984,946357.0,4.97,227,2017-03-10
105840,007570,일양약품,37750,50,0.1,38308,1448122350,37750,38100,37450,718985896000,0.05,19045984,947272.0,4.97,226,2017-03-13
108093,007570,일양약품,37250,-500,-1.3,60381,2260031000,37450,37850,37200,709462904000,0.04,19045984,939726.0,4.93,230,2017-03-14
110345,007570,일양약품,36800,-450,-1.2,64759,2397375100,37300,37600,36750,700892211200,0.04,19045984,937543.0,4.92,233,2017-03-15
112593,007570,일양약품,37150,350,1.0,38830,1440350200,37100,37350,36850,707558305600,0.04,19045984,948157.0,4.98,233,2017-03-16
114841,007570,일양약품,37050,-100,-0.3,45491,1684890650,37300,37500,36900,705653707200,0.04,19045984,949773.0,4.99,233,2017-03-17
117093,007570,일양약품,36350,-700,-1.9,70423,2569736500,36800,37100,36250,692321518400,0.04,19045984,945349.0,4.96,237,2017-03-20
119343,007570,일양약품,36500,150,0.4,62825,2309075400,36650,37250,36250,695178416000,0.04,19045984,953989.0,5.01,238,2017-03-21
121587,007570,일양약품,37250,750,2.0,75635,2818628000,36750,37700,36500,709462904000,0.04,19045984,969553.0,5.09,233,2017-03-22
123838,007570,일양약품,37000,-250,-0.7,57607,2134115350,37300,37550,36800,704701408000,0.04,19045984,959085.0,5.04,235,2017-03-23
126086,007570,일양약품,37500,500,1.4,63894,2394342500,37000,37750,37000,714224400000,0.04,19045984,974853.0,5.12,233,2017-03-24
128331,007570,일양약품,38300,800,2.1,101071,3868397400,37700,38650,37400,729461187200,0.05,19045984,987543.0,5.19,228,2017-03-27
130582,007570,일양약품,38300,0,0.0,53065,2031636950,38150,38500,38100,729461187200,0.05,19045984,979151.0,5.14,228,2017-03-28
132838,007570,일양약품,37600,-700,-1.8,64989,2449860600,38650,38650,37500,716128998400,0.04,19045984,976679.0,5.13,233,2017-03-29
135092,007570,일양약품,36900,-700,-1.9,76245,2828205350,37400,37700,36900,702796809600,0.04,19045984,986528.0,5.18,236,2017-03-30
137346,007570,일양약품,37400,500,1.4,50112,1867095200,37000,37600,37000,712319801600,0.04,19045984,1011238.0,5.31,239,2017-03-31
139594,007570,일양약품,38200,800,2.1,110691,4212402000,37400,38350,37200,727556588800,0.05,19045984,1041633.0,5.47,235,2017-04-03
141847,007570,일양약품,38250,50,0.1,51270,1950624600,38100,38300,37600,728508888000,0.05,19045984,1046066.0,5.49,236,2017-04-04
144100,007570,일양약품,38150,-100,-0.3,60029,2300023400,38450,38900,38000,726604289600,0.05,19045984,1047444.0,5.5,237,2017-04-05
146352,007570,일양약품,37900,-250,-0.7,52029,1963358400,38000,38150,37550,721842793600,0.04,19045984,1040213.0,5.46,237,2017-04-06
148605,007570,일양약품,38050,150,0.4,42892,1637978950,37900,38450,37900,724699691200,0.05,19045984,1048746.0,5.51,237,2017-04-07
