,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
94,007310,오뚜기,653000,-9000,-1.4,2109,1384807000,666000,666000,652000,2246320000000,0.15,3440000,602696.0,17.52,95,2017-01-02
2341,007310,오뚜기,649000,-4000,-0.6,2922,1905485000,653000,664000,648000,2232560000000,0.15,3440000,601747.0,17.49,95,2017-01-03
4589,007310,오뚜기,643000,-6000,-0.9,6235,4012934000,648000,657000,640000,2211920000000,0.14,3440000,600370.0,17.45,96,2017-01-04
6836,007310,오뚜기,644000,1000,0.2,5801,3749369000,641000,656000,640000,2215360000000,0.15,3440000,599021.0,17.41,96,2017-01-05
9083,007310,오뚜기,647000,3000,0.5,2491,1618305000,655000,655000,646000,2225680000000,0.15,3440000,599053.0,17.41,96,2017-01-06
11331,007310,오뚜기,641000,-6000,-0.9,2697,1733794000,646000,653000,641000,2205040000000,0.14,3440000,598545.0,17.4,97,2017-01-09
13579,007310,오뚜기,627000,-14000,-2.2,5711,3592917000,638000,638000,625000,2156880000000,0.14,3440000,597529.0,17.37,98,2017-01-10
15829,007310,오뚜기,630000,3000,0.5,5497,3452033000,627000,635000,622000,2167200000000,0.14,3440000,598445.0,17.4,101,2017-01-11
18074,007310,오뚜기,637000,7000,1.1,3272,2079390000,629000,639000,629000,2191280000000,0.14,3440000,598693.0,17.4,100,2017-01-12
20318,007310,오뚜기,649000,12000,1.9,3393,2195301000,639000,650000,637000,2232560000000,0.14,3440000,598863.0,17.41,98,2017-01-13
22563,007310,오뚜기,652000,3000,0.5,4256,2777305000,650000,656000,644000,2242880000000,0.15,3440000,599854.0,17.44,96,2017-01-16
24813,007310,오뚜기,641000,-11000,-1.7,6232,3991460000,653000,657000,635000,2205040000000,0.14,3440000,600091.0,17.44,98,2017-01-17
27060,007310,오뚜기,640000,-1000,-0.2,2687,1717254000,643000,644000,635000,2201600000000,0.14,3440000,599772.0,17.44,99,2017-01-18
29304,007310,오뚜기,652000,12000,1.9,4572,2968618000,640000,656000,639000,2242880000000,0.15,3440000,600533.0,17.46,97,2017-01-19
31549,007310,오뚜기,664000,12000,1.8,6306,4198253000,655000,675000,652000,2284160000000,0.15,3440000,601249.0,17.48,96,2017-01-20
33794,007310,오뚜기,661000,-3000,-0.4,4259,2851449000,672000,674000,660000,2273840000000,0.15,3440000,600080.0,17.44,97,2017-01-23
36038,007310,오뚜기,657000,-4000,-0.6,1932,1270521000,658000,664000,653000,2260080000000,0.15,3440000,600003.0,17.44,97,2017-01-24
38285,007310,오뚜기,637000,-20000,-3.0,6119,3924337000,650000,663000,637000,2191280000000,0.14,3440000,599603.0,17.43,99,2017-01-25
40531,007310,오뚜기,635000,-2000,-0.3,2692,1707019000,641000,643000,628000,2184400000000,0.14,3440000,598877.0,17.41,99,2017-01-26
42775,007310,오뚜기,650000,15000,2.4,5890,3833908000,643000,656000,638000,2236000000000,0.15,3440000,600387.0,17.45,97,2017-01-31
45022,007310,오뚜기,649000,-1000,-0.2,3092,2009725000,655000,659000,645000,2232560000000,0.14,3440000,598622.0,17.4,98,2017-02-01
47265,007310,오뚜기,669000,20000,3.1,9277,6140634000,649000,672000,648000,2301360000000,0.15,3440000,596921.0,17.35,95,2017-02-02
49510,007310,오뚜기,696000,27000,4.0,15101,10420096000,675000,700000,672000,2394240000000,0.16,3440000,596286.0,17.33,93,2017-02-03
51749,007310,오뚜기,765000,69000,9.9,29577,22119688000,704000,767000,700000,2631600000000,0.17,3440000,601833.0,17.5,85,2017-02-06
53998,007310,오뚜기,751000,-14000,-1.8,14087,10713078000,767000,780000,749000,2583440000000,0.17,3440000,601179.0,17.48,87,2017-02-07
56246,007310,오뚜기,739000,-12000,-1.6,8852,6519307000,751000,756000,726000,2542160000000,0.17,3440000,599486.0,17.43,88,2017-02-08
58495,007310,오뚜기,732000,-7000,-1.0,6996,5118190000,739000,740000,725000,2518080000000,0.16,3440000,598125.0,17.39,90,2017-02-09
60741,007310,오뚜기,736000,4000,0.6,6877,5076605000,740000,750000,725000,2531840000000,0.16,3440000,596520.0,17.34,89,2017-02-10
62990,007310,오뚜기,728000,-8000,-1.1,9533,6923065000,739000,746000,720000,2504320000000,0.16,3440000,595453.0,17.31,91,2017-02-13
