,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
293,003920,남양유업,637000,-2000,-0.3,658,418092000,631000,639000,630000,458640000000,0.03,720000,123246.0,17.12,294,2015-01-02
2325,003920,남양유업,654000,17000,2.7,1538,993912000,633000,656000,632000,470880000000,0.04,720000,123516.0,17.16,291,2015-01-05
4358,003920,남양유업,653000,-1000,-0.2,1005,651637000,647000,655000,639000,470160000000,0.04,720000,123368.0,17.13,289,2015-01-06
6397,003920,남양유업,647000,-6000,-0.9,627,405154000,640000,651000,640000,465840000000,0.04,720000,123022.0,17.09,293,2015-01-07
8439,003920,남양유업,632000,-15000,-2.3,762,485036000,641000,649000,630000,455040000000,0.03,720000,123149.0,17.1,301,2015-01-08
10474,003920,남양유업,627000,-5000,-0.8,822,518143000,633000,638000,625000,451440000000,0.03,720000,123292.0,17.12,303,2015-01-09
12500,003920,남양유업,646000,19000,3.0,832,528777000,622000,646000,622000,465120000000,0.03,720000,123394.0,17.14,296,2015-01-12
14530,003920,남양유업,651000,5000,0.8,674,437265000,648000,654000,641000,468720000000,0.03,720000,123223.0,17.11,293,2015-01-13
16560,003920,남양유업,664000,13000,2.0,1439,952634000,647000,667000,647000,478080000000,0.04,720000,123068.0,17.09,291,2015-01-14
18587,003920,남양유업,680000,16000,2.4,1862,1255169000,664000,682000,661000,489600000000,0.04,720000,123074.0,17.09,286,2015-01-15
20619,003920,남양유업,688000,8000,1.2,1109,760456000,680000,689000,680000,495360000000,0.04,720000,122876.0,17.07,285,2015-01-16
22649,003920,남양유업,682000,-6000,-0.9,536,368711000,697000,698000,682000,491040000000,0.04,720000,122849.0,17.06,285,2015-01-19
24677,003920,남양유업,691000,9000,1.3,1130,778899000,689000,697000,676000,497520000000,0.04,720000,122919.0,17.07,283,2015-01-20
26701,003920,남양유업,701000,10000,1.4,1327,929103000,691000,709000,687000,504720000000,0.04,720000,122773.0,17.05,279,2015-01-21
28730,003920,남양유업,707000,6000,0.9,952,674008000,701000,712000,698000,509040000000,0.04,720000,122647.0,17.03,281,2015-01-22
30758,003920,남양유업,705000,-2000,-0.3,519,366722000,704000,719000,703000,507600000000,0.04,720000,122688.0,17.04,282,2015-01-23
32789,003920,남양유업,694000,-11000,-1.6,671,471166000,684000,714000,684000,499680000000,0.04,720000,122652.0,17.04,286,2015-01-26
34820,003920,남양유업,688000,-6000,-0.9,626,433446000,705000,705000,688000,495360000000,0.04,720000,122695.0,17.04,289,2015-01-27
36843,003920,남양유업,710000,22000,3.2,1466,1023671000,678000,713000,676000,511200000000,0.04,720000,122739.0,17.05,285,2015-01-28
38871,003920,남양유업,713000,3000,0.4,631,449289000,714000,716000,700000,513360000000,0.04,720000,122415.0,17.0,286,2015-01-29
40893,003920,남양유업,723000,10000,1.4,976,700254000,705000,723000,705000,520560000000,0.04,720000,122510.0,17.02,281,2015-01-30
42915,003920,남양유업,734000,11000,1.5,1034,761574000,721000,743000,721000,528480000000,0.04,720000,122216.0,16.97,276,2015-02-02
44943,003920,남양유업,733000,-1000,-0.1,797,586422000,726000,740000,726000,527760000000,0.04,720000,122066.0,16.95,277,2015-02-03
