,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
70,000720,현대건설,37150,850,2.3,649218,23997147800,36450,37400,36100,4136866669750,0.22,111355765,32195562.0,28.91,71,2018-01-02
2382,000720,현대건설,36300,-850,-2.3,482518,17566190450,36650,37000,36200,4042214269500,0.21,111355765,32050338.0,28.78,72,2018-01-03
4688,000720,현대건설,37950,1650,4.6,1459930,55064608100,36300,38400,36300,4225951281750,0.22,111355765,32004676.0,28.74,67,2018-01-04
6998,000720,현대건설,38050,100,0.3,655891,24885694000,38200,38600,37300,4237086858250,0.22,111355765,31804691.0,28.56,67,2018-01-05
9312,000720,현대건설,38350,300,0.8,577188,22033694050,38000,38550,37400,4270493587750,0.22,111355765,31844321.0,28.6,69,2018-01-08
11623,000720,현대건설,38400,50,0.1,511510,19592953500,38000,38550,38000,4276061376000,0.22,111355765,31863038.0,28.61,68,2018-01-09
13933,000720,현대건설,40450,2050,5.3,2027187,81699684950,38850,41000,38450,4504340694250,0.23,111355765,32132193.0,28.86,66,2018-01-10
16246,000720,현대건설,39650,-800,-2.0,883337,35185187450,40500,40650,39500,4415256082250,0.23,111355765,32148015.0,28.87,67,2018-01-11
18561,000720,현대건설,40000,350,0.9,725681,29339794850,40050,41350,39900,4454230600000,0.23,111355765,32250136.0,28.96,69,2018-01-12
20872,000720,현대건설,40350,350,0.9,492067,19819349750,40250,40750,39650,4493205117750,0.23,111355765,32299449.0,29.01,67,2018-01-15
23189,000720,현대건설,39400,-950,-2.4,675310,26674435750,40550,40550,39150,4387417141000,0.22,111355765,32300733.0,29.01,71,2018-01-16
25503,000720,현대건설,39100,-300,-0.8,507214,19789938650,39050,39350,38550,4354010411500,0.22,111355765,32359391.0,29.06,72,2018-01-17
27816,000720,현대건설,38050,-1050,-2.7,948675,36318291300,39100,39300,37950,4237086858250,0.22,111355765,32413196.0,29.11,72,2018-01-18
30126,000720,현대건설,40000,1950,5.1,923212,36409827500,38150,40000,38150,4454230600000,0.23,111355765,32637681.0,29.31,69,2018-01-19
32441,000720,현대건설,40000,0,0.0,602138,23833082950,39700,40100,39000,4454230600000,0.23,111355765,32648453.0,29.32,72,2018-01-22
34749,000720,현대건설,41000,1000,2.5,793443,32428101350,40350,41150,40200,4565586365000,0.23,111355765,32812012.0,29.47,68,2018-01-23
37062,000720,현대건설,40850,-150,-0.4,411151,16755049650,40950,41500,40300,4548883000250,0.23,111355765,32814692.0,29.47,69,2018-01-24
39373,000720,현대건설,42150,1300,3.2,1099408,45954088250,40500,42300,40500,4693645494750,0.24,111355765,32767788.0,29.43,68,2018-01-25
41689,000720,현대건설,40800,-1350,-3.2,2117298,85166436350,41600,41700,39250,4543315212000,0.23,111355765,32564652.0,29.24,71,2018-01-26
43997,000720,현대건설,43600,2800,6.9,2549812,111402184050,40900,44650,40900,4855111354000,0.24,111355765,33124842.0,29.75,65,2018-01-29
46311,000720,현대건설,43400,-200,-0.5,1400261,61646743150,43600,44750,43150,4832840201000,0.24,111355765,33158041.0,29.78,65,2018-01-30
48626,000720,현대건설,42900,-500,-1.2,753797,32311062200,43000,43600,41950,4777162318500,0.24,111355765,33037351.0,29.67,66,2018-01-31
50938,000720,현대건설,44150,1250,2.9,1319013,58311591850,42800,44850,42800,4916357024750,0.25,111355765,32721932.0,29.39,64,2018-02-01
53254,000720,현대건설,43450,-700,-1.6,687224,29948222900,44400,44700,43000,4838407989250,0.25,111355765,32591166.0,29.27,65,2018-02-02
55567,000720,현대건설,43450,0,0.0,1122473,49139664050,42800,44550,42300,4838407989250,0.25,111355765,32274956.0,28.98,63,2018-02-05
57882,000720,현대건설,43250,-200,-0.5,1032306,44094684850,42250,43850,41500,4816136836250,0.25,111355765,32025202.0,28.76,63,2018-02-06
60199,000720,현대건설,41000,-2250,-5.2,669259,28291614950,44200,44250,40750,4565586365000,0.25,111355765,31919856.0,28.66,65,2018-02-07
62515,000720,현대건설,40350,-650,-1.6,1029831,41191004950,41300,41300,39100,4493205117750,0.24,111355765,31859237.0,28.61,67,2018-02-08
64830,000720,현대건설,39100,-1250,-3.1,801665,31441061150,38850,39800,38800,4354010411500,0.24,111355765,31877649.0,28.63,67,2018-02-09
67144,000720,현대건설,38650,-450,-1.2,697929,26965989850,39200,39200,38350,4303900317250,0.23,111355765,31873970.0,28.62,66,2018-02-12
69461,000720,현대건설,38350,-300,-0.8,610420,23543700400,39050,39100,38350,4270493587750,0.23,111355765,31909964.0,28.66,67,2018-02-13
71775,000720,현대건설,39300,950,2.5,494159,19425680400,38600,39700,38600,4376281564500,0.23,111355765,31920069.0,28.66,65,2018-02-14
74089,000720,현대건설,41300,2000,5.1,708801,29186594500,40000,41700,39700,4598993094500,0.24,111355765,31967357.0,28.71,64,2018-02-19
76404,000720,현대건설,41150,-150,-0.4,427919,17720194150,41300,41800,40600,4582289729750,0.24,111355765,31846003.0,28.6,64,2018-02-20
78722,000720,현대건설,40050,-1100,-2.7,522480,21065662300,41150,41150,39850,4459798388250,0.23,111355765,31757605.0,28.52,67,2018-02-21
81038,000720,현대건설,38950,-1100,-2.8,606054,23774802050,40050,40050,38950,4337307046750,0.23,111355765,31530050.0,28.31,68,2018-02-22
83353,000720,현대건설,40250,1300,3.3,638428,25650033050,39450,40500,39400,4482069541250,0.23,111355765,31399580.0,28.2,68,2018-02-23
85668,000720,현대건설,39900,-350,-0.9,427600,17037814250,40750,40750,39450,4443095023500,0.23,111355765,31282488.0,28.09,69,2018-02-26
87981,000720,현대건설,39150,-750,-1.9,593937,23349854050,39950,40100,39100,4359578199750,0.23,111355765,31064319.0,27.9,68,2018-02-27
