,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
167,049770,동원F&B,289000,-2500,-0.9,6028,1712973000,287000,291500,279500,1115286836000,0.08,3859124,241123.0,6.25,168,2015-01-02
2201,049770,동원F&B,296500,7500,2.6,6104,1766174000,282500,297000,282500,1144230266000,0.09,3859124,242486.0,6.28,167,2015-01-05
4235,049770,동원F&B,293500,-3000,-1.0,5382,1573649000,296500,299000,289500,1132652894000,0.09,3859124,242294.0,6.28,166,2015-01-06
6274,049770,동원F&B,280000,-13500,-4.6,6332,1793970500,290500,292500,280000,1080554720000,0.08,3859124,242037.0,6.27,170,2015-01-07
8311,049770,동원F&B,267500,-12500,-4.5,7304,1978047500,277000,278000,267500,1032315670000,0.08,3859124,243768.0,6.32,173,2015-01-08
10343,049770,동원F&B,277500,10000,3.7,6039,1636344500,271500,278000,265000,1070906910000,0.08,3859124,244378.0,6.33,172,2015-01-09
12377,049770,동원F&B,272000,-5500,-2.0,3730,1021562000,277500,277500,271000,1049681728000,0.08,3859124,243646.0,6.31,173,2015-01-12
14410,049770,동원F&B,269500,-2500,-0.9,5012,1358065000,272000,274000,267000,1040033918000,0.08,3859124,244434.0,6.33,173,2015-01-13
16442,049770,동원F&B,272000,2500,0.9,4510,1228490000,269500,276000,268000,1049681728000,0.08,3859124,244395.0,6.33,173,2015-01-14
18471,049770,동원F&B,282000,10000,3.7,5154,1438891500,269000,282500,268000,1088272968000,0.08,3859124,245625.0,6.36,170,2015-01-15
20500,049770,동원F&B,291000,9000,3.2,7541,2178390000,279000,293000,278500,1123005084000,0.08,3859124,244804.0,6.34,166,2015-01-16
22522,049770,동원F&B,307500,16500,5.7,9631,2927593000,291000,308000,289000,1186680630000,0.09,3859124,243875.0,6.32,158,2015-01-19
24550,049770,동원F&B,314000,6500,2.1,6636,2082138000,308000,319500,305000,1211764936000,0.09,3859124,242408.0,6.28,156,2015-01-20
26575,049770,동원F&B,319500,5500,1.8,5981,1886260500,312000,321000,304500,1232990118000,0.09,3859124,241124.0,6.25,153,2015-01-21
28607,049770,동원F&B,313500,-6000,-1.9,1954,620467000,323500,323500,313500,1209835374000,0.09,3859124,240716.0,6.24,158,2015-01-22
30633,049770,동원F&B,317500,4000,1.3,1173,370208500,313500,320000,312500,1225271870000,0.09,3859124,241024.0,6.25,157,2015-01-23
32663,049770,동원F&B,314000,-3500,-1.1,1908,605132500,313500,319500,309000,1211764936000,0.09,3859124,239875.0,6.22,160,2015-01-26
34693,049770,동원F&B,314500,500,0.2,2492,791236500,321500,321500,311500,1213694498000,0.09,3859124,239603.0,6.21,162,2015-01-27
36721,049770,동원F&B,316500,2000,0.6,3988,1283010000,326500,326500,314000,1221412746000,0.09,3859124,240674.0,6.24,163,2015-01-28
38739,049770,동원F&B,328500,12000,3.8,2558,834059500,319000,329000,317500,1267722234000,0.09,3859124,240507.0,6.23,154,2015-01-29
40767,049770,동원F&B,328000,-500,-0.2,4200,1363669500,324000,329000,320500,1265792672000,0.09,3859124,239976.0,6.22,155,2015-01-30
42790,049770,동원F&B,333000,5000,1.5,3793,1253258000,324000,333500,323000,1285088292000,0.09,3859124,240653.0,6.24,151,2015-02-02
44825,049770,동원F&B,322000,-11000,-3.3,4958,1606132000,329000,333500,321000,1242637928000,0.09,3859124,238557.0,6.18,159,2015-02-03
46849,049770,동원F&B,326500,4500,1.4,5709,1866427000,322500,334500,322000,1260003986000,0.09,3859124,240423.0,6.23,156,2015-02-04
48876,049770,동원F&B,328000,1500,0.5,3838,1266025000,324000,334500,324000,1265792672000,0.09,3859124,240504.0,6.23,156,2015-02-05
50904,049770,동원F&B,331500,3500,1.1,3015,999562000,326500,335000,326500,1279299606000,0.09,3859124,240319.0,6.23,156,2015-02-06
52932,049770,동원F&B,325500,-6000,-1.8,3116,1015129500,330000,334000,321000,1256144862000,0.09,3859124,239441.0,6.2,155,2015-02-09
54958,049770,동원F&B,327000,1500,0.5,5075,1672289000,329500,338000,321000,1261933548000,0.09,3859124,240548.0,6.23,152,2015-02-10
56986,049770,동원F&B,340000,13000,4.0,5048,1704302000,323000,342000,323000,1312102160000,0.1,3859124,240566.0,6.23,152,2015-02-11
59014,049770,동원F&B,343000,3000,0.9,4497,1527695000,343500,348500,332500,1323679532000,0.1,3859124,240072.0,6.22,151,2015-02-12
61042,049770,동원F&B,350500,7500,2.2,4067,1408006000,345000,351000,341500,1352622962000,0.1,3859124,238883.0,6.19,150,2015-02-13
63070,049770,동원F&B,350000,-500,-0.1,3580,1250122000,346000,355000,345000,1350693400000,0.1,3859124,238221.0,6.17,149,2015-02-16
65103,049770,동원F&B,339000,-11000,-3.1,3818,1299788000,347500,357500,338000,1308243036000,0.09,3859124,237959.0,6.17,153,2015-02-17
67129,049770,동원F&B,350500,11500,3.4,4101,1430114500,347000,353500,337500,1352622962000,0.1,3859124,238980.0,6.19,151,2015-02-23
69146,049770,동원F&B,388500,38000,10.8,6909,2490617500,346000,390000,346000,1499269674000,0.11,3859124,238956.0,6.19,140,2015-02-24
71176,049770,동원F&B,375500,-13000,-3.4,9529,3598879000,400000,400000,371000,1449101062000,0.1,3859124,236521.0,6.13,144,2015-02-25
73201,049770,동원F&B,386000,10500,2.8,4257,1632331000,376000,389000,371000,1489621864000,0.11,3859124,235311.0,6.1,143,2015-02-26
75226,049770,동원F&B,382000,-4000,-1.0,6714,2573153000,379000,393500,370500,1474185368000,0.11,3859124,233611.0,6.05,142,2015-02-27
77251,049770,동원F&B,381500,-500,-0.1,4860,1847805500,377500,389000,373500,1472255806000,0.1,3859124,233609.0,6.05,141,2015-03-02
79279,049770,동원F&B,383000,1500,0.4,6570,2570170500,377000,400000,372500,1478044492000,0.1,3859124,234108.0,6.07,144,2015-03-03
81303,049770,동원F&B,390000,7000,1.8,5942,2310732000,378000,396000,377000,1505058360000,0.11,3859124,234517.0,6.08,143,2015-03-04
83327,049770,동원F&B,387500,-2500,-0.6,7157,2756313500,386000,394500,380000,1495410550000,0.11,3859124,234828.0,6.09,142,2015-03-05
85354,049770,동원F&B,380500,-7000,-1.8,3945,1519304500,387500,391000,380500,1468396682000,0.1,3859124,235023.0,6.09,144,2015-03-06
87381,049770,동원F&B,369000,-11500,-3.0,5565,2072051500,374500,386500,362000,1424016756000,0.1,3859124,236828.0,6.14,146,2015-03-09
89404,049770,동원F&B,377000,8000,2.2,7123,2656956000,369000,382500,365500,1454889748000,0.1,3859124,237218.0,6.15,144,2015-03-10
91433,049770,동원F&B,361000,-16000,-4.2,7002,2541807500,376500,376500,359500,1393143764000,0.1,3859124,238156.0,6.17,148,2015-03-11
93461,049770,동원F&B,355000,-6000,-1.7,5732,2049843500,357000,364500,355000,1369989020000,0.1,3859124,239977.0,6.22,151,2015-03-12
95487,049770,동원F&B,357500,2500,0.7,5211,1874103500,351000,368000,351000,1379636830000,0.1,3859124,242206.0,6.28,152,2015-03-13
97502,049770,동원F&B,370000,12500,3.5,5813,2139796000,355500,372000,355500,1427875880000,0.1,3859124,244474.0,6.33,145,2015-03-16
99528,049770,동원F&B,372000,2000,0.5,3482,1292588000,365500,376500,365500,1435594128000,0.1,3859124,245588.0,6.36,149,2015-03-17
101550,049770,동원F&B,362500,-9500,-2.6,5245,1927370500,379500,379500,360500,1398932450000,0.1,3859124,247512.0,6.41,150,2015-03-18
103571,049770,동원F&B,370500,8000,2.2,3812,1399542500,365500,374500,353000,1429805442000,0.1,3859124,248599.0,6.44,150,2015-03-19
105593,049770,동원F&B,366500,-4000,-1.1,12576,4702803000,371000,386500,365000,1414368946000,0.1,3859124,253192.0,6.56,150,2015-03-20
107621,049770,동원F&B,357000,-9500,-2.6,5612,2011396000,369500,369500,356500,1377707268000,0.1,3859124,254045.0,6.58,156,2015-03-23
109639,049770,동원F&B,366000,9000,2.5,4986,1810343500,357000,368500,357000,1412439384000,0.1,3859124,255287.0,6.62,152,2015-03-24
111660,049770,동원F&B,361500,-4500,-1.2,5418,1969205500,362000,367500,358000,1395073326000,0.1,3859124,255528.0,6.62,151,2015-03-25
113680,049770,동원F&B,362000,500,0.1,5923,2144918000,366000,366000,358000,1397002888000,0.1,3859124,257369.0,6.67,148,2015-03-26
115709,049770,동원F&B,353500,-8500,-2.4,3914,1388142500,361500,362000,351500,1364200334000,0.1,3859124,257679.0,6.68,154,2015-03-27
117728,049770,동원F&B,371500,18000,5.1,7646,2844526000,362000,377500,359500,1433664566000,0.1,3859124,260004.0,6.74,149,2015-03-30
119744,049770,동원F&B,400000,28500,7.7,19355,7625044000,377000,400000,370500,1543649600000,0.11,3859124,265339.0,6.88,140,2015-03-31
121778,049770,동원F&B,378500,-21500,-5.4,8405,3250570000,395000,407500,378500,1460678434000,0.1,3859124,263243.0,6.82,148,2015-04-01
123802,049770,동원F&B,377500,-1000,-0.3,4781,1805785000,377000,382000,375000,1456819310000,0.1,3859124,263982.0,6.84,146,2015-04-02
125827,049770,동원F&B,381000,3500,0.9,2793,1054261500,383500,383500,371500,1470326244000,0.1,3859124,264234.0,6.85,145,2015-04-03
127861,049770,동원F&B,373500,-7500,-2.0,4050,1509194000,378000,380000,370000,1441382814000,0.1,3859124,264594.0,6.86,150,2015-04-06
129892,049770,동원F&B,365500,-8000,-2.1,7718,2827189500,373000,373500,361000,1410509822000,0.1,3859124,263388.0,6.83,152,2015-04-07
131924,049770,동원F&B,366500,1000,0.3,2690,987977500,361000,370000,361000,1414368946000,0.1,3859124,263634.0,6.83,155,2015-04-08
