,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
122,001740,SK네트웍스,6930,10,0.1,475106,3301211220,6980,7000,6830,1719940393710,0.11,248187647,47824334.0,19.27,123,2017-01-02
2373,001740,SK네트웍스,6760,-170,-2.4,1052791,7173234390,6940,6940,6740,1677748493720,0.11,248187647,48026506.0,19.35,127,2017-01-03
4620,001740,SK네트웍스,6780,20,0.3,813251,5530863610,6740,6870,6730,1682712246660,0.11,248187647,47979767.0,19.33,127,2017-01-04
6866,001740,SK네트웍스,6860,80,1.2,476702,3265244000,6780,6890,6770,1702567258420,0.11,248187647,48039413.0,19.36,126,2017-01-05
9112,001740,SK네트웍스,6900,40,0.6,502833,3458842880,6860,6940,6810,1712494764300,0.11,248187647,48082635.0,19.37,125,2017-01-06
11359,001740,SK네트웍스,6880,-20,-0.3,539291,3686560110,6900,6900,6790,1707531011360,0.11,248187647,48141601.0,19.4,125,2017-01-09
13606,001740,SK네트웍스,6790,-90,-1.3,454422,3089992170,6810,6860,6750,1685194123130,0.11,248187647,48115327.0,19.39,125,2017-01-10
15853,001740,SK네트웍스,6800,10,0.2,491988,3343168200,6750,6850,6750,1687675999600,0.11,248187647,48258998.0,19.44,125,2017-01-11
18100,001740,SK네트웍스,6840,40,0.6,454541,3103720490,6800,6850,6750,1697603505480,0.11,248187647,48390528.0,19.5,126,2017-01-12
20345,001740,SK네트웍스,6760,-80,-1.2,554305,3755637630,6910,6910,6730,1677748493720,0.11,248187647,48310783.0,19.47,125,2017-01-13
22594,001740,SK네트웍스,6690,-70,-1.0,635417,4240874180,6750,6760,6630,1660375358430,0.11,248187647,48283779.0,19.45,127,2017-01-16
24843,001740,SK네트웍스,6650,-40,-0.6,434324,2893943260,6670,6730,6640,1650447852550,0.11,248187647,48237024.0,19.44,128,2017-01-17
27091,001740,SK네트웍스,6720,70,1.0,477638,3186104260,6630,6730,6610,1667820987840,0.11,248187647,48268843.0,19.45,130,2017-01-18
29340,001740,SK네트웍스,6630,-90,-1.3,478992,3197901710,6710,6780,6630,1645484099610,0.11,248187647,48222761.0,19.43,133,2017-01-19
31584,001740,SK네트웍스,6630,0,0.0,331740,2202591310,6600,6690,6600,1645484099610,0.11,248187647,48238621.0,19.44,131,2017-01-20
33823,001740,SK네트웍스,6740,110,1.7,447228,3013938940,6620,6770,6620,1672784740780,0.11,248187647,48227881.0,19.43,126,2017-01-23
36071,001740,SK네트웍스,6620,-120,-1.8,429408,2850381270,6720,6720,6590,1643002223140,0.11,248187647,48197049.0,19.42,130,2017-01-24
38316,001740,SK네트웍스,6490,-130,-2.0,466330,3039551870,6650,6660,6470,1610737829030,0.1,248187647,48265908.0,19.45,130,2017-01-25
40559,001740,SK네트웍스,6680,190,2.9,579127,3857164870,6510,6710,6510,1657893481960,0.11,248187647,48449793.0,19.52,127,2017-01-26
42806,001740,SK네트웍스,6610,-70,-1.0,375156,2486888390,6650,6700,6560,1640520346670,0.11,248187647,48309520.0,19.46,128,2017-01-31
45053,001740,SK네트웍스,6650,40,0.6,500279,3316133850,6670,6670,6600,1650447852550,0.11,248187647,48335496.0,19.48,129,2017-02-01
47301,001740,SK네트웍스,6600,-50,-0.8,839384,5527052480,6600,6650,6540,1638038470200,0.11,248187647,48458296.0,19.52,131,2017-02-02
49548,001740,SK네트웍스,6600,0,0.0,716385,4693581910,6600,6610,6510,1638038470200,0.11,248187647,48528257.0,19.55,131,2017-02-03
51786,001740,SK네트웍스,6960,360,5.4,1484999,10095650690,6670,6960,6590,1727386023120,0.11,248187647,48479006.0,19.53,122,2017-02-06
54025,001740,SK네트웍스,7410,450,6.5,4498536,32803526560,7040,7450,6980,1839070464270,0.12,248187647,49000181.0,19.74,114,2017-02-07
56269,001740,SK네트웍스,7480,70,0.9,2703202,20165900170,7370,7560,7340,1856443599560,0.12,248187647,49587027.0,19.98,111,2017-02-08
58516,001740,SK네트웍스,7590,110,1.5,2676044,20314595350,7480,7650,7480,1883744240730,0.12,248187647,50884869.0,20.5,111,2017-02-09
60763,001740,SK네트웍스,7620,30,0.4,1524627,11591083060,7520,7670,7510,1891189870140,0.12,248187647,51656717.0,20.81,111,2017-02-10
63010,001740,SK네트웍스,7670,50,0.7,1321895,10079635440,7620,7690,7550,1903599252490,0.12,248187647,52105750.0,20.99,111,2017-02-13
65260,001740,SK네트웍스,7620,-50,-0.6,1106778,8376848200,7650,7680,7480,1891189870140,0.12,248187647,52502403.0,21.15,114,2017-02-14
67505,001740,SK네트웍스,7650,30,0.4,938307,7143310010,7630,7650,7540,1898635499550,0.12,248187647,52826536.0,21.28,112,2017-02-15
69752,001740,SK네트웍스,7620,-30,-0.4,943339,7218859280,7650,7750,7590,1891189870140,0.12,248187647,53108102.0,21.4,112,2017-02-16
72000,001740,SK네트웍스,7540,-80,-1.0,816516,6154992920,7610,7620,7470,1871334858380,0.12,248187647,53160937.0,21.42,113,2017-02-17
74248,001740,SK네트웍스,7450,-90,-1.2,534193,3998210950,7540,7540,7450,1848997970150,0.12,248187647,53594098.0,21.59,114,2017-02-20
76497,001740,SK네트웍스,7550,100,1.3,1072610,8162165760,7540,7670,7490,1873816734850,0.12,248187647,53570723.0,21.58,116,2017-02-21
78746,001740,SK네트웍스,7410,-140,-1.8,817983,6083363710,7510,7580,7400,1839070464270,0.12,248187647,53709678.0,21.64,119,2017-02-22
80989,001740,SK네트웍스,7480,70,0.9,734541,5504052380,7450,7580,7410,1856443599560,0.12,248187647,53762538.0,21.66,116,2017-02-23
83238,001740,SK네트웍스,7430,-50,-0.7,501970,3750438060,7490,7520,7400,1844034217210,0.12,248187647,53711316.0,21.64,117,2017-02-24
85483,001740,SK네트웍스,7550,120,1.6,848441,6429827840,7520,7630,7470,1873816734850,0.12,248187647,53668224.0,21.62,114,2017-02-27
87733,001740,SK네트웍스,7410,-140,-1.8,927127,6916749890,7590,7600,7400,1839070464270,0.12,248187647,53513474.0,21.56,116,2017-02-28
89980,001740,SK네트웍스,7490,80,1.1,1784291,13560312480,7540,7820,7430,1858925476030,0.12,248187647,53421032.0,21.52,114,2017-03-02
92226,001740,SK네트웍스,7700,210,2.8,1932025,14878749120,7460,7770,7450,1911044881900,0.12,248187647,53411322.0,21.52,110,2017-03-03
94478,001740,SK네트웍스,7570,-130,-1.7,1461904,11096292530,7790,7800,7500,1878780487790,0.12,248187647,52824778.0,21.28,111,2017-03-06
96728,001740,SK네트웍스,7710,140,1.8,954627,7298432650,7550,7740,7530,1913526758370,0.12,248187647,52916165.0,21.32,110,2017-03-07
98977,001740,SK네트웍스,7700,-10,-0.1,880778,6776649870,7700,7760,7610,1911044881900,0.12,248187647,52895811.0,21.31,110,2017-03-08
