,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
155,042660,대우조선해양,4480,0,0.0,0,0,0,0,0,1224900848640,0.08,273415368,24373746.0,8.91,156,2017-01-02
2403,042660,대우조선해양,4480,0,0.0,0,0,0,0,0,1224900848640,0.08,273415368,24373746.0,8.91,157,2017-01-03
4651,042660,대우조선해양,4480,0,0.0,0,0,0,0,0,1224900848640,0.08,273415368,24373746.0,8.91,158,2017-01-04
6896,042660,대우조선해양,4480,0,0.0,0,0,0,0,0,1224900848640,0.08,273415368,24373746.0,8.91,156,2017-01-05
9144,042660,대우조선해양,4480,0,0.0,0,0,0,0,0,1224900848640,0.08,273415368,24373746.0,8.91,157,2017-01-06
11388,042660,대우조선해양,4480,0,0.0,0,0,0,0,0,1224900848640,0.08,273415368,24373746.0,8.91,154,2017-01-09
13636,042660,대우조선해양,4480,0,0.0,0,0,0,0,0,1224900848640,0.08,273415368,24373746.0,8.91,155,2017-01-10
15885,042660,대우조선해양,4480,0,0.0,0,0,0,0,0,1224900848640,0.08,273415368,24373746.0,8.91,157,2017-01-11
18132,042660,대우조선해양,4480,0,0.0,0,0,0,0,0,1224900848640,0.08,273415368,24373746.0,8.91,158,2017-01-12
20380,042660,대우조선해양,4480,0,0.0,0,0,0,0,0,1224900848640,0.08,273415368,2446213.0,0.89,160,2017-01-13
22651,042660,대우조선해양,44800,0,0.0,0,0,0,0,0,955127846400,0.06,21319818,2446213.0,11.47,184,2017-01-16
24898,042660,대우조선해양,44800,0,0.0,0,0,0,0,0,955127846400,0.06,21319818,2446213.0,11.47,183,2017-01-17
27040,042660,대우조선해양,44800,0,0.0,0,0,0,0,0,2937847808000,0.19,65576960,2446213.0,3.73,79,2017-01-18
29285,042660,대우조선해양,44800,0,0.0,0,0,0,0,0,2937847808000,0.19,65576960,2446213.0,3.73,78,2017-01-19
31532,042660,대우조선해양,44800,0,0.0,0,0,0,0,0,2937847808000,0.19,65576960,2446213.0,3.73,79,2017-01-20
33776,042660,대우조선해양,44800,0,0.0,0,0,0,0,0,2937847808000,0.19,65576960,2446213.0,3.73,79,2017-01-23
36021,042660,대우조선해양,44800,0,0.0,0,0,0,0,0,2937847808000,0.19,65576960,2446213.0,3.73,80,2017-01-24
38264,042660,대우조선해양,44800,0,0.0,0,0,0,0,0,2937847808000,0.19,65576960,2446213.0,3.73,78,2017-01-25
40511,042660,대우조선해양,44800,0,0.0,0,0,0,0,0,2937847808000,0.19,65576960,2444213.0,3.73,79,2017-01-26
42755,042660,대우조선해양,44800,0,0.0,0,0,0,0,0,2937847808000,0.19,65576960,2444213.0,3.73,77,2017-01-31
