,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
123,000080,하이트진로,22600,-650,-2.8,184419,4174140100,23100,23100,22350,1585019608600,0.12,70133611,11586581.0,16.52,124,2015-01-02
2156,000080,하이트진로,23050,450,2.0,170602,3881757500,22600,23150,22400,1616579733550,0.12,70133611,11588002.0,16.52,122,2015-01-05
4192,000080,하이트진로,22650,-400,-1.7,142141,3229232650,22750,23100,22550,1588526289150,0.12,70133611,11628056.0,16.58,123,2015-01-06
6225,000080,하이트진로,22700,50,0.2,159007,3604453350,22650,23050,22350,1592032969700,0.12,70133611,11634124.0,16.59,121,2015-01-07
8262,000080,하이트진로,22850,150,0.7,126066,2874814250,22600,23100,22600,1602553011350,0.12,70133611,11665841.0,16.63,124,2015-01-08
10294,000080,하이트진로,23150,300,1.3,125509,2904222750,23000,23300,22900,1623593094650,0.12,70133611,11724219.0,16.72,123,2015-01-09
12326,000080,하이트진로,23000,-150,-0.6,49650,1140169950,23150,23150,22750,1613073053000,0.12,70133611,11728985.0,16.72,122,2015-01-12
14360,000080,하이트진로,22750,-250,-1.1,129206,2944600200,22750,22900,22700,1595539650250,0.12,70133611,11747999.0,16.75,123,2015-01-13
16394,000080,하이트진로,22650,-100,-0.4,153941,3472568300,22750,22850,22250,1588526289150,0.12,70133611,11798864.0,16.82,125,2015-01-14
18422,000080,하이트진로,22900,250,1.1,109124,2480559250,22700,22950,22500,1606059691900,0.12,70133611,11856781.0,16.91,121,2015-01-15
20455,000080,하이트진로,22500,-400,-1.8,110772,2498641200,22800,22800,22400,1578006247500,0.12,70133611,11873161.0,16.93,121,2015-01-16
22486,000080,하이트진로,22400,-100,-0.4,94245,2112092300,22700,22750,22300,1570992886400,0.12,70133611,11879049.0,16.94,122,2015-01-19
24514,000080,하이트진로,23350,950,4.2,224308,5187028250,22450,23450,22450,1637619816850,0.12,70133611,12000265.0,17.11,120,2015-01-20
26544,000080,하이트진로,22950,-400,-1.7,108887,2520756050,23350,23350,22800,1609566372450,0.12,70133611,11989950.0,17.1,122,2015-01-21
28569,000080,하이트진로,22850,-100,-0.4,137471,3152756700,23100,23300,22750,1602553011350,0.12,70133611,12013780.0,17.13,120,2015-01-22
30596,000080,하이트진로,23100,250,1.1,93112,2143442700,23100,23100,22850,1620086414100,0.12,70133611,12048333.0,17.18,120,2015-01-23
32624,000080,하이트진로,23000,-100,-0.4,77958,1791439550,23100,23150,22800,1613073053000,0.12,70133611,12051411.0,17.18,121,2015-01-26
34646,000080,하이트진로,23450,450,2.0,120626,2809624400,23200,23450,23100,1644633177950,0.12,70133611,12070699.0,17.21,115,2015-01-27
36678,000080,하이트진로,23150,-300,-1.3,133473,3093541350,23400,23400,22800,1623593094650,0.12,70133611,12053782.0,17.19,120,2015-01-28
38706,000080,하이트진로,23250,100,0.4,86772,2014129850,23300,23300,23050,1630606455750,0.12,70133611,12083044.0,17.23,121,2015-01-29
40734,000080,하이트진로,23250,0,0.0,133462,3105748050,23350,23500,23050,1630606455750,0.12,70133611,12116235.0,17.28,122,2015-01-30
42761,000080,하이트진로,23400,150,0.6,118166,2753264800,23000,23600,22900,1641126497400,0.12,70133611,12155384.0,17.33,122,2015-02-02
44787,000080,하이트진로,23450,50,0.2,100866,2356727950,23550,23550,23150,1644633177950,0.12,70133611,12178997.0,17.37,121,2015-02-03
46816,000080,하이트진로,23500,50,0.2,95665,2245656850,23650,23650,23350,1648139858500,0.12,70133611,12197019.0,17.39,123,2015-02-04
48845,000080,하이트진로,23250,-250,-1.1,100512,2342265800,23500,23650,23100,1630606455750,0.12,70133611,12205309.0,17.4,125,2015-02-05
50871,000080,하이트진로,23500,250,1.1,93407,2180815535,23100,23500,23100,1648139858500,0.12,70133611,12233297.0,17.44,123,2015-02-06
52899,000080,하이트진로,23550,50,0.2,87876,2063966050,23400,23600,23300,1651646539050,0.12,70133611,12258962.0,17.48,122,2015-02-09
54929,000080,하이트진로,23150,-400,-1.7,95361,2221632100,23550,23600,23150,1623593094650,0.12,70133611,12256689.0,17.48,123,2015-02-10
56962,000080,하이트진로,22850,-300,-1.3,154231,3545959150,23100,23400,22800,1602553011350,0.12,70133611,12290678.0,17.52,128,2015-02-11
58990,000080,하이트진로,22850,0,0.0,113867,2605336950,22850,23250,22700,1602553011350,0.12,70133611,12346546.0,17.6,127,2015-02-12
61017,000080,하이트진로,23100,250,1.1,115703,2652812200,22900,23150,22750,1620086414100,0.12,70133611,12406028.0,17.69,125,2015-02-13
63048,000080,하이트진로,22650,-450,-2.0,149684,3398308950,23000,23150,22550,1588526289150,0.11,70133611,12373481.0,17.64,127,2015-02-16
65075,000080,하이트진로,23000,350,1.6,209032,4778116650,22550,23150,22550,1613073053000,0.12,70133611,12387320.0,17.66,125,2015-02-17
67107,000080,하이트진로,23100,100,0.4,128381,2974534550,23150,23450,22950,1620086414100,0.12,70133611,12425229.0,17.72,129,2015-02-23
69135,000080,하이트진로,22900,-200,-0.9,105732,2430965650,22950,23200,22900,1606059691900,0.11,70133611,12436489.0,17.73,129,2015-02-24
71162,000080,하이트진로,23200,300,1.3,223504,5177863550,23100,23350,23000,1627099775200,0.12,70133611,12533450.0,17.87,130,2015-02-25
73189,000080,하이트진로,23000,-200,-0.9,129358,2968281200,23300,23300,22800,1613073053000,0.11,70133611,12512649.0,17.84,131,2015-02-26
75218,000080,하이트진로,22850,-150,-0.6,133611,3056609850,22900,23100,22800,1602553011350,0.11,70133611,12537534.0,17.88,134,2015-02-27
77242,000080,하이트진로,22900,50,0.2,218624,4984078750,22850,23050,22600,1606059691900,0.11,70133611,12567612.0,17.92,132,2015-03-02
79268,000080,하이트진로,22900,0,0.0,176507,4046917200,22850,23100,22750,1606059691900,0.11,70133611,12599049.0,17.96,133,2015-03-03
81293,000080,하이트진로,22950,50,0.2,139541,3209170600,22900,23050,22900,1609566372450,0.11,70133611,12648212.0,18.03,133,2015-03-04
83318,000080,하이트진로,23050,100,0.4,122458,2815340650,22800,23100,22800,1616579733550,0.11,70133611,12689749.0,18.09,133,2015-03-05
85343,000080,하이트진로,22900,-150,-0.6,151226,3472370750,23050,23200,22850,1606059691900,0.11,70133611,12697292.0,18.1,133,2015-03-06
87367,000080,하이트진로,22900,0,0.0,82471,1889734650,22800,23000,22800,1606059691900,0.11,70133611,12681085.0,18.08,132,2015-03-09
89391,000080,하이트진로,22500,-400,-1.8,172641,3902509350,22900,23050,22500,1578006247500,0.11,70133611,12610698.0,17.98,131,2015-03-10
91423,000080,하이트진로,21550,-950,-4.2,561681,12244352588,22500,22600,21500,1511379317050,0.11,70133611,12459380.0,17.77,138,2015-03-11
93447,000080,하이트진로,21650,100,0.5,223298,4829385950,21750,21850,21400,1518392678150,0.11,70133611,12473288.0,17.79,137,2015-03-12
95473,000080,하이트진로,21700,50,0.2,272075,5930572600,21850,21950,21700,1521899358700,0.11,70133611,12413744.0,17.7,138,2015-03-13
97493,000080,하이트진로,22250,550,2.5,166451,3681356750,21850,22300,21800,1560472844750,0.11,70133611,12295505.0,17.53,136,2015-03-16
99514,000080,하이트진로,22450,200,0.9,160419,3588778600,22300,22450,22250,1574499566950,0.11,70133611,12302034.0,17.54,135,2015-03-17
101535,000080,하이트진로,22550,100,0.4,166000,3729217175,22400,22600,22250,1581512928050,0.11,70133611,12364080.0,17.63,135,2015-03-18
103557,000080,하이트진로,22600,50,0.2,260352,5915810100,22550,23100,22500,1585019608600,0.11,70133611,12454626.0,17.76,136,2015-03-19
105580,000080,하이트진로,22400,-200,-0.9,143325,3229553300,22700,22850,22400,1570992886400,0.11,70133611,12480793.0,17.8,137,2015-03-20
107605,000080,하이트진로,22100,-300,-1.3,213614,4741181770,22500,22650,22050,1549952803100,0.11,70133611,12465138.0,17.77,140,2015-03-23
109626,000080,하이트진로,22200,100,0.4,388424,8493490200,22200,22350,21700,1556966164200,0.11,70133611,12505427.0,17.83,139,2015-03-24
111647,000080,하이트진로,22200,0,0.0,257127,5685581650,22250,22300,21900,1556966164200,0.11,70133611,12572492.0,17.93,138,2015-03-25
113671,000080,하이트진로,21850,-350,-1.6,221150,4826663750,22100,22150,21700,1532419400350,0.11,70133611,12599280.0,17.96,139,2015-03-26
115693,000080,하이트진로,21950,100,0.5,238389,5207441850,21900,22050,21750,1539432761450,0.11,70133611,12563352.0,17.91,138,2015-03-27
117719,000080,하이트진로,22050,100,0.5,224941,4964359200,22000,22350,21900,1546446122550,0.11,70133611,12614454.0,17.99,140,2015-03-30
119742,000080,하이트진로,22200,150,0.7,205434,4524098290,22150,22200,21900,1556966164200,0.11,70133611,12627855.0,18.01,138,2015-03-31
121768,000080,하이트진로,22100,-100,-0.4,128449,2831357950,22150,22200,21950,1549952803100,0.11,70133611,12616527.0,17.99,138,2015-04-01
123791,000080,하이트진로,22650,550,2.5,310537,6955613100,22200,22700,22000,1588526289150,0.11,70133611,12647310.0,18.03,135,2015-04-02
125818,000080,하이트진로,22850,200,0.9,242330,5511693650,22700,22850,22550,1602553011350,0.11,70133611,12608449.0,17.98,136,2015-04-03
127846,000080,하이트진로,23950,1100,4.8,841217,19931870100,23150,24200,23150,1679699983450,0.12,70133611,12603023.0,17.97,135,2015-04-06
129876,000080,하이트진로,23750,-200,-0.8,304380,7273341900,23900,24100,23700,1665673261250,0.11,70133611,12573992.0,17.93,136,2015-04-07
131904,000080,하이트진로,24100,350,1.5,268818,6411852300,24000,24100,23700,1690220025100,0.12,70133611,12573354.0,17.93,135,2015-04-08
133932,000080,하이트진로,24150,50,0.2,213652,5155847000,24200,24300,23850,1693726705650,0.12,70133611,12600007.0,17.97,134,2015-04-09
135961,000080,하이트진로,24200,50,0.2,245165,5918690650,24350,24400,23850,1697233386200,0.11,70133611,12600346.0,17.97,134,2015-04-10
137992,000080,하이트진로,23950,-250,-1.0,343533,8254743500,24100,24250,23850,1679699983450,0.11,70133611,12620135.0,17.99,136,2015-04-13
140022,000080,하이트진로,24000,50,0.2,254122,6070917500,23850,24000,23700,1683206664000,0.11,70133611,12656148.0,18.05,138,2015-04-14
142050,000080,하이트진로,23800,-200,-0.8,288311,6901830300,24100,24300,23750,1669179941800,0.11,70133611,12622177.0,18.0,138,2015-04-15
144072,000080,하이트진로,24200,400,1.7,332852,8001620845,23800,24200,23800,1697233386200,0.11,70133611,12598165.0,17.96,138,2015-04-16
