,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
368,014830,유니드,43650,-1050,-2.4,10662,467703350,44900,44950,43600,388041646950,0.03,8889843,690734.0,7.77,369,2017-01-02
2619,014830,유니드,43300,-350,-0.8,16586,720475650,43650,43750,43050,384930201900,0.03,8889843,693488.0,7.8,373,2017-01-03
4862,014830,유니드,43850,550,1.3,14241,622377050,43100,44050,43050,389819615550,0.03,8889843,699042.0,7.86,369,2017-01-04
7107,014830,유니드,44350,500,1.1,12196,538185050,43650,44600,43650,394264537050,0.03,8889843,702088.0,7.9,367,2017-01-05
9355,014830,유니드,44450,100,0.2,7517,334843500,44650,44850,43900,395153521350,0.03,8889843,704438.0,7.92,368,2017-01-06
11608,014830,유니드,43350,-1100,-2.5,10344,449688150,44050,44050,43300,385374694050,0.03,8889843,698241.0,7.85,374,2017-01-09
13852,014830,유니드,43200,-150,-0.4,14061,610214400,43350,43900,43050,384041217600,0.03,8889843,699218.0,7.87,371,2017-01-10
16097,014830,유니드,43350,150,0.4,12984,561148000,43050,43650,43050,385374694050,0.02,8889843,707458.0,7.96,369,2017-01-11
18341,014830,유니드,43450,100,0.2,8873,385075400,43200,43800,43150,386263678350,0.02,8889843,704542.0,7.93,367,2017-01-12
20588,014830,유니드,43600,150,0.4,9944,429678900,43100,43600,42800,387597154800,0.03,8889843,703713.0,7.92,368,2017-01-13
22833,014830,유니드,43300,-300,-0.7,9118,394585050,43600,43850,42900,384930201900,0.03,8889843,703469.0,7.91,366,2017-01-16
25069,014830,유니드,44450,1150,2.7,10313,456487100,43450,44500,43000,395153521350,0.03,8889843,706231.0,7.94,354,2017-01-17
27306,014830,유니드,45450,1000,2.2,11464,516553650,44450,45450,44050,404043364350,0.03,8889843,708448.0,7.97,345,2017-01-18
29551,014830,유니드,45200,-250,-0.6,8631,388432150,45450,45450,44400,401820903600,0.03,8889843,712754.0,8.02,344,2017-01-19
31795,014830,유니드,45200,0,0.0,5689,256620300,44450,45450,44450,401820903600,0.03,8889843,715340.0,8.05,342,2017-01-20
34043,014830,유니드,44650,-550,-1.2,2605,117315550,45000,45450,44650,396931489950,0.03,8889843,716224.0,8.06,346,2017-01-23
36281,014830,유니드,44700,50,0.1,1972,87938350,44650,44900,44200,397375982100,0.03,8889843,716333.0,8.06,340,2017-01-24
38539,014830,유니드,44100,-600,-1.3,4708,208028950,44900,44900,43750,392042076300,0.03,8889843,717329.0,8.07,353,2017-01-25
40794,014830,유니드,43350,-750,-1.7,8238,357980450,44100,44600,43250,385374694050,0.02,8889843,719322.0,8.09,362,2017-01-26
43029,014830,유니드,44500,1150,2.6,13995,616998300,43300,45300,42950,395598013500,0.03,8889843,719172.0,8.09,351,2017-01-31
45275,014830,유니드,44950,450,1.0,7952,355845400,43750,45000,43750,399598442850,0.03,8889843,721028.0,8.11,351,2017-02-01
