,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
76,012750,에스원,71100,-100,-0.1,48178,3418452000,70600,71500,70300,2701741555800,0.2,37999178,18032595.0,47.46,77,2015-01-02
2111,012750,에스원,72100,1000,1.4,77326,5560962600,70400,73400,70300,2739740733800,0.2,37999178,18013622.0,47.41,77,2015-01-05
4147,012750,에스원,70100,-2000,-2.8,84040,5919466600,71600,72400,69700,2663742377800,0.2,37999178,17978644.0,47.31,78,2015-01-06
6181,012750,에스원,69300,-800,-1.1,48781,3393961600,70800,70800,69100,2633343035400,0.2,37999178,17961667.0,47.27,77,2015-01-07
8217,012750,에스원,69200,-100,-0.1,75392,5218244500,69600,70400,68600,2629543117600,0.2,37999178,17949046.0,47.24,79,2015-01-08
10251,012750,에스원,69100,-100,-0.1,80570,5556877300,69300,69600,68500,2625743199800,0.19,37999178,17914650.0,47.14,80,2015-01-09
12285,012750,에스원,68300,-800,-1.2,62580,4295961100,68600,69800,68000,2595343857400,0.19,37999178,17887313.0,47.07,81,2015-01-12
14318,012750,에스원,68100,-200,-0.3,86940,5895431600,68500,68500,67300,2587744021800,0.19,37999178,17860015.0,47.0,81,2015-01-13
16350,012750,에스원,67900,-200,-0.3,144694,9710960200,67900,68500,65600,2580144186200,0.19,37999178,17843651.0,46.96,81,2015-01-14
18383,012750,에스원,67500,-400,-0.6,129747,8697736600,67300,67900,66200,2564944515000,0.19,37999178,17820556.0,46.9,82,2015-01-15
20412,012750,에스원,70200,2700,4.0,159505,11149078000,68900,70500,68500,2667542295600,0.2,37999178,17811748.0,46.87,78,2015-01-16
22442,012750,에스원,71200,1000,1.4,73362,5199238900,71000,71400,70200,2705541473600,0.2,37999178,17799066.0,46.84,78,2015-01-19
24472,012750,에스원,73200,2000,2.8,98930,7149891300,71000,73500,70600,2781539829600,0.21,37999178,17783252.0,46.8,78,2015-01-20
26501,012750,에스원,72300,-900,-1.2,113532,8170263000,72500,73200,71000,2747340569400,0.2,37999178,17749607.0,46.71,79,2015-01-21
28526,012750,에스원,75200,2900,4.0,133791,9992253500,73900,75700,73200,2857538185600,0.21,37999178,17737787.0,46.68,77,2015-01-22
30555,012750,에스원,72100,-3100,-4.1,170754,12431518500,75300,75500,71500,2739740733800,0.2,37999178,17678558.0,46.52,79,2015-01-23
32580,012750,에스원,76500,4400,6.1,300114,22446838300,72100,76800,71900,2906937117000,0.21,37999178,17554554.0,46.2,77,2015-01-26
34607,012750,에스원,79100,2600,3.4,398993,31675888700,79000,80900,77900,3005734979800,0.22,37999178,17545061.0,46.17,76,2015-01-27
36634,012750,에스원,78700,-400,-0.5,157869,12446126900,78100,80000,77900,2990535308600,0.22,37999178,17537654.0,46.15,76,2015-01-28
38661,012750,에스원,80000,1300,1.6,184978,14719800400,78400,80200,77300,3039934240000,0.22,37999178,17585595.0,46.28,76,2015-01-29
40688,012750,에스원,80000,0,0.0,170227,13685237200,80000,81200,79500,3039934240000,0.22,37999178,17566488.0,46.23,76,2015-01-30
42715,012750,에스원,80700,700,0.9,90788,7347165500,79200,81500,78900,3066533664600,0.22,37999178,17559454.0,46.21,76,2015-02-02
44742,012750,에스원,80900,200,0.2,97863,7998099500,81600,82300,80200,3074133500200,0.22,37999178,17547091.0,46.18,76,2015-02-03
46770,012750,에스원,79500,-1400,-1.7,110258,8750496600,81000,81500,78500,3020934651000,0.22,37999178,17565636.0,46.23,77,2015-02-04
48797,012750,에스원,80000,500,0.6,101699,8093074000,79400,80500,78800,3039934240000,0.22,37999178,17564298.0,46.22,77,2015-02-05
50824,012750,에스원,81500,1500,1.9,104120,8432998700,79400,81500,79400,3096933007000,0.22,37999178,17565816.0,46.23,76,2015-02-06
52854,012750,에스원,80400,-1100,-1.4,60523,4913903300,82400,82400,80100,3055133911200,0.22,37999178,17537761.0,46.15,77,2015-02-09
54883,012750,에스원,80000,-400,-0.5,50840,4093276900,81500,81500,79800,3039934240000,0.22,37999178,17532830.0,46.14,77,2015-02-10
56910,012750,에스원,80800,800,1.0,69491,5643644100,81000,81900,80200,3070333582400,0.22,37999178,17512469.0,46.09,76,2015-02-11
58939,012750,에스원,79500,-1300,-1.6,68952,5494220900,80500,81400,79000,3020934651000,0.22,37999178,17493480.0,46.04,76,2015-02-12
60969,012750,에스원,80600,1100,1.4,65068,5225444408,79400,80700,79200,3062733746800,0.22,37999178,17490691.0,46.03,77,2015-02-13
62997,012750,에스원,80700,100,0.1,36701,2967048500,79700,81300,79700,3066533664600,0.22,37999178,17487798.0,46.02,76,2015-02-16
65026,012750,에스원,81500,800,1.0,48180,3937952900,80300,82100,80300,3096933007000,0.22,37999178,17474679.0,45.99,76,2015-02-17
67054,012750,에스원,81400,-100,-0.1,49257,4003083800,82200,82500,80400,3093133089200,0.22,37999178,17452267.0,45.93,76,2015-02-23
69082,012750,에스원,82300,900,1.1,42482,3491094800,80400,83000,80400,3127332349400,0.22,37999178,17473052.0,45.98,76,2015-02-24
71110,012750,에스원,80600,-1700,-2.1,43544,3535357600,83000,83000,80600,3062733746800,0.22,37999178,17463757.0,45.96,78,2015-02-25
73137,012750,에스원,80600,0,0.0,56159,4485796300,80500,81200,79100,3062733746800,0.22,37999178,17468071.0,45.97,79,2015-02-26
75164,012750,에스원,80000,-600,-0.7,69868,5567959700,79600,80300,79200,3039934240000,0.22,37999178,17460426.0,45.95,80,2015-02-27
77189,012750,에스원,78000,-2000,-2.5,77442,6133672500,79400,80600,78000,2963935884000,0.21,37999178,17445141.0,45.91,79,2015-03-02
79214,012750,에스원,79500,1500,1.9,71422,5661029200,78000,80100,77200,3020934651000,0.21,37999178,17466890.0,45.97,79,2015-03-03
81239,012750,에스원,78600,-900,-1.1,43647,3461536400,78100,80000,78100,2986735390800,0.21,37999178,17470390.0,45.98,79,2015-03-04
83264,012750,에스원,78800,200,0.2,34202,2697725000,78300,79500,77700,2994335226400,0.21,37999178,17470219.0,45.98,79,2015-03-05
85290,012750,에스원,78500,-300,-0.4,38186,3005116800,78600,79500,78100,2982935473000,0.21,37999178,17481111.0,46.0,80,2015-03-06
87315,012750,에스원,77900,-600,-0.8,26074,2043290400,78100,79500,77800,2960135966200,0.21,37999178,17488725.0,46.02,80,2015-03-09
89340,012750,에스원,76700,-1200,-1.5,45607,3517118100,78400,78800,76700,2914536952600,0.21,37999178,17489228.0,46.03,80,2015-03-10
91364,012750,에스원,75300,-1400,-1.8,57332,4342919200,76600,77000,75200,2861338103400,0.2,37999178,17518481.0,46.1,79,2015-03-11
93392,012750,에스원,74000,-1300,-1.7,82187,6158891500,75100,76400,74000,2811939172000,0.2,37999178,17542222.0,46.16,82,2015-03-12
95413,012750,에스원,78300,4300,5.8,104481,8156769900,74800,79000,74700,2975335637400,0.21,37999178,17601032.0,46.32,78,2015-03-13
97434,012750,에스원,78700,400,0.5,66651,5289109000,79000,80100,77800,2990535308600,0.21,37999178,17601062.0,46.32,77,2015-03-16
99459,012750,에스원,78200,-500,-0.6,60743,4771337800,79300,79800,78100,2971535719600,0.21,37999178,17614460.0,46.35,80,2015-03-17
101480,012750,에스원,78700,500,0.6,56234,4451623300,79500,79900,77900,2990535308600,0.21,37999178,17639666.0,46.42,80,2015-03-18
103502,012750,에스원,77600,-1100,-1.4,59013,4599656600,78900,79200,77600,2948736212800,0.2,37999178,17662756.0,46.48,81,2015-03-19
105523,012750,에스원,77700,100,0.1,43151,3389663800,78200,81000,77600,2952536130600,0.2,37999178,17665403.0,46.49,80,2015-03-20
107545,012750,에스원,78100,400,0.5,34787,2718445400,78300,78600,77000,2967735801800,0.21,37999178,17659047.0,46.47,80,2015-03-23
109567,012750,에스원,78500,400,0.5,41176,3245161800,78100,80000,78100,2982935473000,0.21,37999178,17655010.0,46.46,80,2015-03-24
111588,012750,에스원,80200,1700,2.2,91333,7377110300,79200,81700,79100,3047534075600,0.21,37999178,17655408.0,46.46,79,2015-03-25
113611,012750,에스원,80100,-100,-0.1,66974,5360606800,81100,81100,79000,3043734157800,0.21,37999178,17644540.0,46.43,79,2015-03-26
115634,012750,에스원,80000,-100,-0.1,41914,3362212300,79700,81600,79700,3039934240000,0.21,37999178,17645387.0,46.44,79,2015-03-27
117657,012750,에스원,82500,2500,3.1,71978,5890213700,80500,82500,80100,3134932185000,0.22,37999178,17651493.0,46.45,78,2015-03-30
119682,012750,에스원,83900,1400,1.7,91893,7653705200,82600,83900,82500,3188131034200,0.22,37999178,17639706.0,46.42,78,2015-03-31
121709,012750,에스원,84300,400,0.5,77049,6506636800,83800,85000,83400,3203330705400,0.22,37999178,17633776.0,46.41,79,2015-04-01
123735,012750,에스원,84200,-100,-0.1,43136,3651371500,84800,85400,83800,3199530787600,0.22,37999178,17639947.0,46.42,79,2015-04-02
125761,012750,에스원,85600,1400,1.7,44927,3825362800,84800,85800,83800,3252729636800,0.22,37999178,17641703.0,46.43,79,2015-04-03
127791,012750,에스원,83300,-2300,-2.7,71122,5933207600,85100,85200,82600,3165331527400,0.22,37999178,17648527.0,46.44,80,2015-04-06
129820,012750,에스원,84100,800,1.0,62829,5268633600,83300,84200,83000,3195730869800,0.22,37999178,17676809.0,46.52,80,2015-04-07
131849,012750,에스원,84200,100,0.1,41478,3482925100,83100,84200,83100,3199530787600,0.22,37999178,17692284.0,46.56,80,2015-04-08
133878,012750,에스원,84200,0,0.0,35949,3011151900,84300,84500,83200,3199530787600,0.22,37999178,17704415.0,46.59,80,2015-04-09
