,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
667,005740,크라운해태홀딩스,15200,100,0.7,19588,296241250,15100,15250,14950,225679674400,0.01,14847347,1019872.0,6.87,668,2018-01-02
2977,005740,크라운해태홀딩스,15300,100,0.7,41328,631290450,15550,15550,15000,227164409100,0.01,14847347,1014983.0,6.84,667,2018-01-03
5291,005740,크라운해태홀딩스,15100,-200,-1.3,26168,394282500,15250,15250,15000,224194939700,0.01,14847347,1012357.0,6.82,670,2018-01-04
7609,005740,크라운해태홀딩스,15050,-50,-0.3,39419,591179950,15100,15150,14900,223452572350,0.01,14847347,1006794.0,6.78,678,2018-01-05
9923,005740,크라운해태홀딩스,15050,0,0.0,40792,607020250,15050,15100,14650,223452572350,0.01,14847347,1011481.0,6.81,680,2018-01-08
12243,005740,크라운해태홀딩스,14850,-200,-1.3,28570,425598950,14950,15000,14850,220483102950,0.01,14847347,1007084.0,6.78,688,2018-01-09
14557,005740,크라운해태홀딩스,14700,-150,-1.0,56398,833177050,15000,15000,14600,218256000900,0.01,14847347,1011099.0,6.81,690,2018-01-10
16848,005740,크라운해태홀딩스,15600,900,6.1,918372,15051922550,14950,17400,14950,231618613200,0.01,14847347,978104.0,6.59,669,2018-01-11
19177,005740,크라운해태홀딩스,14900,-700,-4.5,177831,2682003450,15500,15550,14850,221225470300,0.01,14847347,985970.0,6.64,685,2018-01-12
21499,005740,크라운해태홀딩스,14650,-250,-1.7,138483,2045271600,14850,15050,14600,217513633550,0.01,14847347,985170.0,6.64,694,2018-01-15
23821,005740,크라운해태홀딩스,14700,50,0.3,118211,1732275850,14650,14850,14550,218256000900,0.01,14847347,978917.0,6.59,703,2018-01-16
26143,005740,크라운해태홀딩스,14400,-300,-2.0,125000,1819620900,14750,14800,14400,213801796800,0.01,14847347,976737.0,6.58,712,2018-01-17
28445,005740,크라운해태홀딩스,14800,400,2.8,126678,1857209700,14400,14950,14400,219740735600,0.01,14847347,978814.0,6.59,701,2018-01-18
30755,005740,크라운해태홀딩스,15050,250,1.7,102188,1521958250,14900,15100,14700,223452572350,0.01,14847347,984345.0,6.63,698,2018-01-19
33063,005740,크라운해태홀딩스,15350,300,2.0,125259,1900729250,15200,15450,14900,227906776450,0.01,14847347,997287.0,6.72,694,2018-01-22
35378,005740,크라운해태홀딩스,15350,0,0.0,122594,1887268000,15300,15800,14950,227906776450,0.01,14847347,1006871.0,6.78,697,2018-01-23
37682,005740,크라운해태홀딩스,15650,300,2.0,95310,1494609350,15450,15850,15300,232360980550,0.01,14847347,1024458.0,6.9,689,2018-01-24
40002,005740,크라운해태홀딩스,15700,50,0.3,86726,1363372400,15900,15900,15600,233103347900,0.01,14847347,1024100.0,6.9,697,2018-01-25
42301,005740,크라운해태홀딩스,16050,350,2.2,93627,1500252500,15700,16200,15700,238299919350,0.01,14847347,1042263.0,7.02,683,2018-01-26
44617,005740,크라운해태홀딩스,16200,150,0.9,102434,1662846850,16150,16450,16000,240527021400,0.01,14847347,1047101.0,7.05,685,2018-01-29
