,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
182,005610,SPC삼립,154000,-2500,-1.6,11854,1832459000,157000,158000,153500,1328867386000,0.07,8629009,405957.0,4.7,183,2018-01-02
2493,005610,SPC삼립,154000,0,0.0,12429,1903197500,153000,155000,151000,1328867386000,0.07,8629009,406241.0,4.71,183,2018-01-03
4806,005610,SPC삼립,151000,-3000,-2.0,11117,1689287500,153000,155000,151000,1302980359000,0.07,8629009,408073.0,4.73,185,2018-01-04
7116,005610,SPC삼립,148500,-2500,-1.7,16058,2380282000,150500,152000,147000,1281407836500,0.07,8629009,406484.0,4.71,185,2018-01-05
9427,005610,SPC삼립,143000,-5500,-3.7,20487,2957638000,148000,148000,142000,1233948287000,0.06,8629009,401623.0,4.65,184,2018-01-08
11740,005610,SPC삼립,144500,1500,1.0,11637,1683668000,144000,146500,143000,1246891800500,0.06,8629009,403043.0,4.67,185,2018-01-09
14054,005610,SPC삼립,145000,500,0.4,9079,1308107000,144000,146000,141000,1251206305000,0.06,8629009,403945.0,4.68,187,2018-01-10
16364,005610,SPC삼립,147000,2000,1.4,11863,1735855000,145000,147500,144000,1268464323000,0.07,8629009,403828.0,4.68,185,2018-01-11
18677,005610,SPC삼립,149000,2000,1.4,22269,3344110500,151500,153000,148000,1285722341000,0.07,8629009,400100.0,4.64,185,2018-01-12
20992,005610,SPC삼립,148000,-1000,-0.7,7685,1134640500,149000,149000,146500,1277093332000,0.07,8629009,401525.0,4.65,187,2018-01-15
23305,005610,SPC삼립,149000,1000,0.7,9442,1409202000,148000,150500,147500,1285722341000,0.07,8629009,401111.0,4.65,187,2018-01-16
25619,005610,SPC삼립,149500,500,0.3,13616,2049383500,149000,151500,149000,1290036845500,0.07,8629009,403305.0,4.67,188,2018-01-17
27933,005610,SPC삼립,147000,-2500,-1.7,12390,1824277500,151000,151000,146500,1268464323000,0.06,8629009,401308.0,4.65,189,2018-01-18
30245,005610,SPC삼립,149000,2000,1.4,13595,2015078500,146000,150000,145500,1285722341000,0.07,8629009,404006.0,4.68,188,2018-01-19
32552,005610,SPC삼립,159500,10500,7.0,57536,9007408500,150000,160500,147500,1376326935500,0.07,8629009,419162.0,4.86,183,2018-01-22
34866,005610,SPC삼립,158500,-1000,-0.6,28415,4488753500,161500,162000,156500,1367697926500,0.07,8629009,421400.0,4.88,185,2018-01-23
37178,005610,SPC삼립,159500,1000,0.6,15641,2488240000,157000,161000,156500,1376326935500,0.07,8629009,422864.0,4.9,185,2018-01-24
39490,005610,SPC삼립,157500,-2000,-1.2,14315,2272798000,160000,161000,156500,1359068917500,0.07,8629009,421059.0,4.88,185,2018-01-25
41805,005610,SPC삼립,158000,500,0.3,18533,2922286500,157500,160500,155500,1363383422000,0.07,8629009,422112.0,4.89,187,2018-01-26
44114,005610,SPC삼립,163000,5000,3.2,48156,7932254000,161000,169000,159500,1406528467000,0.07,8629009,422589.0,4.9,182,2018-01-29
46428,005610,SPC삼립,160000,-3000,-1.8,28522,4626099000,164000,166500,158500,1380641440000,0.07,8629009,417172.0,4.83,182,2018-01-30
48746,005610,SPC삼립,158500,-1500,-0.9,24104,3758199000,157000,159000,154000,1367697926500,0.07,8629009,413434.0,4.79,186,2018-01-31
51062,005610,SPC삼립,158000,-500,-0.3,11912,1869746500,158500,158500,155500,1363383422000,0.07,8629009,412797.0,4.78,188,2018-02-01
53376,005610,SPC삼립,154000,-4000,-2.5,15787,2434926000,158000,158000,153000,1328867386000,0.07,8629009,410294.0,4.75,187,2018-02-02
55693,005610,SPC삼립,148000,-6000,-3.9,19193,2864669000,152000,152500,147500,1277093332000,0.07,8629009,407715.0,4.72,189,2018-02-05
58006,005610,SPC삼립,146500,-1500,-1.0,24557,3508353500,142000,147000,139500,1264149818500,0.07,8629009,408711.0,4.74,187,2018-02-06
60323,005610,SPC삼립,143000,-3500,-2.4,13279,1940659500,148000,149000,143000,1233948287000,0.07,8629009,405911.0,4.7,189,2018-02-07
62639,005610,SPC삼립,142000,-1000,-0.7,12947,1845604500,142500,144000,140500,1225319278000,0.07,8629009,403595.0,4.68,191,2018-02-08
64953,005610,SPC삼립,143500,1500,1.1,16471,2337574000,139000,144500,137000,1238262791500,0.07,8629009,400139.0,4.64,190,2018-02-09
67274,005610,SPC삼립,136500,-7000,-4.9,33804,4651871500,143500,143500,135000,1177859728500,0.06,8629009,393827.0,4.56,196,2018-02-12
69589,005610,SPC삼립,137500,1000,0.7,12173,1671524000,137500,138500,136000,1186488737500,0.06,8629009,392163.0,4.54,195,2018-02-13
71908,005610,SPC삼립,133000,-4500,-3.3,23804,3175362500,138000,138000,132000,1147658197000,0.06,8629009,388730.0,4.5,198,2018-02-14
