,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
119,001440,대한전선,2210,-80,-3.5,330531,739181805,2250,2275,2205,1854387200510,0.13,839089231,1585833.0,0.19,120,2016-01-04
2266,001440,대한전선,2250,40,1.8,463775,1041020285,2190,2345,2155,1887950769750,0.13,839089231,1583411.0,0.19,118,2016-01-05
4417,001440,대한전선,2210,-40,-1.8,205828,459196835,2260,2285,2200,1854387200510,0.13,839089231,1581245.0,0.19,120,2016-01-06
6567,001440,대한전선,2200,-10,-0.4,299821,657019915,2185,2270,2165,1845996308200,0.13,839089231,1585456.0,0.19,121,2016-01-07
8718,001440,대한전선,2140,-60,-2.7,315379,668671645,2170,2170,2090,1795650954340,0.13,839089231,1600020.0,0.19,123,2016-01-08
10864,001440,대한전선,2170,30,1.4,260834,565423935,2140,2235,2110,1820823631270,0.13,839089231,1600626.0,0.19,120,2016-01-11
13015,001440,대한전선,2070,-100,-4.6,357799,752523050,2155,2195,2040,1736914708170,0.12,839089231,1592206.0,0.19,122,2016-01-12
15166,001440,대한전선,2095,25,1.2,395387,838896440,2080,2185,2070,1757891938945,0.12,839089231,1607217.0,0.19,124,2016-01-13
17318,001440,대한전선,1995,-100,-4.8,380947,765063785,2070,2070,1985,1673983015845,0.12,839089231,1563302.0,0.19,127,2016-01-14
19468,001440,대한전선,1910,-85,-4.3,461909,900970095,2000,2015,1890,1602660431210,0.12,839089231,1571035.0,0.19,128,2016-01-15
21624,001440,대한전선,1820,-90,-4.7,265565,488010345,1890,1895,1805,1527142400420,0.11,839089231,1591844.0,0.19,135,2016-01-18
23752,001440,대한전선,2365,545,30.0,6737444,15734636870,1840,2365,1840,1984446031315,0.14,839089231,1596373.0,0.19,114,2016-01-19
25889,001440,대한전선,2635,270,11.4,8764573,23326330775,2590,2835,2440,2211000123685,0.16,839089231,1518151.0,0.18,102,2016-01-20
28045,001440,대한전선,2400,-235,-8.9,2925192,7524564665,2710,2800,2315,2013814154400,0.15,839089231,1506408.0,0.18,109,2016-01-21
30171,001440,대한전선,3120,720,30.0,12035367,35333024780,2400,3120,2260,2617958400720,0.19,839089231,1526796.0,0.18,88,2016-01-22
32327,001440,대한전선,2975,-145,-4.6,6217798,19155032660,3200,3360,2875,2496290462225,0.18,839089231,1500796.0,0.18,96,2016-01-25
34468,001440,대한전선,3110,135,4.5,11507841,38784772195,2895,3700,2815,2609567508410,0.19,839089231,1511926.0,0.18,90,2016-01-26
36606,001440,대한전선,3330,220,7.1,5966979,20494480825,3185,3665,3185,2794167139230,0.2,839089231,1520676.0,0.18,80,2016-01-27
38763,001440,대한전선,3285,-45,-1.4,2081272,6990934780,3400,3540,3245,2756408123835,0.2,839089231,1552158.0,0.18,88,2016-01-28
40917,001440,대한전선,3105,-180,-5.5,1226353,3899144615,3350,3365,3080,2605372062255,0.18,839089231,1493530.0,0.18,92,2016-01-29
43072,001440,대한전선,2985,-120,-3.9,1020844,3057741175,3050,3150,2950,2504681354535,0.18,839089231,1626582.0,0.19,97,2016-02-01
45217,001440,대한전선,3180,195,6.5,4967437,16424817980,3020,3585,2975,2668303754580,0.19,839089231,1514112.0,0.18,92,2016-02-02
47370,001440,대한전선,3035,-145,-4.6,944017,2885783425,3180,3200,2990,2546635816085,0.18,839089231,1508243.0,0.18,94,2016-02-03
49522,001440,대한전선,3055,20,0.7,730064,2265605365,2985,3215,2980,2563417600705,0.18,839089231,1532936.0,0.18,94,2016-02-04
51677,001440,대한전선,3040,-15,-0.5,375724,1138292160,3055,3090,3000,2550831262240,0.18,839089231,1577025.0,0.19,96,2016-02-05
53829,001440,대한전선,2930,-110,-3.6,444180,1298444945,2800,2980,2800,2458531446830,0.18,839089231,1608541.0,0.19,94,2016-02-11
55980,001440,대한전선,2940,10,0.3,596036,1755392250,2855,3130,2855,2466922339140,0.18,839089231,1582602.0,0.19,91,2016-02-12
58135,001440,대한전선,2945,5,0.2,422557,1254829345,2960,3035,2910,2471117785295,0.18,839089231,1547195.0,0.18,92,2016-02-15
60291,001440,대한전선,2965,20,0.7,451699,1352838435,3040,3065,2960,2487899569915,0.18,839089231,1563602.0,0.19,93,2016-02-16
62446,001440,대한전선,2900,-65,-2.2,309110,903184205,2975,2975,2880,2433358769900,0.18,839089231,1556750.0,0.19,93,2016-02-17
64600,001440,대한전선,2965,65,2.2,314459,933925235,2910,3015,2900,2487899569915,0.18,839089231,1623782.0,0.19,92,2016-02-18
66757,001440,대한전선,2890,-75,-2.5,361210,1046757760,2980,2980,2865,2424967877590,0.17,839089231,1593681.0,0.19,94,2016-02-19
68915,001440,대한전선,2830,-60,-2.1,269149,760516540,2900,2900,2810,2374622523730,0.17,839089231,1616745.0,0.19,97,2016-02-22
71069,001440,대한전선,2780,-50,-1.8,373724,1039167425,2860,2860,2740,2332668062180,0.17,839089231,1635080.0,0.19,96,2016-02-23
73223,001440,대한전선,2805,25,0.9,255673,714088930,2830,2835,2755,2353645292955,0.17,839089231,1646736.0,0.2,96,2016-02-24
75376,001440,대한전선,2920,115,4.1,960188,2853391655,2990,3080,2870,2450140554520,0.17,839089231,1681255.0,0.2,94,2016-02-25
77531,001440,대한전선,2875,-45,-1.5,320232,919877245,2980,2980,2850,2412381539125,0.17,839089231,1676396.0,0.2,94,2016-02-26
79689,001440,대한전선,2760,-115,-4.0,337840,952375865,2890,2890,2760,2315886277560,0.16,839089231,1644474.0,0.2,97,2016-02-29
81846,001440,대한전선,2795,35,1.3,218998,612042015,2755,2865,2750,2345254400645,0.16,839089231,1619665.0,0.19,97,2016-03-02
84005,001440,대한전선,2815,20,0.7,211723,598030555,2820,2860,2800,2362036185265,0.16,839089231,1606913.0,0.19,98,2016-03-03
86165,001440,대한전선,2815,0,0.0,211576,597513760,2860,2860,2790,2362036185265,0.16,839089231,1586735.0,0.19,100,2016-03-04
88324,001440,대한전선,2810,-5,-0.2,190929,537662975,2850,2850,2790,2357840739110,0.16,839089231,1586178.0,0.19,99,2016-03-07
90484,001440,대한전선,2780,-30,-1.1,148094,414029345,2840,2840,2775,2332668062180,0.16,839089231,1610107.0,0.19,99,2016-03-08
92646,001440,대한전선,2785,5,0.2,246322,687033740,2815,2825,2770,2336863508335,0.16,839089231,1611390.0,0.19,101,2016-03-09
94806,001440,대한전선,2810,25,0.9,205102,571731160,2790,2815,2770,2357840739110,0.16,839089231,1637031.0,0.2,101,2016-03-10
96964,001440,대한전선,2855,45,1.6,312965,900157760,2850,2980,2840,2395599754505,0.16,839089231,1633161.0,0.19,98,2016-03-11
99128,001440,대한전선,2820,-35,-1.2,277145,781779275,2840,2890,2790,2366231631420,0.16,839089231,1629249.0,0.19,100,2016-03-14
101289,001440,대한전선,2840,20,0.7,155009,438060800,2820,2840,2800,2383013416040,0.16,839089231,1644804.0,0.2,99,2016-03-15
103451,001440,대한전선,2865,25,0.9,260346,741785135,2840,2885,2820,2403990646815,0.16,839089231,1648052.0,0.2,100,2016-03-16
105612,001440,대한전선,2985,120,4.2,794317,2351680205,2895,3100,2870,2504681354535,0.17,839089231,1652323.0,0.2,99,2016-03-17
107751,001440,대한전선,3880,895,30.0,11392228,42470847155,3110,3880,3110,3255666216280,0.22,839089231,1700699.0,0.2,76,2016-03-18
109902,001440,대한전선,5040,1160,29.9,9456362,44776268705,4385,5040,4335,4229009724240,0.29,839089231,1708979.0,0.2,65,2016-03-21
112065,001440,대한전선,4795,-245,-4.9,12032986,61382523705,5810,5950,4720,4023432862645,0.27,839089231,1705417.0,0.2,66,2016-03-22
114227,001440,대한전선,4905,110,2.3,6003214,29265332340,4900,5100,4595,4115732678055,0.28,839089231,1692022.0,0.2,66,2016-03-23
116389,001440,대한전선,4860,-45,-0.9,2338338,11486762835,5000,5030,4810,4077973662660,0.28,839089231,1822504.0,0.22,66,2016-03-24
118552,001440,대한전선,4520,-340,-7.0,2798981,13270003280,4890,5090,4510,3792683324120,0.26,839089231,1869035.0,0.22,67,2016-03-25
120720,001440,대한전선,4010,-510,-11.3,3374262,13938407305,4435,4435,3940,3364747816310,0.23,839089231,1945157.0,0.23,73,2016-03-28
122881,001440,대한전선,3975,-35,-0.9,3915148,15995391585,4010,4230,3945,3335379693225,0.23,839089231,1922631.0,0.23,72,2016-03-29
125044,001440,대한전선,4030,55,1.4,1729253,6988060835,3975,4120,3975,3381529600930,0.23,839089231,2128550.0,0.25,73,2016-03-30
127207,001440,대한전선,3940,-90,-2.2,1740121,6805459025,4030,4035,3840,3306011570140,0.22,839089231,2269173.0,0.27,72,2016-03-31
129371,001440,대한전선,3900,-40,-1.0,1824265,7248578760,3900,4070,3850,3272448000900,0.22,839089231,2574056.0,0.31,72,2016-04-01
