,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
31,006400,삼성SDI,117000,1000,0.9,129817,15228810500,115500,118500,115500,8045450010000,0.6,68764530,19149459.0,27.85,32,2015-01-02
2067,006400,삼성SDI,115000,-2000,-1.7,218029,25045844000,116500,117500,114500,7907920950000,0.59,68764530,19201030.0,27.92,33,2015-01-05
4102,006400,삼성SDI,111000,-4000,-3.5,283326,31444441000,112000,113000,110000,7632862830000,0.58,68764530,19186541.0,27.9,33,2015-01-06
6138,006400,삼성SDI,110500,-500,-0.4,170777,18902618500,109500,112000,109000,7598480565000,0.58,68764530,19182973.0,27.9,34,2015-01-07
8169,006400,삼성SDI,114000,3500,3.2,192137,21902255000,111500,115000,111000,7839156420000,0.59,68764530,19209064.0,27.93,31,2015-01-08
10201,006400,삼성SDI,115500,1500,1.3,217970,25314658500,116500,117000,115000,7942303215000,0.59,68764530,19248835.0,27.99,30,2015-01-09
12235,006400,삼성SDI,116000,500,0.4,110167,12777534000,114500,117500,114000,7976685480000,0.59,68764530,19237349.0,27.98,31,2015-01-12
14271,006400,삼성SDI,113500,-2500,-2.2,277240,31583537500,115000,115500,113000,7804774155000,0.58,68764530,19217844.0,27.95,34,2015-01-13
16304,006400,삼성SDI,112000,-1500,-1.3,195093,22153227000,113500,116000,112000,7701627360000,0.57,68764530,19235632.0,27.97,35,2015-01-14
18334,006400,삼성SDI,113500,1500,1.3,133210,15029676000,113500,114000,112000,7804774155000,0.58,68764530,19227415.0,27.96,33,2015-01-15
20369,006400,삼성SDI,109500,-4000,-3.5,290994,32047835000,113000,113000,109000,7529716035000,0.57,68764530,19134848.0,27.83,35,2015-01-16
22401,006400,삼성SDI,110500,1000,0.9,172393,19101927000,110500,112000,109500,7598480565000,0.57,68764530,19109708.0,27.79,37,2015-01-19
24431,006400,삼성SDI,111500,1000,0.9,222284,25017660000,111000,114000,110500,7667245095000,0.57,68764530,19082358.0,27.75,37,2015-01-20
26455,006400,삼성SDI,114500,3000,2.7,211357,23851560700,112500,114500,111000,7873538685000,0.58,68764530,19082717.0,27.75,33,2015-01-21
28482,006400,삼성SDI,116000,1500,1.3,245919,28411660000,116000,117000,114000,7976685480000,0.59,68764530,19049275.0,27.7,33,2015-01-22
30505,006400,삼성SDI,125000,9000,7.8,625114,75920746500,118500,125000,118000,8595566250000,0.63,68764530,19135496.0,27.83,29,2015-01-23
