,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
94,000150,두산,101500,-2000,-1.9,56857,5788060500,103500,104000,100500,2158995132000,0.16,21270888,2221843.0,10.45,95,2015-01-02
2129,000150,두산,102000,500,0.5,69258,7036041000,101000,103000,100500,2169630576000,0.16,21270888,2238494.0,10.52,95,2015-01-05
4163,000150,두산,100000,-2000,-2.0,142272,14365821400,102500,104000,99300,2127088800000,0.16,21270888,2237816.0,10.52,94,2015-01-06
6196,000150,두산,101500,1500,1.5,59541,6017322000,100500,102500,100000,2158995132000,0.16,21270888,2257452.0,10.61,92,2015-01-07
8231,000150,두산,101500,0,0.0,31795,3231894500,101500,102500,100500,2158995132000,0.16,21270888,2255845.0,10.61,93,2015-01-08
10264,000150,두산,104000,2500,2.5,45718,4742620000,102000,105000,102000,2212172352000,0.16,21270888,2263249.0,10.64,93,2015-01-09
12298,000150,두산,102000,-2000,-1.9,22144,2280378500,103000,104500,102000,2169630576000,0.16,21270888,2262527.0,10.64,94,2015-01-12
14333,000150,두산,102000,0,0.0,40392,4120896500,102500,103500,101000,2169630576000,0.16,21270888,2264822.0,10.65,96,2015-01-13
16363,000150,두산,102500,500,0.5,15156,1552122000,102000,103000,101500,2180266020000,0.16,21270888,2266463.0,10.66,94,2015-01-14
18395,000150,두산,102500,0,0.0,28292,2883337500,102000,103500,101000,2180266020000,0.16,21270888,2263568.0,10.64,94,2015-01-15
20429,000150,두산,100500,-2000,-2.0,40550,4069239600,102000,102500,99900,2137724244000,0.16,21270888,2260813.0,10.63,95,2015-01-16
22460,000150,두산,101000,500,0.5,25355,2558508000,100500,101500,100000,2148359688000,0.16,21270888,2265699.0,10.65,96,2015-01-19
24490,000150,두산,102500,1500,1.5,23373,2386634500,101500,103500,101000,2180266020000,0.16,21270888,2272297.0,10.68,96,2015-01-20
26516,000150,두산,102000,-500,-0.5,47485,4841947500,102000,103500,101000,2169630576000,0.16,21270888,2260830.0,10.63,94,2015-01-21
28540,000150,두산,105500,3500,3.4,44168,4623690000,103000,105500,103000,2244078684000,0.17,21270888,2273458.0,10.69,91,2015-01-22
30569,000150,두산,104500,-1000,-1.0,37065,3879820592,105500,107500,103500,2222807796000,0.16,21270888,2264637.0,10.65,93,2015-01-23
32599,000150,두산,104500,0,0.0,27492,2865295500,104500,105000,103500,2222807796000,0.16,21270888,2261581.0,10.63,96,2015-01-26
34626,000150,두산,106500,2000,1.9,22669,2398629500,104500,106500,104500,2265349572000,0.17,21270888,2265393.0,10.65,95,2015-01-27
36652,000150,두산,107500,1000,0.9,32234,3425986500,105500,108000,105000,2286620460000,0.17,21270888,2266799.0,10.66,94,2015-01-28
38681,000150,두산,105500,-2000,-1.9,44932,4730007500,107500,107500,104500,2244078684000,0.16,21270888,2262613.0,10.64,96,2015-01-29
40709,000150,두산,104000,-1500,-1.4,55512,5792144500,106000,106500,103500,2212172352000,0.16,21270888,2270866.0,10.68,97,2015-01-30
42736,000150,두산,104000,0,0.0,42197,4380398500,103000,105000,103000,2212172352000,0.16,21270888,2281958.0,10.73,97,2015-02-02
44761,000150,두산,107500,3500,3.4,114024,12230426500,104500,109500,104000,2286620460000,0.17,21270888,2283721.0,10.74,95,2015-02-03
46785,000150,두산,110500,3000,2.8,85858,9499489000,109500,112000,108500,2350433124000,0.17,21270888,2278027.0,10.71,92,2015-02-04
48808,000150,두산,116000,5500,5.0,160690,18592474500,111000,118500,109500,2467423008000,0.18,21270888,2266667.0,10.66,88,2015-02-05
50835,000150,두산,118000,2000,1.7,67513,7928955000,115500,119000,115500,2509964784000,0.18,21270888,2259385.0,10.62,87,2015-02-06
52864,000150,두산,118500,500,0.4,32487,3821963000,116500,119000,116000,2520600228000,0.18,21270888,2258852.0,10.62,87,2015-02-09
54893,000150,두산,117000,-1500,-1.3,51798,6045022000,117500,119000,115000,2488693896000,0.18,21270888,2265029.0,10.65,87,2015-02-10
56922,000150,두산,117000,0,0.0,44318,5186134000,117500,118000,115500,2488693896000,0.18,21270888,2256839.0,10.61,88,2015-02-11
58951,000150,두산,118500,1500,1.3,57631,6699327000,116500,118500,114500,2520600228000,0.18,21270888,2264792.0,10.65,88,2015-02-12
60980,000150,두산,117000,-1500,-1.3,70728,8177028500,116500,118000,114000,2488693896000,0.18,21270888,2263242.0,10.64,88,2015-02-13
63007,000150,두산,121500,4500,3.8,73574,8872126000,116500,121500,116500,2584412892000,0.19,21270888,2258107.0,10.62,86,2015-02-16
65034,000150,두산,125000,3500,2.9,60737,7539440500,123000,125000,120500,2658861000000,0.19,21270888,2245719.0,10.56,84,2015-02-17
67064,000150,두산,120500,-4500,-3.6,78463,9475730500,125500,125500,119500,2563142004000,0.18,21270888,2226130.0,10.47,86,2015-02-23
69090,000150,두산,124000,3500,2.9,83016,10196894000,120000,126000,120000,2637590112000,0.19,21270888,2240657.0,10.53,84,2015-02-24
71118,000150,두산,122500,-1500,-1.2,69888,8594682000,124500,125000,121500,2605683780000,0.19,21270888,2227647.0,10.47,86,2015-02-25
73144,000150,두산,122000,-500,-0.4,75919,9224372000,123000,123000,119500,2595048336000,0.18,21270888,2239268.0,10.53,86,2015-02-26
75172,000150,두산,119500,-2500,-2.0,85279,10227795500,121000,122000,119000,2541871116000,0.18,21270888,2260800.0,10.63,88,2015-02-27
77197,000150,두산,123500,4000,3.4,65688,8121099500,119500,125500,119000,2626954668000,0.19,21270888,2271551.0,10.68,87,2015-03-02
79222,000150,두산,122500,-1000,-0.8,39835,4925532500,124000,125500,122000,2605683780000,0.18,21270888,2274836.0,10.69,87,2015-03-03
81248,000150,두산,121000,-1500,-1.2,49349,6045557500,123000,126000,120500,2573777448000,0.18,21270888,2282991.0,10.73,88,2015-03-04
83272,000150,두산,122000,1000,0.8,58408,7098117000,120500,123000,119000,2595048336000,0.18,21270888,2307332.0,10.85,87,2015-03-05
85295,000150,두산,125000,3000,2.5,86823,10935929500,124500,128500,123000,2658861000000,0.19,21270888,2339143.0,11.0,85,2015-03-06
87321,000150,두산,122000,-3000,-2.4,49991,6122501500,123000,124000,121500,2595048336000,0.18,21270888,2338166.0,10.99,86,2015-03-09
89347,000150,두산,120500,-1500,-1.2,40547,4909930000,122500,123500,120000,2563142004000,0.18,21270888,2336245.0,10.98,87,2015-03-10
91373,000150,두산,120000,-500,-0.4,35387,4237447000,119000,121000,118500,2552506560000,0.18,21270888,2340097.0,11.0,88,2015-03-11
93399,000150,두산,117500,-2500,-2.1,41255,4910797000,120000,122000,117500,2499329340000,0.18,21270888,2339344.0,11.0,89,2015-03-12
95423,000150,두산,118000,500,0.4,56934,6733809500,118500,120500,117500,2509964784000,0.18,21270888,2364338.0,11.12,88,2015-03-13
97445,000150,두산,116000,-2000,-1.7,48969,5670696500,117000,118000,114500,2467423008000,0.18,21270888,2366171.0,11.12,88,2015-03-16
99470,000150,두산,117000,1000,0.9,49136,5701555000,116000,117000,115000,2488693896000,0.17,21270888,2364610.0,11.12,91,2015-03-17
101488,000150,두산,119500,2500,2.1,35881,4260380000,118000,120000,116500,2541871116000,0.18,21270888,2375968.0,11.17,88,2015-03-18
103507,000150,두산,123000,3500,2.9,71552,8753739000,119500,124000,119500,2616319224000,0.18,21270888,2358483.0,11.09,86,2015-03-19
105530,000150,두산,125000,2000,1.6,86693,10796744500,123500,126500,122500,2658861000000,0.18,21270888,2363148.0,11.11,87,2015-03-20
107555,000150,두산,120500,-4500,-3.6,74799,9088609750,125000,126500,120500,2563142004000,0.18,21270888,2349421.0,11.05,90,2015-03-23
109576,000150,두산,121500,1000,0.8,25625,3109671000,120000,122000,119500,2584412892000,0.18,21270888,2348405.0,11.04,89,2015-03-24
111599,000150,두산,119000,-2500,-2.1,82945,9782115500,121000,121500,116000,2531235672000,0.17,21270888,2357103.0,11.08,90,2015-03-25
113623,000150,두산,117000,-2000,-1.7,54150,6364869000,118000,119000,116500,2488693896000,0.17,21270888,2342578.0,11.01,91,2015-03-26
115649,000150,두산,116000,-1000,-0.8,51747,6020783000,118000,118500,115000,2467423008000,0.17,21270888,2333251.0,10.97,94,2015-03-27
