,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
113,006260,LS,73400,900,1.2,104915,7753857000,72200,74400,72200,2363480000000,0.12,32200000,6199178.0,19.25,114,2018-01-02
2424,006260,LS,74000,600,0.8,133602,9931169800,73000,75100,72200,2382800000000,0.12,32200000,6182819.0,19.2,114,2018-01-03
4734,006260,LS,74200,200,0.3,92542,6900381700,74800,75200,73500,2389240000000,0.13,32200000,6157606.0,19.12,113,2018-01-04
7043,006260,LS,75800,1600,2.2,213835,16288957400,74600,76900,74500,2440760000000,0.13,32200000,6136006.0,19.06,112,2018-01-05
9357,006260,LS,75200,-600,-0.8,145890,10920080500,75900,76200,73500,2421440000000,0.12,32200000,6111485.0,18.98,114,2018-01-08
11668,006260,LS,75700,500,0.7,131818,10067727400,75200,77100,74500,2437540000000,0.13,32200000,6119275.0,19.0,113,2018-01-09
13978,006260,LS,78300,2600,3.4,264641,20852979700,75700,79700,75700,2521260000000,0.13,32200000,6088802.0,18.91,111,2018-01-10
16294,006260,LS,75300,-3000,-3.8,168246,12821368400,79600,79600,74800,2424660000000,0.13,32200000,6031239.0,18.73,115,2018-01-11
18607,006260,LS,76600,1300,1.7,125706,9655275200,75600,77600,75600,2466520000000,0.13,32200000,5995959.0,18.62,115,2018-01-12
20920,006260,LS,77500,900,1.2,110273,8526076900,76500,78800,75900,2495500000000,0.13,32200000,5991274.0,18.61,115,2018-01-15
23233,006260,LS,76600,-900,-1.2,115202,8869298800,77400,78200,76300,2466520000000,0.13,32200000,5985355.0,18.59,115,2018-01-16
25547,006260,LS,74600,-2000,-2.6,152270,11373583100,76100,76400,74200,2402120000000,0.12,32200000,6008043.0,18.66,116,2018-01-17
27859,006260,LS,75800,1200,1.6,95728,7265961400,74700,76600,74700,2440760000000,0.12,32200000,5991867.0,18.61,115,2018-01-18
30170,006260,LS,78900,3100,4.1,155706,12257894700,75000,80100,74900,2540580000000,0.13,32200000,5999422.0,18.63,113,2018-01-19
