,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
99,030000,제일기획,17150,-50,-0.3,539622,9312248650,17200,17450,17100,1972957008750,0.15,115041225,31879915.0,27.71,100,2015-01-02
2134,030000,제일기획,16850,-300,-1.8,929913,15669728450,17200,17250,16700,1938444641250,0.14,115041225,32181110.0,27.97,100,2015-01-05
4169,030000,제일기획,17000,150,0.9,806277,13789586100,16800,17400,16750,1955700825000,0.15,115041225,32107984.0,27.91,100,2015-01-06
6203,030000,제일기획,17150,150,0.9,554406,9535680650,17000,17300,16950,1972957008750,0.15,115041225,31957359.0,27.78,99,2015-01-07
8237,030000,제일기획,17250,100,0.6,691491,11991245338,17300,17650,17200,1984461131250,0.15,115041225,31820046.0,27.66,99,2015-01-08
10271,030000,제일기획,17000,-250,-1.4,702290,12045570000,17400,17450,17000,1955700825000,0.14,115041225,31825581.0,27.66,100,2015-01-09
12305,030000,제일기획,16850,-150,-0.9,652190,10978887650,17000,17150,16700,1938444641250,0.14,115041225,31897758.0,27.73,101,2015-01-12
14340,030000,제일기획,16600,-250,-1.5,709893,11801527150,16900,16900,16500,1909684335000,0.14,115041225,31967926.0,27.79,103,2015-01-13
16372,030000,제일기획,16950,350,2.1,601220,10124993950,16750,17100,16600,1949948763750,0.15,115041225,31962898.0,27.78,103,2015-01-14
18404,030000,제일기획,16950,0,0.0,752879,12846027750,16950,17450,16800,1949948763750,0.14,115041225,31998955.0,27.82,103,2015-01-15
20436,030000,제일기획,16850,-100,-0.6,682712,11346703800,16950,16950,16400,1938444641250,0.15,115041225,31930483.0,27.76,102,2015-01-16
22467,030000,제일기획,16600,-250,-1.5,566541,9458182950,16950,17050,16500,1909684335000,0.14,115041225,31967220.0,27.79,103,2015-01-19
24497,030000,제일기획,16550,-50,-0.3,489918,8154546250,16600,16800,16500,1903932273750,0.14,115041225,31943790.0,27.77,103,2015-01-20
26524,030000,제일기획,16450,-100,-0.6,789409,12869732150,16550,16600,16000,1892428151250,0.14,115041225,31969503.0,27.79,102,2015-01-21
28549,030000,제일기획,17300,850,5.2,1269017,21588343850,16450,17300,16450,1990213192500,0.15,115041225,32105167.0,27.91,100,2015-01-22
30576,030000,제일기획,17750,450,2.6,1074895,18762182200,17550,17750,17150,2041981743750,0.15,115041225,31976477.0,27.8,100,2015-01-23
32603,030000,제일기획,17800,50,0.3,862152,15312784450,17750,18000,17450,2047733805000,0.15,115041225,31860693.0,27.7,100,2015-01-26
34628,030000,제일기획,18300,500,2.8,1161478,21008207050,17950,18300,17750,2105254417500,0.15,115041225,31589968.0,27.46,97,2015-01-27
36655,030000,제일기획,18700,400,2.2,1688937,31555611200,18100,18950,17900,2151270907500,0.16,115041225,31249453.0,27.16,97,2015-01-28
38680,030000,제일기획,19550,850,4.6,1682872,32374538000,18650,19700,18500,2249055948750,0.16,115041225,31067202.0,27.01,95,2015-01-29
40708,030000,제일기획,19750,200,1.0,1478167,29245029900,19450,20150,19150,2272064193750,0.17,115041225,30988772.0,26.94,96,2015-01-30
42734,030000,제일기획,19750,0,0.0,747205,14778607600,19700,20000,19500,2272064193750,0.17,115041225,31104092.0,27.04,95,2015-02-02
44759,030000,제일기획,20200,450,2.3,930355,18715946500,19850,20350,19750,2323832745000,0.17,115041225,31151021.0,27.08,93,2015-02-03
46787,030000,제일기획,20100,-100,-0.5,585097,11781464450,20250,20400,19850,2312328622500,0.17,115041225,31318086.0,27.22,94,2015-02-04
48812,030000,제일기획,20600,500,2.5,849689,17234501500,20100,20650,19600,2369849235000,0.17,115041225,31436627.0,27.33,92,2015-02-05
50839,030000,제일기획,20550,-50,-0.2,435267,8903396980,20800,20800,20150,2364097173750,0.17,115041225,31439818.0,27.33,91,2015-02-06
52871,030000,제일기획,20000,-550,-2.7,449897,9091114450,20300,20650,20000,2300824500000,0.17,115041225,31570670.0,27.44,94,2015-02-09
54898,030000,제일기획,20050,50,0.2,580268,11680144100,20000,20400,19750,2306576561250,0.17,115041225,31637159.0,27.5,92,2015-02-10
56928,030000,제일기획,20200,150,0.8,821417,16864613250,20250,20850,20100,2323832745000,0.17,115041225,31808401.0,27.65,94,2015-02-11
58959,030000,제일기획,19650,-550,-2.7,566925,11172675550,20000,20300,19500,2260560071250,0.16,115041225,31847244.0,27.68,96,2015-02-12
60990,030000,제일기획,19600,-50,-0.2,541456,10698035886,19750,20150,19550,2254808010000,0.16,115041225,32072468.0,27.88,98,2015-02-13
63014,030000,제일기획,20400,800,4.1,601772,12198036200,19900,20550,19750,2346840990000,0.17,115041225,32153148.0,27.95,93,2015-02-16
65044,030000,제일기획,20300,-100,-0.5,627861,12818181750,20500,20600,20050,2335336867500,0.17,115041225,32082555.0,27.89,94,2015-02-17
67071,030000,제일기획,20550,250,1.2,355731,7285186100,20550,20650,20250,2364097173750,0.17,115041225,32153493.0,27.95,93,2015-02-23
69099,030000,제일기획,20700,150,0.7,570754,11797419350,20500,20900,20300,2381353357500,0.17,115041225,32156507.0,27.95,93,2015-02-24
71125,030000,제일기획,20400,-300,-1.4,414099,8476650100,20750,20750,20300,2346840990000,0.17,115041225,32097080.0,27.9,93,2015-02-25
73151,030000,제일기획,20600,200,1.0,483331,9833300750,20400,20600,20050,2369849235000,0.17,115041225,32161860.0,27.96,93,2015-02-26
75177,030000,제일기획,20900,300,1.5,713137,14612061310,20400,20900,20200,2404361602500,0.17,115041225,32102135.0,27.9,93,2015-02-27
77200,030000,제일기획,22000,1100,5.3,1314899,28637726400,21450,22000,21250,2530906950000,0.18,115041225,32230790.0,28.02,90,2015-03-02
79223,030000,제일기획,22550,550,2.5,1919853,43666885550,23350,23650,22250,2594179623750,0.18,115041225,32617341.0,28.35,88,2015-03-03
81249,030000,제일기획,22350,-200,-0.9,741327,16423368250,22200,22500,21950,2571171378750,0.18,115041225,32628431.0,28.36,89,2015-03-04
83273,030000,제일기획,22500,150,0.7,579841,13060589000,22300,22850,21900,2588427562500,0.18,115041225,32617712.0,28.35,88,2015-03-05
85298,030000,제일기획,22650,150,0.7,508640,11464109400,22500,22800,22400,2605683746250,0.18,115041225,32652013.0,28.38,88,2015-03-06
87325,030000,제일기획,22050,-600,-2.6,430677,9565357550,22650,22650,22050,2536659011250,0.18,115041225,32719906.0,28.44,90,2015-03-09
89352,030000,제일기획,21900,-150,-0.7,497017,11040952800,22100,22450,21900,2519402827500,0.18,115041225,32858654.0,28.56,92,2015-03-10
91370,030000,제일기획,22500,600,2.7,667387,14833649900,21500,22700,21400,2588427562500,0.18,115041225,32961009.0,28.65,85,2015-03-11
93398,030000,제일기획,21900,-600,-2.7,599073,13282569250,22250,22600,21900,2519402827500,0.18,115041225,32853252.0,28.56,88,2015-03-12
95422,030000,제일기획,21950,50,0.2,618371,13670501200,22100,22500,21900,2525154888750,0.18,115041225,32766118.0,28.48,87,2015-03-13
97444,030000,제일기획,22050,100,0.5,508492,11355130550,21900,22600,21900,2536659011250,0.18,115041225,32840608.0,28.55,87,2015-03-16
99467,030000,제일기획,22350,300,1.4,539592,12149607350,22350,22850,22150,2571171378750,0.18,115041225,32824127.0,28.53,88,2015-03-17
101486,030000,제일기획,22350,0,0.0,511068,11562988400,22800,22850,22350,2571171378750,0.18,115041225,32835337.0,28.54,86,2015-03-18
103510,030000,제일기획,22550,200,0.9,558478,12701519150,22600,22950,22450,2594179623750,0.18,115041225,33021772.0,28.7,89,2015-03-19
105531,030000,제일기획,22950,400,1.8,412490,9417163250,22500,22950,22400,2640196113750,0.18,115041225,32984751.0,28.67,88,2015-03-20
107550,030000,제일기획,23350,400,1.7,383748,8938722000,23050,23450,22850,2686212603750,0.19,115041225,32916915.0,28.61,85,2015-03-23
109575,030000,제일기획,23050,-300,-1.3,393784,9087846350,23250,23400,22850,2651700236250,0.18,115041225,32939809.0,28.63,88,2015-03-24
111594,030000,제일기획,23750,700,3.0,453405,10713319950,23150,23900,23050,2732229093750,0.19,115041225,32999882.0,28.69,85,2015-03-25
113617,030000,제일기획,23000,-750,-3.2,544740,12637776250,23850,23900,22900,2645948175000,0.18,115041225,33006604.0,28.69,85,2015-03-26
115641,030000,제일기획,23450,450,2.0,388029,9086769900,23050,23650,23050,2697716726250,0.19,115041225,32951283.0,28.64,86,2015-03-27
117667,030000,제일기획,23500,50,0.2,245863,5798958950,23650,23800,23450,2703468787500,0.19,115041225,32754983.0,28.47,88,2015-03-30
119690,030000,제일기획,24050,550,2.3,560621,13424476200,23650,24100,23650,2766741461250,0.19,115041225,32847594.0,28.55,86,2015-03-31
121715,030000,제일기획,24400,350,1.5,714170,17354569400,23900,24500,23850,2807005890000,0.19,115041225,32850781.0,28.56,85,2015-04-01
123741,030000,제일기획,23950,-450,-1.8,604128,14473609350,24300,24500,23500,2755237338750,0.19,115041225,32879361.0,28.58,85,2015-04-02
125766,030000,제일기획,24750,800,3.3,514103,12654313300,24100,24800,23950,2847270318750,0.2,115041225,32978407.0,28.67,84,2015-04-03
127796,030000,제일기획,24550,-200,-0.8,521930,12772355750,24550,24750,24200,2824262073750,0.19,115041225,32951544.0,28.64,85,2015-04-06
129826,030000,제일기획,24000,-550,-2.2,510546,12364193850,24550,24650,24000,2760989400000,0.19,115041225,32968576.0,28.66,86,2015-04-07
131855,030000,제일기획,24200,200,0.8,612062,14964559850,24000,24800,24000,2783997645000,0.19,115041225,33135350.0,28.8,86,2015-04-08
133884,030000,제일기획,24950,750,3.1,784931,19650653050,24500,25400,24350,2870278563750,0.2,115041225,33255807.0,28.91,86,2015-04-09
135914,030000,제일기획,24650,-300,-1.2,567692,14126293300,25100,25300,24600,2835766196250,0.19,115041225,33171928.0,28.83,87,2015-04-10
137943,030000,제일기획,24700,50,0.2,455774,11235649100,24650,24900,24500,2841518257500,0.19,115041225,33214042.0,28.87,87,2015-04-13
139970,030000,제일기획,24350,-350,-1.4,506658,12484281450,24700,25100,24350,2801253828750,0.19,115041225,33235631.0,28.89,86,2015-04-14
142001,030000,제일기획,24000,-350,-1.4,746299,17822960100,24250,24450,23500,2760989400000,0.18,115041225,33274497.0,28.92,89,2015-04-15
144023,030000,제일기획,24500,500,2.1,546808,13257226450,24150,24550,23850,2818510012500,0.18,115041225,33276799.0,28.93,89,2015-04-16
146044,030000,제일기획,25000,500,2.0,488538,12214749300,24500,25200,24450,2876030625000,0.19,115041225,33264046.0,28.91,88,2015-04-17
148067,030000,제일기획,24450,-550,-2.2,470824,11597044500,24950,25050,24400,2812757951250,0.18,115041225,33257390.0,28.91,89,2015-04-20
150093,030000,제일기획,24300,-150,-0.6,810408,19498880750,24600,24700,23800,2795501767500,0.18,115041225,33321931.0,28.97,92,2015-04-21
152116,030000,제일기획,24250,-50,-0.2,531967,12977541650,24000,24700,24000,2789749706250,0.18,115041225,33362704.0,29.0,92,2015-04-22
154140,030000,제일기획,24200,-50,-0.2,480608,11675337900,24350,24750,24100,2783997645000,0.18,115041225,33291501.0,28.94,92,2015-04-23
156168,030000,제일기획,22750,-1450,-6.0,1256839,29076618200,24300,24500,22750,2617187868750,0.17,115041225,33131533.0,28.8,97,2015-04-24
158187,030000,제일기획,23900,1150,5.0,840287,19911152200,22900,24150,22800,2749485277500,0.18,115041225,33366122.0,29.0,93,2015-04-27
160213,030000,제일기획,23200,-700,-2.9,406986,9498363650,24000,24050,23100,2668956420000,0.17,115041225,33308530.0,28.95,96,2015-04-28
162235,030000,제일기획,23250,50,0.2,329183,7669172350,23350,23650,22950,2674708481250,0.18,115041225,33258193.0,28.91,93,2015-04-29
164264,030000,제일기획,22950,-300,-1.3,315072,7249429150,23050,23400,22800,2640196113750,0.17,115041225,33116563.0,28.79,95,2015-04-30
166292,030000,제일기획,22400,-550,-2.4,249087,5608494100,22900,22900,22250,2576923440000,0.17,115041225,33141996.0,28.81,98,2015-05-04
168319,030000,제일기획,21700,-700,-3.1,745408,16251169600,22050,22250,21450,2496394582500,0.17,115041225,33076951.0,28.75,100,2015-05-06
170341,030000,제일기획,22400,700,3.2,460894,10205628150,21400,22650,21400,2576923440000,0.17,115041225,33089610.0,28.76,96,2015-05-07
172372,030000,제일기획,21450,-950,-4.2,743532,16158019050,22200,22250,21450,2467634276250,0.17,115041225,32864014.0,28.57,101,2015-05-08
174395,030000,제일기획,22250,800,3.7,511602,11457915550,21850,22750,21700,2559667256250,0.17,115041225,32896530.0,28.6,97,2015-05-11
176427,030000,제일기획,21800,-450,-2.0,451649,10003855050,22250,22700,21800,2507898705000,0.17,115041225,32791964.0,28.5,102,2015-05-12
178452,030000,제일기획,22300,500,2.3,231098,5115580450,21800,22400,21800,2565419317500,0.17,115041225,32812886.0,28.52,100,2015-05-13
180480,030000,제일기획,22100,-200,-0.9,239578,5330303100,22350,22500,21900,2542411072500,0.17,115041225,32713277.0,28.44,101,2015-05-14
182506,030000,제일기획,22350,250,1.1,355762,8014960350,22300,22800,22150,2571171378750,0.17,115041225,32658434.0,28.39,100,2015-05-15
184531,030000,제일기획,22450,100,0.4,271554,6095421400,22350,22700,22300,2582675501250,0.17,115041225,32579392.0,28.32,98,2015-05-18
186565,030000,제일기획,22150,-300,-1.3,261793,5815779300,22400,22550,22000,2548163133750,0.17,115041225,32549789.0,28.29,103,2015-05-19
188596,030000,제일기획,21950,-200,-0.9,253869,5617554400,22100,22600,21900,2525154888750,0.17,115041225,32534480.0,28.28,106,2015-05-20
190621,030000,제일기획,22050,100,0.5,214584,4726449250,21950,22200,21900,2536659011250,0.17,115041225,32595790.0,28.33,104,2015-05-21
192646,030000,제일기획,22400,350,1.6,245279,5446744500,22050,22400,22000,2576923440000,0.17,115041225,32581562.0,28.32,102,2015-05-22
194678,030000,제일기획,21800,-600,-2.7,522154,11342465600,22250,22350,21450,2507898705000,0.16,115041225,32440981.0,28.2,106,2015-05-26
196708,030000,제일기획,20950,-850,-3.9,1035548,21525077000,21550,21600,20250,2410113663750,0.16,115041225,32283112.0,28.06,108,2015-05-27
198737,030000,제일기획,20500,-450,-2.2,554927,11364194200,20750,20850,20300,2358345112500,0.16,115041225,32365021.0,28.13,109,2015-05-28
200768,030000,제일기획,20600,100,0.5,637035,13174674800,20650,21250,20500,2369849235000,0.16,115041225,32471170.0,28.23,111,2015-05-29
202798,030000,제일기획,20350,-250,-1.2,248959,5082223750,20850,20850,20100,2341088928750,0.16,115041225,32523266.0,28.27,111,2015-06-01
204830,030000,제일기획,19800,-550,-2.7,326125,6508499450,20150,20600,19800,2277816255000,0.15,115041225,32545443.0,28.29,113,2015-06-02
206859,030000,제일기획,20050,250,1.3,269109,5384478650,19650,20300,19600,2306576561250,0.16,115041225,32620640.0,28.36,112,2015-06-03
208892,030000,제일기획,19100,-950,-4.7,722044,13947857550,19900,20100,18850,2197287397500,0.15,115041225,32690233.0,28.42,115,2015-06-04
210921,030000,제일기획,19000,-100,-0.5,544875,10414861550,19100,19550,18800,2185783275000,0.15,115041225,32794528.0,28.51,114,2015-06-05
212954,030000,제일기획,18550,-450,-2.4,442622,8298318750,18800,19350,18500,2134014723750,0.14,115041225,32892856.0,28.59,117,2015-06-08
214983,030000,제일기획,19200,650,3.5,378070,7214850000,18600,19350,18600,2208791520000,0.15,115041225,32967527.0,28.66,116,2015-06-09
217015,030000,제일기획,18500,-700,-3.6,447687,8365692400,19300,19350,18450,2128262662500,0.14,115041225,32880717.0,28.58,118,2015-06-10
219047,030000,제일기획,18200,-300,-1.6,427158,7796820750,18650,18700,18150,2093750295000,0.14,115041225,32948271.0,28.64,119,2015-06-11
221077,030000,제일기획,18000,-200,-1.1,421238,7634028700,18250,18550,17850,2070742050000,0.14,115041225,33017643.0,28.7,118,2015-06-12
223116,030000,제일기획,17650,-350,-1.9,460188,8074029050,17950,18000,17300,2030477621250,0.14,115041225,33043480.0,28.72,124,2015-06-15
225149,030000,제일기획,17350,-300,-1.7,442356,7652683500,17450,17750,17100,1995965253750,0.14,115041225,33058794.0,28.74,124,2015-06-16
227184,030000,제일기획,17350,0,0.0,347877,5992262050,17450,17500,17050,1995965253750,0.14,115041225,33023927.0,28.71,125,2015-06-17
229213,030000,제일기획,18100,750,4.3,494019,8829847550,17450,18100,17250,2082246172500,0.14,115041225,32998470.0,28.68,118,2015-06-18
231259,030000,제일기획,17100,-1000,-5.5,914317,15793481250,18200,18250,17100,1967204947500,0.13,115041225,32821146.0,28.53,126,2015-06-19
233296,030000,제일기획,17350,250,1.5,444919,7698928750,17200,17500,17100,1995965253750,0.13,115041225,32839150.0,28.55,125,2015-06-22
235338,030000,제일기획,17350,0,0.0,483357,8453876800,17400,17750,17300,1995965253750,0.13,115041225,32728648.0,28.45,127,2015-06-23
237376,030000,제일기획,17550,200,1.2,404211,7056206000,17500,17600,17300,2018973498750,0.13,115041225,32751851.0,28.47,125,2015-06-24
239417,030000,제일기획,17500,-50,-0.3,289054,5034822250,17650,17650,17300,2013221437500,0.13,115041225,32715600.0,28.44,125,2015-06-25
241461,030000,제일기획,17100,-400,-2.3,568857,9731385450,17450,17450,17000,1967204947500,0.13,115041225,32689367.0,28.42,127,2015-06-26
243507,030000,제일기획,16800,-300,-1.8,709075,11828758800,16750,17050,16500,1932692580000,0.13,115041225,32805693.0,28.52,128,2015-06-29
245553,030000,제일기획,17300,500,3.0,835748,14121192900,16650,17300,16400,1990213192500,0.13,115041225,32851981.0,28.56,125,2015-06-30
247608,030000,제일기획,17400,100,0.6,501488,8697298450,17300,17500,17100,2001717315000,0.13,115041225,32809837.0,28.52,126,2015-07-01
249657,030000,제일기획,18150,750,4.3,1065851,19375932200,17600,18600,17600,2087998233750,0.14,115041225,32799267.0,28.51,122,2015-07-02
251711,030000,제일기획,18050,-100,-0.6,610778,10930245625,18150,18200,17550,2076494111250,0.14,115041225,32701314.0,28.43,123,2015-07-03
253766,030000,제일기획,17500,-550,-3.0,398819,7089289150,17900,18300,17400,2013221437500,0.14,115041225,32640019.0,28.37,125,2015-07-06
255815,030000,제일기획,17800,300,1.7,377974,6635691850,17650,17850,17300,2047733805000,0.14,115041225,32584691.0,28.32,120,2015-07-07
257869,030000,제일기획,17950,150,0.8,508939,9179219300,17850,18350,17750,2064989988750,0.14,115041225,32418755.0,28.18,120,2015-07-08
259926,030000,제일기획,17700,-250,-1.4,400671,7053970600,17800,17850,17450,2036229682500,0.14,115041225,32297256.0,28.07,121,2015-07-09
261984,030000,제일기획,17600,-100,-0.6,449666,8000480600,17800,18150,17500,2024725560000,0.14,115041225,32286558.0,28.07,121,2015-07-10
264037,030000,제일기획,18600,1000,5.7,625569,11435966300,17650,18700,17650,2139766785000,0.14,115041225,32418201.0,28.18,116,2015-07-13
266100,030000,제일기획,18300,-300,-1.6,496979,9156342950,18750,18750,18250,2105254417500,0.14,115041225,32321090.0,28.1,122,2015-07-14
268152,030000,제일기획,18600,300,1.6,367898,6790157400,18350,18700,18150,2139766785000,0.14,115041225,32286516.0,28.07,117,2015-07-15
270208,030000,제일기획,18500,-100,-0.5,481847,9073210450,18700,19150,18500,2128262662500,0.14,115041225,32328086.0,28.1,120,2015-07-16
272255,030000,제일기획,18700,200,1.1,804264,14678060500,18650,18800,17750,2151270907500,0.14,115041225,32454315.0,28.21,115,2015-07-17
274309,030000,제일기획,19000,300,1.6,580747,10984857100,18700,19200,18450,2185783275000,0.14,115041225,32478301.0,28.23,115,2015-07-20
276363,030000,제일기획,18800,-200,-1.0,312007,5850122050,19050,19100,18550,2162775030000,0.14,115041225,32431884.0,28.19,115,2015-07-21
278421,030000,제일기획,18450,-350,-1.9,396542,7305088250,18700,18700,18250,2122510601250,0.14,115041225,32507399.0,28.26,119,2015-07-22
280480,030000,제일기획,18000,-450,-2.4,478795,8577475850,18350,18350,17650,2070742050000,0.14,115041225,32496533.0,28.25,122,2015-07-23
282524,030000,제일기획,19600,1600,8.9,2169113,41741207600,17850,19900,17600,2254808010000,0.15,115041225,32803931.0,28.51,111,2015-07-24
284578,030000,제일기획,19600,0,0.0,627218,12225273450,19400,19800,19050,2254808010000,0.15,115041225,32787998.0,28.5,109,2015-07-27
286637,030000,제일기획,19250,-350,-1.8,929342,18306101100,19300,20350,19250,2214543581250,0.15,115041225,32652987.0,28.38,111,2015-07-28
288694,030000,제일기획,19650,400,2.1,706660,13697031650,19350,19750,19000,2260560071250,0.15,115041225,32649244.0,28.38,110,2015-07-29
290751,030000,제일기획,19600,-50,-0.2,526573,10371860150,19950,20200,19250,2254808010000,0.15,115041225,32704473.0,28.43,108,2015-07-30
292816,030000,제일기획,19100,-500,-2.6,514614,9867497500,19600,19700,18850,2197287397500,0.15,115041225,32789568.0,28.5,113,2015-07-31
