,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
89,007070,GS리테일,40700,400,1.0,126347,5143941750,40150,41150,40100,3133900000000,0.16,77000000,15635262.0,20.31,90,2018-01-02
2400,007070,GS리테일,40150,-550,-1.4,153451,6188573800,40100,40900,39700,3091550000000,0.16,77000000,15693703.0,20.38,90,2018-01-03
4714,007070,GS리테일,39000,-1150,-2.9,196831,7697374600,40200,40200,38700,3003000000000,0.16,77000000,15709949.0,20.4,93,2018-01-04
7025,007070,GS리테일,39000,0,0.0,308109,11795099550,39000,39000,37950,3003000000000,0.16,77000000,15758730.0,20.47,94,2018-01-05
9336,007070,GS리테일,38750,-250,-0.6,214098,8313370100,39000,39700,38500,2983750000000,0.15,77000000,15834764.0,20.56,93,2018-01-08
11647,007070,GS리테일,40900,2150,5.6,319511,12798809300,38750,41000,38750,3149300000000,0.16,77000000,15999942.0,20.78,92,2018-01-09
13960,007070,GS리테일,40850,-50,-0.1,170603,6985159050,41000,41700,40600,3145450000000,0.16,77000000,15966627.0,20.74,93,2018-01-10
16272,007070,GS리테일,40500,-350,-0.9,114743,4664158500,41450,41450,40300,3118500000000,0.16,77000000,15973633.0,20.74,93,2018-01-11
18585,007070,GS리테일,40300,-200,-0.5,146589,5936207300,40550,41050,40100,3103100000000,0.16,77000000,15965017.0,20.73,93,2018-01-12
20897,007070,GS리테일,41200,900,2.2,199136,8166993500,40450,41350,40150,3172400000000,0.16,77000000,16052746.0,20.85,92,2018-01-15
23210,007070,GS리테일,42200,1000,2.4,338046,14097205450,41200,42500,40400,3249400000000,0.17,77000000,16152051.0,20.98,92,2018-01-16
25524,007070,GS리테일,41800,-400,-1.0,269686,11287605250,42200,42400,41300,3218600000000,0.16,77000000,16200285.0,21.04,93,2018-01-17
27836,007070,GS리테일,42250,450,1.1,222609,9360668750,41850,42400,41400,3253250000000,0.17,77000000,16210194.0,21.05,92,2018-01-18
30146,007070,GS리테일,42750,500,1.2,213231,9067836800,42050,42950,41700,3291750000000,0.17,77000000,16283548.0,21.15,89,2018-01-19
32459,007070,GS리테일,42200,-550,-1.3,117716,4981829400,42950,43000,42050,3249400000000,0.17,77000000,16281440.0,21.14,90,2018-01-22
34772,007070,GS리테일,42950,750,1.8,181000,7746863650,42250,43000,42200,3307150000000,0.17,77000000,16342995.0,21.22,91,2018-01-23
37084,007070,GS리테일,42500,-450,-1.0,104057,4453530100,42950,43300,42450,3272500000000,0.17,77000000,16392369.0,21.29,91,2018-01-24
39400,007070,GS리테일,41500,-1000,-2.4,191747,7975839100,42500,42550,41000,3195500000000,0.16,77000000,16354432.0,21.24,95,2018-01-25
41716,007070,GS리테일,42000,500,1.2,192296,8120071450,41100,42850,41100,3234000000000,0.16,77000000,16382150.0,21.28,98,2018-01-26
44028,007070,GS리테일,42150,150,0.4,118229,4979734200,42450,42450,41650,3245550000000,0.16,77000000,16385842.0,21.28,96,2018-01-29
46344,007070,GS리테일,40800,-1350,-3.2,216494,8976945650,42200,42800,40700,3141600000000,0.16,77000000,16391027.0,21.29,98,2018-01-30
48660,007070,GS리테일,38950,-1850,-4.5,652100,25146500400,39950,39950,38000,2999150000000,0.15,77000000,16256086.0,21.11,100,2018-01-31
50976,007070,GS리테일,39150,200,0.5,167274,6543805700,38950,39400,38500,3014550000000,0.15,77000000,16314007.0,21.19,102,2018-02-01
53290,007070,GS리테일,39150,0,0.0,111263,4353960450,39200,39500,38900,3014550000000,0.15,77000000,16329958.0,21.21,101,2018-02-02
55604,007070,GS리테일,38300,-850,-2.2,201539,7750780600,39150,39150,38200,2949100000000,0.15,77000000,16338531.0,21.22,100,2018-02-05
57918,007070,GS리테일,37800,-500,-1.3,242898,9000091150,37750,38000,36450,2910600000000,0.15,77000000,16367794.0,21.26,99,2018-02-06
60230,007070,GS리테일,37500,-300,-0.8,229426,8734172250,38050,38850,37450,2887500000000,0.16,77000000,16416784.0,21.32,96,2018-02-07
62548,007070,GS리테일,37750,250,0.7,167337,6320194038,37000,38150,37000,2906750000000,0.15,77000000,16384223.0,21.28,100,2018-02-08
64865,007070,GS리테일,36750,-1000,-2.6,216442,7923558100,36500,37250,36000,2829750000000,0.15,77000000,16379176.0,21.27,102,2018-02-09
67180,007070,GS리테일,36850,100,0.3,96651,3566470050,36750,37150,36600,2837450000000,0.15,77000000,16403612.0,21.3,102,2018-02-12
69496,007070,GS리테일,36100,-750,-2.0,127359,4641505550,36650,36850,36100,2779700000000,0.15,77000000,16408899.0,21.31,102,2018-02-13
71812,007070,GS리테일,36100,0,0.0,113846,4106183800,36200,36500,35800,2779700000000,0.15,77000000,16449052.0,21.36,102,2018-02-14
74128,007070,GS리테일,36300,200,0.6,159528,5777420600,36700,36750,35950,2795100000000,0.15,77000000,16472339.0,21.39,103,2018-02-19
76442,007070,GS리테일,36050,-250,-0.7,121489,4385254400,36400,36400,36000,2775850000000,0.15,77000000,16479888.0,21.4,102,2018-02-20
78757,007070,GS리테일,36150,100,0.3,148173,5347920850,36100,36300,35900,2783550000000,0.15,77000000,16519279.0,21.45,102,2018-02-21
81073,007070,GS리테일,35950,-200,-0.6,139853,5007638000,36050,36100,35650,2768150000000,0.15,77000000,16552764.0,21.5,103,2018-02-22
83388,007070,GS리테일,36150,200,0.6,150487,5434291800,36150,36450,35950,2783550000000,0.15,77000000,16559912.0,21.51,103,2018-02-23
85703,007070,GS리테일,36100,-50,-0.1,101619,3651471500,36200,36300,35850,2779700000000,0.15,77000000,16561681.0,21.51,104,2018-02-26
88016,007070,GS리테일,36250,150,0.4,148265,5362006100,36150,36800,35900,2791250000000,0.15,77000000,16560381.0,21.51,103,2018-02-27
90329,007070,GS리테일,36000,-250,-0.7,160909,5764528800,36300,36300,35600,2772000000000,0.15,77000000,16547842.0,21.49,102,2018-02-28
92645,007070,GS리테일,34800,-1200,-3.3,248861,8694602650,36100,36100,34700,2679600000000,0.14,77000000,16552576.0,21.5,104,2018-03-02
94958,007070,GS리테일,33850,-950,-2.7,213592,7282371200,34850,35000,33700,2606450000000,0.14,77000000,16578037.0,21.53,104,2018-03-05
97273,007070,GS리테일,33250,-600,-1.8,358117,11975836700,33750,34450,33100,2560250000000,0.14,77000000,16603154.0,21.56,106,2018-03-06
99586,007070,GS리테일,33600,350,1.0,317022,10717887850,33350,34350,33350,2587200000000,0.14,77000000,16679250.0,21.66,106,2018-03-07
101899,007070,GS리테일,33650,50,0.2,234596,7918082150,33650,34050,33550,2591050000000,0.14,77000000,16664446.0,21.64,106,2018-03-08
104212,007070,GS리테일,35000,1350,4.0,455305,15812518550,33700,35350,33650,2695000000000,0.14,77000000,16706421.0,21.7,106,2018-03-09
106525,007070,GS리테일,34950,-50,-0.1,166463,5822171350,35050,35550,34500,2691150000000,0.14,77000000,16654786.0,21.63,107,2018-03-12
108837,007070,GS리테일,34250,-700,-2.0,155954,5362809650,34600,34850,34150,2637250000000,0.14,77000000,16619779.0,21.58,107,2018-03-13
111148,007070,GS리테일,34500,250,0.7,115103,3932311900,34100,34700,33800,2656500000000,0.14,77000000,16641551.0,21.61,107,2018-03-14
113462,007070,GS리테일,34650,150,0.4,109616,3756941850,34650,34650,33700,2668050000000,0.14,77000000,16643290.0,21.61,108,2018-03-15
115775,007070,GS리테일,34000,-650,-1.9,149769,5114224400,34300,34900,33950,2618000000000,0.13,77000000,16633954.0,21.6,108,2018-03-16
118087,007070,GS리테일,33900,-100,-0.3,76243,2582985200,34000,34300,33800,2610300000000,0.13,77000000,16641212.0,21.61,107,2018-03-19
120401,007070,GS리테일,33750,-150,-0.4,90842,3056847400,33700,33900,33500,2598750000000,0.13,77000000,16614598.0,21.58,108,2018-03-20
