,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
49,004800,효성,146500,1000,0.7,67203,9845505000,145000,148500,143500,5144707157500,0.34,35117455,9028124.0,25.71,50,2017-01-02
2296,004800,효성,149000,2500,1.7,99682,14765753000,147500,149500,146000,5232500795000,0.34,35117455,9047229.0,25.76,50,2017-01-03
4543,004800,효성,145000,-4000,-2.7,119562,17422133000,148000,149000,144500,5092030975000,0.33,35117455,9064277.0,25.81,50,2017-01-04
6792,004800,효성,142000,-3000,-2.1,189325,27003019500,144500,145000,141500,4986678610000,0.33,35117455,9126675.0,25.99,52,2017-01-05
9040,004800,효성,141000,-1000,-0.7,285095,40326703000,142500,145000,139500,4951561155000,0.32,35117455,9238799.0,26.31,53,2017-01-06
11287,004800,효성,139500,-1500,-1.1,194903,27111656500,140500,141000,138000,4898884972500,0.32,35117455,9299620.0,26.48,53,2017-01-09
13534,004800,효성,138500,-1000,-0.7,287032,39408364500,139500,140000,136000,4863767517500,0.32,35117455,9378684.0,26.71,53,2017-01-10
15780,004800,효성,142000,3500,2.5,185258,26093289500,139000,142000,138500,4986678610000,0.32,35117455,9414396.0,26.81,52,2017-01-11
18025,004800,효성,144000,2000,1.4,166257,23772170500,142500,144000,141500,5056913520000,0.33,35117455,9471830.0,26.97,51,2017-01-12
20271,004800,효성,143500,-500,-0.4,117765,16849700500,143500,144000,142000,5039354792500,0.33,35117455,9480292.0,27.0,51,2017-01-13
22519,004800,효성,142000,-1500,-1.0,205263,29084656500,143500,144000,140500,4986678610000,0.32,35117455,9545750.0,27.18,52,2017-01-16
24768,004800,효성,142500,500,0.4,151379,21536748500,142500,144500,141000,5004237337500,0.32,35117455,9605803.0,27.35,53,2017-01-17
27013,004800,효성,144000,1500,1.0,139149,19944542000,141500,144000,141500,5056913520000,0.33,35117455,9642755.0,27.46,52,2017-01-18
29258,004800,효성,145000,1000,0.7,136262,19613373500,143500,145500,142500,5092030975000,0.33,35117455,9678761.0,27.56,51,2017-01-19
31508,004800,효성,139500,-5500,-3.8,245333,34304127000,145000,145000,138500,4898884972500,0.32,35117455,9655265.0,27.49,55,2017-01-20
33751,004800,효성,138500,-1000,-0.7,142976,19889425000,139000,140500,137500,4863767517500,0.32,35117455,9685538.0,27.58,54,2017-01-23
35995,004800,효성,139500,1000,0.7,96097,13320704000,138500,140000,137500,4898884972500,0.32,35117455,9702863.0,27.63,54,2017-01-24
38241,004800,효성,135500,-4000,-2.9,197768,26969786000,139500,140500,135000,4758415152500,0.31,35117455,9764573.0,27.81,55,2017-01-25
40485,004800,효성,138000,2500,1.8,113013,15568248500,136000,139000,135500,4846208790000,0.31,35117455,9838596.0,28.02,53,2017-01-26
