,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
699,004150,한솔홀딩스,4565,0,0.0,74852,341122285,4570,4610,4535,211632811115,0.01,46359871,5118893.0,11.04,700,2018-01-02
3008,004150,한솔홀딩스,4620,55,1.2,74762,345276720,4565,4640,4560,214182604020,0.01,46359871,5124897.0,11.05,698,2018-01-03
5320,004150,한솔홀딩스,4575,-45,-1.0,98632,453410915,4615,4660,4570,212096409825,0.01,46359871,5101082.0,11.0,699,2018-01-04
7644,004150,한솔홀딩스,4545,-30,-0.7,74641,338743855,4590,4590,4505,210705613695,0.01,46359871,5097504.0,11.0,713,2018-01-05
9952,004150,한솔홀딩스,4540,-5,-0.1,137495,622381220,4550,4575,4500,210473814340,0.01,46359871,5099324.0,11.0,709,2018-01-08
12271,004150,한솔홀딩스,4470,-70,-1.5,154319,690809615,4530,4530,4440,207228623370,0.01,46359871,5073479.0,10.94,716,2018-01-09
14587,004150,한솔홀딩스,4475,5,0.1,120888,537968620,4500,4510,4415,207460422725,0.01,46359871,5056303.0,10.91,720,2018-01-10
16876,004150,한솔홀딩스,4650,175,3.9,491525,2297814765,4490,4805,4490,215573400150,0.01,46359871,5035773.0,10.86,697,2018-01-11
19200,004150,한솔홀딩스,4580,-70,-1.5,239748,1096519635,4660,4660,4535,212328209180,0.01,46359871,4992318.0,10.77,708,2018-01-12
21497,004150,한솔홀딩스,4705,125,2.7,233300,1092734615,4595,4760,4570,218123193055,0.01,46359871,4963927.0,10.71,692,2018-01-15
23827,004150,한솔홀딩스,4645,-60,-1.3,115242,533599440,4705,4710,4600,215341600795,0.01,46359871,4912913.0,10.6,709,2018-01-16
26142,004150,한솔홀딩스,4620,-25,-0.5,157107,726370950,4650,4710,4595,214182604020,0.01,46359871,4895512.0,10.56,711,2018-01-17
28464,004150,한솔홀딩스,4600,-20,-0.4,123614,568584615,4630,4635,4580,213255406600,0.01,46359871,4870159.0,10.51,720,2018-01-18
30774,004150,한솔홀딩스,4650,50,1.1,92723,429772595,4645,4655,4610,215573400150,0.01,46359871,4887327.0,10.54,717,2018-01-19
33087,004150,한솔홀딩스,4600,-50,-1.1,92387,427183895,4660,4680,4590,213255406600,0.01,46359871,4873644.0,10.51,718,2018-01-22
35406,004150,한솔홀딩스,4635,35,0.8,181426,838743350,4600,4665,4590,214878002085,0.01,46359871,4902620.0,10.58,725,2018-01-23
37694,004150,한솔홀딩스,4880,245,5.3,596455,2859279955,4665,4910,4660,226236170480,0.01,46359871,5030517.0,10.85,701,2018-01-24
40001,004150,한솔홀딩스,5030,150,3.1,403086,2002091615,4830,5040,4820,233190151130,0.01,46359871,5075844.0,10.95,696,2018-01-25
42313,004150,한솔홀딩스,5070,40,0.8,214760,1078916485,5030,5080,4900,235044545970,0.01,46359871,5042298.0,10.88,695,2018-01-26
44633,004150,한솔홀딩스,5050,-20,-0.4,236157,1197543630,5100,5180,5000,234117348550,0.01,46359871,4954936.0,10.69,701,2018-01-29
46954,004150,한솔홀딩스,4990,-60,-1.2,190215,949743670,5050,5050,4970,231335756290,0.01,46359871,4959503.0,10.7,708,2018-01-30
49265,004150,한솔홀딩스,4930,-60,-1.2,177246,871324620,4985,4985,4880,228554164030,0.01,46359871,4945320.0,10.67,705,2018-01-31
51581,004150,한솔홀딩스,4960,30,0.6,83259,411251735,4930,4965,4915,229944960160,0.01,46359871,4950690.0,10.68,707,2018-02-01
53895,004150,한솔홀딩스,4900,-60,-1.2,128715,632956685,4970,4990,4890,227163367900,0.01,46359871,4941869.0,10.66,706,2018-02-02
56200,004150,한솔홀딩스,4825,-75,-1.5,133206,645754645,4870,4930,4790,223686377575,0.01,46359871,4924064.0,10.62,696,2018-02-05
58524,004150,한솔홀딩스,4700,-125,-2.6,320190,1487781245,4760,4760,4575,217891393700,0.01,46359871,4896240.0,10.56,705,2018-02-06
60822,004150,한솔홀딩스,4735,35,0.7,167218,798486660,4770,4870,4725,219513989185,0.01,46359871,4902200.0,10.57,688,2018-02-07
63142,004150,한솔홀딩스,4740,5,0.1,125489,594181410,4835,4835,4705,219745788540,0.01,46359871,4850421.0,10.46,694,2018-02-08
65461,004150,한솔홀딩스,4675,-65,-1.4,174579,814556695,4690,4700,4640,216732396925,0.01,46359871,4836207.0,10.43,698,2018-02-09
67776,004150,한솔홀딩스,4690,15,0.3,102779,484531095,4705,4760,4690,217427794990,0.01,46359871,4827686.0,10.41,698,2018-02-12
70078,004150,한솔홀딩스,4865,175,3.7,292257,1425109410,4760,4940,4755,225540772415,0.01,46359871,4847594.0,10.46,684,2018-02-13
72403,004150,한솔홀딩스,4805,-60,-1.2,171725,827138065,4900,4900,4760,222759180155,0.01,46359871,4784021.0,10.32,693,2018-02-14
74688,004150,한솔홀딩스,5140,335,7.0,611291,3030381380,4795,5150,4725,238289736940,0.01,46359871,4852839.0,10.47,663,2018-02-19
77017,004150,한솔홀딩스,4990,-150,-2.9,240115,1211343425,5170,5200,4980,231335756290,0.01,46359871,4807154.0,10.37,677,2018-02-20
79338,004150,한솔홀딩스,4970,-20,-0.4,138713,690187245,4990,5030,4940,230408558870,0.01,46359871,4791945.0,10.34,683,2018-02-21
81651,004150,한솔홀딩스,4990,20,0.4,170768,852575705,4990,5070,4935,231335756290,0.01,46359871,4780447.0,10.31,681,2018-02-22
83968,004150,한솔홀딩스,4980,-10,-0.2,78193,390042075,5000,5020,4955,230872157580,0.01,46359871,4776372.0,10.3,683,2018-02-23
86279,004150,한솔홀딩스,4990,10,0.2,108580,543158540,5000,5040,4965,231335756290,0.01,46359871,4780861.0,10.31,680,2018-02-26
88596,004150,한솔홀딩스,4965,-25,-0.5,68871,343146275,5000,5040,4950,230176759515,0.01,46359871,4783472.0,10.32,683,2018-02-27
90906,004150,한솔홀딩스,4955,-10,-0.2,75952,377416015,4990,5020,4915,229713160805,0.01,46359871,4787715.0,10.33,679,2018-02-28
93222,004150,한솔홀딩스,4925,-30,-0.6,117541,579762600,4960,5030,4895,228322364675,0.01,46359871,4784136.0,10.32,681,2018-03-02
95533,004150,한솔홀딩스,4905,-20,-0.4,91118,446268415,4925,4975,4870,227395167255,0.01,46359871,4797643.0,10.35,679,2018-03-05
97847,004150,한솔홀딩스,4920,15,0.3,105338,519960065,4945,4995,4895,228090565320,0.01,46359871,4790450.0,10.33,680,2018-03-06
100158,004150,한솔홀딩스,4915,-5,-0.1,110628,542969485,4950,4950,4885,227858765965,0.01,46359871,4803822.0,10.36,678,2018-03-07
102474,004150,한솔홀딩스,4925,10,0.2,54407,268315985,4940,4985,4905,228322364675,0.01,46359871,4800496.0,10.35,681,2018-03-08
104783,004150,한솔홀딩스,5050,125,2.5,158392,798946170,4925,5100,4925,234117348550,0.01,46359871,4843636.0,10.45,677,2018-03-09
107098,004150,한솔홀딩스,5070,20,0.4,88573,446847600,5030,5090,5010,235044545970,0.01,46359871,4848921.0,10.46,680,2018-03-12
109413,004150,한솔홀딩스,5030,-40,-0.8,82596,415674280,5080,5080,5000,233190151130,0.01,46359871,4835988.0,10.43,683,2018-03-13
111730,004150,한솔홀딩스,4980,-50,-1.0,66014,329626495,5030,5050,4975,230872157580,0.01,46359871,4831587.0,10.42,689,2018-03-14
114049,004150,한솔홀딩스,4945,-35,-0.7,56650,280475040,5000,5000,4940,229249562095,0.01,46359871,4818202.0,10.39,695,2018-03-15
116364,004150,한솔홀딩스,4935,-10,-0.2,50680,250149645,4930,5000,4920,228785963385,0.01,46359871,4820088.0,10.4,697,2018-03-16
118673,004150,한솔홀딩스,4925,-10,-0.2,52305,257243580,4910,4950,4905,228322364675,0.01,46359871,4824580.0,10.41,693,2018-03-19
120992,004150,한솔홀딩스,4905,-20,-0.4,68266,334944590,4915,4930,4895,227395167255,0.01,46359871,4823018.0,10.4,699,2018-03-20
123304,004150,한솔홀딩스,4870,-35,-0.7,107977,526907880,4900,4925,4845,225772571770,0.01,46359871,4815428.0,10.39,699,2018-03-21
125617,004150,한솔홀딩스,4835,-35,-0.7,79381,385447595,4865,4900,4830,224149976285,0.01,46359871,4819046.0,10.39,700,2018-03-22
127922,004150,한솔홀딩스,4695,-140,-2.9,170198,807688700,4785,4835,4695,217659594345,0.01,46359871,4831298.0,10.42,692,2018-03-23
130253,004150,한솔홀딩스,4585,-110,-2.3,206495,946055540,4730,4730,4535,212560008535,0.01,46359871,4811926.0,10.38,710,2018-03-26
132576,004150,한솔홀딩스,4560,-25,-0.6,139459,638120775,4610,4625,4535,211401011760,0.01,46359871,4791381.0,10.34,720,2018-03-27
134911,004150,한솔홀딩스,4375,-185,-4.1,458674,2001476815,4450,4470,4280,202824435625,0.01,46359871,4786000.0,10.32,742,2018-03-28
137216,004150,한솔홀딩스,4470,95,2.2,87530,390328295,4375,4525,4375,207228623370,0.01,46359871,4801443.0,10.36,734,2018-03-29
139511,004150,한솔홀딩스,4690,220,4.9,160634,742006105,4470,4690,4470,217427794990,0.01,46359871,4832922.0,10.42,716,2018-03-30
141800,004150,한솔홀딩스,4880,190,4.0,210815,1017171780,4695,4920,4635,226236170480,0.01,46359871,4862953.0,10.49,694,2018-04-02
144108,004150,한솔홀딩스,4905,25,0.5,162855,797789020,4835,4975,4790,227395167255,0.01,46359871,4884218.0,10.54,690,2018-04-03
