,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
206,020000,한섬,34250,-600,-1.7,41398,1424979900,34850,35050,34150,843577500000,0.06,24630000,5216781.0,21.18,207,2017-01-02
2457,020000,한섬,33150,-1100,-3.2,102330,3418416500,34250,34350,32850,816484500000,0.05,24630000,5249555.0,21.31,211,2017-01-03
4708,020000,한섬,32450,-700,-2.1,132971,4334548800,33250,33300,32400,799243500000,0.05,24630000,5337891.0,21.67,215,2017-01-04
6955,020000,한섬,32950,500,1.5,109717,3579573500,32500,33150,32350,811558500000,0.05,24630000,5373395.0,21.82,215,2017-01-05
9198,020000,한섬,33600,650,2.0,54462,1823365150,33000,33750,32800,827568000000,0.05,24630000,5392615.0,21.89,211,2017-01-06
11445,020000,한섬,33050,-550,-1.6,30527,1015399350,33650,33800,33000,814021500000,0.05,24630000,5380510.0,21.85,211,2017-01-09
13692,020000,한섬,33250,200,0.6,42489,1409547800,33000,33400,32700,818947500000,0.05,24630000,5382373.0,21.85,211,2017-01-10
15940,020000,한섬,33000,-250,-0.8,39841,1321113100,33000,33400,32900,812790000000,0.05,24630000,5377406.0,21.83,212,2017-01-11
18183,020000,한섬,33700,700,2.1,56781,1902963800,33000,33700,33000,830031000000,0.05,24630000,5388878.0,21.88,209,2017-01-12
20430,020000,한섬,33350,-350,-1.0,25345,843144300,33650,33650,33150,821410500000,0.05,24630000,5385660.0,21.87,210,2017-01-13
22675,020000,한섬,33600,250,0.8,41494,1388416900,33450,33750,33000,827568000000,0.05,24630000,5380384.0,21.84,208,2017-01-16
24922,020000,한섬,33850,250,0.7,37479,1274078900,33600,34150,33550,833725500000,0.05,24630000,5368750.0,21.8,207,2017-01-17
27170,020000,한섬,33600,-250,-0.7,31043,1056207500,33600,34350,33600,827568000000,0.05,24630000,5360390.0,21.76,209,2017-01-18
29418,020000,한섬,32650,-950,-2.8,50369,1656516950,33550,33900,32600,804169500000,0.05,24630000,5357017.0,21.75,211,2017-01-19
31662,020000,한섬,33450,800,2.4,49550,1645982000,33000,33450,32650,823873500000,0.05,24630000,5367038.0,21.79,209,2017-01-20
33908,020000,한섬,32800,-650,-1.9,39923,1321184800,33300,33550,32700,807864000000,0.05,24630000,5352262.0,21.73,211,2017-01-23
36150,020000,한섬,33050,250,0.8,23981,789264850,32750,33200,32700,814021500000,0.05,24630000,5351590.0,21.73,209,2017-01-24
38393,020000,한섬,32700,-350,-1.1,27880,913940650,33250,33300,32450,805401000000,0.05,24630000,5348429.0,21.72,207,2017-01-25
40641,020000,한섬,32000,-700,-2.1,44859,1438205750,32700,32950,31900,788160000000,0.05,24630000,5346712.0,21.71,209,2017-01-26
42895,020000,한섬,31100,-900,-2.8,72204,2250457750,31800,32150,30900,765993000000,0.05,24630000,5373639.0,21.82,217,2017-01-31
45135,020000,한섬,32350,1250,4.0,53747,1723796600,31100,32500,31100,796780500000,0.05,24630000,5390275.0,21.88,211,2017-02-01
47381,020000,한섬,31800,-550,-1.7,55194,1763671600,32350,32450,31400,783234000000,0.05,24630000,5396964.0,21.91,211,2017-02-02
49629,020000,한섬,31350,-450,-1.4,54868,1715168250,32100,32100,31000,772150500000,0.05,24630000,5393232.0,21.9,212,2017-02-03
51875,020000,한섬,31650,300,1.0,29744,944301500,31900,32000,31450,779539500000,0.05,24630000,5392098.0,21.89,211,2017-02-06
54122,020000,한섬,32400,750,2.4,42584,1376929400,31900,32700,31700,798012000000,0.05,24630000,5384732.0,21.86,211,2017-02-07
56367,020000,한섬,32600,200,0.6,51099,1656993350,32250,33000,32100,802938000000,0.05,24630000,5396805.0,21.91,209,2017-02-08
58617,020000,한섬,31650,-950,-2.9,77859,2487779450,32650,32850,31650,779539500000,0.05,24630000,5373683.0,21.82,212,2017-02-09
60880,020000,한섬,29050,-2600,-8.2,351904,10412603100,31500,31750,28900,715501500000,0.05,24630000,5360635.0,21.76,228,2017-02-10
63124,020000,한섬,29900,850,2.9,146850,4342332150,29300,30000,29100,736437000000,0.05,24630000,5368976.0,21.8,225,2017-02-13
65374,020000,한섬,29400,-500,-1.7,69303,2039534950,29800,29950,29300,724122000000,0.05,24630000,5361887.0,21.77,228,2017-02-14
67619,020000,한섬,30050,650,2.2,90566,2704959800,29450,30100,29450,740131500000,0.05,24630000,5362367.0,21.77,226,2017-02-15
69867,020000,한섬,29900,-150,-0.5,43877,1315666750,30150,30300,29800,736437000000,0.05,24630000,5363764.0,21.78,227,2017-02-16
72114,020000,한섬,30150,250,0.8,35613,1074939250,29900,30350,29700,742594500000,0.05,24630000,5349487.0,21.72,227,2017-02-17
74361,020000,한섬,29850,-300,-1.0,38855,1162723650,30100,30350,29800,735205500000,0.05,24630000,5338792.0,21.68,227,2017-02-20
76608,020000,한섬,30150,300,1.0,32065,965105500,29850,30250,29850,742594500000,0.05,24630000,5344791.0,21.7,227,2017-02-21
78852,020000,한섬,30100,-50,-0.2,43196,1304681700,30050,30400,29850,741363000000,0.05,24630000,5334628.0,21.66,225,2017-02-22
81102,020000,한섬,29800,-300,-1.0,41852,1252064400,30050,30150,29800,733974000000,0.05,24630000,5327757.0,21.63,229,2017-02-23
83346,020000,한섬,30800,1000,3.4,69805,2136871500,30000,30900,30000,758604000000,0.05,24630000,5347980.0,21.71,225,2017-02-24
85596,020000,한섬,30600,-200,-0.6,47737,1474240700,30900,31300,30450,753678000000,0.05,24630000,5332609.0,21.65,227,2017-02-27
87843,020000,한섬,30200,-400,-1.3,38539,1172811450,30800,30800,30100,743826000000,0.05,24630000,5323324.0,21.61,226,2017-02-28
90093,020000,한섬,29950,-250,-0.8,78687,2349941150,30700,30750,29400,737668500000,0.05,24630000,5294966.0,21.5,227,2017-03-02
92341,020000,한섬,29700,-250,-0.8,57812,1721374650,29700,30100,29500,731511000000,0.05,24630000,5272284.0,21.41,225,2017-03-03
94598,020000,한섬,28550,-1150,-3.9,154200,4408241300,29500,29700,28250,703186500000,0.05,24630000,5203025.0,21.12,231,2017-03-06
96850,020000,한섬,28500,-50,-0.2,88638,2527674150,28700,28750,28350,701955000000,0.05,24630000,5180912.0,21.03,232,2017-03-07
99107,020000,한섬,27550,-950,-3.3,166165,4610715650,28400,28450,27450,678556500000,0.04,24630000,5143565.0,20.88,240,2017-03-08
101356,020000,한섬,27450,-100,-0.4,132673,3652276600,27550,27950,27250,676093500000,0.04,24630000,5129637.0,20.83,240,2017-03-09
103607,020000,한섬,27400,-50,-0.2,120766,3275183150,27650,27650,26800,674862000000,0.04,24630000,5114145.0,20.76,242,2017-03-10
105860,020000,한섬,26950,-450,-1.6,106246,2890467950,27300,27600,26950,663778500000,0.04,24630000,5090710.0,20.67,246,2017-03-13
108111,020000,한섬,26750,-200,-0.7,99094,2664987550,27000,27200,26650,658852500000,0.04,24630000,5071742.0,20.59,248,2017-03-14
110361,020000,한섬,26450,-300,-1.1,59362,1574801550,26750,26850,26400,651463500000,0.04,24630000,5064555.0,20.56,249,2017-03-15
112613,020000,한섬,26200,-250,-1.0,120030,3150043200,26600,26950,26050,645306000000,0.04,24630000,5061534.0,20.55,253,2017-03-16
114856,020000,한섬,27100,900,3.4,161184,4365393300,26200,27350,26200,667473000000,0.04,24630000,5092145.0,20.67,248,2017-03-17
117104,020000,한섬,26700,-400,-1.5,79979,2132842900,27150,27350,26300,657621000000,0.04,24630000,5057039.0,20.53,248,2017-03-20
119353,020000,한섬,26600,-100,-0.4,90800,2422641000,26550,27000,26150,655158000000,0.04,24630000,5040848.0,20.47,248,2017-03-21
121600,020000,한섬,26850,250,0.9,75455,2018552450,26600,26950,26300,661315500000,0.04,24630000,5024597.0,20.4,246,2017-03-22
123847,020000,한섬,27050,200,0.7,74743,2026137550,26850,27300,26750,666241500000,0.04,24630000,4995903.0,20.28,244,2017-03-23
126093,020000,한섬,27600,550,2.0,114959,3168482500,27100,27750,27050,679788000000,0.04,24630000,4970976.0,20.18,240,2017-03-24
128342,020000,한섬,27650,50,0.2,59553,1636517500,27550,27700,27200,681019500000,0.04,24630000,4957031.0,20.13,239,2017-03-27
130599,020000,한섬,27450,-200,-0.7,73340,2008461700,27800,27800,27150,676093500000,0.04,24630000,4925026.0,20.0,245,2017-03-28
132846,020000,한섬,27650,200,0.7,93610,2570855850,27450,27900,26750,681019500000,0.04,24630000,4880534.0,19.82,241,2017-03-29
135095,020000,한섬,28150,500,1.8,213849,6034901100,27200,28700,27200,693334500000,0.04,24630000,4820355.0,19.57,239,2017-03-30
137348,020000,한섬,28350,200,0.7,169046,4771390600,28200,28450,27850,698260500000,0.04,24630000,4779524.0,19.41,241,2017-03-31
139599,020000,한섬,29250,900,3.2,187953,5477399100,28350,29600,28200,720427500000,0.04,24630000,4750958.0,19.29,240,2017-04-03
141849,020000,한섬,29150,-100,-0.3,111506,3264720000,29300,29650,28750,717964500000,0.04,24630000,4705668.0,19.11,238,2017-04-04
144106,020000,한섬,28400,-750,-2.6,140743,4051910250,29200,29200,28300,699492000000,0.04,24630000,4648361.0,18.87,243,2017-04-05
146357,020000,한섬,28550,150,0.5,81107,2322783000,28300,29100,28300,703186500000,0.04,24630000,4633379.0,18.81,242,2017-04-06
148603,020000,한섬,29650,1100,3.8,138871,4078116750,28800,29850,28800,730279500000,0.05,24630000,4586932.0,18.62,235,2017-04-07
150859,020000,한섬,28800,-850,-2.9,72070,2095643950,29600,29600,28800,709344000000,0.04,24630000,4562609.0,18.52,237,2017-04-10
153115,020000,한섬,28350,-450,-1.6,64803,1849765650,28900,29250,28250,698260500000,0.04,24630000,4570664.0,18.56,239,2017-04-11
155367,020000,한섬,28950,600,2.1,105402,3047907700,28600,29200,28450,713038500000,0.04,24630000,4548182.0,18.47,235,2017-04-12
157621,020000,한섬,29750,800,2.8,124285,3679831750,29000,29750,28950,732742500000,0.05,24630000,4526157.0,18.38,234,2017-04-13
159875,020000,한섬,29400,-350,-1.2,78568,2305206350,29400,29700,29150,724122000000,0.05,24630000,4497202.0,18.26,234,2017-04-14
162134,020000,한섬,28950,-450,-1.5,74951,2187510500,29550,29700,28850,713038500000,0.04,24630000,4501661.0,18.28,239,2017-04-17
164380,020000,한섬,30350,1400,4.8,183558,5533644150,29150,30500,29150,747520500000,0.05,24630000,4492460.0,18.24,232,2017-04-18
166633,020000,한섬,30800,450,1.5,146089,4477822900,30300,30950,29950,758604000000,0.05,24630000,4459737.0,18.11,232,2017-04-19
168883,020000,한섬,31250,450,1.5,260334,8062281700,30700,31450,30250,769687500000,0.05,24630000,4375414.0,17.76,229,2017-04-20
171135,020000,한섬,31250,0,0.0,155016,4807403550,31250,31400,30500,769687500000,0.05,24630000,4321621.0,17.55,228,2017-04-21
173390,020000,한섬,30900,-350,-1.1,159038,4944985800,31400,31550,30600,761067000000,0.05,24630000,4295116.0,17.44,230,2017-04-24
175644,020000,한섬,31100,200,0.6,167117,5244009400,30900,31650,30900,765993000000,0.05,24630000,4287355.0,17.41,230,2017-04-25
177895,020000,한섬,31250,150,0.5,122066,3801817800,31000,31550,30800,769687500000,0.05,24630000,4270783.0,17.34,230,2017-04-26
180141,020000,한섬,31600,350,1.1,182332,5664677700,31100,31650,30200,778308000000,0.05,24630000,4248165.0,17.25,225,2017-04-27
182396,020000,한섬,31350,-250,-0.8,89490,2818164400,32150,32150,31250,772150500000,0.05,24630000,4226779.0,17.16,227,2017-04-28
184651,020000,한섬,30850,-500,-1.6,75934,2357105850,31400,31550,30850,759835500000,0.05,24630000,4222735.0,17.14,228,2017-05-02
186906,020000,한섬,31700,850,2.8,79940,2522191400,30650,31950,30650,780771000000,0.05,24630000,4229920.0,17.17,226,2017-05-04
189163,020000,한섬,32250,550,1.7,102005,3260109650,31600,32450,31450,794317500000,0.05,24630000,4227343.0,17.16,226,2017-05-08
191423,020000,한섬,32050,-200,-0.6,97855,3167798600,32100,33000,31850,789391500000,0.05,24630000,4212460.0,17.1,231,2017-05-10
193683,020000,한섬,32100,50,0.2,262391,8249603400,32050,32300,30600,790623000000,0.05,24630000,4216488.0,17.12,233,2017-05-11
195938,020000,한섬,32800,700,2.2,150520,4908366900,32000,32950,31700,807864000000,0.05,24630000,4242419.0,17.22,230,2017-05-12
198198,020000,한섬,32900,100,0.3,80322,2625691750,32800,32950,32300,810327000000,0.05,24630000,4223743.0,17.15,230,2017-05-15
200457,020000,한섬,32800,-100,-0.3,76588,2490173850,32650,32950,32200,807864000000,0.05,24630000,4204824.0,17.07,229,2017-05-16
202721,020000,한섬,31700,-1100,-3.4,132767,4231581200,32500,32500,31550,780771000000,0.05,24630000,4194639.0,17.03,234,2017-05-17
204978,020000,한섬,32000,300,1.0,62252,1981520200,31450,32200,31350,788160000000,0.05,24630000,4199823.0,17.05,232,2017-05-18
207238,020000,한섬,31800,-200,-0.6,75552,2415790000,31800,32400,31650,783234000000,0.05,24630000,4211943.0,17.1,233,2017-05-19
209497,020000,한섬,31750,-50,-0.2,72380,2283425350,32150,32150,31300,782002500000,0.05,24630000,4209677.0,17.09,233,2017-05-22
211757,020000,한섬,32450,700,2.2,118244,3774744150,31800,32500,31300,799243500000,0.05,24630000,4208133.0,17.09,233,2017-05-23
214018,020000,한섬,32700,250,0.8,60985,1996366700,32400,32900,32150,805401000000,0.05,24630000,4194986.0,17.03,233,2017-05-24
216278,020000,한섬,33300,600,1.8,72278,2379491150,32500,33300,32500,820179000000,0.05,24630000,4182807.0,16.98,232,2017-05-25
218538,020000,한섬,33550,250,0.8,67065,2251393250,33200,33700,33000,826336500000,0.05,24630000,4181704.0,16.98,231,2017-05-26
220798,020000,한섬,33350,-200,-0.6,48096,1616450450,33600,33850,33350,821410500000,0.05,24630000,4170450.0,16.93,229,2017-05-29
223061,020000,한섬,33700,350,1.0,82818,2789682200,33450,34000,32950,830031000000,0.05,24630000,4176899.0,16.96,231,2017-05-30
225315,020000,한섬,35500,1800,5.3,160327,5611370550,33950,35600,33600,874365000000,0.05,24630000,4171239.0,16.94,224,2017-05-31
227581,020000,한섬,35250,-250,-0.7,72695,2570286250,35150,35650,34850,868207500000,0.05,24630000,4150697.0,16.85,229,2017-06-01
229843,020000,한섬,35550,300,0.8,60326,2142340000,35700,35700,35250,875596500000,0.05,24630000,4129652.0,16.77,228,2017-06-02
232109,020000,한섬,35200,-350,-1.0,67284,2376047200,35550,35900,34800,866976000000,0.05,24630000,4118407.0,16.72,230,2017-06-05
234374,020000,한섬,34950,-250,-0.7,89826,3152314450,35000,35750,34500,860818500000,0.05,24630000,4133530.0,16.78,230,2017-06-07
236639,020000,한섬,35650,700,2.0,110120,3912050650,35000,35800,34950,878059500000,0.05,24630000,4130953.0,16.77,231,2017-06-08
238910,020000,한섬,34100,-1550,-4.4,123883,4279227750,35650,35650,34100,839883000000,0.05,24630000,4127031.0,16.76,236,2017-06-09
241174,020000,한섬,34100,0,0.0,50778,1727205200,34200,34450,33750,839883000000,0.05,24630000,4137571.0,16.8,233,2017-06-12
243443,020000,한섬,34000,-100,-0.3,52974,1800222350,34100,34350,33800,837420000000,0.05,24630000,4152730.0,16.86,235,2017-06-13
245712,020000,한섬,32850,-1150,-3.4,97113,3239467600,33800,34200,32850,809095500000,0.05,24630000,4166934.0,16.92,237,2017-06-14
247973,020000,한섬,32850,0,0.0,71771,2373468950,32900,33400,32800,809095500000,0.05,24630000,4189287.0,17.01,234,2017-06-15
250235,020000,한섬,33500,650,2.0,63699,2147245550,33300,34000,32900,825105000000,0.05,24630000,4177202.0,16.96,236,2017-06-16
252490,020000,한섬,33900,400,1.2,55336,1887654550,33200,34400,32950,834957000000,0.05,24630000,4164043.0,16.91,231,2017-06-19
254754,020000,한섬,33200,-700,-2.1,59108,1968605850,33800,33900,33000,817716000000,0.05,24630000,4145368.0,16.83,234,2017-06-20
257011,020000,한섬,33350,150,0.4,61740,2070465200,33700,34000,33050,821410500000,0.05,24630000,4125264.0,16.75,231,2017-06-21
259273,020000,한섬,32400,-950,-2.8,95093,3122216550,33200,33500,32300,798012000000,0.05,24630000,4140555.0,16.81,233,2017-06-22
261540,020000,한섬,32250,-150,-0.5,81741,2650490450,32400,32950,32150,794317500000,0.04,24630000,4180917.0,16.97,239,2017-06-23
263803,020000,한섬,31950,-300,-0.9,46272,1485408700,32300,32500,31800,786928500000,0.04,24630000,4196493.0,17.04,241,2017-06-26
266062,020000,한섬,32350,400,1.2,60527,1959080100,31950,32600,31950,796780500000,0.04,24630000,4211023.0,17.1,237,2017-06-27
268324,020000,한섬,32700,350,1.1,39175,1280881450,32600,33050,32250,805401000000,0.05,24630000,4206902.0,17.08,235,2017-06-28
270592,020000,한섬,32300,-400,-1.2,26830,872048750,32500,32800,32200,795549000000,0.04,24630000,4206528.0,17.08,238,2017-06-29
272856,020000,한섬,32700,400,1.2,80326,2612229500,32050,32950,31850,805401000000,0.05,24630000,4187057.0,17.0,237,2017-06-30
275115,020000,한섬,33600,900,2.8,68077,2272494200,32700,33650,32600,827568000000,0.05,24630000,4173268.0,16.94,230,2017-07-03
277380,020000,한섬,33500,-100,-0.3,50262,1686587550,33650,33850,33300,825105000000,0.05,24630000,4152878.0,16.86,229,2017-07-04
279647,020000,한섬,33000,-500,-1.5,37176,1244430750,33350,33850,33000,812790000000,0.05,24630000,4145005.0,16.83,230,2017-07-05
281915,020000,한섬,33250,250,0.8,45257,1515318850,32950,33750,32900,818947500000,0.05,24630000,4147206.0,16.84,233,2017-07-06
284177,020000,한섬,33650,400,1.2,40632,1362243200,33150,33750,32350,828799500000,0.05,24630000,4129556.0,16.77,230,2017-07-07
286442,020000,한섬,33650,0,0.0,48943,1652766550,33500,34100,33300,828799500000,0.05,24630000,4105459.0,16.67,229,2017-07-10
288708,020000,한섬,34600,950,2.8,92596,3218190350,33700,35100,33700,852198000000,0.05,24630000,4091956.0,16.61,228,2017-07-11
290971,020000,한섬,34550,-50,-0.1,44540,1539498750,34600,34750,34250,850966500000,0.05,24630000,4078407.0,16.56,224,2017-07-12
293239,020000,한섬,34750,200,0.6,56125,1944916500,34800,35000,34200,855892500000,0.05,24630000,4077940.0,16.56,224,2017-07-13
295516,020000,한섬,34000,-750,-2.2,58486,2000088000,34600,34800,33850,837420000000,0.05,24630000,4072285.0,16.53,233,2017-07-14
297785,020000,한섬,34100,100,0.3,58774,2009784550,34000,34500,33850,839883000000,0.05,24630000,4087954.0,16.6,234,2017-07-17
300051,020000,한섬,34800,700,2.0,55217,1924346650,34100,35050,34100,857124000000,0.05,24630000,4089222.0,16.6,231,2017-07-18
302322,020000,한섬,34400,-400,-1.2,77958,2684747850,34850,35150,34050,847272000000,0.05,24630000,4093355.0,16.62,233,2017-07-19
304591,020000,한섬,34450,50,0.2,59046,2045303050,34400,34950,33950,848503500000,0.05,24630000,4090822.0,16.61,233,2017-07-20
306858,020000,한섬,34700,250,0.7,81485,2810342850,34300,34950,33700,854661000000,0.05,24630000,4088439.0,16.6,230,2017-07-21
309124,020000,한섬,35250,550,1.6,41635,1460437900,35000,35300,34650,868207500000,0.05,24630000,4086057.0,16.59,228,2017-07-24
311392,020000,한섬,35650,400,1.1,116258,4181831650,35600,36650,35350,878059500000,0.05,24630000,4081575.0,16.57,226,2017-07-25
313657,020000,한섬,36350,700,2.0,72226,2617983450,35800,36550,35150,895300500000,0.05,24630000,4074217.0,16.54,222,2017-07-26
315925,020000,한섬,36450,100,0.3,63377,2322589600,36350,36950,36100,897763500000,0.05,24630000,4058984.0,16.48,220,2017-07-27
318194,020000,한섬,36650,200,0.6,54035,1981577350,36200,37000,36100,902689500000,0.05,24630000,4057561.0,16.47,219,2017-07-28
320469,020000,한섬,36100,-550,-1.5,55155,1999133450,36650,37400,35400,889143000000,0.05,24630000,4056139.0,16.47,223,2017-07-31
322739,020000,한섬,36050,-50,-0.1,37639,1362727300,36100,36800,35650,887911500000,0.05,24630000,4060461.0,16.49,224,2017-08-01
325011,020000,한섬,35600,-450,-1.2,41810,1493110400,36050,36200,35250,876828000000,0.05,24630000,4067564.0,16.51,226,2017-08-02
327279,020000,한섬,35300,-300,-0.8,41742,1477170950,35550,35800,35100,869439000000,0.05,24630000,4065724.0,16.51,224,2017-08-03
329551,020000,한섬,35300,0,0.0,45892,1618139600,35000,35850,34700,869439000000,0.05,24630000,4061244.0,16.49,225,2017-08-04
331824,020000,한섬,34850,-450,-1.3,37756,1327670200,35100,35900,34550,858355500000,0.05,24630000,4055072.0,16.46,226,2017-08-07
334095,020000,한섬,35100,250,0.7,41979,1466129450,34850,35500,34250,864513000000,0.05,24630000,4046393.0,16.43,225,2017-08-08
336362,020000,한섬,35600,500,1.4,54469,1936436550,35100,35800,34900,876828000000,0.05,24630000,4025329.0,16.34,220,2017-08-09
338632,020000,한섬,36050,450,1.3,188438,6873940550,36200,37400,35800,887911500000,0.05,24630000,4037432.0,16.39,218,2017-08-10
340897,020000,한섬,37200,1150,3.2,128090,4721138650,35850,37350,35800,916236000000,0.05,24630000,4071241.0,16.53,210,2017-08-11
343172,020000,한섬,36900,-300,-0.8,80738,2982056050,37200,37450,36550,908847000000,0.05,24630000,4076177.0,16.55,211,2017-08-14
345452,020000,한섬,36250,-650,-1.8,88185,3194335050,36900,37200,36000,892837500000,0.05,24630000,4109998.0,16.69,216,2017-08-16
347730,020000,한섬,36000,-250,-0.7,76626,2741755100,35800,36250,35450,886680000000,0.05,24630000,4124811.0,16.75,219,2017-08-17
