,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
149,001740,SK네트웍스,5380,-110,-2.0,1116527,6053518990,5510,5520,5380,1335249540860,0.09,248187647,25532248.0,10.29,150,2016-01-04
2298,001740,SK네트웍스,5430,50,0.9,1056372,5710250560,5350,5450,5340,1347658923210,0.09,248187647,25855288.0,10.42,150,2016-01-05
4450,001740,SK네트웍스,5340,-90,-1.7,1682288,8998421360,5430,5460,5280,1325322034980,0.09,248187647,25950842.0,10.46,153,2016-01-06
6599,001740,SK네트웍스,5310,-30,-0.6,1262776,6744241140,5290,5420,5290,1317876405570,0.09,248187647,26330960.0,10.61,153,2016-01-07
8750,001740,SK네트웍스,5230,-80,-1.5,1462643,7627653780,5250,5280,5150,1298021393810,0.09,248187647,26282720.0,10.59,155,2016-01-08
10892,001740,SK네트웍스,5460,230,4.4,2145573,11638408960,5250,5540,5180,1355104552620,0.1,248187647,26619802.0,10.73,148,2016-01-11
13042,001740,SK네트웍스,5400,-60,-1.1,1826437,9869551650,5470,5600,5320,1340213293800,0.1,248187647,26070421.0,10.5,149,2016-01-12
15192,001740,SK네트웍스,5420,20,0.4,827112,4483584330,5400,5460,5370,1345177046740,0.09,248187647,25943371.0,10.45,150,2016-01-13
17340,001740,SK네트웍스,5390,-30,-0.6,847411,4546066660,5340,5420,5320,1337731417330,0.09,248187647,26253296.0,10.58,149,2016-01-14
19490,001740,SK네트웍스,5280,-110,-2.0,1441100,7637320940,5410,5440,5220,1310430776160,0.09,248187647,26163563.0,10.54,150,2016-01-15
21642,001740,SK네트웍스,5110,-170,-3.2,1928958,9907976980,5190,5260,5090,1268238876170,0.09,248187647,25961323.0,10.46,153,2016-01-18
23791,001740,SK네트웍스,5070,-40,-0.8,1470319,7426501320,5080,5130,5000,1258311370290,0.09,248187647,26061494.0,10.5,153,2016-01-19
25946,001740,SK네트웍스,4820,-250,-4.9,2314235,11371859115,5060,5070,4805,1196264458540,0.09,248187647,26125640.0,10.53,159,2016-01-20
28091,001740,SK네트웍스,4960,140,2.9,2210451,11014610950,4780,5120,4780,1231010729120,0.09,248187647,26758221.0,10.78,155,2016-01-21
