,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
126,105630,한세실업,39350,-350,-0.9,79182,3085030900,39150,39700,38650,1574000000000,0.12,40000000,3639878.0,9.1,127,2015-01-02
2159,105630,한세실업,39800,450,1.1,103874,4140709550,38950,40300,38800,1592000000000,0.12,40000000,3650564.0,9.13,125,2015-01-05
4194,105630,한세실업,38650,-1150,-2.9,118123,4590898400,39400,40200,38350,1546000000000,0.12,40000000,3677951.0,9.19,125,2015-01-06
6230,105630,한세실업,38450,-200,-0.5,71361,2750360000,38450,39000,38150,1538000000000,0.12,40000000,3701952.0,9.25,126,2015-01-07
8270,105630,한세실업,36000,-2450,-6.4,472199,17139728950,38000,38000,35550,1440000000000,0.11,40000000,3766644.0,9.42,132,2015-01-08
10305,105630,한세실업,35900,-100,-0.3,189093,6827399150,36500,36700,35650,1436000000000,0.11,40000000,3813198.0,9.53,134,2015-01-09
12337,105630,한세실업,36100,200,0.6,170494,6137649800,36100,36700,35750,1444000000000,0.11,40000000,3851800.0,9.63,133,2015-01-12
14373,105630,한세실업,35750,-350,-1.0,108620,3874830300,35850,36100,35400,1430000000000,0.11,40000000,3861825.0,9.65,136,2015-01-13
16404,105630,한세실업,35900,150,0.4,89823,3242221800,35600,36600,35600,1436000000000,0.11,40000000,3865046.0,9.66,135,2015-01-14
18431,105630,한세실업,37050,1150,3.2,106733,3908168050,35900,37100,35700,1482000000000,0.11,40000000,3867834.0,9.67,130,2015-01-15
20467,105630,한세실업,36100,-950,-2.6,161242,5783080600,36750,37000,35500,1444000000000,0.11,40000000,3803845.0,9.51,133,2015-01-16
22500,105630,한세실업,35550,-550,-1.5,121167,4297977300,36150,36150,35150,1422000000000,0.11,40000000,3814909.0,9.54,136,2015-01-19
24531,105630,한세실업,34900,-650,-1.8,185063,6397356950,35550,35600,34050,1396000000000,0.1,40000000,3834930.0,9.59,137,2015-01-20
26558,105630,한세실업,35450,550,1.6,126229,4497261150,34900,36000,34400,1418000000000,0.1,40000000,3823308.0,9.56,136,2015-01-21
28586,105630,한세실업,34900,-550,-1.6,110348,3858308650,35550,35900,34350,1396000000000,0.1,40000000,3827979.0,9.57,137,2015-01-22
30614,105630,한세실업,34400,-500,-1.4,120089,4142462850,34750,35000,34050,1376000000000,0.1,40000000,3828690.0,9.57,138,2015-01-23
32635,105630,한세실업,35950,1550,4.5,160034,5753003150,34800,36400,34400,1438000000000,0.11,40000000,3856615.0,9.64,132,2015-01-26
34665,105630,한세실업,35650,-300,-0.8,78028,2792621450,36000,36200,35000,1426000000000,0.1,40000000,3839236.0,9.6,134,2015-01-27
36697,105630,한세실업,35500,-150,-0.4,76477,2697916950,35650,35800,35050,1420000000000,0.1,40000000,3846936.0,9.62,139,2015-01-28
38723,105630,한세실업,35800,300,0.8,99568,3535302700,35200,35900,35150,1432000000000,0.1,40000000,3833728.0,9.58,138,2015-01-29
40744,105630,한세실업,38150,2350,6.6,242700,9035262350,35550,38150,35550,1526000000000,0.11,40000000,3826469.0,9.57,132,2015-01-30
42772,105630,한세실업,37800,-350,-0.9,127907,4808876200,38000,38100,37050,1512000000000,0.11,40000000,3776636.0,9.44,133,2015-02-02
44797,105630,한세실업,38400,600,1.6,150627,5761223150,37750,38800,37100,1536000000000,0.11,40000000,3767433.0,9.42,131,2015-02-03
46823,105630,한세실업,38050,-350,-0.9,60466,2316444400,38850,38850,38050,1522000000000,0.11,40000000,3750502.0,9.38,130,2015-02-04
48850,105630,한세실업,38850,800,2.1,75055,2893106000,38350,38900,38050,1554000000000,0.11,40000000,3760684.0,9.4,130,2015-02-05
50879,105630,한세실업,38200,-650,-1.7,73828,2818533700,38200,38900,37800,1528000000000,0.11,40000000,3737427.0,9.34,131,2015-02-06
52911,105630,한세실업,37650,-550,-1.4,149657,5630547000,38650,38650,37200,1506000000000,0.11,40000000,3744732.0,9.36,134,2015-02-09
54935,105630,한세실업,39000,1350,3.6,357412,14029270700,39500,39900,38250,1560000000000,0.11,40000000,3631913.0,9.08,129,2015-02-10
56966,105630,한세실업,39450,450,1.2,266276,10610408100,39100,40050,39100,1578000000000,0.11,40000000,3601495.0,9.0,132,2015-02-11
58989,105630,한세실업,40350,900,2.3,181721,7350234650,39500,40900,39500,1614000000000,0.12,40000000,3593956.0,8.98,126,2015-02-12
61019,105630,한세실업,40400,50,0.1,96295,3906455100,40700,40950,39700,1616000000000,0.12,40000000,3572659.0,8.93,127,2015-02-13
63050,105630,한세실업,39550,-850,-2.1,70385,2803104250,40400,40750,39300,1582000000000,0.11,40000000,3563084.0,8.91,129,2015-02-16
65076,105630,한세실업,40250,700,1.8,104478,4247856550,39050,41100,39050,1610000000000,0.12,40000000,3533196.0,8.83,126,2015-02-17
67102,105630,한세실업,41300,1050,2.6,104790,4315185250,40350,41500,40300,1652000000000,0.12,40000000,3549130.0,8.87,124,2015-02-23
69130,105630,한세실업,41800,500,1.2,133066,5558544700,41050,42000,40850,1672000000000,0.12,40000000,3563353.0,8.91,124,2015-02-24
71157,105630,한세실업,41800,0,0.0,97293,4064699450,41800,42150,41250,1672000000000,0.12,40000000,3571582.0,8.93,125,2015-02-25
73190,105630,한세실업,39850,-1950,-4.7,120040,4822867750,41800,41800,39800,1594000000000,0.11,40000000,3576277.0,8.94,132,2015-02-26
75214,105630,한세실업,40950,1100,2.8,84295,3428153200,39600,41250,39600,1638000000000,0.12,40000000,3578448.0,8.95,130,2015-02-27
77247,105630,한세실업,38550,-2400,-5.9,140969,5510194050,40750,41250,38500,1542000000000,0.11,40000000,3569128.0,8.92,137,2015-03-02
79274,105630,한세실업,38750,200,0.5,64935,2523226850,38300,39200,38300,1550000000000,0.11,40000000,3566747.0,8.92,139,2015-03-03
81299,105630,한세실업,38450,-300,-0.8,60101,2324880100,38750,39200,38300,1538000000000,0.11,40000000,3570510.0,8.93,139,2015-03-04
83326,105630,한세실업,37850,-600,-1.6,57343,2184134800,38450,38600,37800,1514000000000,0.11,40000000,3562033.0,8.91,141,2015-03-05
85345,105630,한세실업,39050,1200,3.2,90475,3504906400,37800,39350,37750,1562000000000,0.11,40000000,3542878.0,8.86,135,2015-03-06
87370,105630,한세실업,38900,-150,-0.4,82460,3195617150,38600,39050,38450,1556000000000,0.11,40000000,3520906.0,8.8,135,2015-03-09
89398,105630,한세실업,38150,-750,-1.9,99919,3837525250,38400,39050,37600,1526000000000,0.11,40000000,3528739.0,8.82,138,2015-03-10
91425,105630,한세실업,36900,-1250,-3.3,131847,4898497100,37750,37950,36900,1476000000000,0.11,40000000,3524508.0,8.81,140,2015-03-11
93449,105630,한세실업,37750,850,2.3,116019,4401589750,36900,38600,36900,1510000000000,0.11,40000000,3529183.0,8.82,139,2015-03-12
95469,105630,한세실업,39050,1300,3.4,58430,2266601700,38350,39200,38000,1562000000000,0.11,40000000,3518821.0,8.8,134,2015-03-13
97490,105630,한세실업,39350,300,0.8,74854,2934073550,39050,39550,38300,1574000000000,0.11,40000000,3522874.0,8.81,133,2015-03-16
99515,105630,한세실업,39150,-200,-0.5,70300,2761282550,39650,39650,38950,1566000000000,0.11,40000000,3534621.0,8.84,136,2015-03-17
101539,105630,한세실업,38450,-700,-1.8,51772,2006771300,38800,39350,38450,1538000000000,0.11,40000000,3524479.0,8.81,139,2015-03-18
103565,105630,한세실업,37600,-850,-2.2,101800,3832085550,38300,38400,37350,1504000000000,0.1,40000000,3538739.0,8.85,144,2015-03-19
105585,105630,한세실업,38000,400,1.1,93415,3546588300,37400,38400,37400,1520000000000,0.11,40000000,3573271.0,8.93,142,2015-03-20
107606,105630,한세실업,37950,-50,-0.1,58971,2238145600,38050,38200,37700,1518000000000,0.11,40000000,3558139.0,8.9,141,2015-03-23
109629,105630,한세실업,38200,250,0.7,55911,2122112800,38350,38350,37550,1528000000000,0.11,40000000,3547817.0,8.87,142,2015-03-24
111649,105630,한세실업,38600,400,1.0,57693,2223135850,38200,38800,38200,1544000000000,0.11,40000000,3534822.0,8.84,140,2015-03-25
113667,105630,한세실업,39750,1150,3.0,134566,5327130600,38600,40000,38300,1590000000000,0.11,40000000,3511479.0,8.78,135,2015-03-26
115690,105630,한세실업,39600,-150,-0.4,132266,5256621450,39400,40250,39400,1584000000000,0.11,40000000,3493609.0,8.73,135,2015-03-27
117710,105630,한세실업,41900,2300,5.8,204687,8476206500,39600,42000,39550,1676000000000,0.12,40000000,3489372.0,8.72,131,2015-03-30
119736,105630,한세실업,41800,-100,-0.2,212338,8842717650,42000,42600,40800,1672000000000,0.12,40000000,3493757.0,8.73,132,2015-03-31
121762,105630,한세실업,41750,-50,-0.1,178179,7549618950,41800,43700,41200,1670000000000,0.12,40000000,3550027.0,8.88,132,2015-04-01
123785,105630,한세실업,44150,2400,5.8,173597,7519093350,41800,44150,41300,1766000000000,0.12,40000000,3576613.0,8.94,129,2015-04-02
125811,105630,한세실업,43350,-800,-1.8,130655,5642007800,44200,44200,42700,1734000000000,0.12,40000000,3557554.0,8.89,129,2015-04-03
127847,105630,한세실업,41900,-1450,-3.3,118513,5041526650,43500,43750,41900,1676000000000,0.12,40000000,3571974.0,8.93,136,2015-04-06
129874,105630,한세실업,42900,1000,2.4,158306,6755286550,41900,43150,41700,1716000000000,0.12,40000000,3569735.0,8.92,134,2015-04-07
131905,105630,한세실업,41700,-1200,-2.8,186784,7747937850,42500,42900,41000,1668000000000,0.11,40000000,3565433.0,8.91,136,2015-04-08
133936,105630,한세실업,41200,-500,-1.2,207799,8739986450,41400,43200,41200,1648000000000,0.11,40000000,3551363.0,8.88,138,2015-04-09
135964,105630,한세실업,41800,600,1.5,129101,5370352950,41500,42450,40950,1672000000000,0.11,40000000,3584691.0,8.96,137,2015-04-10
137995,105630,한세실업,40800,-1000,-2.4,189433,7673810600,41800,42300,39850,1632000000000,0.11,40000000,3601837.0,9.0,139,2015-04-13
140023,105630,한세실업,41000,200,0.5,144233,5856683300,40800,41300,40150,1640000000000,0.11,40000000,3602563.0,9.01,139,2015-04-14
142055,105630,한세실업,40450,-550,-1.3,131728,5332466300,40400,41250,40100,1618000000000,0.11,40000000,3631901.0,9.08,143,2015-04-15
144078,105630,한세실업,39600,-850,-2.1,155617,6205951350,40500,40650,39550,1584000000000,0.1,40000000,3635903.0,9.09,144,2015-04-16
146099,105630,한세실업,40450,850,2.2,105096,4224873450,39550,40700,39550,1618000000000,0.11,40000000,3670246.0,9.18,143,2015-04-17
148124,105630,한세실업,39750,-700,-1.7,134683,5404321400,40500,40750,39750,1590000000000,0.1,40000000,3663548.0,9.16,146,2015-04-20
150144,105630,한세실업,40900,1150,2.9,128908,5234261550,40400,41150,39800,1636000000000,0.11,40000000,3666151.0,9.17,143,2015-04-21
152169,105630,한세실업,40100,-800,-2.0,186623,7541278800,41400,41400,39150,1604000000000,0.1,40000000,3658951.0,9.15,145,2015-04-22
154189,105630,한세실업,41750,1650,4.1,160755,6653074700,40100,41900,39900,1670000000000,0.11,40000000,3643973.0,9.11,141,2015-04-23
156212,105630,한세실업,40400,-1350,-3.2,126301,5112282600,41050,42000,40050,1616000000000,0.11,40000000,3625178.0,9.06,141,2015-04-24
158233,105630,한세실업,40900,500,1.2,86425,3536995550,40500,41200,40250,1636000000000,0.11,40000000,3630339.0,9.08,139,2015-04-27
160252,105630,한세실업,42150,1250,3.1,133967,5613649750,40800,42500,40700,1686000000000,0.11,40000000,3657505.0,9.14,135,2015-04-28
162278,105630,한세실업,42100,-50,-0.1,78373,3273740300,42200,42250,41150,1684000000000,0.11,40000000,3634215.0,9.09,136,2015-04-29
164304,105630,한세실업,41200,-900,-2.1,79584,3290492200,41800,42350,41050,1648000000000,0.11,40000000,3631534.0,9.08,135,2015-04-30
166331,105630,한세실업,40600,-600,-1.5,108830,4397106250,40650,41100,39500,1624000000000,0.11,40000000,3661882.0,9.15,137,2015-05-04
168358,105630,한세실업,39750,-850,-2.1,93394,3719172800,40600,40900,39300,1590000000000,0.11,40000000,3674813.0,9.19,139,2015-05-06
170389,105630,한세실업,38600,-1150,-2.9,109253,4233604350,39500,39750,38150,1544000000000,0.1,40000000,3670048.0,9.18,144,2015-05-07
172408,105630,한세실업,40300,1700,4.4,158193,6409899150,38650,41450,38650,1612000000000,0.11,40000000,3687788.0,9.22,137,2015-05-08
174435,105630,한세실업,41150,850,2.1,66599,2729093350,40750,41450,40050,1646000000000,0.11,40000000,3696761.0,9.24,137,2015-05-11
176461,105630,한세실업,41450,300,0.7,63244,2603170400,40700,41600,40350,1658000000000,0.11,40000000,3698580.0,9.25,136,2015-05-12
178496,105630,한세실업,40000,-1450,-3.5,105438,4256299450,41200,41350,39800,1600000000000,0.11,40000000,3716167.0,9.29,144,2015-05-13
180526,105630,한세실업,39150,-850,-2.1,148547,5843933950,39600,40300,39000,1566000000000,0.1,40000000,3739442.0,9.35,147,2015-05-14
182548,105630,한세실업,40750,1600,4.1,117586,4779587000,39250,41050,39250,1630000000000,0.11,40000000,3761790.0,9.4,142,2015-05-15
184580,105630,한세실업,39550,-1200,-2.9,156591,6216483000,41350,41400,39300,1582000000000,0.1,40000000,3766124.0,9.42,147,2015-05-18
186610,105630,한세실업,38500,-1050,-2.6,167579,6492242450,39150,39600,38500,1540000000000,0.1,40000000,3728865.0,9.32,148,2015-05-19
188639,105630,한세실업,38100,-400,-1.0,146164,5618623350,38200,39050,38100,1524000000000,0.1,40000000,3728360.0,9.32,149,2015-05-20
190668,105630,한세실업,37600,-500,-1.3,210806,7911932850,38500,38600,37150,1504000000000,0.1,40000000,3736368.0,9.34,151,2015-05-21
