,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
15,034730,SK,230000,500,0.2,40990,9430729000,231000,232000,228000,16182868310000,1.07,70360297,17548844.0,24.94,16,2017-01-02
2263,034730,SK,229000,-1000,-0.4,68653,15728180000,230000,231500,226500,16112508013000,1.06,70360297,17556512.0,24.95,17,2017-01-03
4510,034730,SK,227000,-2000,-0.9,87451,19961580500,229000,231500,226500,15971787419000,1.04,70360297,17562156.0,24.96,17,2017-01-04
6757,034730,SK,233000,6000,2.6,136342,31672589500,227000,234500,227000,16393949201000,1.07,70360297,17541384.0,24.93,17,2017-01-05
9004,034730,SK,232500,-500,-0.2,59767,13958803000,233000,236000,231500,16358769052500,1.07,70360297,17526513.0,24.91,17,2017-01-06
11251,034730,SK,230000,-2500,-1.1,69235,15903710500,231500,233500,228000,16182868310000,1.06,70360297,17518751.0,24.9,17,2017-01-09
13498,034730,SK,229500,-500,-0.2,47770,10960209000,228500,230500,228500,16147688161500,1.06,70360297,17525171.0,24.91,17,2017-01-10
15745,034730,SK,231000,1500,0.6,83381,19263721500,228000,232500,228000,16253228607000,1.05,70360297,17527277.0,24.91,17,2017-01-11
17991,034730,SK,230500,-500,-0.2,105019,24345554500,231500,235000,230000,16218048458500,1.04,70360297,17514769.0,24.89,17,2017-01-12
20237,034730,SK,227000,-3500,-1.5,160035,36299819000,229000,230000,225500,15971787419000,1.03,70360297,17495929.0,24.87,17,2017-01-13
22484,034730,SK,224500,-2500,-1.1,130587,29384672520,227000,228500,224000,15795886676500,1.03,70360297,17481558.0,24.85,17,2017-01-16
24732,034730,SK,218000,-6500,-2.9,227068,49819991260,225000,225500,216000,15338544746000,1.0,70360297,17509192.0,24.89,17,2017-01-17
26978,034730,SK,216500,-1500,-0.7,153638,33259051628,218500,220000,215000,15233004300500,0.99,70360297,17531978.0,24.92,17,2017-01-18
29224,034730,SK,218000,1500,0.7,175575,38363493350,219500,222500,216000,15338544746000,0.99,70360297,17515110.0,24.89,17,2017-01-19
31470,034730,SK,213500,-4500,-2.1,150230,32200005550,218000,218000,212500,15021923409500,0.98,70360297,17520820.0,24.9,17,2017-01-20
33714,034730,SK,212000,-1500,-0.7,160895,34208036675,212000,215000,211500,14916382964000,0.97,70360297,17506895.0,24.88,17,2017-01-23
35958,034730,SK,216000,4000,1.9,206173,44648764415,214000,219500,214000,15197824152000,0.99,70360297,17473956.0,24.83,17,2017-01-24
38203,034730,SK,213000,-3000,-1.4,161605,34369482250,214500,218000,211000,14986743261000,0.97,70360297,17423313.0,24.76,17,2017-01-25
40448,034730,SK,219000,6000,2.8,143375,31285223000,214000,222000,211500,15408905043000,0.99,70360297,17413116.0,24.75,16,2017-01-26
42694,034730,SK,216500,-2500,-1.1,100813,22029491000,219000,221000,216500,15233004300500,0.99,70360297,17370821.0,24.69,16,2017-01-31
44940,034730,SK,219500,3000,1.4,105214,23101108000,216500,221000,216500,15444085191500,1.0,70360297,17327119.0,24.63,16,2017-02-01
47186,034730,SK,223000,3500,1.6,132773,29656761000,218500,225000,218000,15690346231000,1.02,70360297,17300193.0,24.59,16,2017-02-02
49433,034730,SK,221000,-2000,-0.9,109484,24190253500,223500,224000,219500,15549625637000,1.01,70360297,17246832.0,24.51,16,2017-02-03
51680,034730,SK,225500,4500,2.0,143118,32515582000,224500,229000,222000,15866246973500,1.03,70360297,17239422.0,24.5,16,2017-02-06
53927,034730,SK,225000,-500,-0.2,100351,22569653500,227000,227000,223500,15831066825000,1.03,70360297,17232581.0,24.49,16,2017-02-07
56174,034730,SK,226000,1000,0.4,84324,18924938500,223500,227000,222000,15901427122000,1.03,70360297,17228592.0,24.49,16,2017-02-08
58421,034730,SK,226500,500,0.2,55795,12596641500,226000,227500,223000,15936607270500,1.04,70360297,17235165.0,24.5,16,2017-02-09
60668,034730,SK,224000,-2500,-1.1,107940,24212205500,227500,227500,222500,15760706528000,1.02,70360297,17210090.0,24.46,16,2017-02-10
62915,034730,SK,225000,1000,0.4,63070,14113405000,223500,225000,222500,15831066825000,1.02,70360297,17224288.0,24.48,16,2017-02-13
65162,034730,SK,224000,-1000,-0.4,99440,22132727000,225000,225000,221000,15760706528000,1.02,70360297,17219410.0,24.47,16,2017-02-14
67409,034730,SK,226500,2500,1.1,79053,17815891000,222500,227000,222500,15936607270500,1.03,70360297,17229726.0,24.49,16,2017-02-15
69656,034730,SK,225500,-1000,-0.4,68585,15412177000,227500,228500,223000,15866246973500,1.02,70360297,17217633.0,24.47,16,2017-02-16
71903,034730,SK,220500,-5000,-2.2,111520,24685918000,223000,225000,219000,15514445488500,1.0,70360297,17229772.0,24.49,16,2017-02-17
74150,034730,SK,218500,-2000,-0.9,89786,19554155000,220000,220500,216500,15373724894500,0.99,70360297,17243596.0,24.51,16,2017-02-20
76397,034730,SK,219000,500,0.2,125364,27454543500,218000,221000,217500,15408905043000,0.98,70360297,17221086.0,24.48,16,2017-02-21
78644,034730,SK,217000,-2000,-0.9,127057,27657371000,218500,220000,216000,15268184449000,0.97,70360297,17220858.0,24.48,17,2017-02-22
80890,034730,SK,217500,500,0.2,138708,30151083500,218000,219500,216000,15303364597500,0.98,70360297,17224229.0,24.48,17,2017-02-23
83138,034730,SK,216000,-1500,-0.7,130901,28180380500,217000,218000,214000,15197824152000,0.98,70360297,17218811.0,24.47,17,2017-02-24
85386,034730,SK,216000,0,0.0,113363,24695198500,216500,220000,215000,15197824152000,0.98,70360297,17207238.0,24.46,17,2017-02-27
87634,034730,SK,218000,2000,0.9,184547,40450119000,218000,221500,218000,15338544746000,0.99,70360297,17182786.0,24.42,17,2017-02-28
89882,034730,SK,215500,-2500,-1.2,199294,42998733500,218000,220000,213000,15162644003500,0.97,70360297,17193478.0,24.44,16,2017-03-02
92131,034730,SK,217000,1500,0.7,117787,25463422000,214500,217000,213500,15268184449000,0.99,70360297,17174909.0,24.41,15,2017-03-03
94383,034730,SK,214500,-2500,-1.2,67172,14433811500,215500,217000,213000,15092283706500,0.98,70360297,17170933.0,24.4,16,2017-03-06
