,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
34,034220,LG디스플레이,29850,-50,-0.2,1749697,52307578650,30050,30150,29650,10680798645000,0.56,357815700,88913549.0,24.85,35,2018-01-02
2344,034220,LG디스플레이,30800,950,3.2,4720204,144715361100,29950,30950,29850,11020723560000,0.58,357815700,90244868.0,25.22,34,2018-01-03
4655,034220,LG디스플레이,30250,-550,-1.8,3220648,98605179450,31000,31200,30200,10823924925000,0.57,357815700,90465713.0,25.28,34,2018-01-04
6965,034220,LG디스플레이,30000,-250,-0.8,2720175,81621450700,30350,30450,29800,10734471000000,0.56,357815700,90222556.0,25.21,34,2018-01-05
9279,034220,LG디스플레이,30150,150,0.5,2165108,65249350900,30350,30450,29950,10788143355000,0.56,357815700,90497249.0,25.29,36,2018-01-08
11590,034220,LG디스플레이,30000,-150,-0.5,2686065,80977948550,30200,30550,29900,10734471000000,0.56,357815700,90513180.0,25.3,35,2018-01-09
13902,034220,LG디스플레이,29800,-200,-0.7,2722810,80982624450,30150,30200,29550,10662907860000,0.55,357815700,90316798.0,25.24,35,2018-01-10
16214,034220,LG디스플레이,29850,50,0.2,1954604,58318928550,29800,30050,29650,10680798645000,0.55,357815700,90184689.0,25.2,35,2018-01-11
18527,034220,LG디스플레이,28950,-900,-3.0,4713659,137102275750,29750,29800,28750,10358764515000,0.53,357815700,89603747.0,25.04,35,2018-01-12
20840,034220,LG디스플레이,29000,50,0.2,2748021,79212373000,28850,29050,28450,10376655300000,0.53,357815700,89611296.0,25.04,35,2018-01-15
23153,034220,LG디스플레이,31000,2000,6.9,8051821,244000343100,29100,31100,29000,11092286700000,0.56,357815700,91291705.0,25.51,35,2018-01-16
25466,034220,LG디스플레이,31500,500,1.6,6234171,194916650400,31100,31700,30650,11271194550000,0.58,357815700,91895677.0,25.68,35,2018-01-17
27779,034220,LG디스플레이,30800,-700,-2.2,4378631,136409309050,31650,31900,30650,11020723560000,0.56,357815700,91591019.0,25.6,35,2018-01-18
30092,034220,LG디스플레이,30450,-350,-1.1,2821793,85962281900,30800,31150,30200,10895488065000,0.56,357815700,92006870.0,25.71,35,2018-01-19
32404,034220,LG디스플레이,30750,300,1.0,2935842,89952444650,30500,31050,30100,11002832775000,0.57,357815700,92753499.0,25.92,35,2018-01-22
34715,034220,LG디스플레이,32550,1800,5.8,9952861,317389226900,30250,32700,30100,11646901035000,0.59,357815700,94861049.0,26.51,34,2018-01-23
37027,034220,LG디스플레이,33250,700,2.2,7538751,250559037900,33050,33700,32750,11897372025000,0.6,357815700,96781776.0,27.05,34,2018-01-24
39339,034220,LG디스플레이,32950,-300,-0.9,3514491,115553689950,33250,33400,32550,11790027315000,0.59,357815700,97264845.0,27.18,34,2018-01-25
41652,034220,LG디스플레이,32500,-450,-1.4,3213668,104368503300,32950,33100,32150,11629010250000,0.58,357815700,97011729.0,27.11,34,2018-01-26
43966,034220,LG디스플레이,33050,550,1.7,2322210,76686176050,32850,33400,32650,11825808885000,0.58,357815700,96960951.0,27.1,34,2018-01-29
46280,034220,LG디스플레이,32550,-500,-1.5,2076625,67721938250,33050,33150,32400,11646901035000,0.58,357815700,97177554.0,27.16,34,2018-01-30
48594,034220,LG디스플레이,32200,-350,-1.1,2930771,94277016850,32450,32700,31900,11521665540000,0.58,357815700,97455155.0,27.24,34,2018-01-31
50908,034220,LG디스플레이,31650,-550,-1.7,3285317,103718607150,32000,32050,31400,11324866905000,0.57,357815700,97533406.0,27.26,34,2018-02-01
53224,034220,LG디스플레이,31450,-200,-0.6,2792708,88106810934,31650,32100,31150,11253303765000,0.57,357815700,97718281.0,27.31,35,2018-02-02
55539,034220,LG디스플레이,30750,-700,-2.2,2078836,64268363800,30900,31250,30700,11002832775000,0.57,357815700,97928782.0,27.37,35,2018-02-05
57854,034220,LG디스플레이,30450,-300,-1.0,3005071,90595342350,29750,30650,29750,10895488065000,0.57,357815700,98265940.0,27.46,35,2018-02-06
60167,034220,LG디스플레이,29800,-650,-2.1,2729662,82930071600,31000,31050,29800,10662907860000,0.57,357815700,98161326.0,27.43,33,2018-02-07
62481,034220,LG디스플레이,30000,200,0.7,1610215,48416019350,29950,30350,29850,10734471000000,0.57,357815700,98306599.0,27.47,33,2018-02-08
64796,034220,LG디스플레이,30200,200,0.7,2409743,71916425100,29500,30450,29350,10806034140000,0.59,357815700,98589927.0,27.55,33,2018-02-09
67111,034220,LG디스플레이,29850,-350,-1.2,1306552,39058871150,30200,30300,29700,10680798645000,0.58,357815700,98360189.0,27.49,33,2018-02-12
69428,034220,LG디스플레이,30550,700,2.4,2954948,90883182150,30100,31300,29850,10931269635000,0.59,357815700,98318214.0,27.48,34,2018-02-13
71744,034220,LG디스플레이,30200,-350,-1.2,1357361,41360558500,30800,31050,30000,10806034140000,0.57,357815700,98201520.0,27.44,34,2018-02-14
74059,034220,LG디스플레이,30400,200,0.7,1484561,45105906150,30750,30900,30150,10877597280000,0.57,357815700,98230252.0,27.45,34,2018-02-19
