,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
4,090430,아모레퍼시픽,412500,-2000,-0.5,88054,36572485500,415000,422500,411500,24114127125000,1.7,58458490,18095272.0,30.95,5,2016-01-04
2153,090430,아모레퍼시픽,410500,-2000,-0.5,127181,52191732000,412500,414000,408000,23997210145000,1.68,58458490,18085714.0,30.94,5,2016-01-05
4302,090430,아모레퍼시픽,417000,6500,1.6,127826,52824230000,413000,418500,406000,24377190330000,1.71,58458490,18111369.0,30.98,5,2016-01-06
6451,090430,아모레퍼시픽,410000,-7000,-1.7,144797,59990164500,410500,426500,409500,23967980900000,1.7,58458490,18099492.0,30.96,5,2016-01-07
8600,090430,아모레퍼시픽,413000,3000,0.7,95813,39244918000,406500,415000,401000,24143356370000,1.7,58458490,18084292.0,30.94,5,2016-01-08
10749,090430,아모레퍼시픽,405500,-7500,-1.8,74387,30532963500,410500,416500,405500,23704917695000,1.69,58458490,18056766.0,30.89,5,2016-01-11
12898,090430,아모레퍼시픽,405500,0,0.0,85924,34865455000,410000,410500,403500,23704917695000,1.69,58458490,18050356.0,30.88,5,2016-01-12
15047,090430,아모레퍼시픽,412000,6500,1.6,85208,34973572000,409000,414500,405500,24084897880000,1.7,58458490,18036038.0,30.85,5,2016-01-13
17197,090430,아모레퍼시픽,392000,-20000,-4.8,256823,101147671586,405500,409500,387500,22915728080000,1.63,58458490,17967248.0,30.74,6,2016-01-14
19346,090430,아모레퍼시픽,382000,-10000,-2.6,269355,103273120500,398500,399000,378500,22331143180000,1.6,58458490,17956250.0,30.72,6,2016-01-15
21496,090430,아모레퍼시픽,381000,-1000,-0.3,148846,56511333452,381000,387500,372000,22272684690000,1.6,58458490,17918834.0,30.65,7,2016-01-18
23645,090430,아모레퍼시픽,380500,-500,-0.1,101497,38659337250,378500,383500,375000,22243455445000,1.59,58458490,17926751.0,30.67,7,2016-01-19
25793,090430,아모레퍼시픽,384500,4000,1.0,196800,75516762000,383500,393000,373000,22477289405000,1.64,58458490,17944329.0,30.7,6,2016-01-20
27942,090430,아모레퍼시픽,385000,500,0.1,117806,45520967500,387500,391000,382000,22506518650000,1.65,58458490,17956611.0,30.72,6,2016-01-21
30089,090430,아모레퍼시픽,392500,7500,2.0,84627,33077821000,392000,393000,385500,22944957325000,1.65,58458490,17975724.0,30.75,6,2016-01-22
32237,090430,아모레퍼시픽,399000,6500,1.7,99145,39299635500,392500,399500,391000,23324937510000,1.66,58458490,17986950.0,30.77,6,2016-01-25
34384,090430,아모레퍼시픽,393500,-5500,-1.4,96459,38120319500,398500,403500,388000,23003415815000,1.65,58458490,18004393.0,30.8,6,2016-01-26
36532,090430,아모레퍼시픽,399500,6000,1.5,147771,58288011500,400000,400000,389000,23354166755000,1.66,58458490,18004440.0,30.8,6,2016-01-27
38681,090430,아모레퍼시픽,396500,-3000,-0.8,75231,29812863500,393500,399500,393500,23178791285000,1.64,58458490,18023476.0,30.83,6,2016-01-28
40831,090430,아모레퍼시픽,405500,9000,2.3,147889,59590171750,398500,406000,395500,23704917695000,1.68,58458490,18063214.0,30.9,6,2016-01-29
42981,090430,아모레퍼시픽,411500,6000,1.5,114460,47036287500,407000,414500,407000,24055668635000,1.69,58458490,18094216.0,30.95,6,2016-02-01
45131,090430,아모레퍼시픽,389000,-22500,-5.5,192085,76176020500,412000,414000,385000,22740352610000,1.61,58458490,18147971.0,31.04,6,2016-02-02
47282,090430,아모레퍼시픽,399000,10000,2.6,329114,131621299000,396500,407000,394000,23324937510000,1.67,58458490,18239119.0,31.2,6,2016-02-03
49434,090430,아모레퍼시픽,401500,2500,0.6,122335,48936422000,404000,404500,394500,23471083735000,1.66,58458490,18252858.0,31.22,6,2016-02-04
51587,090430,아모레퍼시픽,402500,1000,0.2,94566,37970849364,403000,404500,396500,23529542225000,1.66,58458490,18269633.0,31.25,6,2016-02-05
53741,090430,아모레퍼시픽,393500,-9000,-2.2,104650,41131333173,388000,399500,386500,23003415815000,1.68,58458490,18257197.0,31.23,6,2016-02-11
55896,090430,아모레퍼시픽,371000,-22500,-5.7,364478,135648980500,389000,389500,366000,21688099790000,1.61,58458490,18229405.0,31.18,7,2016-02-12
58050,090430,아모레퍼시픽,363000,-8000,-2.2,269856,97716144000,371500,376000,357000,21220431870000,1.55,58458490,18224488.0,31.18,7,2016-02-15
60205,090430,아모레퍼시픽,365500,2500,0.7,177122,64639965000,363500,370000,362500,21366578095000,1.54,58458490,18261051.0,31.24,7,2016-02-16
62362,090430,아모레퍼시픽,346500,-19000,-5.2,358157,124685056500,364500,365500,341000,20255866785000,1.47,58458490,18309033.0,31.32,9,2016-02-17
64516,090430,아모레퍼시픽,367500,21000,6.1,288020,105074508500,355000,370000,352500,21483495075000,1.53,58458490,18342298.0,31.38,8,2016-02-18
66669,090430,아모레퍼시픽,372500,5000,1.4,144590,53770346000,367000,376000,361000,21775787525000,1.55,58458490,18365861.0,31.42,6,2016-02-19
68826,090430,아모레퍼시픽,368500,-4000,-1.1,107586,39798262000,372500,376500,366000,21541953565000,1.53,58458490,18358822.0,31.4,8,2016-02-22
70982,090430,아모레퍼시픽,361500,-7000,-1.9,228516,82145872000,371000,376000,352500,21132744135000,1.5,58458490,18358626.0,31.4,9,2016-02-23
73136,090430,아모레퍼시픽,355000,-6500,-1.8,104854,37449928000,358000,361500,354000,20752763950000,1.48,58458490,18338624.0,31.37,9,2016-02-24
75290,090430,아모레퍼시픽,369500,14500,4.1,171849,63087634500,355500,370000,355500,21600412055000,1.53,58458490,18345765.0,31.38,8,2016-02-25
77445,090430,아모레퍼시픽,371000,1500,0.4,150463,55866518000,369500,374000,367000,21688099790000,1.53,58458490,18357001.0,31.4,8,2016-02-26
79600,090430,아모레퍼시픽,367500,-3500,-0.9,127254,46745940000,373000,376000,364000,21483495075000,1.52,58458490,18378902.0,31.44,8,2016-02-29
81757,090430,아모레퍼시픽,377500,10000,2.7,174035,65426740000,375000,378000,372000,22068079975000,1.54,58458490,18389574.0,31.46,8,2016-03-02
83916,090430,아모레퍼시픽,377500,0,0.0,130795,49102220000,375500,378500,369000,22068079975000,1.53,58458490,18425171.0,31.52,9,2016-03-03
86074,090430,아모레퍼시픽,379000,1500,0.4,111395,42090330500,377000,380000,372500,22155767710000,1.53,58458490,18459821.0,31.58,9,2016-03-04
88234,090430,아모레퍼시픽,371500,-7500,-2.0,201061,74657688214,375000,376000,366000,21717329035000,1.5,58458490,18495251.0,31.64,9,2016-03-07
90394,090430,아모레퍼시픽,358500,-13000,-3.5,209966,75512309000,367000,371000,355000,20957368665000,1.46,58458490,18415994.0,31.5,9,2016-03-08
92554,090430,아모레퍼시픽,357000,-1500,-0.4,170560,61290382000,361500,365500,355500,20869680930000,1.45,58458490,18396972.0,31.47,9,2016-03-09
