,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
186,003000,부광약품,26250,-150,-0.6,134216,3508093850,26200,26600,25500,981422426250,0.06,37387521,2215480.0,5.93,187,2017-01-02
2435,003000,부광약품,25300,-950,-3.6,230287,5908612850,26250,26500,25200,945904281300,0.06,37387521,2219193.0,5.94,189,2017-01-03
4681,003000,부광약품,25450,150,0.6,128016,3264402150,25400,25700,25300,951512409450,0.06,37387521,2237928.0,5.99,188,2017-01-04
6928,003000,부광약품,25500,50,0.2,157044,4014693350,25350,25950,25300,953381785500,0.06,37387521,2248029.0,6.01,188,2017-01-05
9180,003000,부광약품,24750,-750,-2.9,173493,4335032450,25350,25500,24750,925341144750,0.06,37387521,2224023.0,5.95,193,2017-01-06
11430,003000,부광약품,24200,-550,-2.2,146950,3584640650,24700,24900,24150,904778008200,0.06,37387521,2232503.0,5.97,196,2017-01-09
13674,003000,부광약품,24100,-100,-0.4,128988,3101249400,24150,24400,23850,901039256100,0.06,37387521,2241029.0,5.99,193,2017-01-10
15925,003000,부광약품,23900,-200,-0.8,80027,1918397350,24100,24150,23850,893561751900,0.06,37387521,2237603.0,5.98,197,2017-01-11
18172,003000,부광약품,23800,-100,-0.4,158509,3739091350,23900,24000,23350,889822999800,0.06,37387521,2236083.0,5.98,198,2017-01-12
20418,003000,부광약품,23950,150,0.6,78137,1883263300,23700,24400,23700,895431127950,0.06,37387521,2224296.0,5.95,198,2017-01-13
22666,003000,부광약품,23850,-100,-0.4,90473,2150706250,24050,24150,23500,891692375850,0.06,37387521,2180515.0,5.83,199,2017-01-16
24909,003000,부광약품,23850,0,0.0,81740,1954038050,23850,24250,23700,891692375850,0.06,37387521,2162114.0,5.78,194,2017-01-17
27155,003000,부광약품,23850,0,0.0,66776,1595129800,24200,24200,23750,891692375850,0.06,37387521,2150130.0,5.75,194,2017-01-18
29405,003000,부광약품,23450,-400,-1.7,72067,1698058450,23850,23850,23400,876737367450,0.06,37387521,2132413.0,5.7,198,2017-01-19
31649,003000,부광약품,23500,50,0.2,52324,1227849150,23450,23700,23400,878606743500,0.06,37387521,2128086.0,5.69,196,2017-01-20
33889,003000,부광약품,23300,-200,-0.8,60540,1418439900,23500,23700,23300,871129239300,0.06,37387521,2106025.0,5.63,192,2017-01-23
36142,003000,부광약품,23000,-300,-1.3,94497,2174490700,23300,23500,22900,859912983000,0.06,37387521,2095483.0,5.6,201,2017-01-24
38386,003000,부광약품,22300,-700,-3.0,127100,2866443500,22850,23100,22300,833741718300,0.05,37387521,2085709.0,5.58,200,2017-01-25
40633,003000,부광약품,22300,0,0.0,76574,1707707500,22100,22650,21950,833741718300,0.05,37387521,2090955.0,5.59,201,2017-01-26
42879,003000,부광약품,22500,200,0.9,46143,1035053600,22100,22800,22100,841219222500,0.05,37387521,2095700.0,5.61,201,2017-01-31
45128,003000,부광약품,22550,50,0.2,81866,1835179050,22500,22700,22200,843088598550,0.05,37387521,2117741.0,5.66,204,2017-02-01
47376,003000,부광약품,22300,-250,-1.1,78741,1765687050,22350,22650,22300,833741718300,0.05,37387521,2132899.0,5.7,206,2017-02-02
49625,003000,부광약품,21900,-400,-1.8,118494,2624802050,22250,22650,21900,818786709900,0.05,37387521,2138367.0,5.72,208,2017-02-03
51869,003000,부광약품,22350,450,2.0,67567,1502141800,22250,22400,22000,835611094350,0.05,37387521,2161211.0,5.78,205,2017-02-06
54118,003000,부광약품,22350,0,0.0,50510,1128694050,22450,22550,22150,835611094350,0.05,37387521,2165571.0,5.79,207,2017-02-07
56363,003000,부광약품,22200,-150,-0.7,47507,1054449750,22400,22400,22050,830002966200,0.05,37387521,2171582.0,5.81,205,2017-02-08
58609,003000,부광약품,22000,-200,-0.9,68286,1503994250,22250,22300,21950,822525462000,0.05,37387521,2173808.0,5.81,204,2017-02-09
60857,003000,부광약품,22500,500,2.3,70040,1569294250,22150,22550,22100,841219222500,0.05,37387521,2183323.0,5.84,205,2017-02-10
63102,003000,부광약품,22900,400,1.8,74848,1713099150,22550,23000,22550,856174230900,0.06,37387521,2174486.0,5.82,203,2017-02-13
65349,003000,부광약품,22800,-100,-0.4,46305,1050961050,22950,22950,22500,852435478800,0.06,37387521,2159728.0,5.78,203,2017-02-14
67586,003000,부광약품,24050,1250,5.5,175622,4181144600,22800,24250,22750,899169880050,0.06,37387521,2168238.0,5.8,193,2017-02-15
69839,003000,부광약품,23550,-500,-2.1,87835,2081501700,24150,24200,23450,880476119550,0.06,37387521,2156643.0,5.77,199,2017-02-16
72087,003000,부광약품,23350,-200,-0.8,41092,965951800,23550,23800,23300,872998615350,0.06,37387521,2154468.0,5.76,200,2017-02-17
74336,003000,부광약품,23150,-200,-0.9,42569,992478850,23350,23500,23150,865521111150,0.06,37387521,2147154.0,5.74,202,2017-02-20
76581,003000,부광약품,23200,50,0.2,56223,1304968450,23100,23400,23100,867390487200,0.06,37387521,2152623.0,5.76,200,2017-02-21
78827,003000,부광약품,23050,-150,-0.6,49804,1150640950,23150,23400,22950,861782359050,0.05,37387521,2159567.0,5.78,200,2017-02-22
81075,003000,부광약품,22900,-150,-0.6,65235,1506556350,23050,23450,22900,856174230900,0.05,37387521,2160965.0,5.78,202,2017-02-23
83320,003000,부광약품,23500,600,2.6,76259,1787516800,23350,23650,22950,878606743500,0.06,37387521,2174031.0,5.81,199,2017-02-24
85565,003000,부광약품,23750,250,1.1,55672,1318800200,23600,23850,23500,887953623750,0.06,37387521,2176053.0,5.82,196,2017-02-27
87816,003000,부광약품,23500,-250,-1.0,59692,1408517100,23800,23900,23400,878606743500,0.06,37387521,2175248.0,5.82,199,2017-02-28
90067,003000,부광약품,23000,-500,-2.1,82668,1915079400,23850,23850,23000,859912983000,0.06,37387521,2161557.0,5.78,201,2017-03-02
92316,003000,부광약품,22800,-200,-0.9,48853,1118049900,23000,23250,22700,852435478800,0.06,37387521,2165650.0,5.79,200,2017-03-03
94569,003000,부광약품,22500,-300,-1.3,58752,1327921750,22550,23000,22450,841219222500,0.05,37387521,2182367.0,5.84,202,2017-03-06
96820,003000,부광약품,22550,50,0.2,49406,1112097700,22500,22700,22400,843088598550,0.05,37387521,2188534.0,5.85,202,2017-03-07
99069,003000,부광약품,22400,-150,-0.7,51988,1166248300,22500,22550,22350,837480470400,0.05,37387521,2182908.0,5.84,202,2017-03-08
101317,003000,부광약품,22550,150,0.7,73813,1657055750,22350,22650,22300,843088598550,0.05,37387521,2208876.0,5.91,201,2017-03-09
103567,003000,부광약품,22300,-250,-1.1,88053,1959516200,22450,22600,21950,833741718300,0.05,37387521,2201111.0,5.89,202,2017-03-10
105819,003000,부광약품,22050,-250,-1.1,68841,1525137150,22300,22450,22050,824394838050,0.05,37387521,2202581.0,5.89,205,2017-03-13
108071,003000,부광약품,21650,-400,-1.8,102793,2245257200,22000,22350,21650,809439829650,0.05,37387521,2199087.0,5.88,208,2017-03-14
110324,003000,부광약품,21000,-650,-3.0,134596,2842970700,21650,21700,20950,785137941000,0.05,37387521,2211992.0,5.92,212,2017-03-15
112570,003000,부광약품,21200,200,1.0,92380,1952978250,20950,21400,20950,792615445200,0.05,37387521,2225521.0,5.95,210,2017-03-16
114816,003000,부광약품,21550,350,1.6,87776,1876573900,21350,21550,21150,805701077550,0.05,37387521,2222812.0,5.95,208,2017-03-17
117068,003000,부광약품,21200,-350,-1.6,56540,1198723900,21350,21500,21100,792615445200,0.05,37387521,2215378.0,5.93,212,2017-03-20
119317,003000,부광약품,21100,-100,-0.5,67233,1426097450,21450,21450,21100,788876693100,0.05,37387521,2219949.0,5.94,212,2017-03-21
121567,003000,부광약품,21150,50,0.2,52487,1112111850,21100,21400,21100,790746069150,0.05,37387521,2216408.0,5.93,213,2017-03-22
123816,003000,부광약품,21100,-50,-0.2,43085,906849700,21150,21200,20950,788876693100,0.05,37387521,2206055.0,5.9,213,2017-03-23
126071,003000,부광약품,20800,-300,-1.4,88728,1853443850,21100,21150,20750,777660436800,0.05,37387521,2209954.0,5.91,218,2017-03-24
128316,003000,부광약품,21200,400,1.9,92394,1961849200,20750,21700,20750,792615445200,0.05,37387521,2227419.0,5.96,213,2017-03-27
130567,003000,부광약품,21450,250,1.2,90321,1928946400,21200,21500,21150,801962325450,0.05,37387521,2235114.0,5.98,213,2017-03-28
132819,003000,부광약품,21000,-450,-2.1,125259,2641062300,21350,21450,20950,785137941000,0.05,37387521,2231274.0,5.97,214,2017-03-29
135074,003000,부광약품,21100,100,0.5,51094,1073792450,21050,21200,20950,788876693100,0.05,37387521,2648582.0,7.08,218,2017-03-30
137302,003000,부광약품,21350,250,1.2,157498,3333409400,20900,21350,20750,951451733400,0.06,44564484,2710736.0,6.08,195,2017-03-31
139551,003000,부광약품,21950,600,2.8,197140,4300607950,21500,22150,21200,978190423800,0.06,44564484,2725217.0,6.12,192,2017-04-03
141805,003000,부광약품,21650,-300,-1.4,149654,3237333700,21850,21950,21450,964821078600,0.06,44564484,2701111.0,6.06,194,2017-04-04
144057,003000,부광약품,21500,-150,-0.7,96063,2076018900,21650,21900,21450,958136406000,0.06,44564484,2705991.0,6.07,194,2017-04-05
146312,003000,부광약품,21400,-100,-0.5,113038,2414846200,21500,21650,21150,953679957600,0.06,44564484,2709048.0,6.08,197,2017-04-06
