,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
840,020760,일진디스플,5260,70,1.4,145533,770011600,5220,5390,5190,148933954400,0.01,28314440,1004204.0,3.55,841,2017-01-02
3088,020760,일진디스플,5270,10,0.2,135120,708661160,5160,5330,5160,149217098800,0.01,28314440,1033865.0,3.65,842,2017-01-03
5341,020760,일진디스플,5270,0,0.0,93958,494679110,5210,5350,5210,149217098800,0.01,28314440,1066074.0,3.77,848,2017-01-04
7573,020760,일진디스플,5430,160,3.0,343144,1867562530,5360,5550,5280,153747409200,0.01,28314440,1109456.0,3.92,833,2017-01-05
9816,020760,일진디스플,5480,50,0.9,226257,1246969130,5450,5550,5450,155163131200,0.01,28314440,1112152.0,3.93,829,2017-01-06
12059,020760,일진디스플,5550,70,1.3,161282,887635730,5550,5590,5400,157145142000,0.01,28314440,1117318.0,3.95,825,2017-01-09
14330,020760,일진디스플,5290,-260,-4.7,255382,1373713860,5530,5540,5290,149783387600,0.01,28314440,1099548.0,3.88,849,2017-01-10
16562,020760,일진디스플,5400,110,2.1,108920,585284600,5270,5470,5270,152897976000,0.01,28314440,1122381.0,3.96,834,2017-01-11
18825,020760,일진디스플,5220,-180,-3.3,149535,787662240,5390,5400,5190,147801376800,0.01,28314440,1123832.0,3.97,851,2017-01-12
21075,020760,일진디스플,5200,-20,-0.4,174372,894069810,5180,5290,5000,147235088000,0.01,28314440,1143426.0,4.04,855,2017-01-13
23358,020760,일진디스플,4970,-230,-4.4,180791,903961260,5260,5260,4925,140722766800,0.01,28314440,1139231.0,4.02,891,2017-01-16
25600,020760,일진디스플,4960,-10,-0.2,77757,387604710,4900,5030,4900,140439622400,0.01,28314440,1169549.0,4.13,885,2017-01-17
27800,020760,일진디스플,5300,340,6.8,635203,3395551130,4920,5640,4920,150066532000,0.01,28314440,1173557.0,4.14,839,2017-01-18
30010,020760,일진디스플,5530,230,4.3,314515,1723980990,5340,5590,5300,156578853200,0.01,28314440,1219769.0,4.31,803,2017-01-19
32243,020760,일진디스플,5630,100,1.8,380992,2162776340,5570,5770,5540,159410297200,0.01,28314440,1209786.0,4.27,790,2017-01-20
34496,020760,일진디스플,5500,-130,-2.3,182260,1013538270,5690,5720,5490,155729420000,0.01,28314440,1205285.0,4.26,799,2017-01-23
36740,020760,일진디스플,5430,-70,-1.3,126308,682560400,5470,5540,5350,153747409200,0.01,28314440,1224179.0,4.32,799,2017-01-24
38953,020760,일진디스플,5730,300,5.5,271591,1522552920,5430,5730,5430,162241741200,0.01,28314440,1240440.0,4.38,767,2017-01-25
41171,020760,일진디스플,6030,300,5.2,662265,3965693430,5740,6120,5740,170736073200,0.01,28314440,1196333.0,4.23,739,2017-01-26
43361,020760,일진디스플,6640,610,10.1,1561997,10131524900,6050,6800,6030,188007881600,0.01,28314440,1281569.0,4.53,683,2017-01-31
45613,020760,일진디스플,6660,20,0.3,723479,4724791440,6700,6700,6410,188574170400,0.01,28314440,1247192.0,4.4,689,2017-02-01
47869,020760,일진디스플,6400,-260,-3.9,440708,2862283440,6660,6720,6330,181212416000,0.01,28314440,1175759.0,4.15,699,2017-02-02
50093,020760,일진디스플,6650,250,3.9,373457,2416072410,6450,6650,6250,188291026000,0.01,28314440,1211764.0,4.28,676,2017-02-03
52363,020760,일진디스플,6470,-180,-2.7,255383,1687883300,6720,6750,6450,183194426800,0.01,28314440,1177840.0,4.16,699,2017-02-06
54641,020760,일진디스플,6040,-430,-6.6,655312,4009139590,6380,6450,5930,171019217600,0.01,28314440,1179294.0,4.16,730,2017-02-07
56884,020760,일진디스플,6110,70,1.2,400944,2406592430,6110,6160,5850,173001228400,0.01,28314440,1158640.0,4.09,726,2017-02-08
59133,020760,일진디스플,6060,-50,-0.8,188683,1143408690,6080,6150,5980,171585506400,0.01,28314440,1145072.0,4.04,728,2017-02-09
61389,020760,일진디스플,5940,-120,-2.0,514933,3201063860,6090,6440,5910,168187773600,0.01,28314440,1113836.0,3.93,737,2017-02-10
63625,020760,일진디스플,6050,110,1.8,325033,1956733730,5940,6190,5800,171302362000,0.01,28314440,1219286.0,4.31,726,2017-02-13
65864,020760,일진디스플,6200,150,2.5,186310,1145742000,6170,6220,6080,175549528000,0.01,28314440,1244137.0,4.39,718,2017-02-14
68115,020760,일진디스플,6200,0,0.0,171043,1066501340,6300,6300,6180,175549528000,0.01,28314440,1293264.0,4.57,722,2017-02-15
70364,020760,일진디스플,6170,-30,-0.5,93943,580846420,6250,6250,6150,174700094800,0.01,28314440,1310403.0,4.63,724,2017-02-16
72556,020760,일진디스플,6850,680,11.0,1466167,9789687980,6170,6870,6090,193953914000,0.01,28314440,1622160.0,5.73,669,2017-02-17
74811,020760,일진디스플,6760,-90,-1.3,372040,2530716190,6910,6910,6680,191405614400,0.01,28314440,1572776.0,5.55,677,2017-02-20
77065,020760,일진디스플,6610,-150,-2.2,333530,2269919460,6800,6960,6610,187158448400,0.01,28314440,1555735.0,5.49,684,2017-02-21
79311,020760,일진디스플,6640,30,0.4,154397,1024512630,6620,6740,6550,188007881600,0.01,28314440,1554961.0,5.49,684,2017-02-22
81562,020760,일진디스플,6540,-100,-1.5,221230,1437226800,6670,6680,6410,185176437600,0.01,28314440,1579032.0,5.58,689,2017-02-23
83850,020760,일진디스플,6080,-460,-7.0,395166,2462108710,6500,6570,6010,172151795200,0.01,28314440,1565507.0,5.53,729,2017-02-24
86086,020760,일진디스플,6160,80,1.3,296348,1806687930,6090,6260,5880,174416950400,0.01,28314440,1582756.0,5.59,717,2017-02-27
88331,020760,일진디스플,6170,10,0.2,173900,1080115580,6240,6360,6060,174700094800,0.01,28314440,1553594.0,5.49,714,2017-02-28
90586,020760,일진디스플,6050,-120,-1.9,209980,1267870580,6090,6160,5900,171302362000,0.01,28314440,1573554.0,5.56,720,2017-03-02
92827,020760,일진디스플,6100,50,0.8,131102,797884020,6050,6180,5960,172718084000,0.01,28314440,1581998.0,5.59,711,2017-03-03
95042,020760,일진디스플,6550,450,7.4,517528,3360752560,6180,6640,6100,185459582000,0.01,28314440,1651519.0,5.83,675,2017-03-06
97301,020760,일진디스플,6460,-90,-1.4,365565,2386274890,6580,6750,6270,182911282400,0.01,28314440,1577040.0,5.57,683,2017-03-07
