,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
107,028050,삼성엔지니어링,13050,650,5.2,2031799,26214568250,12650,13100,12450,2557800000000,0.13,196000000,39276233.0,20.04,108,2018-01-02
2418,028050,삼성엔지니어링,12950,-100,-0.8,1488094,19254948850,13000,13100,12800,2538200000000,0.13,196000000,39144028.0,19.97,108,2018-01-03
4723,028050,삼성엔지니어링,13800,850,6.6,5006285,68627352350,13200,14000,13050,2704800000000,0.14,196000000,40128664.0,20.47,102,2018-01-04
7035,028050,삼성엔지니어링,13850,50,0.4,2782252,38806797800,13900,14250,13800,2714600000000,0.14,196000000,40590507.0,20.71,104,2018-01-05
9346,028050,삼성엔지니어링,13900,50,0.4,2482941,34829992050,14000,14200,13750,2724400000000,0.14,196000000,40776693.0,20.8,103,2018-01-08
11655,028050,삼성엔지니어링,14300,400,2.9,3372758,48239597700,13900,14500,13750,2802800000000,0.15,196000000,41263138.0,21.05,100,2018-01-09
13963,028050,삼성엔지니어링,15500,1200,8.4,9631405,145949212400,14500,15750,14450,3038000000000,0.16,196000000,43281006.0,22.08,96,2018-01-10
16275,028050,삼성엔지니어링,15500,0,0.0,3321530,51530384900,15450,15850,15100,3038000000000,0.16,196000000,43590353.0,22.24,96,2018-01-11
18587,028050,삼성엔지니어링,15600,100,0.6,3105450,48575942600,15650,16200,15300,3057600000000,0.16,196000000,43749227.0,22.32,95,2018-01-12
20903,028050,삼성엔지니어링,15500,-100,-0.6,2256347,35127720300,15850,15950,15300,3038000000000,0.16,196000000,43701712.0,22.3,98,2018-01-15
23221,028050,삼성엔지니어링,14700,-800,-5.2,4264456,63308826550,15300,15450,14600,2881200000000,0.15,196000000,44352758.0,22.63,103,2018-01-16
25536,028050,삼성엔지니어링,14450,-250,-1.7,3277011,47859106950,14700,15100,14250,2832200000000,0.14,196000000,44730883.0,22.82,105,2018-01-17
27848,028050,삼성엔지니어링,14600,150,1.0,2183151,32113685950,14650,15000,14450,2861600000000,0.15,196000000,44679034.0,22.8,104,2018-01-18
30159,028050,삼성엔지니어링,15050,450,3.1,1994774,29738199200,14550,15050,14450,2949800000000,0.15,196000000,44724695.0,22.82,102,2018-01-19
32471,028050,삼성엔지니어링,15050,0,0.0,1493617,22274332100,15150,15250,14750,2949800000000,0.15,196000000,44555176.0,22.73,102,2018-01-22
34778,028050,삼성엔지니어링,15800,750,5.0,2652586,41299379100,15100,15800,15050,3096800000000,0.16,196000000,45041549.0,22.98,97,2018-01-23
37090,028050,삼성엔지니어링,15850,50,0.3,2665121,42495771450,15850,16300,15600,3106600000000,0.16,196000000,44854214.0,22.88,97,2018-01-24
39396,028050,삼성엔지니어링,16850,1000,6.3,5358116,89125936400,16200,16950,16050,3302600000000,0.17,196000000,45894622.0,23.42,91,2018-01-25
41709,028050,삼성엔지니어링,17350,500,3.0,6181309,104950834200,16850,17400,16250,3400600000000,0.17,196000000,46955129.0,23.96,91,2018-01-26
44022,028050,삼성엔지니어링,17500,150,0.9,5345137,95399144050,17650,18300,17350,3430000000000,0.17,196000000,47340975.0,24.15,90,2018-01-29
46336,028050,삼성엔지니어링,17500,0,0.0,4355970,77215020500,17400,18100,17350,3430000000000,0.17,196000000,47631572.0,24.3,90,2018-01-30
48650,028050,삼성엔지니어링,17500,0,0.0,3154816,54439300200,17400,17500,17000,3430000000000,0.17,196000000,47484329.0,24.23,90,2018-01-31
50965,028050,삼성엔지니어링,17000,-500,-2.9,2737372,46754715400,17600,17800,16750,3332000000000,0.17,196000000,47718621.0,24.35,91,2018-02-01
53279,028050,삼성엔지니어링,17400,400,2.4,2751481,48034453900,17300,17900,17150,3410400000000,0.17,196000000,47779988.0,24.38,90,2018-02-02
55594,028050,삼성엔지니어링,16700,-700,-4.0,4085643,68922992350,16850,17250,16450,3273200000000,0.17,196000000,48074259.0,24.53,90,2018-02-05
57910,028050,삼성엔지니어링,16450,-250,-1.5,4681340,75320739600,16150,16550,15650,3224200000000,0.17,196000000,47492701.0,24.23,91,2018-02-06
60227,028050,삼성엔지니어링,15000,-1450,-8.8,4458353,70187169400,16900,16900,14650,2940000000000,0.16,196000000,46826662.0,23.89,93,2018-02-07
62544,028050,삼성엔지니어링,15150,150,1.0,7093729,105389813400,15000,15550,14300,2969400000000,0.16,196000000,46165436.0,23.55,96,2018-02-08
64863,028050,삼성엔지니어링,14500,-650,-4.3,3548290,51470552250,14350,14800,14300,2842000000000,0.15,196000000,46048813.0,23.49,100,2018-02-09
67177,028050,삼성엔지니어링,14900,400,2.8,2582674,37898436300,14600,15050,14100,2920400000000,0.16,196000000,45603570.0,23.27,99,2018-02-12
69492,028050,삼성엔지니어링,14600,-300,-2.0,2134338,31544499400,15150,15250,14350,2861600000000,0.15,196000000,45151230.0,23.04,98,2018-02-13
71803,028050,삼성엔지니어링,15450,850,5.8,2389281,36420429650,14700,15550,14650,3028200000000,0.16,196000000,44914783.0,22.92,93,2018-02-14
74116,028050,삼성엔지니어링,16150,700,4.5,2554651,41270762150,16050,16400,15950,3165400000000,0.17,196000000,44890915.0,22.9,91,2018-02-19
76430,028050,삼성엔지니어링,16150,0,0.0,3302221,54395271950,16350,16900,16000,3165400000000,0.17,196000000,45195664.0,23.06,90,2018-02-20
78747,028050,삼성엔지니어링,16200,50,0.3,2103459,33983143200,16050,16400,15800,3175200000000,0.17,196000000,45340589.0,23.13,92,2018-02-21
81060,028050,삼성엔지니어링,16300,100,0.6,1658876,26896548200,16150,16400,15900,3194800000000,0.17,196000000,45342479.0,23.13,90,2018-02-22
83373,028050,삼성엔지니어링,16700,400,2.4,2589908,43141112750,16500,16800,16450,3273200000000,0.17,196000000,45422279.0,23.17,88,2018-02-23
85690,028050,삼성엔지니어링,16150,-550,-3.3,2597071,42393905650,16950,17000,15900,3165400000000,0.17,196000000,44797351.0,22.86,91,2018-02-26
88005,028050,삼성엔지니어링,15950,-200,-1.2,1541577,24765160000,16300,16350,15850,3126200000000,0.16,196000000,44556140.0,22.73,92,2018-02-27
90317,028050,삼성엔지니어링,16050,100,0.6,2319635,37115600750,16100,16450,15600,3145800000000,0.17,196000000,44263258.0,22.58,90,2018-02-28
92634,028050,삼성엔지니어링,15550,-500,-3.1,1625589,25378532350,15650,15800,15450,3047800000000,0.16,196000000,44203800.0,22.55,93,2018-03-02
94947,028050,삼성엔지니어링,15250,-300,-1.9,1486515,23047149900,15400,15750,15250,2989000000000,0.16,196000000,44332402.0,22.62,93,2018-03-05
97255,028050,삼성엔지니어링,16200,950,6.2,1936892,30772992400,15550,16300,15400,3175200000000,0.17,196000000,44306599.0,22.61,88,2018-03-06
