,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
505,007860,서연,12400,-300,-2.4,209710,2582052850,12650,12750,12050,278814049600,0.02,22485004,1691765.0,7.52,506,2016-01-04
2639,007860,서연,12800,400,3.2,102079,1291360750,12250,12800,12250,287808051200,0.02,22485004,1705497.0,7.59,491,2016-01-05
4796,007860,서연,12600,-200,-1.6,125330,1570739900,12800,12900,12350,283311050400,0.02,22485004,1653084.0,7.35,499,2016-01-06
6948,007860,서연,12400,-200,-1.6,89102,1111866300,12450,12750,12350,278814049600,0.02,22485004,1645488.0,7.32,502,2016-01-07
9097,007860,서연,12350,-50,-0.4,75694,930166950,12100,12450,12100,277689799400,0.02,22485004,1636026.0,7.28,502,2016-01-08
11244,007860,서연,12200,-150,-1.2,84096,1026797700,12200,12350,12100,274317048800,0.02,22485004,1587837.0,7.06,500,2016-01-11
13389,007860,서연,12250,50,0.4,116624,1433177600,12300,12450,12150,275441299000,0.02,22485004,1586110.0,7.05,496,2016-01-12
15541,007860,서연,12450,200,1.6,91267,1141063100,12450,12650,12350,279938299800,0.02,22485004,1571295.0,6.99,499,2016-01-13
17696,007860,서연,12100,-350,-2.8,154218,1873077450,12250,12400,12000,272068548400,0.02,22485004,1539178.0,6.85,505,2016-01-14
19846,007860,서연,12050,-50,-0.4,115593,1405486450,12300,12350,12050,270944298200,0.02,22485004,1533102.0,6.82,506,2016-01-15
21990,007860,서연,12150,100,0.8,46282,560614850,11950,12250,11950,273192798600,0.02,22485004,1533265.0,6.82,501,2016-01-18
24145,007860,서연,11950,-200,-1.6,91262,1091493750,12100,12200,11750,268695797800,0.02,22485004,1541971.0,6.86,507,2016-01-19
26302,007860,서연,11450,-500,-4.2,143545,1667792800,11900,11950,11250,257453295800,0.02,22485004,1538782.0,6.84,515,2016-01-20
28445,007860,서연,11400,-50,-0.4,139914,1602468900,11450,11750,11300,256329045600,0.02,22485004,1554693.0,6.91,509,2016-01-21
30587,007860,서연,11750,350,3.1,74155,867648950,11400,11850,11400,264198797000,0.02,22485004,1579570.0,7.02,504,2016-01-22
