,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
626,003570,S&T중공업,7410,-70,-0.9,28862,214353160,7410,7520,7400,240628182990,0.01,32473439,4569165.0,14.07,627,2018-01-02
2943,003570,S&T중공업,7420,10,0.1,29038,214666040,7410,7500,7370,240952917380,0.01,32473439,4566013.0,14.06,633,2018-01-03
5262,003570,S&T중공업,7290,-130,-1.8,74316,539928290,7430,7440,7180,236731370310,0.01,32473439,4564690.0,14.06,641,2018-01-04
7567,003570,S&T중공업,7500,210,2.9,98922,729059410,7270,7570,7160,243550792500,0.01,32473439,4556947.0,14.03,636,2018-01-05
9869,003570,S&T중공업,7720,220,2.9,156935,1215578900,7540,7900,7540,250694949080,0.01,32473439,4561207.0,14.05,626,2018-01-08
12175,003570,S&T중공업,7760,40,0.5,37920,296579670,7720,7890,7720,251993886640,0.01,32473439,4558432.0,14.04,620,2018-01-09
14478,003570,S&T중공업,7850,90,1.2,50537,398664380,7760,7980,7760,254916496150,0.01,32473439,4557691.0,14.04,611,2018-01-10
16790,003570,S&T중공업,7900,50,0.6,53254,418695300,7850,7930,7810,256540168100,0.01,32473439,4563076.0,14.05,611,2018-01-11
19101,003570,S&T중공업,7860,-40,-0.5,50679,399411900,7970,7970,7840,255241230540,0.01,32473439,4561276.0,14.05,609,2018-01-12
21423,003570,S&T중공업,7770,-90,-1.2,39909,311105240,7880,7890,7710,252318621030,0.01,32473439,4560562.0,14.04,618,2018-01-15
23745,003570,S&T중공업,7820,50,0.6,38611,300691610,7800,7850,7750,253942292980,0.01,32473439,4562100.0,14.05,627,2018-01-16
26065,003570,S&T중공업,7750,-70,-0.9,33619,261907330,7760,7820,7730,251669152250,0.01,32473439,4560528.0,14.04,634,2018-01-17
28368,003570,S&T중공업,7930,180,2.3,42991,338174890,7800,7970,7750,257514371270,0.01,32473439,4561940.0,14.05,624,2018-01-18
30686,003570,S&T중공업,7890,-40,-0.5,47385,374825170,7920,7960,7810,256215433710,0.01,32473439,4561331.0,14.05,629,2018-01-19
33005,003570,S&T중공업,7740,-150,-1.9,46487,361338140,7890,7910,7740,251344417860,0.01,32473439,4556836.0,14.03,636,2018-01-22
35321,003570,S&T중공업,7850,110,1.4,36657,287266520,7760,7870,7760,254916496150,0.01,32473439,4558988.0,14.04,640,2018-01-23
37622,003570,S&T중공업,7960,110,1.4,82412,651045110,7860,8020,7800,258488574440,0.01,32473439,4570835.0,14.08,629,2018-01-24
39934,003570,S&T중공업,8070,110,1.4,66532,535071600,7960,8100,7960,262060652730,0.01,32473439,4561919.0,14.05,629,2018-01-25
42242,003570,S&T중공업,8280,210,2.6,63050,518047520,8010,8300,8010,268880074920,0.01,32473439,4558954.0,14.04,624,2018-01-26
44558,003570,S&T중공업,8280,0,0.0,54723,453186340,8280,8350,8130,268880074920,0.01,32473439,4551661.0,14.02,626,2018-01-29
46870,003570,S&T중공업,8360,80,1.0,57014,477547230,8290,8410,8290,271477950040,0.01,32473439,4539716.0,13.98,624,2018-01-30
