,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
114,006260,LS,53900,-400,-0.7,50092,2689946100,54000,54400,53400,1735580000000,0.13,32200000,6445937.0,20.02,115,2015-01-02
2150,006260,LS,53200,-700,-1.3,71087,3746388700,53500,53900,52100,1713040000000,0.13,32200000,6448725.0,20.03,116,2015-01-05
4187,006260,LS,52200,-1000,-1.9,75354,3928047100,52200,53000,51500,1680840000000,0.13,32200000,6464893.0,20.08,118,2015-01-06
6219,006260,LS,52000,-200,-0.4,51249,2646494100,52000,52200,51300,1674400000000,0.13,32200000,6464215.0,20.08,115,2015-01-07
8254,006260,LS,52500,500,1.0,67917,3537885630,51600,52500,51500,1690500000000,0.13,32200000,6466694.0,20.08,116,2015-01-08
10287,006260,LS,52600,100,0.2,62678,3282395000,53300,53300,51800,1693720000000,0.13,32200000,6455548.0,20.05,116,2015-01-09
12319,006260,LS,52200,-400,-0.8,54443,2837362500,52600,52800,51900,1680840000000,0.12,32200000,6459461.0,20.06,115,2015-01-12
14354,006260,LS,51600,-600,-1.2,87541,4496633100,52200,52200,51000,1661520000000,0.12,32200000,6459599.0,20.06,117,2015-01-13
16386,006260,LS,51200,-400,-0.8,43423,2228481600,51600,51800,51100,1648640000000,0.12,32200000,6475373.0,20.11,117,2015-01-14
18423,006260,LS,49750,-1450,-2.8,181752,9035212600,50600,50700,49400,1601950000000,0.12,32200000,6495385.0,20.17,122,2015-01-15
20458,006260,LS,48250,-1500,-3.0,153807,7423850000,49800,49950,47500,1553650000000,0.12,32200000,6498740.0,20.18,124,2015-01-16
22490,006260,LS,48250,0,0.0,124992,6000173250,48300,48700,47600,1553650000000,0.12,32200000,6484828.0,20.14,126,2015-01-19
24519,006260,LS,48000,-250,-0.5,89676,4286132250,47800,48200,47600,1545600000000,0.11,32200000,6469162.0,20.09,125,2015-01-20
26548,006260,LS,47250,-750,-1.6,136379,6427180850,47750,47900,46850,1521450000000,0.11,32200000,6470574.0,20.09,126,2015-01-21
28575,006260,LS,47700,450,1.0,184302,8819674050,47100,48300,47100,1535940000000,0.11,32200000,6486514.0,20.14,126,2015-01-22
30600,006260,LS,47650,-50,-0.1,88659,4246940900,48200,48500,47600,1534330000000,0.11,32200000,6467373.0,20.09,124,2015-01-23
32628,006260,LS,48250,600,1.3,58590,2826936050,47750,48600,47750,1553650000000,0.11,32200000,6473426.0,20.1,125,2015-01-26
34656,006260,LS,48550,300,0.6,70939,3439421750,48250,48900,48200,1563310000000,0.11,32200000,6476337.0,20.11,125,2015-01-27
36683,006260,LS,48850,300,0.6,84738,4125733900,48300,49100,48100,1572970000000,0.11,32200000,6476769.0,20.11,125,2015-01-28
38715,006260,LS,47850,-1000,-2.0,98381,4722681750,48600,48600,47700,1540770000000,0.11,32200000,6469878.0,20.09,130,2015-01-29
40741,006260,LS,48150,300,0.6,87723,4219718200,48150,48550,47800,1550430000000,0.11,32200000,6481210.0,20.13,129,2015-01-30
42766,006260,LS,48600,450,0.9,86127,4197970350,47950,49350,47950,1564920000000,0.11,32200000,6485710.0,20.14,127,2015-02-02
44792,006260,LS,48950,350,0.7,127326,6275777250,49050,49650,48700,1576190000000,0.11,32200000,6493076.0,20.16,126,2015-02-03
46820,006260,LS,49400,450,0.9,126215,6283614850,49500,50400,49050,1590680000000,0.12,32200000,6475230.0,20.11,127,2015-02-04
48849,006260,LS,48800,-600,-1.2,106326,5192184000,49550,49850,48350,1571360000000,0.11,32200000,6441259.0,20.0,129,2015-02-05
50877,006260,LS,48950,150,0.3,79786,3869111450,48700,49000,48100,1576190000000,0.11,32200000,6456562.0,20.05,129,2015-02-06
52906,006260,LS,48700,-250,-0.5,89412,4379572850,48900,49650,48550,1568140000000,0.11,32200000,6449372.0,20.03,129,2015-02-09
54936,006260,LS,48400,-300,-0.6,84323,4081635750,49200,49200,48050,1558480000000,0.11,32200000,6437243.0,19.99,130,2015-02-10
56970,006260,LS,47950,-450,-0.9,165117,7862486100,48200,48400,47300,1543990000000,0.11,32200000,6441627.0,20.01,136,2015-02-11
58998,006260,LS,47400,-550,-1.2,116963,5522536750,47700,47900,46900,1526280000000,0.11,32200000,6466295.0,20.08,135,2015-02-12
61025,006260,LS,47500,100,0.2,89667,4245932550,47700,47850,47100,1529500000000,0.11,32200000,6470169.0,20.09,133,2015-02-13
63056,006260,LS,46850,-650,-1.4,611187,28637215450,47250,47300,46600,1508570000000,0.11,32200000,6475588.0,20.11,135,2015-02-16
65081,006260,LS,48400,1550,3.3,165390,7992227750,47100,48800,47000,1558480000000,0.11,32200000,6521248.0,20.25,131,2015-02-17
67111,006260,LS,48950,550,1.1,120589,5908729500,49200,49250,48550,1576190000000,0.11,32200000,6515165.0,20.23,133,2015-02-23
69139,006260,LS,48900,-50,-0.1,121880,5946918300,48950,49300,48550,1574580000000,0.11,32200000,6521202.0,20.25,133,2015-02-24
71163,006260,LS,49650,750,1.5,173259,8622775050,49100,50100,49050,1598730000000,0.11,32200000,6527249.0,20.27,131,2015-02-25
73192,006260,LS,49250,-400,-0.8,158815,7820604750,49700,49900,48950,1585850000000,0.11,32200000,6499265.0,20.18,134,2015-02-26
75211,006260,LS,51500,2250,4.6,352033,17888875750,49500,51800,49450,1658300000000,0.12,32200000,6482232.0,20.13,127,2015-02-27
77236,006260,LS,51900,400,0.8,229504,11803488000,51600,52000,50000,1671180000000,0.12,32200000,6455538.0,20.05,126,2015-03-02
79260,006260,LS,52600,700,1.4,322162,16971295200,52000,53400,51200,1693720000000,0.12,32200000,6372103.0,19.79,125,2015-03-03
81283,006260,LS,53100,500,1.0,284608,15263950100,52400,54300,52300,1709820000000,0.12,32200000,6349335.0,19.72,123,2015-03-04
83305,006260,LS,55200,2100,4.0,440888,24350761100,53600,55900,53100,1777440000000,0.13,32200000,6300659.0,19.57,120,2015-03-05
85331,006260,LS,55000,-200,-0.4,213185,11740793300,55100,55800,54300,1771000000000,0.12,32200000,6271046.0,19.48,121,2015-03-06
87357,006260,LS,53700,-1300,-2.4,211602,11342442200,54100,54800,53000,1729140000000,0.12,32200000,6263303.0,19.45,122,2015-03-09
